country,hazard,rp,income_cat,fa,shew,v
Cyprus,earthquake,100.0,nonpoor,0.04458736863758339,0.0,0.09047894708715518
Cyprus,earthquake,250.0,nonpoor,0.10110435101029108,0.0,0.09611025339478803
Cyprus,earthquake,500.0,nonpoor,0.1697072827819907,0.0,0.09805124481255925
Cyprus,earthquake,1000.0,nonpoor,0.2625422424531615,0.0,0.09903050997741937
Cyprus,earthquake,1500.0,nonpoor,0.3268552361478241,0.0,0.09935699186244988
Cyprus,earthquake,2000.0,nonpoor,-8.488071006148585e-16,0.0,0.09950112350131178
Cyprus,flood,1.0,nonpoor,0.0,0.0,0.10000000000000002
Cyprus,flood,20.0,nonpoor,0.0,0.0,0.05987369392383787
Cyprus,flood,50.0,nonpoor,0.0,0.0,0.08170728068875469
Cyprus,flood,100.0,nonpoor,0.0,0.0,0.09043820750088045
Cyprus,flood,250.0,nonpoor,8.896856258641758e-05,0.0,0.09607127167687246
Cyprus,flood,500.0,nonpoor,0.00010700392588711511,0.0,0.09801792535383538
Cyprus,flood,1000.0,nonpoor,0.00015454047835825125,0.0,0.09900450333649236
Cyprus,flood,1500.0,nonpoor,0.00029608989242681103,0.0,0.09933534940312988
Cyprus,flood,2000.0,nonpoor,0.001070266352264431,0.0,0.09950117677431332
Cyprus,surge,1.0,nonpoor,0.0,0.0,0.10000000000000002
Cyprus,surge,20.0,nonpoor,0.0,0.0,0.05987369392383787
Cyprus,surge,50.0,nonpoor,0.0,0.0,0.08170728068875469
Cyprus,surge,100.0,nonpoor,0.0,0.0,0.09043820750088045
Cyprus,surge,250.0,nonpoor,0.0,0.0,0.09607123735028103
Cyprus,surge,500.0,nonpoor,0.0,0.0,0.09801790433519497
Cyprus,surge,1000.0,nonpoor,0.0,0.0,0.09900448802097485
Cyprus,surge,1500.0,nonpoor,0.0,0.0,0.09933532978192257
Cyprus,surge,2000.0,nonpoor,0.0,0.0,0.09950112350131178
Cyprus,tsunami,1.0,nonpoor,0.0,0.0,0.10000000000000002
Cyprus,tsunami,20.0,nonpoor,0.0,0.0,0.05987369392383787
Cyprus,tsunami,50.0,nonpoor,0.0,0.0,0.08170728068875469
Cyprus,tsunami,100.0,nonpoor,0.0,0.0,0.09043820750088045
Cyprus,tsunami,250.0,nonpoor,5.466281953411068e-06,0.0,0.09607123945932709
Cyprus,tsunami,500.0,nonpoor,0.00015305589469550988,0.0,0.09801793439976432
Cyprus,tsunami,1000.0,nonpoor,0.00231661029185561,0.0,0.09900471760561465
Cyprus,tsunami,1500.0,nonpoor,0.008111962418862025,0.0,0.09933586734458069
Cyprus,tsunami,2000.0,nonpoor,0.1075698693047857,0.0,0.09950647796956529
Cyprus,wind,1.0,nonpoor,0.0,0.0,0.10000000000000002
Cyprus,wind,20.0,nonpoor,0.0,0.0,0.05987369392383787
Cyprus,wind,50.0,nonpoor,0.0,0.0,0.08170728068875469
Cyprus,wind,100.0,nonpoor,0.0,0.0,0.09043820750088045
Cyprus,wind,250.0,nonpoor,0.0,0.0,0.09607123735028103
Cyprus,wind,500.0,nonpoor,0.0,0.0,0.09801790433519497
Cyprus,wind,1000.0,nonpoor,0.0,0.0,0.09900448802097485
Cyprus,wind,1500.0,nonpoor,0.0,0.0,0.09933532978192257
Cyprus,wind,2000.0,nonpoor,0.0,0.0,0.09950112350131178
Cyprus,earthquake,1.0,poor,0.0018322171550493396,0.0,0.46404966471683184
Cyprus,earthquake,20.0,poor,0.007310605484491962,0.0,0.2784603794029579
Cyprus,earthquake,50.0,poor,0.021646476535507827,0.0,0.38002561161917237
Cyprus,earthquake,100.0,poor,0.04458736863758339,0.0,0.4206373143715907
Cyprus,earthquake,250.0,poor,0.10110435101029108,0.0,0.4468173003009668
Cyprus,earthquake,500.0,poor,0.1697072827819907,0.0,0.45584098419069136
Cyprus,earthquake,1000.0,poor,0.2625422424531615,0.0,0.46039359540319363
Cyprus,earthquake,1500.0,poor,0.3268552361478241,0.0,0.46191141217418163
Cyprus,earthquake,2000.0,poor,-8.488071006148585e-16,0.0,0.46258148126139637
Cyprus,flood,1.0,poor,0.0,0.0,0.46490076190476187
Cyprus,flood,20.0,poor,0.0,0.0,0.27835325923244736
Cyprus,flood,50.0,poor,0.0,0.0,0.37985777045368285
Cyprus,flood,100.0,poor,0.0,0.0,0.4204479157246027
Cyprus,flood,250.0,poor,9.907046472391817e-05,0.0,0.4466360921173487
Cyprus,flood,500.0,poor,0.00011915364659986748,0.0,0.4556860928683287
Cyprus,flood,1000.0,poor,0.00017208771912817145,0.0,0.46027269841597884
Cyprus,flood,1500.0,poor,0.0003297093084344982,0.0,0.46181080657335233
Cyprus,flood,2000.0,poor,0.0011917893446262925,0.0,0.4625817570492041
Cyprus,surge,1.0,poor,0.0,0.0,0.46490076190476187
Cyprus,surge,20.0,poor,0.0,0.0,0.27835325923244736
Cyprus,surge,50.0,poor,0.0,0.0,0.37985777045368285
Cyprus,surge,100.0,poor,0.0,0.0,0.4204479157246027
Cyprus,surge,250.0,poor,0.0,0.0,0.44663591441278855
Cyprus,surge,500.0,poor,0.0,0.0,0.4556859840574019
Cyprus,surge,1000.0,poor,0.0,0.0,0.46027261912942063
Cyprus,surge,1500.0,poor,0.0,0.0,0.46181070499676574
Cyprus,surge,2000.0,poor,0.0,0.0,0.46258148126139637
Cyprus,tsunami,1.0,poor,0.0,0.0,0.46490076190476187
Cyprus,tsunami,20.0,poor,0.0,0.0,0.27835325923244736
Cyprus,tsunami,50.0,poor,0.0,0.0,0.37985777045368285
Cyprus,tsunami,100.0,poor,0.0,0.0,0.4204479157246027
Cyprus,tsunami,250.0,poor,5.466281953411068e-06,0.0,0.44663592421775977
Cyprus,tsunami,500.0,poor,0.00015305589469550988,0.0,0.45568612382781387
Cyprus,tsunami,1000.0,poor,0.00231661029185561,0.0,0.4602736864701604
Cyprus,tsunami,1500.0,poor,0.008111962418862025,0.0,0.4618132041296591
Cyprus,tsunami,2000.0,poor,0.1075698693047857,0.0,0.46260637422510287
Cyprus,wind,1.0,poor,0.0,0.0,0.46490076190476187
Cyprus,wind,20.0,poor,0.0,0.0,0.27835325923244736
Cyprus,wind,50.0,poor,0.0,0.0,0.37985777045368285
Cyprus,wind,100.0,poor,0.0,0.0,0.4204479157246027
Cyprus,wind,250.0,poor,0.0,0.0,0.44663591441278855
Cyprus,wind,500.0,poor,0.0,0.0,0.4556859840574019
Cyprus,wind,1000.0,poor,0.0,0.0,0.46027261912942063
Cyprus,wind,1500.0,poor,0.0,0.0,0.46181070499676574
Cyprus,wind,2000.0,poor,0.0,0.0,0.46258148126139637
Czech Republic,earthquake,1.0,nonpoor,0.000250444142300964,0.0,0.41339645301742556
Czech Republic,earthquake,20.0,nonpoor,0.000847120033339702,0.0,0.24758876291496582
Czech Republic,earthquake,50.0,nonpoor,0.001572888670816166,0.0,0.3378704510198854
Czech Republic,earthquake,100.0,nonpoor,0.0026225984927632944,0.0,0.37397189472157166
Czech Republic,earthquake,250.0,nonpoor,0.005726350545653964,0.0,0.39726370235684644
Czech Republic,earthquake,500.0,nonpoor,0.010253518026106192,0.0,0.40531236274396804
Czech Republic,earthquake,1000.0,nonpoor,0.017249221270572837,0.0,0.40939062663784564
Czech Republic,earthquake,1500.0,nonpoor,0.022471830788274673,0.0,0.4107577463550311
Czech Republic,earthquake,2000.0,nonpoor,1.228444950078808e-16,0.0,0.41143714567792417
Czech Republic,flood,1.0,nonpoor,0.000311725007357811,1.0,0.4133711197893241
Czech Republic,flood,20.0,nonpoor,0.002872019931117033,1.0,0.24761515050809252
Czech Republic,flood,50.0,nonpoor,0.006119062900573846,1.0,0.3379017995328993
Czech Republic,flood,100.0,nonpoor,0.010496400436803478,1.0,0.37400163894601074
Czech Republic,flood,250.0,nonpoor,0.040170993738950334,1.0,0.3973186598943398
Czech Republic,flood,500.0,nonpoor,0.05924234160918623,1.0,0.40535215555408477
Czech Republic,flood,1000.0,nonpoor,0.08406647333349185,1.0,0.40941800915314164
Czech Republic,flood,1500.0,nonpoor,0.09365666102840652,1.0,0.41077725289369665
Czech Republic,flood,2000.0,nonpoor,-2.402335444392129e-16,1.0,0.41143714567792417
Czech Republic,surge,1.0,nonpoor,0.0,1.0,0.4135
Czech Republic,surge,20.0,nonpoor,0.0,1.0,0.24757772437506959
Czech Republic,surge,50.0,nonpoor,0.0,1.0,0.3378596056480005
Czech Republic,surge,100.0,nonpoor,0.0,1.0,0.3739619880161406
Czech Republic,surge,250.0,nonpoor,0.0,1.0,0.397254566443412
Czech Republic,surge,500.0,nonpoor,0.0,1.0,0.405304034426031
Czech Republic,surge,1000.0,nonpoor,0.0,1.0,0.4093835579667309
Czech Republic,surge,1500.0,nonpoor,0.0,1.0,0.41075158864824973
Czech Republic,surge,2000.0,nonpoor,0.0,1.0,0.41143714567792417
Czech Republic,tsunami,1.0,nonpoor,0.0,1.0,0.4135
Czech Republic,tsunami,20.0,nonpoor,0.0,1.0,0.24757772437506959
Czech Republic,tsunami,50.0,nonpoor,0.0,1.0,0.3378596056480005
Czech Republic,tsunami,100.0,nonpoor,0.0,1.0,0.3739619880161406
Czech Republic,tsunami,250.0,nonpoor,0.0,1.0,0.397254566443412
Czech Republic,tsunami,500.0,nonpoor,0.0,1.0,0.405304034426031
Czech Republic,tsunami,1000.0,nonpoor,0.0,1.0,0.4093835579667309
Czech Republic,tsunami,1500.0,nonpoor,0.0,1.0,0.41075158864824973
Czech Republic,tsunami,2000.0,nonpoor,0.0,1.0,0.41143714567792417
Czech Republic,wind,1.0,nonpoor,0.0,1.0,0.4135
Czech Republic,wind,20.0,nonpoor,0.0,1.0,0.24757772437506959
Czech Republic,wind,50.0,nonpoor,0.0,1.0,0.3378596056480005
Czech Republic,wind,100.0,nonpoor,0.0,1.0,0.3739619880161406
Czech Republic,wind,250.0,nonpoor,0.0,1.0,0.397254566443412
Czech Republic,wind,500.0,nonpoor,0.0,1.0,0.405304034426031
Czech Republic,wind,1000.0,nonpoor,0.0,1.0,0.4093835579667309
Czech Republic,wind,1500.0,nonpoor,0.0,1.0,0.41075158864824973
Czech Republic,wind,2000.0,nonpoor,0.0,1.0,0.41143714567792417
Czech Republic,earthquake,1.0,poor,0.000250444142300964,0.0,0.6998247088565849
Czech Republic,earthquake,20.0,poor,0.000847120033339702,0.0,0.41913454423331575
Czech Republic,earthquake,50.0,poor,0.001572888670816166,0.0,0.5719693245802169
Czech Republic,earthquake,100.0,poor,0.0026225984927632944,0.0,0.633084223228779
Czech Republic,earthquake,250.0,poor,0.005726350545653964,0.0,0.6725141273271886
Czech Republic,earthquake,500.0,poor,0.010253518026106192,0.0,0.6861394290708044
Czech Republic,earthquake,1000.0,poor,0.017249221270572837,0.0,0.6930433824582632
Czech Republic,earthquake,1500.0,poor,0.022471830788274673,0.0,0.6953577326445507
Czech Republic,earthquake,2000.0,poor,1.228444950078808e-16,0.0,0.6965078645091822
Czech Republic,flood,1.0,poor,0.0003471197066380375,1.0,0.6997570541568484
Czech Republic,flood,20.0,poor,0.003198122359184413,1.0,0.4191864093261694
Czech Republic,flood,50.0,poor,0.006813849607223914,1.0,0.5720305042444894
Czech Republic,flood,100.0,poor,0.011688210295545592,1.0,0.6331421981490607
Czech Republic,flood,250.0,poor,0.04473219418683727,1.0,0.6726194838323966
Czech Republic,flood,500.0,poor,0.06596899111249903,1.0,0.686216043149288
Czech Republic,flood,1000.0,poor,0.0936117695816453,1.0,0.6930963597233617
Czech Republic,flood,1500.0,poor,0.10429087154872425,1.0,0.69539568782455
Czech Republic,flood,2000.0,poor,-2.6751077232195625e-16,1.0,0.6965078645091822
Czech Republic,surge,1.0,poor,0.0,1.0,0.6999999999999998
Czech Republic,surge,20.0,poor,0.0,1.0,0.4191158574668649
Czech Republic,surge,50.0,poor,0.0,1.0,0.5719509648212825
Czech Republic,surge,100.0,poor,0.0,1.0,0.6330674525061628
Czech Republic,surge,250.0,poor,0.0,1.0,0.672498661451967
Czech Republic,surge,500.0,poor,0.0,1.0,0.6861253303463645
Czech Republic,surge,1000.0,poor,0.0,1.0,0.6930314161468236
Czech Republic,surge,1500.0,poor,0.0,1.0,0.6953473084734579
Czech Republic,surge,2000.0,poor,0.0,1.0,0.6965078645091822
Czech Republic,tsunami,1.0,poor,0.0,1.0,0.6999999999999998
Czech Republic,tsunami,20.0,poor,0.0,1.0,0.4191158574668649
Czech Republic,tsunami,50.0,poor,0.0,1.0,0.5719509648212825
Czech Republic,tsunami,100.0,poor,0.0,1.0,0.6330674525061628
Czech Republic,tsunami,250.0,poor,0.0,1.0,0.672498661451967
Czech Republic,tsunami,500.0,poor,0.0,1.0,0.6861253303463645
Czech Republic,tsunami,1000.0,poor,0.0,1.0,0.6930314161468236
Czech Republic,tsunami,1500.0,poor,0.0,1.0,0.6953473084734579
Czech Republic,tsunami,2000.0,poor,0.0,1.0,0.6965078645091822
Czech Republic,wind,1.0,poor,0.0,1.0,0.6999999999999998
Czech Republic,wind,20.0,poor,0.0,1.0,0.4191158574668649
Czech Republic,wind,50.0,poor,0.0,1.0,0.5719509648212825
Czech Republic,wind,100.0,poor,0.0,1.0,0.6330674525061628
Czech Republic,wind,250.0,poor,0.0,1.0,0.672498661451967
Czech Republic,wind,500.0,poor,0.0,1.0,0.6861253303463645
Czech Republic,wind,1000.0,poor,0.0,1.0,0.6930314161468236
Czech Republic,wind,1500.0,poor,0.0,1.0,0.6953473084734579
Czech Republic,wind,2000.0,poor,0.0,1.0,0.6965078645091822
Denmark,earthquake,1.0,nonpoor,0.0,0.0,0.25
Denmark,earthquake,20.0,nonpoor,0.0,0.0,0.14968423480959464
Denmark,earthquake,50.0,nonpoor,0.0,0.0,0.20426820172188667
Denmark,earthquake,100.0,nonpoor,0.0,0.0,0.22609551875220107
Denmark,earthquake,250.0,nonpoor,0.0,0.0,0.24017809337570253
Denmark,earthquake,500.0,nonpoor,0.0,0.0,0.24504476083798737
Denmark,earthquake,1000.0,nonpoor,0.0,0.0,0.24751122005243706
Denmark,earthquake,1500.0,nonpoor,0.0,0.0,0.24833832445480644
Denmark,earthquake,2000.0,nonpoor,0.0,0.0,0.2487528087532794
Denmark,flood,1.0,nonpoor,2.0376541047030047e-05,0.8,0.2499949059114484
Denmark,flood,20.0,nonpoor,0.00042606818841658706,0.8,0.14968759145876995
Denmark,flood,50.0,nonpoor,0.0006363812466014917,0.8,0.20427085464459216
Denmark,flood,100.0,nonpoor,0.0009487777053418742,0.8,0.22609768557354054
Denmark,flood,250.0,nonpoor,0.0020133854686351137,0.8,0.24018003543531152
Denmark,flood,500.0,nonpoor,0.0029059068051654957,0.8,0.2450461878502201
Denmark,flood,1000.0,nonpoor,0.0039229814534586386,0.8,0.24751219200803418
Denmark,flood,1500.0,nonpoor,0.005394941602817388,0.8,0.2483392182326104
Denmark,flood,2000.0,nonpoor,2.6029459080326182e-17,0.8,0.2487528087532794
Denmark,surge,1.0,nonpoor,0.0,0.8,0.25
Denmark,surge,20.0,nonpoor,0.0,0.8,0.14968423480959464
Denmark,surge,50.0,nonpoor,0.0,0.8,0.20426820172188667
Denmark,surge,100.0,nonpoor,0.0,0.8,0.22609551875220107
Denmark,surge,250.0,nonpoor,0.0,0.8,0.24017809337570253
Denmark,surge,500.0,nonpoor,0.0,0.8,0.24504476083798737
Denmark,surge,1000.0,nonpoor,0.0,0.8,0.24751122005243706
Denmark,surge,1500.0,nonpoor,0.0,0.8,0.24833832445480644
Denmark,surge,2000.0,nonpoor,0.0,0.8,0.2487528087532794
Denmark,tsunami,1.0,nonpoor,0.0,0.8,0.25
Denmark,tsunami,20.0,nonpoor,0.0,0.8,0.14968423480959464
Denmark,tsunami,50.0,nonpoor,0.0,0.8,0.20426820172188667
Denmark,tsunami,100.0,nonpoor,0.0,0.8,0.22609551875220107
Denmark,tsunami,250.0,nonpoor,0.0,0.8,0.24017809337570253
Denmark,tsunami,500.0,nonpoor,0.0,0.8,0.24504476083798737
Denmark,tsunami,1000.0,nonpoor,0.0,0.8,0.24751122005243706
Denmark,tsunami,1500.0,nonpoor,0.0,0.8,0.24833832445480644
Denmark,tsunami,2000.0,nonpoor,0.0,0.8,0.2487528087532794
Denmark,wind,1.0,nonpoor,0.0,0.8,0.25
Denmark,wind,20.0,nonpoor,0.0,0.8,0.14968423480959464
Denmark,wind,50.0,nonpoor,0.0,0.8,0.20426820172188667
Denmark,wind,100.0,nonpoor,0.0,0.8,0.22609551875220107
Denmark,wind,250.0,nonpoor,0.0,0.8,0.24017809337570253
Denmark,wind,500.0,nonpoor,0.0,0.8,0.24504476083798737
Denmark,wind,1000.0,nonpoor,0.0,0.8,0.24751122005243706
Denmark,wind,1500.0,nonpoor,0.0,0.8,0.24833832445480644
Denmark,wind,2000.0,nonpoor,0.0,0.8,0.2487528087532794
Denmark,earthquake,1.0,poor,0.0,0.0,0.2999999999999999
Denmark,earthquake,20.0,poor,0.0,0.0,0.17962108177151354
Denmark,earthquake,50.0,poor,0.0,0.0,0.24512184206626392
Denmark,earthquake,100.0,poor,0.0,0.0,0.2713146225026412
Denmark,earthquake,250.0,poor,0.0,0.0,0.28821371205084295
Denmark,earthquake,500.0,poor,0.0,0.0,0.2940537130055847
Denmark,earthquake,1000.0,poor,0.0,0.0,0.2970134640629244
Denmark,earthquake,1500.0,poor,0.0,0.0,0.29800598934576766
Denmark,earthquake,2000.0,poor,0.0,0.0,0.29850337050393516
Denmark,flood,1.0,poor,2.2690187773174706e-05,0.8,0.29999319301317157
Denmark,flood,20.0,poor,0.0004744459413909126,0.8,0.17962556711103222
Denmark,flood,50.0,poor,0.0007086389170462015,0.8,0.2451253870460018
Denmark,flood,100.0,poor,0.001056506314762717,0.8,0.2713175179267677
Denmark,flood,250.0,poor,0.0022419945680511224,0.8,0.2882163071359635
Denmark,flood,500.0,poor,0.003235856905662684,0.8,0.2940556198563152
Denmark,flood,1000.0,poor,0.004368414914200187,0.8,0.297014762842303
Denmark,flood,1500.0,poor,0.006007508227755892,0.8,0.29800718365975126
Denmark,flood,2000.0,poor,2.8984964268646196e-17,0.8,0.29850337050393516
Denmark,surge,1.0,poor,0.0,0.8,0.2999999999999999
Denmark,surge,20.0,poor,0.0,0.8,0.17962108177151354
Denmark,surge,50.0,poor,0.0,0.8,0.24512184206626392
Denmark,surge,100.0,poor,0.0,0.8,0.2713146225026412
Denmark,surge,250.0,poor,0.0,0.8,0.28821371205084295
Denmark,surge,500.0,poor,0.0,0.8,0.2940537130055847
Denmark,surge,1000.0,poor,0.0,0.8,0.2970134640629244
Denmark,surge,1500.0,poor,0.0,0.8,0.29800598934576766
Denmark,surge,2000.0,poor,0.0,0.8,0.29850337050393516
Denmark,tsunami,1.0,poor,0.0,0.8,0.2999999999999999
Denmark,tsunami,20.0,poor,0.0,0.8,0.17962108177151354
Denmark,tsunami,50.0,poor,0.0,0.8,0.24512184206626392
Denmark,tsunami,100.0,poor,0.0,0.8,0.2713146225026412
Denmark,tsunami,250.0,poor,0.0,0.8,0.28821371205084295
Denmark,tsunami,500.0,poor,0.0,0.8,0.2940537130055847
Denmark,tsunami,1000.0,poor,0.0,0.8,0.2970134640629244
Denmark,tsunami,1500.0,poor,0.0,0.8,0.29800598934576766
Denmark,tsunami,2000.0,poor,0.0,0.8,0.29850337050393516
Denmark,wind,1.0,poor,0.0,0.8,0.2999999999999999
Denmark,wind,20.0,poor,0.0,0.8,0.17962108177151354
Denmark,wind,50.0,poor,0.0,0.8,0.24512184206626392
Denmark,wind,100.0,poor,0.0,0.8,0.2713146225026412
Denmark,wind,250.0,poor,0.0,0.8,0.28821371205084295
Denmark,wind,500.0,poor,0.0,0.8,0.2940537130055847
Denmark,wind,1000.0,poor,0.0,0.8,0.2970134640629244
Denmark,wind,1500.0,poor,0.0,0.8,0.29800598934576766
Denmark,wind,2000.0,poor,0.0,0.8,0.29850337050393516
Djibouti,earthquake,1.0,nonpoor,0.0009275489243174025,0.0,0.2916676974545948
Djibouti,earthquake,20.0,nonpoor,0.002879623000463762,0.0,0.17482078051824873
Djibouti,earthquake,50.0,nonpoor,0.013529440130444945,0.0,0.23860077500505095
Djibouti,earthquake,100.0,nonpoor,0.0362586259512076,0.0,0.2641205445992248
Djibouti,earthquake,250.0,nonpoor,0.09827653983530484,0.0,0.28057952234156047
Djibouti,earthquake,500.0,nonpoor,0.1740632924365839,0.0,0.28625170615012285
Djibouti,earthquake,1000.0,nonpoor,0.2779007194438056,0.0,0.28911250281289513
Djibouti,earthquake,1500.0,nonpoor,0.351197726743021,0.0,0.29006589437315833
Djibouti,earthquake,2000.0,nonpoor,0.0,0.0,0.2904819596528728
Djibouti,flood,1.0,nonpoor,5.8245077188635795e-05,0.6000000000000001,0.29192136805202024
Djibouti,flood,20.0,nonpoor,0.0013354583423005994,0.6000000000000001,0.17480657324944768
Djibouti,flood,50.0,nonpoor,0.002345797335778395,0.6000000000000001,0.23854632443100915
Djibouti,flood,100.0,nonpoor,0.0026614743054112415,0.6000000000000001,0.264030928254936
Djibouti,flood,250.0,nonpoor,0.003006808235762882,0.6000000000000001,0.2804721927058376
Djibouti,flood,500.0,nonpoor,0.0030606479806989046,0.6000000000000001,0.2861536289077735
Djibouti,flood,1000.0,nonpoor,0.003168327469233334,0.6000000000000001,0.28903300678517585
Djibouti,flood,1500.0,nonpoor,0.003276006957767761,0.6000000000000001,0.28999857794830547
Djibouti,flood,2000.0,nonpoor,0.0,0.6000000000000001,0.2904819596528728
Djibouti,surge,1.0,nonpoor,0.0,0.6000000000000001,0.2919383715793353
Djibouti,surge,20.0,nonpoor,0.0,0.6000000000000001,0.17479428704564764
Djibouti,surge,50.0,nonpoor,0.0,0.6000000000000001,0.23853490470450703
Djibouti,surge,100.0,nonpoor,0.0,0.6000000000000001,0.26402383026361054
Djibouti,surge,250.0,nonpoor,0.0,0.6000000000000001,0.28046880587652856
Djibouti,surge,500.0,nonpoor,0.0,0.6000000000000001,0.2861518737723588
Djibouti,surge,1000.0,nonpoor,0.0,0.6000000000000001,0.2890320901188919
Djibouti,surge,1500.0,nonpoor,0.0,0.6000000000000001,0.2899979441683072
Djibouti,surge,2000.0,nonpoor,0.0,0.6000000000000001,0.2904819596528728
Djibouti,tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.2919383715793353
Djibouti,tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.17479428704564764
Djibouti,tsunami,50.0,nonpoor,0.0,0.6000000000000001,0.23853490470450703
Djibouti,tsunami,100.0,nonpoor,0.0,0.6000000000000001,0.26402383026361054
Djibouti,tsunami,250.0,nonpoor,0.0,0.6000000000000001,0.28046880587652856
Djibouti,tsunami,500.0,nonpoor,0.0,0.6000000000000001,0.2861518737723588
Djibouti,tsunami,1000.0,nonpoor,0.0,0.6000000000000001,0.2890320901188919
Djibouti,tsunami,1500.0,nonpoor,0.0,0.6000000000000001,0.2899979441683072
Djibouti,tsunami,2000.0,nonpoor,0.0,0.6000000000000001,0.2904819596528728
Djibouti,wind,1.0,nonpoor,0.0,0.6000000000000001,0.2919383715793353
Djibouti,wind,20.0,nonpoor,0.0,0.6000000000000001,0.17479428704564764
Djibouti,wind,50.0,nonpoor,0.0,0.6000000000000001,0.23853490470450703
Djibouti,wind,100.0,nonpoor,0.0,0.6000000000000001,0.26402383026361054
Djibouti,wind,250.0,nonpoor,0.0,0.6000000000000001,0.28046880587652856
Djibouti,wind,500.0,nonpoor,0.0,0.6000000000000001,0.2861518737723588
Djibouti,wind,1000.0,nonpoor,0.0,0.6000000000000001,0.2890320901188919
Djibouti,wind,1500.0,nonpoor,0.0,0.6000000000000001,0.2899979441683072
Djibouti,wind,2000.0,nonpoor,0.0,0.6000000000000001,0.2904819596528728
Djibouti,earthquake,1.0,poor,0.0009275489243174025,0.0,0.6219095047297389
Djibouti,earthquake,20.0,poor,0.002879623000463762,0.0,0.37276224270771646
Djibouti,earthquake,50.0,poor,0.013529440130444945,0.0,0.5087573670533857
Djibouti,earthquake,100.0,poor,0.0362586259512076,0.0,0.5631719882391972
Djibouti,earthquake,250.0,poor,0.09827653983530484,0.0,0.5982667031679471
Djibouti,earthquake,500.0,poor,0.1740632924365839,0.0,0.6103612376464118
Djibouti,earthquake,1000.0,poor,0.2779007194438056,0.0,0.6164611816964525
Djibouti,earthquake,1500.0,poor,0.351197726743021,0.0,0.6184940543053539
Djibouti,earthquake,2000.0,poor,0.0,0.0,0.6193812110056013
Djibouti,flood,1.0,poor,6.48584926765982e-05,0.6000000000000001,0.6224462782454455
Djibouti,flood,20.0,poor,0.0014870924599084407,0.6000000000000001,0.372734923875018
Djibouti,flood,50.0,poor,0.002612150016225777,0.6000000000000001,0.5086440294695278
Djibouti,flood,100.0,poor,0.0029636704092161296,0.6000000000000001,0.5629826219533797
Djibouti,flood,250.0,poor,0.0033482151514293446,0.6000000000000001,0.5980386691397311
Djibouti,flood,500.0,poor,0.0034081681100516445,0.6000000000000001,0.6101525370210529
Djibouti,flood,1000.0,poor,0.0035280740258067486,0.6000000000000001,0.6162918979340057
Djibouti,flood,1500.0,poor,0.003647979941561851,0.6000000000000001,0.6183506720566156
Djibouti,flood,2000.0,poor,0.0,0.6000000000000001,0.6193812110056013
Djibouti,surge,1.0,poor,0.0,0.6000000000000001,0.6224866506129807
Djibouti,surge,20.0,poor,0.0,0.6000000000000001,0.3727057519047661
Djibouti,surge,50.0,poor,0.0,0.6000000000000001,0.5086169148663758
Djibouti,surge,100.0,poor,0.0,0.6000000000000001,0.5629657687466479
Djibouti,surge,250.0,poor,0.0,0.6000000000000001,0.5980306275842111
Djibouti,surge,500.0,poor,0.0,0.6000000000000001,0.6101483696971906
Djibouti,surge,1000.0,poor,0.0,0.6000000000000001,0.616289721438296
Djibouti,surge,1500.0,poor,0.0,0.6000000000000001,0.6183491672348486
Djibouti,surge,2000.0,poor,0.0,0.6000000000000001,0.6193812110056013
Djibouti,tsunami,1.0,poor,0.0,0.6000000000000001,0.6224866506129807
Djibouti,tsunami,20.0,poor,0.0,0.6000000000000001,0.3727057519047661
Djibouti,tsunami,50.0,poor,0.0,0.6000000000000001,0.5086169148663758
Djibouti,tsunami,100.0,poor,0.0,0.6000000000000001,0.5629657687466479
Djibouti,tsunami,250.0,poor,0.0,0.6000000000000001,0.5980306275842111
Djibouti,tsunami,500.0,poor,0.0,0.6000000000000001,0.6101483696971906
Djibouti,tsunami,1000.0,poor,0.0,0.6000000000000001,0.616289721438296
Djibouti,tsunami,1500.0,poor,0.0,0.6000000000000001,0.6183491672348486
Djibouti,tsunami,2000.0,poor,0.0,0.6000000000000001,0.6193812110056013
Djibouti,wind,1.0,poor,0.0,0.6000000000000001,0.6224866506129807
Djibouti,wind,20.0,poor,0.0,0.6000000000000001,0.3727057519047661
Djibouti,wind,50.0,poor,0.0,0.6000000000000001,0.5086169148663758
Djibouti,wind,100.0,poor,0.0,0.6000000000000001,0.5629657687466479
Djibouti,wind,250.0,poor,0.0,0.6000000000000001,0.5980306275842111
Djibouti,wind,500.0,poor,0.0,0.6000000000000001,0.6101483696971906
Djibouti,wind,1000.0,poor,0.0,0.6000000000000001,0.616289721438296
Djibouti,wind,1500.0,poor,0.0,0.6000000000000001,0.6183491672348486
Djibouti,wind,2000.0,poor,0.0,0.6000000000000001,0.6193812110056013
Dominica,earthquake,1.0,nonpoor,0.00502577599337072,0.0,0.6273892132356645
Dominica,earthquake,20.0,nonpoor,0.04554999275034755,0.0,0.3784402797236823
Dominica,earthquake,50.0,nonpoor,0.12027685143329893,0.0,0.5164721659551574
Dominica,earthquake,100.0,nonpoor,0.1949653296033161,0.0,0.5713831134854507
Dominica,earthquake,250.0,nonpoor,0.3032290804882001,0.0,0.6065163230221674
Dominica,earthquake,500.0,nonpoor,0.39166545839125944,0.0,0.6185382204737365
