Province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,share1,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,pe,protection,tau_tax
Sorsogon,160822,81.24648487799061,163.1614608137704,0.3129167,137.52889686336678,0.030919640728082027,0.054706872522579594,0.23304004441830048,0.18362020072582116,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
South Cotabato,333099,74.9609200480108,246.61487653921589,0.2576226,202.3929379676648,0.09867853730160579,0.24632306852417252,0.11090064747596429,0.17856751193317602,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Southern Leyte,93675,75.3610256193164,220.1996045642146,0.3404328,170.89180158598188,0.013358419567262464,0.09554098891316663,0.1642090401381924,0.2713237255809559,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.80602353959631,0.07030712116098549,0.1146380932354474,0.11708966004143057,0.2552542805787495,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Sulu,127630,106.98192532860097,151.7095059854359,0.4017729,133.73917619495543,0.07824018097429697,0.11873952221290864,0.024538187625607527,0.026018455477053948,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.1176119578541,0.04312242090784044,0.08884903050338797,0.16354310140208161,0.19658252339752963,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Surigao del Sur,120055,88.1427644253415,228.64958700601724,0.2829407,188.89448827026507,0.15935586434291096,0.13138024765931744,0.18177868490073257,0.25367653009024826,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.621325774047,0.06929855130183701,0.1604435277926149,0.11796836395247362,0.2665484257506163,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.21941880000000002,172.76207365485885,0.1840126905303814,0.07140502917854165,0.019544654733919767,0.06119752866316232,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Zambales,184359,94.39390879259193,202.1536930289366,0.1206655,189.15080478416596,0.0,0.08363918994775249,0.17292504032699343,0.21377864525443505,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Zamboanga del Norte,217100,60.66495368645452,194.57814383470694,0.4796748,130.343361132982,0.10186483320209722,0.1989412462487717,0.16685468377789256,0.18450004958846727,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Zamboanga del Sur,402612,79.30394035512278,213.18192817896127,0.2586444,178.5551363450573,0.13756446083374146,0.16656839030012263,0.19758337633131384,0.18955584886241808,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.37019230000000003,153.61605235350527,0.10940904732851042,0.16874046529366896,0.18523111692716202,0.16149885542836645,0.4437300000000001,0.0589,0.0353108,0.22188520000000003,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,-0.011161386966705322,20.0,0.22593539358259748
