province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,k,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax
Quezon,463303,83.96952883992223,176.91963236262086,0.2031569,158.03617747627032,0.1375328028218395,0.21327865344453503,0.10510077668332883,0.2059395565160699,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.107943569921771,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,267556045.552507,0.17731872965773063,1,234.60257722888616,0.19505465863436836
Quirino,42119,109.44218974516426,210.81016756073586,0.1546661,195.13197776711488,0.0,0.07706782755231006,0.04428545028793288,0.13840235739817902,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.0867464003442147,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,30033063.71457551,0.17731872965773063,1,234.60257722888616,0.13023805449483436
Rizal,611020,90.1759993500796,391.2924351543395,0.0503628,376.1273683212167,0.031976082929841096,0.21973228642285095,0.13544420555907752,0.17799817177109617,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.012074409369194551,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,839814755.226711,0.17731872965773063,1,234.60257722888616,0.17748435776276938
Romblon,64792,76.34886070865743,173.0215083998227,0.3036073,143.67098685045679,0.07747445478114992,0.05305851063829787,0.171671866871602,0.2169361290100102,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16134135336565256,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,34016028.00391607,0.17731872965773063,1,234.60257722888616,0.20963313169750175
Samar (Western),151139,65.43542740009431,171.80541380763916,0.4349463,125.54018178862724,0.02170771407274442,0.054401536263787735,0.15684066490398307,0.14851054811049763,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2267074703182239,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,69334986.793471,0.17731872965773063,1,234.60257722888616,0.15039904781620406
Sarangani,115139,71.29740240081536,193.14573074633591,0.4601569999999999,137.07636951984622,0.1975765354271262,0.2251234776453175,0.13026098315484627,0.12993644095372925,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.23934102509041114,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,57673749.44297467,0.17731872965773063,1,234.60257722888616,0.13001411721682968
Siquijor,22141,76.92299022372626,281.72514272975866,0.2402308,232.52535779151248,0.07219402143260012,0.06640114136250148,0.15036479290034468,0.23542287175557208,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.07947206986520099,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,18813114.244194515,0.17731872965773063,1,234.60257722888616,0.22866313017018966
Sorsogon,160822,81.24648487799061,163.1614608137704,0.3129167,137.52889686336678,0.030919640728082027,0.054706872522579594,0.23304004441830048,0.18362020072582116,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18485847348778295,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,80822551.7127939,0.17731872965773063,1,234.60257722888616,0.19275587759081772
South Cotabato,333099,74.9609200480108,246.61487653921589,0.2576226,202.3929379676648,0.09867853730160579,0.24632306852417252,0.11090064747596429,0.17856751193317602,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.09541650669770889,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,246355250.77106234,0.17731872965773063,1,234.60257722888616,0.17211097610748152
Southern Leyte,93675,75.3610256193164,220.1996045642146,0.3404328,170.89180158598188,0.013358419567262464,0.09554098891316663,0.1642090401381924,0.2713237255809559,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.15012636489496814,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,58497602.83720882,0.17731872965773063,1,234.60257722888616,0.25524298722856587
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,0.4037797000000001,126.80602353959631,0.07030712116098549,0.1146380932354474,0.11708966004143057,0.2552542805787495,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21185027002224135,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,85008080.3235009,0.17731872965773063,1,234.60257722888616,0.22598406841039798
Sulu,127630,106.98192532860097,151.7095059854359,0.4017729,133.73917619495543,0.07824018097429697,0.11873952221290864,0.024538187625607527,0.026018455477053948,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.32139003401814537,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,62374137.383448504,0.17731872965773063,1,234.60257722888616,0.02554271214192162
Surigao del Norte,128923,89.81637897753325,215.71438342594547,0.3383435,173.1176119578541,0.04312242090784044,0.08884903050338797,0.16354310140208161,0.19658252339752963,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.17553839656697232,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,81557667.19193132,0.17731872965773063,1,234.60257722888616,0.1907828362369491
Surigao del Sur,120055,88.1427644253415,228.64958700601724,0.2829407,188.89448827026507,0.15935586434291096,0.13138024765931744,0.18177868490073257,0.25367653009024826,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.13202701515969556,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,82869110.55323882,0.17731872965773063,1,234.60257722888616,0.24418407219346264
Tarlac,296663,82.28988392990492,283.9269578305503,0.1354197,256.621325774047,0.06929855130183701,0.1604435277926149,0.11796836395247362,0.2665484257506163,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.04342457261184309,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,278194966.65344226,0.17731872965773063,1,234.60257722888616,0.2600964000683908
Tawi-tawi,66077,112.30657541899441,189.7559147521278,0.21941880000000002,172.76207365485885,0.1840126905303814,0.07140502917854165,0.019544654733919767,0.06119752866316232,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14263647969273033,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,41714963.20864195,0.17731872965773063,1,234.60257722888616,0.055256309356810064
Zambales,184359,94.39390879259193,202.1536930289366,0.1206655,189.15080478416596,0.0,0.08363918994775249,0.17292504032699343,0.21377864525443505,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.06021696928231087,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,127428237.63682391,0.17731872965773063,1,234.60257722888616,0.2113185649814476
Zamboanga del Norte,217100,60.66495368645452,194.57814383470694,0.4796748,130.343361132982,0.10186483320209722,0.1989412462487717,0.16685468377789256,0.18450004958846727,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.22325225675951996,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,103405080.93282185,0.17731872965773063,1,234.60257722888616,0.1805606818499092
Zamboanga del Sur,402612,79.30394035512278,213.18192817896127,0.2586444,178.5551363450573,0.13756446083374146,0.16656839030012263,0.19758337633131384,0.18955584886241808,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11487499318500737,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,262695239.27333882,0.17731872965773063,1,234.60257722888616,0.19047801102569994
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,0.37019230000000003,153.61605235350527,0.10940904732851042,0.16874046529366896,0.18523111692716202,0.16149885542836645,0.0353108,0.22188520000000003,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.1843357959589791,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,72860877.04338604,0.17731872965773063,1,234.60257722888616,0.16587356074165355
