country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Panama,poor,0.2,3733.614443716028,0.1483164,0.290543235724852,6305.7690917701,0.008729530296357198,0.6999999999999997,0.4800000000000001
Paraguay,nonpoor,0.8,10642.030966005772,0.14778729999999998,1.1639685830482216,29046.147687501885,0.012518989394960836,0.37219014999999994,0.6400000000000003
Paraguay,poor,0.2,1819.9093622783594,0.02127697,0.3441256678071139,4345.579924948467,0.01394045335989185,0.6999999999999998,0.6400000000000003
Peru,nonpoor,0.8,14395.373909081307,0.1674962,1.2009446217157373,53182.64219724306,0.08095116438254535,0.1434415,0.4800000000000001
Peru,poor,0.2,2776.4662466152627,0.05837516,0.19622151313705039,10653.06475988201,0.07823929453625168,0.5791459999999999,0.4800000000000001
Philippines,nonpoor,0.8,8448.57530576654,0.21633840000000001,1.1811875212877776,30767.45601514275,0.03318329211791268,0.99,0.4800000000000001
Philippines,poor,0.2,2388.0341335357252,0.04855937,0.27524991484888844,9147.917355175963,0.032816140114511685,0.99,0.4800000000000001
Poland,nonpoor,0.8,29903.46540378643,0.28244400000000003,1.1304269024632587,73585.74133649255,0.020714348827784283,0.12597759214313936,0.8
Poland,poor,0.2,10401.205357838759,0.09776094,0.4782923901469651,20309.113087990983,0.019674905766545663,0.43421459615058977,0.8
Portugal,nonpoor,0.8,31564.284316296955,0.3085544,1.1504621534975743,168146.2123841081,0.011839335704598525,0.09999999999999998,0.6400000000000003
Portugal,poor,0.2,8777.23414143017,0.160451,0.39815138600970307,37217.305625079585,0.01278914039327803,0.10500000000000004,0.6400000000000003
Romania,nonpoor,0.8,24651.442421825384,0.18426589999999998,1.102009310049467,94250.51516625234,0.015514972667116272,0.325110175,0.6400000000000003
Romania,poor,0.2,9633.274974939448,0.055712230000000015,0.591962759802132,27255.036951682785,0.01649823253763189,0.6999999999999998,0.6400000000000003
Russian Federation,nonpoor,0.8,27960.263221480982,0.18236010000000002,1.132913944090183,80658.63452656151,0.015981779397079104,0.1438537055539877,0.0
Russian Federation,poor,0.2,8288.971696164072,0.11406239999999998,0.46834422363926825,21416.874073521238,0.016399922602222797,0.6014665578935485,0.0
Rwanda,nonpoor,0.8,2101.894323480631,0.3914391,1.1868224787625907,2949.3283003038664,0.022379668547231193,0.6825,0.6400000000000003
Rwanda,poor,0.2,461.175125826974,0.06397243000000001,0.2527100849496359,648.6992974299994,0.014929647192148574,0.6999999999999997,0.6400000000000003
Senegal,nonpoor,0.8,2793.9791444007897,0.1060924,1.2089917285384144,12251.861650785164,0.0037057008524247494,0.6849999999999998,0.4800000000000001
Senegal,poor,0.2,726.018009833645,0.008773695,0.16403308584634171,3607.0651061142466,0.002943994652812726,0.6999999999999997,0.4800000000000001
Serbia,nonpoor,0.8,15675.199659603897,0.11498039999999998,1.116829545273029,72154.92222889651,0.0331998703672453,0.4413437507,0.3200000000000002
Serbia,poor,0.2,5899.637508647417,0.0419454,0.5326818189078845,23029.84249673953,0.03622775706933111,0.6999999999999998,0.3200000000000002
Sierra Leone,nonpoor,0.8,1572.453166954721,0.1585936,1.1704840434406605,3862.801529138746,0.007572039276522939,0.6734349004145419,0.6400000000000003
Sierra Leone,poor,0.2,539.517047511066,0.03622707,0.3180638262373587,1334.0004666798638,0.007515529591320852,0.6999999999999997,0.6400000000000003
Slovak Republic,nonpoor,0.8,33383.72752905016,0.5120568,1.1349785367038676,109750.30696741315,0.015397838959037385,0.4414388456999999,0.6400000000000003
Slovak Republic,poor,0.2,12245.559442970363,0.33115959999999994,0.4600858531845291,37558.33652365978,0.01227337490283386,0.6999999999999998,0.6400000000000003
Slovenia,nonpoor,0.8,33752.40669152419,0.3861343,1.0475797862871978,159009.75353470005,0.03090181842476747,0.3430357439755195,0.8
Slovenia,poor,0.2,14007.621320102753,0.24092039999999998,0.8096808548512083,37217.84564306813,0.031947098952360406,0.6999999999999998,0.8
South Africa,nonpoor,0.8,14942.07652527793,0.4081099,1.1142820253472838,36878.593858723754,0.005115290600548635,0.6416008539893611,0.4800000000000001
South Africa,poor,0.2,1532.5206692592749,0.21105010000000002,0.5428718986108648,1195.2839571320574,0.005299224159685894,0.6999999999999997,0.4800000000000001
Spain,nonpoor,0.8,39206.497269138126,0.5667167,1.163765367010916,216331.85011952685,0.009648937649049862,0.10000000000000002,0.6400000000000003
Spain,poor,0.2,9479.407611202007,0.3559562000000001,0.3449385319563353,43448.751530272966,0.01066159005400346,0.10499999999999998,0.6400000000000003
Sri Lanka,nonpoor,0.8,13258.289061763897,0.3952670999999999,1.1783659232071027,39174.33371247338,0.0049518903577261955,0.6738905766438061,0.6400000000000003
Sri Lanka,poor,0.2,4053.126042562913,0.21430860000000002,0.2865363071715893,12216.580173091334,0.004300733225808323,0.6999999999999997,0.6400000000000003
St. Lucia,nonpoor,0.8,12679.154800854763,0.35,1.126241320499286,14316.809424154095,0.24909308025960658,0.43448037670552686,0.44999999999999984
St. Lucia,poor,0.2,2798.8595381859413,0.35,0.4950347180028555,2742.8641204391133,0.2595415531915066,0.49747195548439493,0.44999999999999984
St. Vincent and the Grenadines,nonpoor,0.8,10718.21850935423,0.206,0.7916195193668788,17576.68024794572,0.27126746387551315,0.23107203972980198,0.0
St. Vincent and the Grenadines,poor,0.2,10919.941567874072,0.206,1.8335219225324848,14479.058440275214,0.2856484699340424,0.5730586585299089,0.0
Sudan,nonpoor,0.8,5108.579665054357,0.1002178,1.2499999999999998,5359.555261947521,0.009980860919336212,0.6,0.4800000000000001
Sudan,poor,0.2,1490.9159537497696,0.03672906,0.0,1671.2987024637994,0.007173559160772868,0.6999999999999997,0.4800000000000001
Swaziland,nonpoor,0.8,9280.570276011971,0.2348936,1.171801072848759,48888.35195371623,0.018514778287648637,0.2999999999999999,0.4800000000000001
Swaziland,poor,0.2,1546.7617126686616,0.09158991,0.31279570860496425,7560.992554525015,0.019836764485119354,0.5379999999999999,0.4800000000000001
Sweden,nonpoor,0.8,52826.87173519312,0.8096492,1.1062806883081202,150081.2165369727,0.0016430979607619891,0.26083354999999997,0.6400000000000003
Sweden,poor,0.2,20898.542664472,0.6662127999999999,0.5748772467675188,49443.0510995751,0.0018296629036969939,0.2999999999999999,0.6400000000000003
Switzerland,nonpoor,0.8,65189.68668513205,0.6177222,1.1014279951971968,234947.5931416394,0.020820933194149384,0.2394999999999999,0.8
Switzerland,poor,0.2,22366.92833062077,0.4604134,0.5942880192112114,60351.8991116357,0.02231253981600613,0.5700000000000001,0.8
Syrian Arab Republic,nonpoor,0.8,5721.899123831776,0.05367074,1.2129217368368916,20990.43278547607,0.012911023537410393,0.49999999999999994,0.4800000000000001
Syrian Arab Republic,poor,0.2,1909.3661214953268,0.04674114,0.1483130526524335,7624.209136837772,0.012966207817637587,0.6999999999999998,0.4800000000000001
Tajikistan,nonpoor,0.8,3197.6926616647183,0.02125592,1.0810478059010464,8463.08741982037,0.10451695077274126,0.12597759214313936,0.4800000000000001
Tajikistan,poor,0.2,1022.1566175515735,0.006333106999999999,0.6758087763958138,1985.6987037724562,0.10685150149824434,0.43421459615058977,0.4800000000000001
Tanzania,nonpoor,0.8,2990.1454875051854,0.1217031,1.0744683008024591,7279.482289264162,0.009462018558026603,0.4424472127146907,0.6400000000000003
Tanzania,poor,0.2,955.813244386107,0.04258187,0.7021267967901637,2141.1673630191076,0.009065804257145944,0.6999999999999998,0.6400000000000003
Thailand,nonpoor,0.8,18249.711148874896,0.4691411,1.153707846623577,76178.6983959088,0.02600842067793153,0.12207294999999997,0.6400000000000003
Thailand,poor,0.2,5410.225861535415,0.3132831,0.3851686135056916,21532.42709650848,0.028760338714119888,0.644066,0.6400000000000003
Togo,nonpoor,0.8,1641.2553249978728,0.08989002000000001,1.1885113460524563,4424.765220565418,0.006576175329493257,0.6973988599523725,0.1600000000000001
Togo,poor,0.2,345.5274368416575,0.03249362,0.24595461579017527,933.1774926466238,0.007339215843575791,0.6999999999999997,0.1600000000000001
Trinidad and Tobago,nonpoor,0.8,35161.98440598786,0.4546623,1.111798296254697,32957.066180496164,0.09982119459546065,0.3907768169188145,0.4800000000000001
Trinidad and Tobago,poor,0.2,7246.844315009064,0.428774,0.5528068149812111,5268.058484847344,0.10017007512573091,0.6479050570475513,0.4800000000000001
Tunisia,nonpoor,0.8,12539.539622256196,0.1407694,1.075488817262387,50966.55342553724,0.036588057227509685,0.10000000000000002,0.4800000000000001
Tunisia,poor,0.2,3601.925636403709,0.046129760000000006,0.6980447309504508,11807.649010596391,0.04009706327392614,0.56380195,0.4800000000000001
Turkey,nonpoor,0.8,27882.48924902895,0.1221136,1.1489184618632735,68082.47745793672,0.012436471858063097,0.22005241249999996,0.6400000000000003
Turkey,poor,0.2,6867.024953051717,0.04858122,0.4043261525469056,14925.032870431685,0.012698060872571595,0.6999999999999998,0.6400000000000003
Uganda,nonpoor,0.8,2005.2058943670972,0.2338443,1.1972894564562109,3486.586148132557,0.013197418547227413,0.3820205969835945,0.4800000000000001
Uganda,poor,0.2,548.43238136536,0.06975457,0.2108421741751554,993.7463291858368,0.01732229707194496,0.6999999999999998,0.4800000000000001
Ukraine,nonpoor,0.8,8626.562748172575,0.10913350000000001,1.0702322758137863,36250.634268713686,0.010188452372743538,0.4153083161363591,0.0
Ukraine,poor,0.2,3834.0278880767,0.03185545,0.7190708967448538,10944.687173244194,0.011321950200506702,0.6999999999999998,0.0
United Kingdom,nonpoor,0.8,45076.587931382324,0.6278858,1.1061454333087082,153879.89778057608,0.007251676488947402,0.2615766874999999,0.8
United Kingdom,poor,0.2,14198.882066843189,0.3657089000000001,0.575418266765167,26140.43917360841,0.007564233582245042,0.3000000000000001,0.8
United States,nonpoor,0.8,63194.521760899705,0.6432125000000001,0.9083078101071975,204453.01256420417,0.025511190477669914,0.5613394405662196,0.6400000000000003
United States,poor,0.2,13584.491506031127,0.38833190000000006,1.3667687595712097,17869.722192644807,0.025700505116727324,0.7915896877346467,0.6400000000000003
Uruguay,nonpoor,0.8,23780.66695547258,0.17571460000000005,1.1471821695431135,83193.04947621244,0.0036329729934241745,0.40017474999999997,0.4800000000000001
Uruguay,poor,0.2,5111.966342377667,0.05289780000000001,0.4112713218275456,10630.39622106436,0.004045477552122714,0.6999999999999998,0.4800000000000001
Uzbekistan,nonpoor,0.8,6989.993661652726,0.025224540000000004,1.0730851039379985,9797.922982342225,0.052423683390683776,0.12597759214313936,0.0
Uzbekistan,poor,0.2,2234.382423163291,0.008141437999999999,0.707659584248006,2160.037586122581,0.05322665849390702,0.43421459615058977,0.0
"Venezuela, RB",nonpoor,0.8,21374.940397487313,0.2550486,1.1977800658553448,68334.29632180741,0.009142056116067747,0.6764212741773349,0.0
"Venezuela, RB",poor,0.2,2826.438399667744,0.1876162,0.20887973657862136,8702.135791427998,0.009471847420860142,0.6999999999999997,0.0
Vietnam,nonpoor,0.8,6915.547866969681,0.1847556,1.2121241634484272,25442.068088055697,0.046378539803454646,0.2166199,0.6400000000000003
Vietnam,poor,0.2,2114.117970096221,0.09144979,0.15150334620629116,8635.164772361997,0.042740055180008764,0.3,0.6400000000000003
"Yemen, Rep.",nonpoor,0.8,2694.1748161319006,0.01403569,1.12582593297535,12325.419339370981,0.021356367579701573,0.3,0.1600000000000001
"Yemen, Rep.",poor,0.2,848.6505353942986,0.000864128,0.49669626809860007,3750.2621911293877,0.02182101717354629,0.2999999999999999,0.1600000000000001
Zambia,nonpoor,0.8,4413.267474598459,0.2458853,1.190800060664904,10384.938661290938,0.00848431230102612,0.4424472127146907,0.6400000000000003
Zambia,poor,0.2,527.2286581394657,0.055189309999999984,0.23679975734038322,1162.0372726160333,0.01381006696306496,0.6999999999999998,0.6400000000000003
Zimbabwe,nonpoor,0.8,2190.0763372661504,0.08131872,1.1444139197737189,114.79321741925442,0.004277134062841783,0.6416008539893611,0.6400000000000003
Zimbabwe,poor,0.2,539.3818580103471,0.008329735,0.4223443209051243,26.608731419494152,0.0022302700367046145,0.6999999999999997,0.6400000000000003
