country,income_cat,n,c,social,axfin,gamma_SP,k,fa,v,shew
Panama,nonpoor,0.8,22740.005931483443,0.19584232441457688,0.13441370000000002,1.2217305031039725,41994.00671808612,0.0067484734306228755,0.6764212741773349,0.6000000000000001
Panama,poor,0.2,3006.9429330887197,0.13708015804999846,0.1099336,0.11307798758410914,5958.6951791605225,0.008730443090268096,0.6999999999999997,0.6000000000000001
Paraguay,nonpoor,0.8,9393.813996379919,0.18271037767433415,0.14778729999999998,1.1887288821825734,25558.301466141063,0.012548465526358257,0.37198697499999994,0.8000000000000004
Paraguay,poor,0.2,1590.1140223182185,0.2225409228619448,0.02127697,0.24508447126970664,4115.47391418703,0.013876720238368298,0.6999999999999998,0.8000000000000004
Peru,nonpoor,0.8,13644.451268929035,0.1438275088967906,0.1296312,1.1853330089767167,50583.277317341126,0.08158932124557816,0.143717125,0.6000000000000001
Peru,poor,0.2,2404.660027349364,0.17809290377262527,0.01947264,0.2586679640931324,8557.876877257822,0.07885607326318403,0.5818234999999999,0.6000000000000001
Philippines,nonpoor,0.8,7442.0028456582795,0.2282986677130677,0.22188520000000003,1.188679829983247,27111.59144000654,0.033183292212831186,0.99,0.6000000000000001
Philippines,poor,0.2,1863.0707368367769,0.1881751680446434,0.0353108,0.24528068006701179,7140.154434260793,0.03281614020927769,0.99,0.6000000000000001
Poland,nonpoor,0.8,26291.901958063732,0.488281,0.2018166,1.1320434276299791,64683.55005861466,0.0207610789938589,0.12597759214313936,1.0
Poland,poor,0.2,9008.49447178907,0.593962,0.1469539,0.4718262894800838,17585.681252207458,0.019719291016305852,0.4342145961505898,1.0
Romania,nonpoor,0.8,20704.881945082925,0.40970500000000004,0.1082912,1.101848399129354,79163.63259169701,0.015484782131056798,0.3258363,0.8000000000000004
Romania,poor,0.2,8101.020886186798,0.563182,0.054767480000000014,0.5926064034825833,22920.502213539265,0.01646612868250313,0.6999999999999998,0.8000000000000004
Russian Federation,nonpoor,0.8,27552.449895744303,0.24169719743085724,0.13612979999999997,1.0794123785263365,81060.3374801952,0.016158131388230777,0.14391789639329458,0.0
Russian Federation,poor,0.2,7611.2390988457655,0.5530909875700019,0.06942263,0.6823504858946539,13197.14544278695,0.016580888620177887,0.6020671383191284,0.0
Rwanda,nonpoor,0.8,1690.9572339808956,0.022847104782541428,0.1783742,1.1484810367526619,2374.8039052743507,0.022379897800881503,0.6824999999999998,0.8000000000000004
Rwanda,poor,0.2,368.0025022075673,0.03711900809696269,0.1784206,0.4060758529893522,509.27926252909424,0.014929800114627429,0.7000000000000002,0.8000000000000004
Senegal,nonpoor,0.8,2548.7556796099543,0.2177170059081968,0.04644672,1.2094070767678948,11177.418406639274,0.003705749608000222,0.6849999999999998,0.6000000000000001
Senegal,poor,0.2,655.3633165110314,0.11367795298178585,0.02342184,0.16237169292842088,3256.2901326844603,0.00294403342076028,0.6999999999999997,0.6000000000000001
Serbia,nonpoor,0.8,14766.742950370854,0.2908204681208248,0.04309804,1.121834852566544,67667.10182751782,0.03328244154706344,0.44134872157499994,0.4000000000000002
Serbia,poor,0.2,5395.509701827089,0.3637292364118171,0.014522389999999996,0.5126605897338234,22182.531875138557,0.03611299385718961,0.6999999999999998,0.4000000000000002
Sierra Leone,nonpoor,0.8,1722.3956208921088,0.039565497283954115,0.2132186,1.1886588388852743,4228.007454457981,0.007572307262361922,0.6734349004145419,0.8000000000000004
Sierra Leone,poor,0.2,583.6602581263638,0.02410150585142099,0.04347975,0.24536464445890252,1455.793745354634,0.007515795577088626,0.6999999999999997,0.8000000000000004
Slovak Republic,nonpoor,0.8,29419.84098687934,0.389464188,0.4171376,1.1318574521456,96733.87834810601,0.01537826380286741,0.44143322644999994,0.8000000000000004
Slovak Republic,poor,0.2,11114.949226957151,0.43040267,0.29756340000000003,0.47257019141759976,34095.9318235662,0.012257771849365018,0.6999999999999998,0.8000000000000004
Slovenia,nonpoor,0.8,30881.561109738224,0.33581189,0.3523933,1.041023663009341,145703.62082653661,0.030805948277701063,0.34302908809524857,1.0
Slovenia,poor,0.2,13314.615690606091,0.62540764,0.200224,0.8359053479626349,35429.70630192073,0.03184798591053932,0.6999999999999998,1.0
South Africa,nonpoor,0.8,15186.329055522649,0.09087076465545328,0.27751079999999995,1.0394860837417959,37488.97864469328,0.005117964258866089,0.6416008539893611,0.6000000000000001
South Africa,poor,0.2,1525.6383879458942,0.7327359555846154,0.13653189999999998,0.8420556650328163,1107.1776820111234,0.005289699275535497,0.6999999999999997,0.6000000000000001
Spain,nonpoor,0.8,37460.767075849275,0.428425678,0.4078074,1.1680997727482978,206596.90489032128,0.009663789552453719,0.10000000000000002,0.8000000000000004
Spain,poor,0.2,8570.155402488406,0.52520472,0.2691136,0.3276009090068088,39261.738390534556,0.010609376224540211,0.10499999999999998,0.8000000000000004
Sri Lanka,nonpoor,0.8,10872.58807081288,0.08099955002727935,0.32752829999999994,1.1492483044408144,32181.644746956397,0.0049507041876662786,0.673890576643806,0.8000000000000004
Sri Lanka,poor,0.2,3638.3346296781724,0.08488117518313967,0.21014090000000002,0.40300678223674213,10723.577811107638,0.004299703012403848,0.7000000000000002,0.8000000000000004
Sudan,nonpoor,0.8,3803.0524226844154,0.06410383231239843,0.049888190000000006,1.2499999999999998,3989.862544534181,0.009980698559290171,0.6,0.6000000000000001
Sudan,poor,0.2,1111.655198990487,0.0,0.008296447,0.0,1246.143500178338,0.007173443052930213,0.6999999999999997,0.6000000000000001
Swaziland,nonpoor,0.8,7761.01672579375,0.10695201060294676,0.2348936,1.1708468366165354,40885.098072238565,0.018507662686628595,0.2999999999999999,0.6000000000000001
Swaziland,poor,0.2,1310.3540485446456,0.1712959514294226,0.09158991,0.3166126535338579,6405.598928248848,0.019829140817209687,0.5379999999999999,0.6000000000000001
Sweden,nonpoor,0.8,49244.29915727577,0.347844955,0.6711391999999999,1.0982175937151875,140026.76066509564,0.0016441127485896337,0.26086893749999995,0.8000000000000004
Sweden,poor,0.2,20725.275330559918,0.45691392,0.5881995,0.6071296251392501,49076.45711924678,0.0018181420353420934,0.3000000000000001,0.8000000000000004
Syrian Arab Republic,nonpoor,0.8,5723.138971962616,0.12255292524153776,0.05367074,1.2130229697813566,20995.350152097486,0.01291202567979941,0.49999999999999994,0.6000000000000001
Syrian Arab Republic,poor,0.2,1904.4067289719624,0.0449077463751928,0.04674114,0.14790812087457267,7604.539670352109,0.012967214243702086,0.6999999999999998,0.6000000000000001
Tajikistan,nonpoor,0.8,2785.7694204021636,0.21772425210315466,0.0047790770000000005,1.0609609193706946,7391.9353673563965,0.1024996739066957,0.12597759214313936,0.6000000000000001
Tajikistan,poor,0.2,1015.217661117646,0.4257993663327729,0.0,0.7561563225172216,1977.315448166957,0.10478916557669178,0.43421459615058977,0.6000000000000001
Tanzania,nonpoor,0.8,2737.4390287952083,0.055755721231879295,0.17232039999999998,1.1716744377352528,6620.216059486825,0.009462546584669782,0.4424472127146907,0.8000000000000004
Tanzania,poor,0.2,873.7576686231115,0.04670887958789026,0.0399119,0.31330224905898857,2133.339106838648,0.009066310176232209,0.6999999999999998,0.8000000000000004
Thailand,nonpoor,0.8,16237.526269831267,0.5114841293292219,0.47387429999999997,1.2002297949870953,65574.98373555968,0.02583617113944972,0.123626645,0.8000000000000004
Thailand,poor,0.2,4708.952277308424,0.29254505240321776,0.35081870000000004,0.19908082005161903,27539.9231932223,0.028384868572057863,0.6523446,0.8000000000000004
Togo,nonpoor,0.8,1600.965031649298,0.09416234549957292,0.04994747,1.190480605067673,4316.156257472139,0.006576214573703924,0.6973988599523725,0.2000000000000001
Togo,poor,0.2,325.7112548626567,0.0925598245522162,0.01588689,0.2380775797293073,879.6617576438973,0.007339259641333343,0.6999999999999997,0.2000000000000001
Turkey,nonpoor,0.8,21862.801121169712,0.2039548719407596,0.05568721,1.1489184618632735,53383.81559857427,0.012393500721017102,0.22103853749999994,0.8000000000000004
Turkey,poor,0.2,5384.469065935641,0.2914336039117214,0.02105567,0.4043261525469056,11702.79390978453,0.01263681814621714,0.6999999999999998,0.8000000000000004
Uganda,nonpoor,0.8,1908.026773664915,0.11868131619167735,0.2165355,0.999566013434793,3408.196581996805,0.01325924047616553,0.3820205969835944,0.6000000000000001
Uganda,poor,0.2,470.77760080658913,0.4820507960439505,0.086366,1.0017359462608275,494.2084379531091,0.01740344157320493,0.6999999999999998,0.6000000000000001
Ukraine,nonpoor,0.8,9549.183096907296,0.3007949956438002,0.08083077000000001,1.0531051510314866,39971.919652807555,0.010189769447933964,0.4153083161363591,0.0
Ukraine,poor,0.2,4343.341548921862,0.4945787511353011,0.014264940000000004,0.7875793958740532,13142.008270935748,0.011246621439812726,0.6999999999999998,0.0
United Kingdom,nonpoor,0.8,43500.66020361936,0.41424028799999996,0.49589160000000004,1.135203501719559,147424.75898071518,0.007270508791655257,0.2616344,1.0
United Kingdom,poor,0.2,10654.730314120075,0.68410164,0.4119409000000001,0.4591859931217638,19473.54027228927,0.007562913873479525,0.2999999999999999,1.0
United States,nonpoor,0.8,61159.35588674981,0.09,0.6209439999999999,0.9292121684867394,197385.50651658486,0.025513705707828366,0.5622430220541642,0.8000000000000004
United States,poor,0.2,12065.01459255925,0.63,0.33614190000000005,1.283151326053042,15832.173510249466,0.025690456901999486,0.7928639003343588,0.8000000000000004
Uruguay,nonpoor,0.8,22467.380413227136,0.2115162775501324,0.08380116000000001,1.178730687376066,77076.35522616448,0.00363601000963863,0.40005741249999993,0.6000000000000001
Uruguay,poor,0.2,4959.561024002445,0.23173998070470125,0.01661895,0.28507725049573607,16577.82191203261,0.004020881563700251,0.6999999999999998,0.6000000000000001
Uzbekistan,nonpoor,0.8,5787.486531925814,0.2259562859578304,0.009112436,1.0721988979691974,8113.39110695956,0.05239092608063952,0.12597759214313933,0.0
Uzbekistan,poor,0.2,1860.7994726675913,0.4661588459951931,0.006892152,0.71120440812321,1799.1134701329229,0.053139992793418064,0.4342145961505898,0.0
"Venezuela, RB",nonpoor,0.8,21089.077706856413,0.10383947527742042,0.1806533,1.1813559335643726,67445.85599539195,0.009138811177903718,0.6764212741773349,0.0
"Venezuela, RB",poor,0.2,3716.680222298353,0.13694529082105655,0.06972021,0.2745762657425094,11447.361492627535,0.009468485881169653,0.6999999999999997,0.0
Vietnam,nonpoor,0.8,5955.429865450213,0.2475653833673597,0.10271140000000001,1.1632366342832827,22074.369545896378,0.04626949114735336,0.21724682499999998,0.8000000000000004
Vietnam,poor,0.2,1801.2981372104978,0.2442000471920311,0.03995232,0.3470534628668686,6706.545680661636,0.0426395616149491,0.3,0.8000000000000004
West Bank and Gaza,nonpoor,0.8,5173.354928002475,0.0017812070065324113,0.08667673,0.7421298672494722,,0.006544490005065957,0.5499999999999999,0.4000000000000002
West Bank and Gaza,poor,0.2,1728.7492250470948,0.014591079566173278,0.005302937,2.0314805310021113,,0.0065750131440181865,0.6999999999999998,0.4000000000000002
"Yemen, Rep.",nonpoor,0.8,4414.7920203866415,0.07832728932803425,0.016879240000000004,1.1169201633334649,20200.691177320212,0.021356367581119428,0.3,0.2000000000000001
"Yemen, Rep.",poor,0.2,1502.2556180482322,0.10970581006083203,0.0,0.5323193466661393,6639.8249135362685,0.02182101717552212,0.2999999999999999,0.2000000000000001
Zambia,nonpoor,0.8,4579.396109983373,0.1068065684921182,0.17678870000000002,1.1900688416583771,10772.4944947808,0.008451413999389496,0.4424472127146907,0.8000000000000004
Zambia,poor,0.2,680.1177379689059,0.14486472615327964,0.02737125,0.23972463336649152,1531.7273682410212,0.013756517780499425,0.6999999999999998,0.8000000000000004
