country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
South Africa,poor,0.2,1525.6383879458942,0.13653189999999998,0.8420556650328163,1107.1776820111234,0.00528969927753358,0.6999999999999997,0.6000000000000001
Spain,nonpoor,0.8,37460.767075849275,0.4078074,1.1680997727482978,206596.90489032128,0.009663775398068213,0.10000000000000002,0.8000000000000004
Spain,poor,0.2,8570.155402488406,0.2691136,0.3276009090068088,39261.738390534556,0.010609362104483402,0.10499999999999998,0.8000000000000004
Sri Lanka,nonpoor,0.8,10872.58807081288,0.32752829999999994,1.1492483044408144,32181.644746956397,0.0049507043881607165,0.673890576643806,0.8000000000000004
Sri Lanka,poor,0.2,3638.3346296781724,0.21014090000000002,0.40300678223674213,10723.577811107638,0.004299703207300927,0.7000000000000002,0.8000000000000004
Sudan,nonpoor,0.8,3803.0524226844154,0.049888190000000006,1.2499999999999998,3989.862544534181,0.00998069643851158,0.6,0.6000000000000001
Sudan,poor,0.2,1111.655198990487,0.008296447,0.0,1246.143500178338,0.007173440943222714,0.6999999999999997,0.6000000000000001
Swaziland,nonpoor,0.8,7761.01672579375,0.2348936,1.1708468366165354,40885.098072238565,0.0185076627155914,0.2999999999999999,0.6000000000000001
Swaziland,poor,0.2,1310.3540485446456,0.09158991,0.3166126535338579,6405.598928248848,0.019829140849292694,0.5379999999999999,0.6000000000000001
Sweden,nonpoor,0.8,49244.29915727577,0.6711391999999999,1.0982175937151875,140026.76066509564,0.0016441083784456568,0.26086893749999995,0.8000000000000004
Sweden,poor,0.2,20725.275330559918,0.5881995,0.6071296251392501,49076.45711924678,0.0018181372026185034,0.3000000000000001,0.8000000000000004
Syrian Arab Republic,nonpoor,0.8,5723.138971962616,0.05367074,1.2130229697813566,20995.350152097486,0.012912025634859747,0.49999999999999994,0.6000000000000001
Syrian Arab Republic,poor,0.2,1904.4067289719624,0.04674114,0.14790812087457267,7604.539670352109,0.012967214198250573,0.6999999999999998,0.6000000000000001
Tajikistan,nonpoor,0.8,2785.7694204021636,0.0047790770000000005,1.0609609193706946,7391.9353673563965,0.10249967396227515,0.12597759214313936,0.6000000000000001
Tajikistan,poor,0.2,1015.217661117646,0.0,0.7561563225172216,1977.315448166957,0.10478916563270062,0.43421459615058977,0.6000000000000001
Tanzania,nonpoor,0.8,2737.4390287952083,0.17232039999999998,1.1716744377352528,6620.216059486825,0.009462546634504973,0.4424472127146907,0.8000000000000004
Tanzania,poor,0.2,873.7576686231115,0.0399119,0.31330224905898857,2133.339106838648,0.009066310220852985,0.6999999999999998,0.8000000000000004
Thailand,nonpoor,0.8,16237.526269831267,0.47387429999999997,1.2002297949870953,65574.98373555968,0.0258361669900046,0.123626645,0.8000000000000004
Thailand,poor,0.2,4708.952277308424,0.35081870000000004,0.19908082005161903,27539.9231932223,0.028384864432670853,0.6523446,0.8000000000000004
Togo,nonpoor,0.8,1600.965031649298,0.04994747,1.190480605067673,4316.156257472139,0.006576214566645221,0.6973988599523725,0.2000000000000001
Togo,poor,0.2,325.7112548626567,0.01588689,0.2380775797293073,879.6617576438973,0.007339259633455611,0.6999999999999997,0.2000000000000001
Turkey,nonpoor,0.8,21862.801121169712,0.05568721,1.1489184618632735,53383.81559857427,0.012393500951132997,0.22103853749999994,0.8000000000000004
Turkey,poor,0.2,5384.469065935641,0.02105567,0.4043261525469056,11702.79390978453,0.012636818396843035,0.6999999999999998,0.8000000000000004
Uganda,nonpoor,0.8,1908.026773664915,0.2165355,0.999566013434793,3408.196581996805,0.013259240493858626,0.3820205969835944,0.6000000000000001
Uganda,poor,0.2,470.77760080658913,0.086366,1.0017359462608275,494.2084379531091,0.01740344158678167,0.6999999999999998,0.6000000000000001
Ukraine,nonpoor,0.8,9549.183096907296,0.08083077000000001,1.0531051510314866,39971.919652807555,0.010189769229956578,0.4153083161363591,0.0
Ukraine,poor,0.2,4343.341548921862,0.014264940000000004,0.7875793958740532,13142.008270935748,0.011246621221417178,0.6999999999999998,0.0
United Kingdom,nonpoor,0.8,43500.66020361936,0.49589160000000004,1.135203501719559,147424.75898071518,0.007270496014818407,0.2616344,1.0
United Kingdom,poor,0.2,10654.730314120075,0.4119409000000001,0.4591859931217638,19473.54027228927,0.007562900995968326,0.2999999999999999,1.0
United States,nonpoor,0.8,61159.35588674981,0.6209439999999999,0.9292121684867394,197385.50651658486,0.025513703166451667,0.5622430218956953,0.8000000000000004
United States,poor,0.2,12065.01459255925,0.33614190000000005,1.283151326053042,15832.173510249466,0.02569045436160028,0.7928639001108891,0.8000000000000004
Uruguay,nonpoor,0.8,22467.380413227136,0.08380116000000001,1.178730687376066,77076.35522616448,0.0036360100182294005,0.40005741249999993,0.6000000000000001
Uruguay,poor,0.2,4959.561024002445,0.01661895,0.28507725049573607,16577.82191203261,0.004020881573200355,0.6999999999999998,0.6000000000000001
Uzbekistan,nonpoor,0.8,5787.486531925814,0.009112436,1.0721988979691974,8113.39110695956,0.052390926353968206,0.12597759214313933,0.0
Uzbekistan,poor,0.2,1860.7994726675913,0.006892152,0.71120440812321,1799.1134701329229,0.05313999307889623,0.4342145961505898,0.0
"Venezuela, RB",nonpoor,0.8,21089.077706856413,0.1806533,1.1813559335643726,67445.85599539195,0.009138810413292736,0.6764212741773349,0.0
"Venezuela, RB",poor,0.2,3716.680222298353,0.06972021,0.2745762657425094,11447.361492627535,0.00946848463232898,0.6999999999999997,0.0
Vietnam,nonpoor,0.8,5955.429865450213,0.10271140000000001,1.1632366342832827,22074.369545896378,0.0462694910152868,0.21724682499999998,0.8000000000000004
Vietnam,poor,0.2,1801.2981372104978,0.03995232,0.3470534628668686,6706.545680661636,0.042639561476598566,0.3,0.8000000000000004
"Yemen, Rep.",nonpoor,0.8,4414.7920203866415,0.016879240000000004,1.1169201633334649,20200.691177320212,0.021356367579701573,0.3,0.2000000000000001
"Yemen, Rep.",poor,0.2,1502.2556180482322,0.0,0.5323193466661393,6639.8249135362685,0.02182101717354629,0.2999999999999999,0.2000000000000001
Zambia,nonpoor,0.8,4579.396109983373,0.17678870000000002,1.1900688416583771,10772.4944947808,0.00845141404524952,0.4424472127146907,0.8000000000000004
Zambia,poor,0.2,680.1177379689059,0.02737125,0.23972463336649152,1531.7273682410212,0.013756517883407916,0.6999999999999998,0.8000000000000004
