province,hazard,rp,fa
Bulacan,wind,100,0.1617353505743835
Bulacan,wind,250,0.19825960205372964
Bulacan,wind,500,0.2157979115264221
Bulacan,wind,1000,0.23935506409795856
Bulacan,wind,1500,0.26291221666949505
Bulacan,wind,2000,7.246833736762775e-15
Cagayan,earthquake,20,0.01882843273034201
Cagayan,earthquake,50,0.03751356572442391
Cagayan,earthquake,100,0.05840950779612046
Cagayan,earthquake,250,0.09842124184635574
Cagayan,earthquake,500,0.14514351756617622
Cagayan,earthquake,1000,0.21118801545246196
Cagayan,earthquake,1500,0.2565497703655504
Cagayan,earthquake,2000,-1.8735377477598438e-15
Cagayan,flood,20,0.012929914265749605
Cagayan,flood,50,0.028187323612159816
Cagayan,flood,100,0.04779870086023906
Cagayan,flood,250,0.20927888480440193
Cagayan,flood,500,0.2333977175915272
Cagayan,flood,1000,0.2744399837411755
Cagayan,flood,1500,0.29075159047255905
Cagayan,flood,2000,0.0
Cagayan,surge,20,0.018927877005819882
Cagayan,surge,50,0.023745355556140352
Cagayan,surge,100,0.02914638931200098
Cagayan,surge,250,0.030518941339246937
Cagayan,surge,500,0.032806574098334235
Cagayan,surge,1000,0.03738176622908553
Cagayan,surge,1500,0.03838053020802439
Cagayan,surge,2000,7.7107091484593955
Cagayan,tsunami,20,0.00035614484836448643
Cagayan,tsunami,50,0.0008537115783340707
Cagayan,tsunami,100,0.0023151228244737833
Cagayan,tsunami,250,0.011319081908865165
Cagayan,tsunami,500,0.023287051097635923
Cagayan,tsunami,1000,0.04302356253625506
Cagayan,tsunami,1500,0.0678962136678822
Cagayan,tsunami,2000,5.870993863947898e-17
Cagayan,wind,20,0.10246008415237737
Cagayan,wind,50,0.13972519891367494
Cagayan,wind,100,0.16667692438118714
Cagayan,wind,250,0.20431711794606044
Cagayan,wind,500,0.22239128337354627
Cagayan,wind,1000,0.24666818835355106
Cagayan,wind,1500,0.2709450933335559
Cagayan,wind,2000,7.468249547521957e-15
Camarines Norte,earthquake,20,0.01930476986429374
Camarines Norte,earthquake,50,0.038462614678067615
Camarines Norte,earthquake,100,0.059887199430767195
Camarines Norte,earthquake,250,0.10091118314590497
Camarines Norte,earthquake,500,0.14881547731764988
Camarines Norte,earthquake,1000,0.21653082307996396
Camarines Norte,earthquake,1500,0.26304017687373354
Camarines Norte,earthquake,2000,-1.9209360423444026e-15
Camarines Norte,flood,20,0.013257025841726056
Camarines Norte,flood,50,0.028900429643632583
Camarines Norte,flood,100,0.04900795159823019
Camarines Norte,flood,250,0.21457339367893494
Camarines Norte,flood,500,0.23930240447973875
Camarines Norte,flood,1000,0.28138299154056423
Camarines Norte,flood,1500,0.2981072626775228
Camarines Norte,flood,2000,0.0
Camarines Norte,surge,20,0.019406729962615048
Camarines Norte,surge,50,0.024346085036510184
Camarines Norte,surge,100,0.029883758574156646
Camarines Norte,surge,250,0.03129103454833019
Camarines Norte,surge,500,0.033636541717231835
Camarines Norte,surge,1000,0.03832748081099661
Camarines Norte,surge,1500,0.03935151234024279
Camarines Norte,surge,2000,7.905780992681121
Camarines Norte,tsunami,20,0.00036515489284196596
Camarines Norte,tsunami,50,0.0008753094740415417
Camarines Norte,tsunami,100,0.0023736927005091344
Camarines Norte,tsunami,250,0.011605441326701627
Camarines Norte,tsunami,500,0.023876186015921494
Camarines Norte,tsunami,1000,0.04411200790844407
Camarines Norte,tsunami,1500,0.06961390776849713
Camarines Norte,tsunami,2000,6.019523082000894e-17
Camarines Norte,wind,20,0.10505220339716966
Camarines Norte,wind,50,0.14326008159587078
Camarines Norte,wind,100,0.17089365391957725
Camarines Norte,wind,250,0.2094860999730598
Camarines Norte,wind,500,0.22801752046163332
Camarines Norte,wind,1000,0.25290860249530006
Camarines Norte,wind,1500,0.2777996845289668
Camarines Norte,wind,2000,7.657187449898195e-15
Camarines Sur,earthquake,20,0.020280493615219417
Camarines Sur,earthquake,50,0.040406636126026275
Camarines Sur,earthquake,100,0.06291408673746858
Camarines Sur,earthquake,250,0.10601155154302248
Camarines Sur,earthquake,500,0.15633707932300403
Camarines Sur,earthquake,1000,0.22747497151435586
Camarines Sur,earthquake,1500,0.27633505424484905
Camarines Sur,earthquake,2000,-2.018026188132223e-15
Camarines Sur,flood,20,0.013927077599469751
Camarines Sur,flood,50,0.030361148202490182
Camarines Sur,flood,100,0.05148496752200217
Camarines Sur,flood,250,0.22541860747847905
Camarines Sur,flood,500,0.2513975002175219
Camarines Sur,flood,1000,0.2956049724231471
Camarines Sur,flood,1500,0.31317454079389623
Camarines Sur,flood,2000,0.0
Camarines Sur,surge,20,0.02038760709740793
Camarines Sur,surge,50,0.025576612702945447
Camarines Sur,surge,100,0.031394177668127035
Camarines Sur,surge,250,0.03287258179362073
Camarines Sur,surge,500,0.03533663826762944
Camarines Sur,surge,1000,0.04026467216853811
Camarines Sur,surge,1500,0.04134046147017972
Camarines Sur,surge,2000,8.305364014825475
Camarines Sur,tsunami,20,0.00038361096894218527
Camarines Sur,tsunami,50,0.0009195503662788674
Camarines Sur,tsunami,100,0.0024936665909811202
Camarines Sur,tsunami,250,0.012192016811519064
Camarines Sur,tsunami,500,0.02508296350879094
Camarines Sur,tsunami,1000,0.04634156744838447
Camarines Sur,tsunami,1500,0.07313241348920528
Camarines Sur,tsunami,2000,6.323768700137843e-17
Camarines Sur,wind,20,0.11036187197453413
Camarines Sur,wind,50,0.1505008964387964
Camarines Sur,wind,100,0.17953115637021339
Camarines Sur,wind,250,0.2200741859574758
Camarines Sur,wind,500,0.23954224268860486
Camarines Sur,wind,1000,0.26569139825006893
Camarines Sur,wind,1500,0.29184055381153307
Camarines Sur,wind,2000,8.044205772969462e-15
Camiguin,earthquake,20,0.02163019848127544
Camiguin,earthquake,50,0.04309577350280717
Camiguin,earthquake,100,0.06710113714285455
Camiguin,earthquake,250,0.11306681901779386
Camiguin,earthquake,500,0.16674160500717644
Camiguin,earthquake,1000,0.24261385727246562
Camiguin,earthquake,1500,0.2947256700973268
Camiguin,earthquake,2000,-2.1523296137602133e-15
Camiguin,flood,20,0.014853950720143583
Camiguin,flood,50,0.032381739527604515
Camiguin,flood,100,0.05491138861961463
Camiguin,flood,250,0.2404206383553288
Camiguin,flood,500,0.2681284751038172
Camiguin,flood,1000,0.3152780374520212
Camiguin,flood,1500,0.3340168935321537
Camiguin,flood,2000,0.0
Camiguin,surge,20,0.02174444056648876
Camiguin,surge,50,0.02727878422191132
Camiguin,surge,100,0.0334835190406023
Camiguin,surge,250,0.035060313731929096
Camiguin,surge,500,0.03768835778317856
Camiguin,surge,1000,0.042944361577835474
Camiguin,surge,1500,0.044091746674077816
Camiguin,surge,2000,8.858101558489805
Camiguin,tsunami,20,0.0004091409980074138
Camiguin,tsunami,50,0.0009807481668599534
Camiguin,tsunami,100,0.0026596247770108114
Camiguin,tsunami,250,0.013003418384368111
Camiguin,tsunami,500,0.026752281748536087
Camiguin,tsunami,1000,0.04942568562974912
Camiguin,tsunami,1500,0.07799951269426246
Camiguin,tsunami,2000,6.744627361091914e-17
Camiguin,wind,20,0.11770666142873643
Camiguin,wind,50,0.16051701321204878
Camiguin,wind,100,0.19147929135937844
Camiguin,wind,250,0.23472053556393774
Camiguin,wind,500,0.25548422796356657
Camiguin,wind,1000,0.2833736588444675
Camiguin,wind,1500,0.3112630897253686
Camiguin,wind,2000,8.579562746094859e-15
Capiz,earthquake,20,0.019354696522449276
Capiz,earthquake,50,0.03856208801177214
Capiz,earthquake,100,0.060042081760620945
Capiz,earthquake,250,0.1011721631099456
Capiz,earthquake,500,0.14920034901083867
Capiz,earthquake,1000,0.21709082252362713
Capiz,earthquake,1500,0.26372046040388
Capiz,earthquake,2000,-1.9259040330430207e-15
Capiz,flood,20,0.013291311616796763
Capiz,flood,50,0.028975172926329493
Capiz,flood,100,0.04913469764408041
Capiz,flood,250,0.21512833075152318
Capiz,flood,500,0.23992129656849426
Capiz,flood,1000,0.28211071388733056
Capiz,flood,1500,0.298878237908101
Capiz,flood,2000,0.0
Capiz,surge,20,0.019456920313475037
Capiz,surge,50,0.02440904971692793
Capiz,surge,100,0.029961044975870973
Capiz,surge,250,0.03137196049545153
Capiz,surge,500,0.033723533695466025
Capiz,surge,1000,0.038426604656857766
Capiz,surge,1500,0.03945328457157866
Capiz,surge,2000,7.926227194725942
Capiz,tsunami,20,0.0003660992689540304
Capiz,tsunami,50,0.0008775732294345341
Capiz,tsunami,100,0.002379831626010847
Capiz,tsunami,250,0.011635455717234924
Capiz,tsunami,500,0.023937935427370303
Capiz,tsunami,1000,0.04422609189674753
Capiz,tsunami,1500,0.06979394564517014
Capiz,tsunami,2000,6.035090979120987e-17
Capiz,wind,20,0.10532389300985948
Capiz,wind,50,0.14363058573404236
Capiz,wind,100,0.17133562495058
Capiz,wind,250,0.2100278801121246
Capiz,wind,500,0.2286072271961651
Capiz,wind,1000,0.25356268340018207
Capiz,wind,1500,0.27851813960419913
Capiz,wind,2000,7.676990730793609e-15
Catanduanes,earthquake,20,0.019783177683537146
Catanduanes,earthquake,50,0.03941578924269001
Catanduanes,earthquake,100,0.061371314739142896
Catanduanes,earthquake,250,0.10341194846999191
Catanduanes,earthquake,500,0.15250339944641272
Catanduanes,earthquake,1000,0.22189685642803644
Catanduanes,earthquake,1500,0.26955879782991066
Catanduanes,earthquake,2000,-1.96854038206895e-15
Catanduanes,flood,20,0.01358555940452829
Catanduanes,flood,50,0.02961663561853937
Catanduanes,flood,100,0.0502224590704514
Catanduanes,flood,250,0.21989091831451552
Catanduanes,flood,500,0.2452327596340162
Catanduanes,flood,1000,0.2883561812911498
Catanduanes,flood,1500,0.3054949107272392
Catanduanes,flood,2000,0.0
Catanduanes,surge,20,0.01988766454123609
Catanduanes,surge,50,0.024949425948176493
Catanduanes,surge,100,0.0306243332544434
Catanduanes,surge,250,0.03206648412402418
Catanduanes,surge,500,0.034470117288603684
Catanduanes,surge,1000,0.03927730650903805
Catanduanes,surge,1500,0.04032671542916675
Catanduanes,surge,2000,8.101700833772835
Catanduanes,tsunami,20,0.0003742041048863787
Catanduanes,tsunami,50,0.0008970012579676395
Catanduanes,tsunami,100,0.002432517185669404
Catanduanes,tsunami,250,0.011893045577645528
Catanduanes,tsunami,500,0.024467881962779377
Catanduanes,tsunami,1000,0.04520518486182282
Catanduanes,tsunami,1500,0.07133906885762967
Catanduanes,tsunami,2000,6.168697971460304e-17
Catanduanes,wind,20,0.10765559084427472
Catanduanes,wind,50,0.14681033076758865
Catanduanes,wind,100,0.17512871400415356
Catanduanes,wind,250,0.21467755208331182
Catanduanes,wind,500,0.23366821536658028
Catanduanes,wind,1000,0.25917614434315517
Catanduanes,wind,1500,0.2846840733197301
Catanduanes,wind,2000,7.846946684284064e-15
Cavite,earthquake,20,0.018136165275460074
Cavite,earthquake,50,0.036134299534851824
Cavite,earthquake,100,0.05626195776463186
Cavite,earthquake,250,0.0948025751429132
Cavite,earthquake,500,0.13980700682536304
Cavite,earthquake,1000,0.2034232379984552
Cavite,earthquake,1500,0.2471171713210584
Cavite,earthquake,2000,-1.804653139739504e-15
Cavite,flood,20,0.012454518412638175
Cavite,flood,50,0.027150956589137343
Cavite,flood,100,0.04604127975859543
Cavite,flood,250,0.20158430060724758
Cavite,flood,500,0.2248163531069536
Cavite,flood,1000,0.26434961287583086
Cavite,flood,1500,0.2800614886238293
Cavite,flood,2000,0.0
Cavite,surge,20,0.01823195327022284
Cavite,surge,50,0.022872306955041128
Cavite,surge,100,0.02807476019464478
Cavite,surge,250,0.029396847421543155
Cavite,surge,500,0.031600370487034665
Cavite,surge,1000,0.03600734592883941
Cavite,surge,1500,0.03696938822161192
Cavite,surge,2000,7.427208494210204
Cavite,tsunami,20,0.00034305042402882276
Cavite,tsunami,50,0.0008223230527992726
Cavite,tsunami,100,0.0022300024000395805
Cavite,tsunami,250,0.010902911740223203
Cavite,tsunami,500,0.02243085303665301
Cavite,tsunami,1000,0.04144170957146046
Cavite,tsunami,1500,0.06539986467775936
Cavite,tsunami,2000,5.655134262778169e-17
Cavite,wind,20,0.09869292080431749
Cavite,wind,50,0.13458790420517983
Cavite,wind,100,0.160548692048659
Cavite,wind,250,0.19680496368154762
Cavite,wind,500,0.21421459389897118
Cavite,wind,1000,0.23759890673051554
Cavite,wind,1500,0.26098321956205994
Cavite,wind,2000,7.193663437210465e-15
Cebu,earthquake,20,0.019086262838234263
Cebu,earthquake,50,0.038027263642709204
Cebu,earthquake,100,0.059209347586967116
Cebu,earthquake,250,0.0997689886167623
Cebu,earthquake,500,0.1471310631749853
Cebu,earthquake,1000,0.2140799517909503
Cebu,earthquake,1500,0.2600628750365774
Cebu,earthquake,2000,-1.899193331873687e-15
Cebu,flood,20,0.013106972082399608
Cebu,flood,50,0.0285733111657816
Cebu,flood,100,0.04845323989577147
Cebu,flood,250,0.21214467816179253
Cebu,flood,500,0.23659378598289438
Cebu,flood,1000,0.2781980708656501
Cebu,flood,1500,0.2947330431518667
Cebu,flood,2000,0.0
Cebu,surge,20,0.01918706886955464
Cebu,surge,50,0.024070516320855172
Cebu,surge,100,0.02954550998277634
Cebu,surge,250,0.0309368572672984
Cebu,surge,500,0.033255816085731194
Cebu,surge,1000,0.03789365933023124
Cebu,surge,1500,0.03890610004095849
Cebu,surge,2000,7.816296958137751
Cebu,tsunami,20,0.00036102177391608107
Cebu,tsunami,50,0.0008654020122381114
Cebu,tsunami,100,0.0023468253233576114
Cebu,tsunami,250,0.011474081539030928
Cebu,tsunami,500,0.023605935998093956
Cebu,tsunami,1000,0.043612712463362686
Cebu,tsunami,1500,0.06882596115914605
Cebu,tsunami,2000,5.951389242737821e-17
Cebu,wind,20,0.10386313744576621
Cebu,wind,50,0.14163854792297004
Cebu,wind,100,0.16895934108638097
Cebu,wind,250,0.2071149665678087
Cebu,wind,500,0.22543663342512524
Cebu,wind,1000,0.2500459780255663
Cebu,wind,1500,0.27465532262600734
Cebu,wind,2000,7.57051719848267e-15
Compostela Valley,earthquake,20,0.02015815142945783
Compostela Valley,earthquake,50,0.04016288287836265
Compostela Valley,earthquake,100,0.06253455717410136
Compostela Valley,earthquake,250,0.10537203629364919
Compostela Valley,earthquake,500,0.15539397505922983
Compostela Valley,earthquake,1000,0.22610272753700827
Compostela Valley,earthquake,1500,0.2746680615581676
Compostela Valley,earthquake,2000,-2.005852434402928e-15
Compostela Valley,flood,20,0.013843062429665813
Compostela Valley,flood,50,0.030177994414234424
Compostela Valley,flood,100,0.05117438418118155
Compostela Valley,flood,250,0.2240587685281315
Compostela Valley,flood,500,0.24988094345834472
Compostela Valley,flood,1000,0.2938217338524102
Compostela Valley,flood,1500,0.3112853137083753
Compostela Valley,flood,2000,0.0
Compostela Valley,surge,20,0.020264618748994483
Compostela Valley,surge,50,0.025422321650576403
Compostela Valley,surge,100,0.031204792124117205
Compostela Valley,surge,250,0.03267427776884887
Compostela Valley,surge,500,0.03512346980905287
Compostela Valley,surge,1000,0.04002177531920423
Compostela Valley,surge,1500,0.0410910749161533
Compostela Valley,surge,2000,8.255261862165993
Compostela Valley,tsunami,20,0.00038129683372866726
Compostela Valley,tsunami,50,0.0009140031737961362
Compostela Valley,tsunami,100,0.002478623533988053
Compostela Valley,tsunami,250,0.012118468405160558
Compostela Valley,tsunami,500,0.024931650397815145
Compostela Valley,tsunami,1000,0.04606201169590522
Compostela Valley,tsunami,1500,0.07269124181527842
Compostela Valley,tsunami,2000,6.285620531769546e-17
Compostela Valley,wind,20,0.10969611339398497
Compostela Valley,wind,50,0.14959299897935868
Compostela Valley,wind,100,0.1784481337131044
Compostela Valley,wind,250,0.21874658725842175
Compostela Valley,wind,500,0.2380972028336201
Compostela Valley,wind,1000,0.2640886134748714
Compostela Valley,wind,1500,0.2900800241161227
Compostela Valley,wind,2000,7.995679058795084e-15
Cotabato,earthquake,20,0.022381149096392546
Cotabato,earthquake,50,0.0445919593861173
Cotabato,earthquake,100,0.06943073389880225
Cotabato,earthquake,250,0.11699223825813272
Cotabato,earthquake,500,0.17253048905066531
Cotabato,earthquake,1000,0.2510368509640126
Cotabato,earthquake,1500,0.30495786576774486
Cotabato,earthquake,2000,-2.227053534984846e-15
Cotabato,flood,20,0.015369645638055096
Cotabato,flood,50,0.03350595885632992
Cotabato,flood,100,0.05681778541465702
Cotabato,flood,250,0.2487674885433228
Cotabato,flood,500,0.27743727749339897
Cotabato,flood,1000,0.3262237639261663
Cotabato,flood,1500,0.34561318988027145
Cotabato,flood,2000,0.0
Cotabato,surge,20,0.02249935740337852
Cotabato,surge,50,0.028225840709110196
Cotabato,surge,100,0.03464598961347256
Cotabato,surge,250,0.036277526980618556
Cotabato,surge,500,0.03899681066143263
Cotabato,surge,1000,0.044435290788244895
Cotabato,surge,1500,0.04562251044932238
Cotabato,surge,2000,9.16563441908173
Cotabato,tsunami,20,0.00042334543003744196
Cotabato,tsunami,50,0.0010147974817479337
Cotabato,tsunami,100,0.0027519608165532095
Cotabato,tsunami,250,0.01345486708664514
Cotabato,tsunami,500,0.02768105928389899
Cotabato,tsunami,1000,0.051141631466232094
Cotabato,tsunami,1500,0.08070747591925535
Cotabato,tsunami,2000,6.978785270920256e-17
Cotabato,wind,20,0.12179316529876835
Cotabato,wind,50,0.16608979378143177
Cotabato,wind,100,0.1981270108314392
Cotabato,wind,250,0.24286949132663876
Cotabato,wind,500,0.26435405124826933
Cotabato,wind,1000,0.2932117388603052
Cotabato,wind,1500,0.32206942647234116
Cotabato,wind,2000,8.877425381391207e-15
Cotabato City,earthquake,20,0.020629070628957653
Cotabato City,earthquake,50,0.04110113719800452
Cotabato City,earthquake,100,0.06399544130866884
Cotabato City,earthquake,250,0.1078336566041583
Cotabato City,earthquake,500,0.15902416935547123
Cotabato City,earthquake,1000,0.23138476521933551
Cotabato City,earthquake,1500,0.28108464514867093
Cotabato City,earthquake,2000,-2.0527116132333558e-15
Cotabato City,flood,20,0.01416645338646148
Cotabato City,flood,50,0.03088298946409271
Cotabato City,flood,100,0.05236988070862016
Cotabato City,flood,250,0.22929305681520096
Cotabato City,flood,500,0.2557184694971512
Cotabato City,flood,1000,0.30068577077492425
Cotabato City,flood,1500,0.3185573213257693
Cotabato City,flood,2000,0.0
Cotabato City,surge,20,0.020738025155967895
Cotabato City,surge,50,0.026016218338127898
Cotabato City,surge,100,0.031933774430806965
Cotabato City,surge,250,0.033437589066761614
Cotabato City,surge,500,0.035943997244022155
Cotabato City,surge,1000,0.04095673319278879
Cotabato City,surge,1500,0.04205101294290234
Cotabato City,surge,2000,8.44811492815257
Cotabato City,tsunami,20,0.0003902043965247738
Cotabato City,tsunami,50,0.0009353554115968396
Cotabato City,tsunami,100,0.0025365272269219875
Cotabato City,tsunami,250,0.01240157072535558
Cotabato City,tsunami,500,0.02551408440167878
Cotabato City,tsunami,1000,0.04713807691701913
Cotabato City,tsunami,1500,0.07438939858952881
Cotabato City,tsunami,2000,6.432460354832635e-17
Cotabato City,wind,20,0.11225874946150888
Cotabato City,wind,50,0.15308767534274745
Cotabato City,wind,100,0.18261690149791276
Cotabato City,wind,250,0.22385677646032043
Cotabato City,wind,500,0.2436594462046915
Cotabato City,wind,1000,0.2702580481519453
Cotabato City,wind,1500,0.29685665009919915
Cotabato City,wind,2000,8.182467951367984e-15
Davao,earthquake,20,0.019748558992784666
Davao,earthquake,50,0.039346815337669025
Davao,earthquake,100,0.06126392074005874
Davao,earthquake,250,0.10323098733617098
Davao,earthquake,500,0.15223653291422107
Davao,earthquake,1000,0.22150855790620586
Davao,earthquake,1500,0.26908709541632675
Davao,earthquake,2000,-1.9650956224953997e-15
Davao,flood,20,0.013561785959875049
Davao,flood,50,0.029564809306002117
Davao,flood,100,0.05013457451483545
Davao,flood,250,0.21950612999475314
Davao,flood,500,0.24480362548762416
Davao,flood,1000,0.28785158523351084
Davao,flood,1500,0.3049603235132891
Davao,flood,2000,0.0
Davao,surge,20,0.019852863008360255
Davao,surge,50,0.02490576681134983
Davao,surge,100,0.03057074356630555
Davao,surge,250,0.03201037080819764
Davao,surge,500,0.0344097978419655
Davao,surge,1000,0.03920857493570956
Davao,surge,1500,0.04025614748943342
Davao,surge,2000,8.087523623204339
Davao,tsunami,20,0.00037354928307804254
Davao,tsunami,50,0.0008954315905638024
Davao,tsunami,100,0.0024282605105513887
Davao,tsunami,250,0.011872233872188307
Davao,tsunami,500,0.024425065482404616
Davao,tsunami,1000,0.04512608006176624
Davao,tsunami,1500,0.07121423223113527
Davao,tsunami,2000,6.157903333165308e-17
Davao,wind,20,0.10746720373746958
Davao,wind,50,0.14655342656739326
Davao,wind,100,0.17482225531035966
Davao,wind,250,0.21430188666161085
Davao,wind,500,0.2332593180794073
Davao,wind,1000,0.2587226105916537
Davao,wind,1500,0.2841859031039001
Davao,wind,2000,7.833215269394104e-15
Davao Oriental,earthquake,20,0.021087495981477626
Davao Oriental,earthquake,50,0.042014498912056636
Davao Oriental,earthquake,100,0.06541756706844089
Davao Oriental,earthquake,250,0.11022996824278769
Davao Oriental,earthquake,500,0.1625580518171292
Davao Oriental,earthquake,1000,0.2365266663971097
Davao Oriental,earthquake,1500,0.2873309918628729
Davao Oriental,earthquake,2000,-2.0983275821659264e-15
Davao Oriental,flood,20,0.014481264533529353
Davao Oriental,flood,50,0.031569280455412206
Davao Oriental,flood,100,0.05353365979770708
Davao Oriental,flood,250,0.23438847542573882
Davao Oriental,flood,500,0.2614011214999294
Davao Oriental,flood,1000,0.3073676995415911
Davao Oriental,flood,1500,0.32563639701236813
Davao Oriental,flood,2000,0.0
Davao Oriental,surge,20,0.021198871728442543
Davao Oriental,surge,50,0.026594358491768715
Davao Oriental,surge,100,0.03264341627866541
Davao Oriental,surge,250,0.0341806491314177
Davao Oriental,surge,500,0.036742755457804095
Davao Oriental,surge,1000,0.041866885918021825
Davao Oriental,surge,1500,0.04298548307870728
Davao Oriental,surge,2000,8.635851454616887
Davao Oriental,tsunami,20,0.00039887563485873023
Davao Oriental,tsunami,50,0.0009561411581777272
Davao Oriental,tsunami,100,0.002592894690541311
Davao Oriental,tsunami,250,0.012677162124203766
Davao Oriental,tsunami,500,0.026081065985407784
Davao Oriental,tsunami,1000,0.04818559330379539
Davao Oriental,tsunami,1500,0.07604250196415603
Davao Oriental,tsunami,2000,6.575404404943917e-17
Davao Oriental,wind,20,0.11475339683176435
Davao Oriental,wind,50,0.15648963526608733
Davao Oriental,wind,100,0.18667506868106112
Davao Oriental,wind,250,0.22883138842944878
Davao Oriental,wind,500,0.2490741189997136
Davao Oriental,wind,1000,0.27626380300265113
Davao Oriental,wind,1500,0.30345348700558866
Davao Oriental,wind,2000,8.36430119158307e-15
Davao del Sur,earthquake,20,0.019167520118999824
Davao del Sur,earthquake,50,0.038189159770031296
Davao del Sur,earthquake,100,0.059461423680731366
Davao del Sur,earthquake,250,0.10019374210509256
Davao del Sur,earthquake,500,0.14775745453358044
Davao del Sur,earthquake,1000,0.2149913693322674
Davao del Sur,earthquake,1500,0.26117005889088407
Davao del Sur,earthquake,2000,-1.907278900384616e-15
Davao del Sur,flood,20,0.01316277331072349
Davao del Sur,flood,50,0.028694958320464422
Davao del Sur,flood,100,0.04865952326049203
Davao del Sur,flood,250,0.2130478565274273
Davao del Sur,flood,500,0.23760105324406228
Davao del Sur,flood,1000,0.2793824629566719
Davao del Sur,flood,1500,0.2959878307360712
Davao del Sur,flood,2000,0.0
Davao del Sur,surge,20,0.019268755318882915
Davao del Sur,surge,50,0.02417299341233364
Davao del Sur,surge,100,0.029671296147432042
Davao del Sur,surge,250,0.03106856691199307
Davao del Sur,surge,500,0.03339739839588113
Davao del Sur,surge,1000,0.03805498665457589
Davao del Sur,surge,1500,0.03907173769990282
Davao del Sur,surge,2000,7.849573825477233
Davao del Sur,tsunami,20,0.0003625587771468452
Davao del Sur,tsunami,50,0.0008690863487098195
Davao del Sur,tsunami,100,0.0023568166268319504
Davao del Sur,tsunami,250,0.011522930948317918
Davao del Sur,tsunami,500,0.023706435199293704
Davao del Sur,tsunami,1000,0.043798387912329255
Davao del Sur,tsunami,1500,0.06911897873399915
Davao del Sur,tsunami,2000,5.976726508117691e-17
Davao del Sur,wind,20,0.10430532124005601
Davao del Sur,wind,50,0.1422415556124978
Davao del Sur,wind,100,0.16967866349815858
Davao del Sur,wind,250,0.2079967315907359
Davao del Sur,wind,500,0.226396400560909
Davao del Sur,wind,1000,0.25111051624412317
Davao del Sur,wind,1500,0.2758246319273374
Davao del Sur,wind,2000,7.602747690473239e-15
Eastern Samar,earthquake,20,0.025672359568928157
Eastern Samar,earthquake,50,0.05114933153400793
Eastern Samar,earthquake,100,0.07964071719945429
Eastern Samar,earthquake,250,0.13419627358724864
Eastern Samar,earthquake,500,0.1979015792457959
Eastern Samar,earthquake,1000,0.2879525209024382
Eastern Samar,earthquake,1500,0.34980277150400513
Eastern Samar,earthquake,2000,-2.554547976207303e-15
Eastern Samar,flood,20,0.01762979494787233
Eastern Samar,flood,50,0.03843310366937595
Eastern Samar,flood,100,0.06517299941987274
Eastern Samar,flood,250,0.28534944240073823
Eastern Samar,flood,500,0.31823520387445414
Eastern Samar,flood,1000,0.37419587937026744
Eastern Samar,flood,1500,0.3964365745546415
Eastern Samar,flood,2000,0.0
Eastern Samar,surge,20,0.02580795073754547
Eastern Samar,surge,50,0.032376529404219194
Eastern Samar,surge,100,0.03974077913281856
Eastern Samar,surge,250,0.04161223862576593
Eastern Samar,surge,500,0.0447314005652675
Eastern Samar,surge,1000,0.050969624381331465
Eastern Samar,surge,1500,0.0523314280088045
Eastern Samar,surge,2000,10.513466554848918
Eastern Samar,tsunami,20,0.00048559955768917633
Eastern Samar,tsunami,50,0.001164026285195291
Eastern Samar,tsunami,100,0.0031566443392999238
Eastern Samar,tsunami,250,0.015433442863582296
Eastern Samar,tsunami,500,0.03175163634916379
Eastern Samar,tsunami,1000,0.058662151183039205
Eastern Samar,tsunami,1500,0.09257573562358765
Eastern Samar,tsunami,2000,8.005035132815514e-17
Eastern Samar,wind,20,0.13970319035548792
Eastern Samar,wind,50,0.19051376175199664
Eastern Samar,wind,100,0.22726214103106387
Eastern Samar,wind,250,0.2785841282235651
Eastern Samar,wind,500,0.30322805267591524
Eastern Samar,wind,1000,0.33632934383452695
Eastern Samar,wind,1500,0.3694306349931387
Eastern Samar,wind,2000,1.018287557336091e-14
Guimaras,earthquake,20,0.018948408495318484
Guimaras,earthquake,50,0.03775260414091038
Guimaras,earthquake,100,0.05878169625599401
Guimaras,earthquake,250,0.09904838718285644
Guimaras,earthquake,500,0.14606837970424022
Guimaras,earthquake,1000,0.21253371660935866
Guimaras,earthquake,1500,0.2581845190137766
Guimaras,earthquake,2000,-1.8854760289603578e-15
Guimaras,flood,20,0.013012304360418168
Guimaras,flood,50,0.028366934722730826
Guimaras,flood,100,0.04810327669948814
Guimaras,flood,250,0.21061242088026286
Guimaras,flood,500,0.23488494014015077
Guimaras,flood,1000,0.27618872977123765
Guimaras,flood,1500,0.29260427491978114
Guimaras,flood,2000,0.0
Guimaras,surge,20,0.01904848643495704
Guimaras,surge,50,0.0238966622123176
Guimaras,surge,100,0.029332111639721558
Guimaras,surge,250,0.030713409640771988
Guimaras,surge,500,0.03301561931628072
Guimaras,surge,1000,0.03761996481224635
Guimaras,surge,1500,0.03862509296785994
Guimaras,surge,2000,7.75984219324579
Guimaras,tsunami,20,0.0003584142220949989
Guimaras,tsunami,50,0.0008591514734728119
Guimaras,tsunami,100,0.00232987490903965
Guimaras,tsunami,250,0.01139120769491952
Guimaras,tsunami,500,0.023435437413666507
Guimaras,tsunami,1000,0.04329771094261616
Guimaras,tsunami,1500,0.06832885191719773
Guimaras,tsunami,2000,5.908404146050892e-17
Guimaras,wind,20,0.1031129652047618
Guimaras,wind,50,0.1406155352399239
