province,hazard,rp,fa
Capiz,surge,30,0.01064310805948149
Capiz,surge,50,0.01573849565984592
Capiz,surge,100,0.020977543433147828
Capiz,surge,200,0.027339948855804173
Capiz,surge,250,0.02888327256585068
Capiz,surge,500,0.036870602559855616
Capiz,surge,1000,0.04671007198516404
Capiz,wind,10,0.004041801162922329
Capiz,wind,25,0.017357262721084447
Capiz,wind,30,0.02166087704713377
Capiz,wind,50,0.03876794600465623
Capiz,wind,100,0.07302999164251295
Capiz,wind,200,0.09962538477366989
Capiz,wind,250,0.11575810791233536
Capiz,wind,500,0.19307858381920084
Capiz,wind,1000,0.2349370685571541
Catanduanes,earthquake,10,0.000129104622398253
Catanduanes,earthquake,25,0.0028058071099734444
Catanduanes,earthquake,30,0.004613936711806439
Catanduanes,earthquake,50,0.0144438872719539
Catanduanes,earthquake,100,0.044934654869749686
Catanduanes,earthquake,200,0.10980789033005321
Catanduanes,earthquake,250,0.12580712345048609
Catanduanes,earthquake,500,0.1700873599303601
Catanduanes,earthquake,1000,0.22221783020618946
Catanduanes,flood,10,0.0007007531314487909
Catanduanes,flood,25,0.0058608402810552
Catanduanes,flood,30,0.007299422117975554
Catanduanes,flood,50,0.014690237462225184
Catanduanes,flood,100,0.026432354962953666
Catanduanes,flood,200,0.035033830828981365
Catanduanes,flood,250,0.03805993049358269
Catanduanes,flood,500,0.04897505259504566
Catanduanes,flood,1000,0.052715909768701046
Catanduanes,surge,10,0.016339260192074646
Catanduanes,surge,25,0.022668016838789735
Catanduanes,surge,30,0.02362362311090394
Catanduanes,surge,50,0.02673866217214686
Catanduanes,surge,100,0.03183416960821498
Catanduanes,surge,200,0.03599405593536179
Catanduanes,surge,250,0.037354121070481854
Catanduanes,surge,500,0.0412893286275056
Catanduanes,surge,1000,0.04481150519066627
Catanduanes,wind,10,0.020972536846228965
Catanduanes,wind,25,0.07538969814140366
Catanduanes,wind,30,0.09068964947824022
Catanduanes,wind,50,0.14147716259746093
Catanduanes,wind,100,0.2777198608622702
Catanduanes,wind,200,0.461436156914272
Catanduanes,wind,250,0.5178125193398276
Catanduanes,wind,500,0.7279742641569922
Catanduanes,wind,1000,0.9000000000000001
Cavite,earthquake,10,0.00020104398527574945
Cavite,earthquake,25,0.005675516864949385
Cavite,earthquake,30,0.008721681098492477
Cavite,earthquake,50,0.03124131167130055
Cavite,earthquake,100,0.10595460623010693
Cavite,earthquake,200,0.1953140470433262
Cavite,earthquake,250,0.22774377528536793
Cavite,earthquake,500,0.3469487902826781
Cavite,earthquake,1000,0.407600985906136
Cavite,flood,10,0.00590073815089613
Cavite,flood,25,0.012908589663177884
Cavite,flood,30,0.015458657104084797
Cavite,flood,50,0.022797972019739127
Cavite,flood,100,0.0336239111194449
Cavite,flood,200,0.04964378378922826
Cavite,flood,250,0.05489790685075107
Cavite,flood,500,0.07233931989357555
Cavite,flood,1000,0.08480146255750266
Cavite,surge,10,0.005722890200678217
Cavite,surge,25,0.00806152895832
Cavite,surge,30,0.008892453351562104
Cavite,surge,50,0.011297481532853088
Cavite,surge,100,0.01357315104907813
Cavite,surge,200,0.016602581089001617
Cavite,surge,250,0.018070396168870805
Cavite,surge,500,0.02021730841778462
Cavite,surge,1000,0.021885535623151736
Cavite,wind,10,0.008648767446823056
Cavite,wind,25,0.03954212854855871
Cavite,wind,30,0.050908159588925826
Cavite,wind,50,0.08947261402147723
Cavite,wind,100,0.1684178868282385
Cavite,wind,200,0.2797071060935809
Cavite,wind,250,0.3328250647477473
Cavite,wind,500,0.5346573888382959
Cavite,wind,1000,0.9
Cebu,earthquake,10,0.00028135197727215946
Cebu,earthquake,25,0.004892802443003677
Cebu,earthquake,30,0.008509809822539597
Cebu,earthquake,50,0.02361112789382707
Cebu,earthquake,100,0.06330563604566299
Cebu,earthquake,200,0.17461088129016925
Cebu,earthquake,250,0.24235266466795763
Cebu,earthquake,500,0.38332384643973555
Cebu,earthquake,1000,0.8302093700038886
Cebu,flood,10,0.04706724329636566
Cebu,flood,25,0.08673013236978681
Cebu,flood,30,0.09448830827738353
Cebu,flood,50,0.11671130126894771
Cebu,flood,100,0.14830586709403493
Cebu,flood,200,0.17843598614633666
Cebu,flood,250,0.19026034825935922
Cebu,flood,500,0.21999292721827207
Cebu,flood,1000,0.23340944376728248
Cebu,surge,10,0.00357534104577055
Cebu,surge,25,0.06100006586868352
Cebu,surge,30,0.06945162961998949
Cebu,surge,50,0.08471544783695328
Cebu,surge,100,0.1016120624330383
Cebu,surge,200,0.11509332002591666
Cebu,surge,250,0.12384533601818687
Cebu,surge,500,0.14337316682855333
Cebu,surge,1000,0.16534754558972287
Cebu,wind,10,0.008121978891756794
Cebu,wind,25,0.03434680239023645
Cebu,wind,30,0.0434913324795495
Cebu,wind,50,0.07805354051403565
Cebu,wind,100,0.14455427870702317
Cebu,wind,200,0.254853815354191
Cebu,wind,250,0.295543158926135
Cebu,wind,500,0.4351127008904894
Cebu,wind,1000,0.9
Compostela Valley,earthquake,10,0.003466074272091546
Compostela Valley,earthquake,25,0.02190818918882436
Compostela Valley,earthquake,30,0.03209334516955066
Compostela Valley,earthquake,50,0.0889063151757679
Compostela Valley,earthquake,100,0.2532210620295939
Compostela Valley,earthquake,200,0.639459596345248
Compostela Valley,earthquake,250,0.7095146777218596
Compostela Valley,earthquake,500,0.8450815870772367
Compostela Valley,earthquake,1000,0.8999999999999999
Compostela Valley,flood,10,1.6095691740801532e-05
Compostela Valley,flood,25,0.00021149887441669954
Compostela Valley,flood,30,0.00039847547086676845
Compostela Valley,flood,50,0.002097220418986205
Compostela Valley,flood,100,0.008850309726280307
Compostela Valley,flood,200,0.027097277497674127
Compostela Valley,flood,250,0.03437894453204315
Compostela Valley,flood,500,0.06935871675272627
Compostela Valley,flood,1000,0.10959470531682029
Compostela Valley,surge,10,0.0
Compostela Valley,surge,25,0.0
Compostela Valley,surge,30,0.0
Compostela Valley,surge,50,0.0
Compostela Valley,surge,100,0.0
Compostela Valley,surge,200,0.0
Compostela Valley,surge,250,0.0
Compostela Valley,surge,500,0.0
Compostela Valley,surge,1000,8.878352175758078e-05
Compostela Valley,wind,10,0.0
Compostela Valley,wind,25,0.00023546946760730474
Compostela Valley,wind,30,0.0004385730620053928
Compostela Valley,wind,50,0.001799820981357743
Compostela Valley,wind,100,0.006831223646557261
Compostela Valley,wind,200,0.021658916249314958
Compostela Valley,wind,250,0.025763738063103475
Compostela Valley,wind,500,0.04593348732107019
Compostela Valley,wind,1000,0.0845972309219435
Cotabato,earthquake,10,0.0030763095330681987
Cotabato,earthquake,25,0.02278075626953264
Cotabato,earthquake,30,0.02851333732680771
Cotabato,earthquake,50,0.05709696351827877
Cotabato,earthquake,100,0.14436849795625237
Cotabato,earthquake,200,0.24911486708178882
Cotabato,earthquake,250,0.2767480212704098
Cotabato,earthquake,500,0.38142708513774093
Cotabato,earthquake,1000,0.4892421600674204
Cotabato,flood,10,0.0
Cotabato,flood,25,4.78069034554593e-05
Cotabato,flood,30,9.515584014049882e-05
Cotabato,flood,50,0.0002803376652827894
Cotabato,flood,100,0.0010210840974438304
Cotabato,flood,200,0.00583403157010608
Cotabato,flood,250,0.008101229629706712
Cotabato,flood,500,0.020294449890650983
Cotabato,flood,1000,0.06277679975842716
Cotabato,wind,10,0.0
Cotabato,wind,25,8.660152634306536e-06
Cotabato,wind,30,3.0587365568299716e-05
Cotabato,wind,50,0.0002361367566702116
Cotabato,wind,100,0.0015780333523015095
Cotabato,wind,200,0.0048274799596849955
Cotabato,wind,250,0.008344702289950675
Cotabato,wind,500,0.026013584184390277
Cotabato,wind,1000,0.05407564561709131
Davao Oriental,earthquake,10,0.006070635184721232
Davao Oriental,earthquake,25,0.033703020496730234
Davao Oriental,earthquake,30,0.048301311704176626
Davao Oriental,earthquake,50,0.11585771832356856
Davao Oriental,earthquake,100,0.27879923253900935
Davao Oriental,earthquake,200,0.5033641934044722
Davao Oriental,earthquake,250,0.5725912212559185
Davao Oriental,earthquake,500,0.7552025150492581
Davao Oriental,earthquake,1000,0.8371609935355582
Davao Oriental,flood,10,0.0
Davao Oriental,flood,25,1.7033785602975564e-05
Davao Oriental,flood,30,4.130567726501426e-05
Davao Oriental,flood,50,0.0005349551266335562
Davao Oriental,flood,100,0.004055855711954402
Davao Oriental,flood,200,0.012011547994014507
Davao Oriental,flood,250,0.017580672289167633
Davao Oriental,flood,500,0.04043599946116138
Davao Oriental,flood,1000,0.05257291614400417
Davao Oriental,surge,10,0.0
Davao Oriental,surge,25,0.0021935262875430878
Davao Oriental,surge,30,0.0023385641739013456
Davao Oriental,surge,50,0.0024483315179771852
Davao Oriental,surge,100,0.0026590978678023057
Davao Oriental,surge,200,0.0029999234699981474
Davao Oriental,surge,250,0.0031775565678433507
Davao Oriental,surge,500,0.004727636908451622
Davao Oriental,surge,1000,0.005679984287569645
Davao Oriental,wind,10,0.0
Davao Oriental,wind,25,0.00014265174842166065
Davao Oriental,wind,30,0.0002531804103257279
Davao Oriental,wind,50,0.001078644906515946
Davao Oriental,wind,100,0.005235359203705133
Davao Oriental,wind,200,0.01687775752278978
Davao Oriental,wind,250,0.022205492854156544
Davao Oriental,wind,500,0.0421757183505095
Davao Oriental,wind,1000,0.08216130935786183
Davao del Sur,earthquake,10,0.005211891600337795
Davao del Sur,earthquake,25,0.037828494395231595
Davao del Sur,earthquake,30,0.05413012682788181
Davao del Sur,earthquake,50,0.1341010744210096
Davao del Sur,earthquake,100,0.2702238025625689
Davao del Sur,earthquake,200,0.42848510439148996
Davao del Sur,earthquake,250,0.4872467698131341
Davao del Sur,earthquake,500,0.6583914753076665
Davao del Sur,earthquake,1000,0.9000000000000001
Davao del Sur,flood,10,0.0
Davao del Sur,flood,25,0.0039693264135917715
Davao del Sur,flood,30,0.006350496010472721
Davao del Sur,flood,50,0.013376103671410953
Davao del Sur,flood,100,0.024614113282117895
Davao del Sur,flood,200,0.03409474268468383
Davao del Sur,flood,250,0.03793828914820754
Davao del Sur,flood,500,0.045414996640359556
Davao del Sur,flood,1000,0.08595464464169103
Davao del Sur,surge,10,0.0
Davao del Sur,surge,25,0.0
Davao del Sur,surge,30,0.0
Davao del Sur,surge,50,0.0
Davao del Sur,surge,100,0.0
Davao del Sur,surge,200,0.0
Davao del Sur,surge,250,0.0
Davao del Sur,surge,500,0.0
Davao del Sur,surge,1000,0.00812211198394599
Davao del Sur,wind,10,0.0
Davao del Sur,wind,25,2.282351528008453e-06
Davao del Sur,wind,30,1.395700301670226e-05
Davao del Sur,wind,50,0.0005174238057432434
Davao del Sur,wind,100,0.002895003271694539
Davao del Sur,wind,200,0.010685836098844097
Davao del Sur,wind,250,0.016046080893749787
Davao del Sur,wind,500,0.050797625400722864
Davao del Sur,wind,1000,0.12155858211642982
Eastern Samar,earthquake,10,0.004081445940150591
Eastern Samar,earthquake,25,0.027157568608127177
Eastern Samar,earthquake,30,0.03752348839362922
Eastern Samar,earthquake,50,0.07819163735374819
Eastern Samar,earthquake,100,0.14531525647230256
Eastern Samar,earthquake,200,0.24783342866643784
Eastern Samar,earthquake,250,0.2839312553279698
Eastern Samar,earthquake,500,0.41963657112272335
Eastern Samar,earthquake,1000,0.5218363596176004
Eastern Samar,flood,10,0.00044776653919137237
Eastern Samar,flood,25,0.003577554694919335
Eastern Samar,flood,30,0.004659735241025587
Eastern Samar,flood,50,0.008924444403327207
Eastern Samar,flood,100,0.016855222310745994
Eastern Samar,flood,200,0.030721458348115557
Eastern Samar,flood,250,0.0332228567559275
Eastern Samar,flood,500,0.039771856666375324
Eastern Samar,flood,1000,0.046048042780510216
Eastern Samar,surge,10,0.015503892954855915
Eastern Samar,surge,25,0.021676329553020905
Eastern Samar,surge,30,0.022828062311513495
Eastern Samar,surge,50,0.025812723831018514
Eastern Samar,surge,100,0.0306329375686473
Eastern Samar,surge,200,0.03617258310341499
Eastern Samar,surge,250,0.03767529448414965
Eastern Samar,surge,500,0.043062073073058885
Eastern Samar,surge,1000,0.0487869468251533
Eastern Samar,wind,10,0.0516576373069016
Eastern Samar,wind,25,0.12520729091538468
Eastern Samar,wind,30,0.14395166459236522
Eastern Samar,wind,50,0.22134711505631047
Eastern Samar,wind,100,0.34093254999996336
Eastern Samar,wind,200,0.5066180083887711
Eastern Samar,wind,250,0.5413275033569079
Eastern Samar,wind,500,0.7569832194638771
Eastern Samar,wind,1000,0.9
Guimaras,earthquake,10,1.1823034151540928e-05
Guimaras,earthquake,25,0.0036138191766188848
Guimaras,earthquake,30,0.006107582651106772
Guimaras,earthquake,50,0.0231854194334083
Guimaras,earthquake,100,0.09049568353001973
Guimaras,earthquake,200,0.2825850441333029
Guimaras,earthquake,250,0.3376559872705575
Guimaras,earthquake,500,0.49795824546531464
Guimaras,earthquake,1000,0.7154792379287237
Guimaras,surge,10,0.000828388128294992
Guimaras,surge,25,0.011283090833158017
Guimaras,surge,30,0.012553807936138658
Guimaras,surge,50,0.015519632742879928
Guimaras,surge,100,0.018502713353456487
Guimaras,surge,200,0.021960268309339486
Guimaras,surge,250,0.023530830391592695
Guimaras,surge,500,0.029992304652090847
Guimaras,surge,1000,0.03936360936810715
Guimaras,wind,10,0.0015752908290605934
Guimaras,wind,25,0.008556595361922529
Guimaras,wind,30,0.011253240195706204
Guimaras,wind,50,0.02240912109478531
Guimaras,wind,100,0.04732003432124065
Guimaras,wind,200,0.07923342368153977
Guimaras,wind,250,0.0937817112488977
Guimaras,wind,500,0.15414454963742213
Guimaras,wind,1000,0.23348561029514464
Ifugao,earthquake,10,7.382777305417086e-05
Ifugao,earthquake,25,0.0023037033254841854
Ifugao,earthquake,30,0.0035989111676349847
Ifugao,earthquake,50,0.011070117713302735
Ifugao,earthquake,100,0.03699018278577333
Ifugao,earthquake,200,0.0652622520021696
Ifugao,earthquake,250,0.08144317228748366
Ifugao,earthquake,500,0.1356063491436536
Ifugao,earthquake,1000,0.21894759696066676
Ifugao,flood,10,0.011945531665926287
Ifugao,flood,25,0.05285546984638584
Ifugao,flood,30,0.06069623518339976
Ifugao,flood,50,0.0959407091587305
Ifugao,flood,100,0.3581960750350851
Ifugao,flood,200,0.8010650813014881
Ifugao,flood,250,0.8244059331995752
Ifugao,flood,500,0.8541563651387334
Ifugao,flood,1000,0.9
Ifugao,wind,10,0.05339145401017785
Ifugao,wind,25,0.13682427188971827
Ifugao,wind,30,0.15354184240142438
Ifugao,wind,50,0.2269645137835251
Ifugao,wind,100,0.3247124463757737
Ifugao,wind,200,0.44805718879957596
Ifugao,wind,250,0.47847561013679596
Ifugao,wind,500,0.6057849190845347
Ifugao,wind,1000,0.8195517984279775
Ilocos Norte,earthquake,10,0.0006639898858522863
Ilocos Norte,earthquake,25,0.013004850014103751
Ilocos Norte,earthquake,30,0.020613642329640178
Ilocos Norte,earthquake,50,0.06385906987176923
Ilocos Norte,earthquake,100,0.1531583039476304
Ilocos Norte,earthquake,200,0.2793781424328429
Ilocos Norte,earthquake,250,0.3291012964504122
Ilocos Norte,earthquake,500,0.5340311042041569
Ilocos Norte,earthquake,1000,0.7915868013017892
Ilocos Norte,flood,10,0.005829099682689956
Ilocos Norte,flood,25,0.012394058894263446
Ilocos Norte,flood,30,0.014947279383318867
Ilocos Norte,flood,50,0.026920015334192023
Ilocos Norte,flood,100,0.05653217254696141
Ilocos Norte,flood,200,0.07634663331605439
Ilocos Norte,flood,250,0.0830307271341557
Ilocos Norte,flood,500,0.09996872190392526
Ilocos Norte,flood,1000,0.12956743920758043
Ilocos Norte,surge,10,0.0
Ilocos Norte,surge,25,0.0008727659439214716
Ilocos Norte,surge,30,0.0010396114288620723
Ilocos Norte,surge,50,0.002389085956863721
Ilocos Norte,surge,100,0.0034994117272147563
Ilocos Norte,surge,200,0.004429985480306452
Ilocos Norte,surge,250,0.0046162945629752644
Ilocos Norte,surge,500,0.0050350469981431676
Ilocos Norte,surge,1000,0.0054633429243351106
Ilocos Norte,wind,10,0.03996691045357386
Ilocos Norte,wind,25,0.09409264812840008
Ilocos Norte,wind,30,0.10668783768946072
Ilocos Norte,wind,50,0.15794586339091998
Ilocos Norte,wind,100,0.25780403527691104
Ilocos Norte,wind,200,0.3785889980525986
Ilocos Norte,wind,250,0.45198468247221896
Ilocos Norte,wind,500,0.7500782384795834
Ilocos Norte,wind,1000,0.8999999999999999
Ilocos Sur,earthquake,10,0.0005690103880449094
Ilocos Sur,earthquake,25,0.009916637276454511
Ilocos Sur,earthquake,30,0.015148862191260938
Ilocos Sur,earthquake,50,0.041911994661864085
Ilocos Sur,earthquake,100,0.1363948668651546
Ilocos Sur,earthquake,200,0.30047620316040646
Ilocos Sur,earthquake,250,0.35726116447968204
Ilocos Sur,earthquake,500,0.6928564567929275
Ilocos Sur,earthquake,1000,0.8999999999999999
Ilocos Sur,flood,10,0.0029620986316647585
Ilocos Sur,flood,25,0.012603726859186678
Ilocos Sur,flood,30,0.015742930411302702
Ilocos Sur,flood,50,0.0264960741716068
Ilocos Sur,flood,100,0.04093875566917696
Ilocos Sur,flood,200,0.05602040002040537
Ilocos Sur,flood,250,0.06234003334667395
Ilocos Sur,flood,500,0.08143690954297433
Ilocos Sur,flood,1000,0.10740331280259854
Ilocos Sur,surge,10,0.0
Ilocos Sur,surge,25,0.0
Ilocos Sur,surge,30,0.0
Ilocos Sur,surge,50,0.0027522719030451006
Ilocos Sur,surge,100,0.003451521234936165
Ilocos Sur,surge,200,0.003827615830509749
Ilocos Sur,surge,250,0.003892169510393064
Ilocos Sur,surge,500,0.004198692467778545
Ilocos Sur,surge,1000,0.004553666938817694
Ilocos Sur,wind,10,0.033248156107047296
Ilocos Sur,wind,25,0.08054413411530127
Ilocos Sur,wind,30,0.09283560582352447
Ilocos Sur,wind,50,0.12617295375592766
Ilocos Sur,wind,100,0.18825747510353055
Ilocos Sur,wind,200,0.28534343322221223
Ilocos Sur,wind,250,0.30410915624015555
Ilocos Sur,wind,500,0.44799407917234346
Ilocos Sur,wind,1000,0.6145196738434603
Iloilo,earthquake,10,0.0005221979557490543
Iloilo,earthquake,25,0.011612654022174023
Iloilo,earthquake,30,0.01711661321497231
Iloilo,earthquake,50,0.05030894408184932
Iloilo,earthquake,100,0.1950595243197499
Iloilo,earthquake,200,0.43162538987869037
Iloilo,earthquake,250,0.5541515289145271
Iloilo,earthquake,500,0.7927989260860053
Iloilo,earthquake,1000,0.9
Iloilo,flood,10,0.009601370143577247
Iloilo,flood,25,0.019440907006792383
Iloilo,flood,30,0.021591190042540665
Iloilo,flood,50,0.028043698041814537
Iloilo,flood,100,0.041272657648830584
Iloilo,flood,200,0.055547108060118394
Iloilo,flood,250,0.06066361042822318
Iloilo,flood,500,0.07830372012790182
Iloilo,flood,1000,0.08735604534935251
Iloilo,surge,10,0.0058136642420986515
Iloilo,surge,25,0.011106922769889444
Iloilo,surge,30,0.012074198001914779
Iloilo,surge,50,0.014929873197266378
Iloilo,surge,100,0.02114116965308306
Iloilo,surge,200,0.0373566286214753
Iloilo,surge,250,0.042242809610281096
Iloilo,surge,500,0.05896458869223811
Iloilo,surge,1000,0.06519701271906668
Iloilo,wind,10,0.0027507513099777237
Iloilo,wind,25,0.010880023896734653
Iloilo,wind,30,0.013927735071105384
Iloilo,wind,50,0.023454422314192615
Iloilo,wind,100,0.04645565321859975
Iloilo,wind,200,0.07551572267446431
Iloilo,wind,250,0.0862026660857043
Iloilo,wind,500,0.14832802004464754
Iloilo,wind,1000,0.298904963825083
Isabela,earthquake,10,0.0009559138267952432
Isabela,earthquake,25,0.013863109819658765
Isabela,earthquake,30,0.018803810628018735
Isabela,earthquake,50,0.044353953363348304
Isabela,earthquake,100,0.09982834447537543
Isabela,earthquake,200,0.17514007571907142
Isabela,earthquake,250,0.19823022879962043
Isabela,earthquake,500,0.312466190224743
Isabela,earthquake,1000,0.3806071163755894
Isabela,flood,10,0.0026031679667992665
Isabela,flood,25,0.00930591534951698
Isabela,flood,30,0.012089546319431332
Isabela,flood,50,0.024578212808602937
Isabela,flood,100,0.05421503713937467
Isabela,flood,200,0.09572962617011758
Isabela,flood,250,0.10596072770884106
Isabela,flood,500,0.1583725995629721
Isabela,flood,1000,0.19418342335628394
Isabela,surge,10,0.00018500555935816392
Isabela,surge,25,0.0002450698551181091
Isabela,surge,30,0.0002564947248330375
Isabela,surge,50,0.00028353203781775
Isabela,surge,100,0.0003171195313181324
Isabela,surge,200,0.0003562986038763505
Isabela,surge,250,0.00036562283483305893
Isabela,surge,500,0.0004085113878677232
Isabela,surge,1000,0.0004284714573630831
Isabela,wind,10,0.07836411512499851
Isabela,wind,25,0.1619539405323344
Isabela,wind,30,0.18315047507983898
Isabela,wind,50,0.24651243892116442
Isabela,wind,100,0.3504580963124013
Isabela,wind,200,0.49844330875865467
Isabela,wind,250,0.5258907220319633
Isabela,wind,500,0.6521101909022697
Isabela,wind,1000,0.9
Kalinga,earthquake,10,3.8174671645819864e-05
Kalinga,earthquake,25,0.002800734896848621
Kalinga,earthquake,30,0.004745789217832568
Kalinga,earthquake,50,0.015775854243495462
Kalinga,earthquake,100,0.053099612828769474
Kalinga,earthquake,200,0.09379794729104377
Kalinga,earthquake,250,0.13343020423740812
Kalinga,earthquake,500,0.226456991322967
Kalinga,earthquake,1000,0.3326235211426462
Kalinga,flood,10,0.007337941643589765
Kalinga,flood,25,0.05273259081802844
Kalinga,flood,30,0.06664033881414524
Kalinga,flood,50,0.11025312172094029
Kalinga,flood,100,0.15789684071075033
Kalinga,flood,200,0.19493983210148264
Kalinga,flood,250,0.20720511470402703
Kalinga,flood,500,0.23400196847414628
Kalinga,flood,1000,0.26069300588260896
Kalinga,wind,10,0.06582232966692338
Kalinga,wind,25,0.1527038766909469
Kalinga,wind,30,0.16990352371123288
Kalinga,wind,50,0.234847549757512
Kalinga,wind,100,0.3411024154707525
Kalinga,wind,200,0.5209662028292423
Kalinga,wind,250,0.5824808255616208
Kalinga,wind,500,0.7202541456314348
Kalinga,wind,1000,0.9000000000000001
La Union,earthquake,10,0.00010363092021547
La Union,earthquake,25,0.004178902461056655
La Union,earthquake,30,0.007430932219335186
La Union,earthquake,50,0.02873266812537574
La Union,earthquake,100,0.09207896933017763
La Union,earthquake,200,0.32396491036270203
La Union,earthquake,250,0.44561945799741065
La Union,earthquake,500,0.6544783005216499
La Union,earthquake,1000,0.9
La Union,flood,10,0.0037082504718577787
La Union,flood,25,0.013535561837369873
La Union,flood,30,0.017368217483658112
La Union,flood,50,0.027153297631930293
La Union,flood,100,0.03990630934716924
La Union,flood,200,0.04891412269068721
La Union,flood,250,0.05270500029326645
La Union,flood,500,0.058969157954407006
La Union,flood,1000,0.06923765606339412
La Union,surge,10,0.0
La Union,surge,25,9.799583049802601e-05
La Union,surge,30,0.00010943149320693145
La Union,surge,50,0.00015149243462794125
La Union,surge,100,0.0002125181269524522
La Union,surge,200,0.0002648253128740039
La Union,surge,250,0.0002741840959071361
La Union,surge,500,0.00032710683292852397
La Union,surge,1000,0.00038645067730929734
La Union,wind,10,0.01501319839165431
La Union,wind,25,0.040396097229159
La Union,wind,30,0.04579431971559858
La Union,wind,50,0.06927743935846788
La Union,wind,100,0.10190834947393274
La Union,wind,200,0.13848758706922917
La Union,wind,250,0.15728994695453366
La Union,wind,500,0.21382958986433162
La Union,wind,1000,0.27349715754569365
Laguna,earthquake,10,0.00036153435684884306
Laguna,earthquake,25,0.00719611616792475
Laguna,earthquake,30,0.011431154782162877
Laguna,earthquake,50,0.039321272077614565
Laguna,earthquake,100,0.10471475355526513
Laguna,earthquake,200,0.20560688428529125
Laguna,earthquake,250,0.2507699930083003
Laguna,earthquake,500,0.5990697152092936
Laguna,earthquake,1000,0.6990410525483803
Laguna,flood,10,0.008223181415310516
Laguna,flood,25,0.014439833037586282
Laguna,flood,30,0.015428220628957297
Laguna,flood,50,0.019727490042151772
Laguna,flood,100,0.027811187241538256
Laguna,flood,200,0.038351163439536574
Laguna,flood,250,0.04502493745070153
Laguna,flood,500,0.057762177982953064
Laguna,flood,1000,0.0724003789304576
Laguna,wind,10,0.008806191087556271
Laguna,wind,25,0.04081810689436189
Laguna,wind,30,0.05457173028595673
Laguna,wind,50,0.08704163152326383
Laguna,wind,100,0.16665723358635148
Laguna,wind,200,0.36972232594645776
Laguna,wind,250,0.4158991970627154
Laguna,wind,500,0.6418890750266505
Laguna,wind,1000,0.8999999999999999
Lanao del Norte,earthquake,10,0.0007806466988590206
Lanao del Norte,earthquake,25,0.01079168119118556
Lanao del Norte,earthquake,30,0.017232472546106645
Lanao del Norte,earthquake,50,0.04886559380732059
Lanao del Norte,earthquake,100,0.1485663331002519
Lanao del Norte,earthquake,200,0.34464584247214425
Lanao del Norte,earthquake,250,0.40816932053957367
Lanao del Norte,earthquake,500,0.5917882289888805
Lanao del Norte,earthquake,1000,0.8999999999999999
Lanao del Norte,flood,10,3.218220542142613e-08
Lanao del Norte,flood,25,2.0814891035857752e-05
Lanao del Norte,flood,30,5.9338305666964084e-05
Lanao del Norte,flood,50,0.0006474400247697255
Lanao del Norte,flood,100,0.005849198665673434
Lanao del Norte,flood,200,0.03338061288439642
Lanao del Norte,flood,250,0.05362637490526635
Lanao del Norte,flood,500,0.13738475180977544
Lanao del Norte,flood,1000,0.23617779508301717
Lanao del Norte,surge,10,0.0
Lanao del Norte,surge,25,0.0
Lanao del Norte,surge,30,0.0
Lanao del Norte,surge,50,0.0
Lanao del Norte,surge,100,0.000493172626433975
Lanao del Norte,surge,200,0.0027403181566696957
Lanao del Norte,surge,250,0.005756592855898263
Lanao del Norte,surge,500,0.12918443542055408
Lanao del Norte,surge,1000,0.15965863677748748
Lanao del Norte,wind,10,0.0
Lanao del Norte,wind,25,0.0012005108618494747
Lanao del Norte,wind,30,0.0017641608107451983
Lanao del Norte,wind,50,0.004821048573000782
Lanao del Norte,wind,100,0.0185547418404621
Lanao del Norte,wind,200,0.06088986601166368
Lanao del Norte,wind,250,0.07914705841241405
Lanao del Norte,wind,500,0.21825629956554307
Lanao del Norte,wind,1000,0.5343171839672543
Lanao del Sur,earthquake,10,0.0005525218794642479
Lanao del Sur,earthquake,25,0.009503316508981853
Lanao del Sur,earthquake,30,0.013548981299259882
Lanao del Sur,earthquake,50,0.03901587628274857
Lanao del Sur,earthquake,100,0.12027106645031385
Lanao del Sur,earthquake,200,0.3218414831284151
Lanao del Sur,earthquake,250,0.38398710273911796
Lanao del Sur,earthquake,500,0.6554344511794323
Lanao del Sur,earthquake,1000,0.9
Lanao del Sur,flood,10,0.0007275341440288985
Lanao del Sur,flood,25,0.002935169216672415
Lanao del Sur,flood,30,0.0043852013601763185
Lanao del Sur,flood,50,0.0131894035908925
Lanao del Sur,flood,100,0.03440746294773502
Lanao del Sur,flood,200,0.05364310766495123
Lanao del Sur,flood,250,0.06732783973696693
Lanao del Sur,flood,500,0.10981043376520941
Lanao del Sur,flood,1000,0.148468622445571
Lanao del Sur,surge,10,0.0
Lanao del Sur,surge,25,0.0
Lanao del Sur,surge,30,0.0
Lanao del Sur,surge,50,0.0
Lanao del Sur,surge,100,0.0
Lanao del Sur,surge,200,0.0
Lanao del Sur,surge,250,0.0
Lanao del Sur,surge,500,0.0
Lanao del Sur,surge,1000,0.0
Lanao del Sur,wind,10,0.0
Lanao del Sur,wind,25,0.0007863137926022007
Lanao del Sur,wind,30,0.0013201465811643956
Lanao del Sur,wind,50,0.004354653799090012
Lanao del Sur,wind,100,0.017673304456552946
Lanao del Sur,wind,200,0.05300055872742778
Lanao del Sur,wind,250,0.08095648761943747
Lanao del Sur,wind,500,0.19450218586515283
Lanao del Sur,wind,1000,0.2733790672899846
Leyte,earthquake,10,0.002257403443338003
Leyte,earthquake,25,0.017308756086586403
Leyte,earthquake,30,0.024226906696120497
Leyte,earthquake,50,0.056978539732279336
