province,hazard,rp,fa
Bulacan,wind,50,0.1253407243807991
Bulacan,wind,100,0.1495178149820263
Bulacan,wind,250,0.1832830138433247
Bulacan,wind,500,0.1994964742990804
Bulacan,wind,1000,0.22127411268911473
Bulacan,wind,1500,0.2430517510791491
Bulacan,wind,2000,6.69940580096296e-15
Cagayan,earthquake,20,0.016846947321264502
Cagayan,earthquake,50,0.03356567562703788
Cagayan,earthquake,100,0.05226254967661109
Cagayan,earthquake,250,0.08806348889607604
Cagayan,earthquake,500,0.12986875909856907
Cagayan,earthquake,1000,0.18896280015258565
Cagayan,earthquake,1500,0.22955072939586207
Cagayan,earthquake,2000,-1.6763685110150582e-15
Cagayan,flood,20,0.011569183034152263
Cagayan,flood,50,0.025220917897018483
Cagayan,flood,100,0.04276841343887577
Cagayan,flood,250,0.18725458450246157
Cagayan,flood,500,0.20883517547540473
Cagayan,flood,1000,0.2455581946279331
Cagayan,flood,1500,0.260153184198465
Cagayan,flood,2000,0.0
Cagayan,surge,20,0.016935926180756997
Cagayan,surge,50,0.021246418111813034
Cagayan,surge,100,0.026079052482847195
Cagayan,surge,250,0.02730715850897672
Cagayan,surge,500,0.029354043086928665
Cagayan,surge,1000,0.0334477465786282
Cagayan,surge,1500,0.034341401636409204
Cagayan,surge,2000,6.899241837816422
Cagayan,tsunami,20,0.0003186645211030929
Cagayan,tsunami,50,0.000763867826586032
Cagayan,tsunami,100,0.002071481616380847
Cagayan,tsunami,250,0.010127873061703613
Cagayan,tsunami,500,0.020836345155656553
Cagayan,tsunami,1000,0.03849580589112857
Cagayan,tsunami,1500,0.060750884120738646
Cagayan,tsunami,2000,5.2531363478812893e-17
Cagayan,wind,20,0.09167728748159457
Cagayan,wind,50,0.12502065887611066
Cagayan,wind,100,0.14913601174011473
Cagayan,wind,250,0.18281498902045584
Cagayan,wind,500,0.1989870473746268
Cagayan,wind,1000,0.2207090751811364
Cagayan,wind,1500,0.242431102987646
Cagayan,wind,2000,6.682298442525463e-15
Camarines Norte,earthquake,20,0.016583610829254868
Camarines Norte,earthquake,50,0.03304100684859394
Camarines Norte,earthquake,100,0.05144562799739705
Camarines Norte,earthquake,250,0.08668695878662704
Camarines Norte,earthquake,500,0.1278387661989359
Camarines Norte,earthquake,1000,0.18600910177841848
Camarines Norte,earthquake,1500,0.2259625966223323
Camarines Norte,earthquake,2000,-1.6501650098947745e-15
Camarines Norte,flood,20,0.011388343857918504
Camarines Norte,flood,50,0.024826686947184585
Camarines Norte,flood,100,0.04209989565051684
Camarines Norte,flood,250,0.18432758743555924
Camarines Norte,flood,500,0.20557084981039273
Camarines Norte,flood,1000,0.24171984739953536
Camarines Norte,flood,1500,0.2560867010780787
Camarines Norte,flood,2000,0.0
Camarines Norte,surge,20,0.016671198850379147
Camarines Norte,surge,50,0.020914313006559177
Camarines Norte,surge,100,0.025671407936639128
Camarines Norte,surge,250,0.02688031730199863
Camarines Norte,surge,500,0.0288952068013154
Camarines Norte,surge,1000,0.03292492116214901
Camarines Norte,surge,1500,0.0338046073991404
Camarines Norte,surge,2000,6.791399027576051
Camarines Norte,tsunami,20,0.0003136834408210113
Camarines Norte,tsunami,50,0.0007519277243244023
Camarines Norte,tsunami,100,0.0020391020587246277
Camarines Norte,tsunami,250,0.009969563160643883
Camarines Norte,tsunami,500,0.0205106499460166
Camarines Norte,tsunami,1000,0.037894073702671026
Camarines Norte,tsunami,1500,0.059801280349458016
Camarines Norte,tsunami,2000,5.171023994140308e-17
Camarines Norte,wind,20,0.09024426968780773
Camarines Norte,wind,50,0.12306644716586139
Camarines Norte,wind,100,0.14680485028902038
Camarines Norte,wind,250,0.17995738776027617
Camarines Norte,wind,500,0.1958766588863309
Camarines Norte,wind,1000,0.21725914727998308
Camarines Norte,wind,1500,0.23864163567363528
Camarines Norte,wind,2000,6.5778466984284794e-15
Camarines Sur,earthquake,20,0.01695672256805077
Camarines Sur,earthquake,50,0.033784390641410554
Camarines Sur,earthquake,100,0.052603094119412795
Camarines Sur,earthquake,250,0.08863731340220628
Camarines Sur,earthquake,500,0.13071498808047355
Camarines Sur,earthquake,1000,0.19019408779328437
Camarines Sur,earthquake,1500,0.23104648927976654
Camarines Sur,earthquake,2000,-1.687291781771009e-15
Camarines Sur,flood,20,0.011644568200287767
Camarines Sur,flood,50,0.025385258203515844
Camarines Sur,flood,100,0.04304709378673819
Camarines Sur,flood,250,0.18847474135542877
Camarines Sur,flood,500,0.21019595214837092
Camarines Sur,flood,1000,0.24715825966652014
Camarines Sur,flood,1500,0.2618483506552137
Camarines Sur,flood,2000,0.0
Camarines Sur,surge,20,0.01704628121663344
Camarines Sur,surge,50,0.021384860450776404
Camarines Sur,surge,100,0.026248984421712057
Camarines Sur,surge,250,0.027485092825929862
Camarines Sur,surge,500,0.02954531496916309
Camarines Sur,surge,1000,0.03366569316355514
Camarines Sur,surge,1500,0.0345651713062333
Camarines Sur,surge,2000,6.944197517972702
Camarines Sur,tsunami,20,0.0003207409492997886
Camarines Sur,tsunami,50,0.0007688452137397114
Camarines Sur,tsunami,100,0.0020849794567500872
Camarines Sur,tsunami,250,0.01019386660602753
Camarines Sur,tsunami,500,0.020972115446141113
Camarines Sur,tsunami,1000,0.038746645791755616
Camarines Sur,tsunami,1500,0.0611467388218702
Camarines Sur,tsunami,2000,5.287365952093485e-17
Camarines Sur,wind,20,0.09227465961472192
Camarines Sur,wind,50,0.12583529748213185
Camarines Sur,wind,100,0.15010778675556974
Camarines Sur,wind,250,0.18400621732747496
Camarines Sur,wind,500,0.20028365333036868
Camarines Sur,wind,1000,0.22214722256380184
Camarines Sur,wind,1500,0.244010791797235
Camarines Sur,wind,2000,6.7258405125895065e-15
Camiguin,earthquake,20,0.017099840197123635
Camiguin,earthquake,50,0.034069536657621274
Camiguin,earthquake,100,0.05304707320098672
Camiguin,earthquake,250,0.08938542743725063
Camiguin,earthquake,500,0.13181824486274898
Camiguin,earthquake,1000,0.19179935831648898
Camiguin,earthquake,1500,0.23299656103559227
Camiguin,earthquake,2000,-1.701532812040395e-15
Camiguin,flood,20,0.011742850340938134
Camiguin,flood,50,0.02559951411015755
Camiguin,flood,100,0.04341041859650084
Camiguin,flood,250,0.19006550030160232
Camiguin,flood,500,0.21197004181643378
Camiguin,flood,1000,0.24924431751097026
Camiguin,flood,1500,0.26405839537181613
Camiguin,flood,2000,0.0
Camiguin,surge,20,0.017190154735967328
Camiguin,surge,50,0.021565352318440485
Camiguin,surge,100,0.026470530324874036
Camiguin,surge,250,0.02771707169474182
Camiguin,surge,500,0.029794682464068304
Camiguin,surge,1000,0.0339498373528185
Camiguin,surge,1500,0.034856907244354154
Camiguin,surge,2000,7.002807728796016
Camiguin,tsunami,20,0.0003234480575883239
Camiguin,tsunami,50,0.0007753343984080841
Camiguin,tsunami,100,0.002102577038789787
Camiguin,tsunami,250,0.010279904577922435
Camiguin,tsunami,500,0.021149123675605768
Camiguin,tsunami,1000,0.039073674087346785
Camiguin,tsunami,1500,0.06166282772116093
Camiguin,tsunami,2000,5.331992222062068e-17
Camiguin,wind,20,0.09305347347185532
Camiguin,wind,50,0.12689736884392044
Camiguin,wind,100,0.15137472206453736
Camiguin,wind,250,0.18555926116910698
Camiguin,wind,500,0.2019740815066662
Camiguin,wind,1000,0.22402218299149415
Camiguin,wind,1500,0.24607028447632212
Camiguin,wind,2000,6.782607753064248e-15
Capiz,earthquake,20,0.017266296042288496
Capiz,earthquake,50,0.034401181483148566
Capiz,earthquake,100,0.053563452026835504
Capiz,earthquake,250,0.09025553655511202
Capiz,earthquake,500,0.13310140991597963
Capiz,earthquake,1000,0.19366640057668624
Capiz,earthquake,1500,0.23526463132400408
Capiz,earthquake,2000,-1.7180961295356995e-15
Capiz,flood,20,0.01185715936696483
Capiz,flood,50,0.025848708763902495
Capiz,flood,100,0.04383299084472901
Capiz,flood,250,0.1919156645794362
Capiz,flood,500,0.2140334325881277
Capiz,flood,1000,0.25167054916258574
Capiz,flood,1500,0.2666288324558941
Capiz,flood,2000,0.0
Capiz,surge,20,0.017357489734546528
Capiz,surge,50,0.021775277025634407
Capiz,surge,100,0.026728203756110555
Capiz,surge,250,0.02798687939710967
Capiz,surge,500,0.03008471435874118
Capiz,surge,1000,0.034280316983307885
Capiz,surge,1500,0.03519621661147726
Capiz,surge,2000,7.070975516657557
Capiz,tsunami,20,0.00032659661448547283
Capiz,tsunami,50,0.0007828817755229952
Capiz,tsunami,100,0.0021230442615229475
Capiz,tsunami,250,0.010379972776514142
Capiz,tsunami,500,0.021354996667127136
Capiz,tsunami,1000,0.0394540309426699
Capiz,tsunami,1500,0.06226307532495478
Capiz,tsunami,2000,5.383895705457492e-17
Capiz,wind,20,0.09395928863701045
Capiz,wind,50,0.1281326323631471
Capiz,wind,100,0.1528482567296208
Capiz,wind,250,0.18736556013389302
Capiz,wind,500,0.20394016809291654
Capiz,wind,1000,0.22620289353473066
Capiz,wind,1500,0.2484656189765448
Capiz,wind,2000,6.84863203708931e-15
Catanduanes,earthquake,20,0.01723030008522888
Catanduanes,earthquake,50,0.0343294635276337
Catanduanes,earthquake,100,0.053451785476325744
Catanduanes,earthquake,250,0.09006737608280961
Catanduanes,earthquake,500,0.13282392639408383
Catanduanes,earthquake,1000,0.19326265402780426
Catanduanes,earthquake,1500,0.23477416275181906
Catanduanes,earthquake,2000,-1.7145143240140295e-15
Catanduanes,flood,20,0.011832440122120601
Catanduanes,flood,50,0.025794820598865068
Catanduanes,flood,100,0.043741609899309274
Catanduanes,flood,250,0.19151556788212779
Catanduanes,flood,500,0.21358722581454437
Catanduanes,flood,1000,0.25114587830911267
Catanduanes,flood,1500,0.26607297728114027
Catanduanes,flood,2000,0.0
Catanduanes,surge,20,0.017321303661191986
Catanduanes,surge,50,0.021729880958356502
Catanduanes,surge,100,0.026672482061525383
Catanduanes,surge,250,0.027928533675100523
Catanduanes,surge,500,0.030021995169659997
Catanduanes,surge,1000,0.03420885100038376
Catanduanes,surge,1500,0.03512284120434277
Catanduanes,surge,2000,7.0562342814532135
Catanduanes,tsunami,20,0.00032591574131603094
Catanduanes,tsunami,50,0.0007812496606382823
Catanduanes,tsunami,100,0.0021186182392952347
Catanduanes,tsunami,250,0.01035833310038278
Catanduanes,tsunami,500,0.021310476780455702
Catanduanes,tsunami,1000,0.03937177904566994
Catanduanes,tsunami,1500,0.062133272211402954
Catanduanes,tsunami,2000,5.372671614421844e-17
Catanduanes,wind,20,0.09376340675760525
Catanduanes,wind,50,0.12786550751360304
Catanduanes,wind,100,0.15252960591578085
Catanduanes,wind,250,0.1869749492790512
Catanduanes,wind,500,0.2035150032796049
Catanduanes,wind,1000,0.22573131644474595
Catanduanes,wind,1500,0.24794762960988703
Catanduanes,wind,2000,6.834354333051317e-15
Cavite,earthquake,20,0.01695430456251479
Cavite,earthquake,50,0.03377957303333372
Cavite,earthquake,100,0.052595592989859025
Cavite,earthquake,250,0.08862467384207663
Cavite,earthquake,500,0.13069634830126237
Cavite,earthquake,1000,0.1901669663754898
Cavite,earthquake,1500,0.23101354236517824
Cavite,earthquake,2000,-1.6870511762617334e-15
Cavite,flood,20,0.01164290770072723
Cavite,flood,50,0.02538163830028148
Cavite,flood,100,0.043040955329812544
Cavite,flood,250,0.18844786511409378
Cavite,flood,500,0.2101659784919703
Cavite,flood,1000,0.24712301523542574
Cavite,flood,1500,0.26181101143715846
Cavite,flood,2000,0.0
Cavite,surge,20,0.01704385044015619
Cavite,surge,50,0.021381810998811347
Cavite,surge,100,0.026245241352295733
Cavite,surge,250,0.027481173489139202
Cavite,surge,500,0.029541101847501697
Cavite,surge,1000,0.03366089248157692
Cavite,surge,1500,0.03456024235989741
Cavite,surge,2000,6.943207284867572
Cavite,tsunami,20,0.00032069521207740324
Cavite,tsunami,50,0.0007687355774597243
Cavite,tsunami,100,0.0020846821415201784
Cavite,tsunami,250,0.010192412974537867
Cavite,tsunami,500,0.02096912485105138
Cavite,tsunami,1000,0.038741120572855024
Cavite,tsunami,1500,0.06113801938022192
Cavite,tsunami,2000,5.286611980912344e-17
Cavite,wind,20,0.09226150137397797
Cavite,wind,50,0.12581735354015178
Cavite,wind,100,0.15008638158968865
Cavite,wind,250,0.18397997829157833
Cavite,wind,500,0.20025509315427478
Cavite,wind,1000,0.22211554467252267
Cavite,wind,1500,0.2439759961907706
Cavite,wind,2000,6.72488141689585e-15
Cebu,earthquake,20,0.017366454474903904
Cebu,earthquake,50,0.034600736060982254
Cebu,earthquake,100,0.05387416321743127
Cebu,earthquake,250,0.09077909140752984
Cebu,earthquake,500,0.13387350536502293
Cebu,earthquake,1000,0.19478982178321025
Cebu,earthquake,1500,0.23662935579447197
Cebu,earthquake,2000,-1.7280624717665655e-15
Cebu,flood,20,0.011925940447432677
Cebu,flood,50,0.02599865210719881
Cebu,flood,100,0.044087257518316735
Cebu,flood,250,0.19302893010619088
Cebu,flood,500,0.21527499899489028
Cebu,flood,1000,0.2531304411786758
Cebu,flood,1500,0.2681754945705394
Cebu,flood,2000,0.0
Cebu,surge,20,0.017458177164073527
Cebu,surge,50,0.021901591181913916
Cebu,surge,100,0.026883248879180418
Cebu,surge,250,0.028149225853312296
Cebu,surge,500,0.030259229948446917
Cebu,surge,1000,0.03447917044963316
Cebu,surge,1500,0.03540038303380456
Cebu,surge,2000,7.111992873424509
Cebu,tsunami,20,0.00032849113806622505
Cebu,tsunami,50,0.0007874231207754747
Cebu,tsunami,100,0.002135359629282569
Cebu,tsunami,250,0.010440184984236052
Cebu,tsunami,500,0.02147887285860724
Cebu,tsunami,1000,0.03968289611965397
Cebu,tsunami,1500,0.06262425134203968
Cebu,tsunami,2000,5.4151266396371646e-17
Cebu,wind,20,0.09450432823649911
Cebu,wind,50,0.12887590489785558
Cebu,wind,100,0.15373489980492436
Cebu,wind,250,0.18845243138775988
Cebu,wind,500,0.20512318543105795
Cebu,wind,1000,0.22751505262281876
Cebu,wind,1500,0.24990691981457963
Cebu,wind,2000,6.888359622479628e-15
Compostela Valley,earthquake,20,0.01728469732571997
Compostela Valley,earthquake,50,0.03443784400122995
Compostela Valley,earthquake,100,0.0536205364333521
Compostela Valley,earthquake,250,0.09035172497359753
Compostela Valley,earthquake,500,0.13324326065009157
Compostela Valley,earthquake,1000,0.19387279749698902
Compostela Valley,earthquake,1500,0.23551536090444164
Compostela Valley,earthquake,2000,-1.7199271634624125e-15
Compostela Valley,flood,20,0.011869795948063016
Compostela Valley,flood,50,0.02587625661870223
Compostela Valley,flood,100,0.04387970516528784
Compostela Valley,flood,250,0.19212019568038663
Compostela Valley,flood,500,0.2142615353524507
Compostela Valley,flood,1000,0.25193876309191676
Compostela Valley,flood,1500,0.26691298794037127
Compostela Valley,flood,2000,0.0
Compostela Valley,surge,20,0.01737598820622117
Compostela Valley,surge,50,0.02179848368462868
Compostela Valley,surge,100,0.02675668891886496
Compostela Valley,surge,250,0.028016705973631196
Compostela Valley,surge,500,0.030116776669876947
Compostela Valley,surge,1000,0.034316850691949605
Compostela Valley,surge,1500,0.03523372642574183
Compostela Valley,surge,2000,7.078511297597507
Compostela Valley,tsunami,20,0.00032694467969043557
Compostela Valley,tsunami,50,0.0007837161194615823
Compostela Valley,tsunami,100,0.002125306862552037
Compostela Valley,tsunami,250,0.010391035069237713
Compostela Valley,tsunami,500,0.021377755418939774
Compostela Valley,tsunami,1000,0.03949607845558825
Compostela Valley,tsunami,1500,0.06232943121816798
Compostela Valley,tsunami,2000,5.389633507624151e-17
Compostela Valley,wind,20,0.0940594242710222
Compostela Valley,wind,50,0.12826918770073426
Compostela Valley,wind,100,0.15301115235513305
Compostela Valley,wind,250,0.18756524203259764
Compostela Valley,wind,500,0.20415751411935723
Compostela Valley,wind,1000,0.22644396571064823
Compostela Valley,wind,1500,0.2487304173019393
Compostela Valley,wind,2000,6.855930858963074e-15
Cotabato,earthquake,20,0.01822066214583253
Cotabato,earthquake,50,0.036302650185467425
Cotabato,earthquake,100,0.0565240837036015
Cotabato,earthquake,250,0.09524426283053394
Cotabato,earthquake,500,0.14045837134225284
Cotabato,earthquake,1000,0.20437099220728777
Cotabato,earthquake,1500,0.2482684967128807
Cotabato,earthquake,2000,-1.8130610661175316e-15
Cotabato,flood,20,0.012512544341045873
Cotabato,flood,50,0.027277453609017545
Cotabato,flood,100,0.04625578729028449
Cotabato,flood,250,0.20252348715847404
Cotabato,flood,500,0.22586377840097593
Cotabato,flood,1000,0.2655812246654743
Cotabato,flood,1500,0.2813663024552617
Cotabato,flood,2000,0.0
Cotabato,surge,20,0.018316896419378805
Cotabato,surge,50,0.022978869633895522
Cotabato,surge,100,0.028205561239787135
Cotabato,surge,250,0.02953380810580081
Cotabato,surge,500,0.031747597443130916
Cotabato,surge,1000,0.03617510509927011
Cotabato,surge,1500,0.0371416295723531
Cotabato,surge,2000,7.4618120536635155
Cotabato,tsunami,20,0.0003446487049647382
Cotabato,tsunami,50,0.0008261542775009288
Cotabato,tsunami,100,0.0022403920397933257
Cotabato,tsunami,250,0.010953708692390512
Cotabato,tsunami,500,0.02253535897010666
Cotabato,tsunami,1000,0.04163478758483801
Cotabato,tsunami,1500,0.06570456436504828
Cotabato,tsunami,2000,5.681481681842958e-17
Cotabato,wind,20,0.0991527337145563
Cotabato,wind,50,0.13521495278588025
Cotabato,wind,100,0.16129669262179328
Cotabato,wind,250,0.19772188317650594
Cotabato,wind,500,0.2152126253183838
Cotabato,wind,1000,0.23870588627760925
Cotabato,wind,1500,0.2621991472368347
Cotabato,wind,2000,7.227178904109056e-15
Cotabato City,earthquake,20,0.01644435871467321
Cotabato City,earthquake,50,0.03276356244164626
Cotabato City,earthquake,100,0.05101364050333567
Cotabato City,earthquake,250,0.08595905082725813
Cotabato City,earthquake,500,0.12676530766798025
Cotabato City,earthquake,1000,0.18444718857261735
Cotabato City,earthquake,1500,0.22406519504194103
Cotabato City,earthquake,2000,-1.6363086206317593e-15
Cotabato City,flood,20,0.011292716254248462
Cotabato City,flood,50,0.024618217953848488
Cotabato City,flood,100,0.041746384008609534
Cotabato City,flood,250,0.18277979385848994
Cotabato City,flood,500,0.20384467715552393
Cotabato City,flood,1000,0.2396901326267211
Cotabato City,flood,1500,0.2539363482382463
Cotabato City,flood,2000,0.0
Cotabato City,surge,20,0.016531211261642965
Cotabato City,surge,50,0.020738696107370464
Cotabato City,surge,100,0.02545584584486843
Cotabato City,surge,250,0.02665460403222471
Cotabato City,surge,500,0.028652574560979697
Cotabato City,surge,1000,0.032648451523451534
Cotabato City,surge,1500,0.033520751059806335
Cotabato City,surge,2000,6.734371840596393
Cotabato City,tsunami,20,0.00031104944977447036
Cotabato City,tsunami,50,0.0007456138083321122
Cotabato City,tsunami,100,0.002021979775981215
Cotabato City,tsunami,250,0.009885849018659435
Cotabato City,tsunami,500,0.020338422594215234
Cotabato City,tsunami,1000,0.037575878229589764
Cotabato City,tsunami,1500,0.05929913067716455
Cotabato City,tsunami,2000,5.127603050827633e-17
Cotabato City,wind,20,0.08948649108866598
Cotabato City,wind,50,0.12203306166385318
Cotabato City,wind,100,0.14557213408239503
Cotabato City,wind,250,0.17844629062719564
Cotabato City,wind,500,0.1942318880805065
Cotabato City,wind,1000,0.21543482831938762
Cotabato City,wind,1500,0.2366377685582688
Cotabato City,wind,2000,6.5226127043616214e-15
Davao,earthquake,20,0.016931580728020108
Davao,earthquake,50,0.03373429831126651
Davao,earthquake,100,0.05252509917834086
Davao,earthquake,250,0.08850589029580334
Davao,earthquake,500,0.1305211761391187
Davao,earthquake,1000,0.18991208581378116
Davao,earthquake,1500,0.2307039151856392
Davao,earthquake,2000,-1.6847900235513947e-15
Davao,flood,20,0.01162730272520891
Davao,flood,50,0.025347619320274784
Davao,flood,100,0.04298326758792956
Davao,flood,250,0.18819528866178695
Davao,flood,500,0.209884293277808
Davao,flood,1000,0.246791796548317
Davao,flood,1500,0.26146010644598955
Davao,flood,2000,0.0
Davao,surge,20,0.017021006587426862
Davao,surge,50,0.021353152982639578
Davao,surge,100,0.02621006488613261
Davao,surge,250,0.027444340504584493
Davao,surge,500,0.02950150794338737
Davao,surge,1000,0.033615776826913864
Davao,surge,1500,0.0345139213076486
Davao,surge,2000,6.933901312297487
Davao,tsunami,20,0.00032026538466126744
Davao,tsunami,50,0.0007677052420680272
Davao,tsunami,100,0.0020818880444940656
Davao,tsunami,250,0.010178752095397653
Davao,tsunami,500,0.020941019957638814
Davao,tsunami,1000,0.03868919589444724
Davao,tsunami,1500,0.06105607616464464
Davao,tsunami,2000,5.279526341082712e-17
Davao,wind,20,0.09213784339203462
Davao,wind,50,0.12564872068895674
Davao,wind,100,0.1498852209886994
Davao,wind,250,0.1837333901427328
Davao,wind,500,0.19998669148809164
Davao,wind,1000,0.22181784346884165
Davao,wind,1500,0.2436489954495917
Davao,wind,2000,6.715868066230214e-15
Davao Oriental,earthquake,20,0.017029265597333997
Davao Oriental,earthquake,50,0.03392892458833221
Davao Oriental,earthquake,100,0.05282813688824849
Davao Oriental,earthquake,250,0.08901651517282662
Davao Oriental,earthquake,500,0.1312742035285074
Davao Oriental,earthquake,1000,0.19100776244208004
Davao Oriental,earthquake,1500,0.2320349357304497
Davao Oriental,earthquake,2000,-1.694510231954595e-15
Davao Oriental,flood,20,0.011694385153331252
Davao Oriental,flood,50,0.02549385958693941
Davao Oriental,flood,100,0.0432312547631649
Davao Oriental,flood,250,0.18928106042011977
Davao Oriental,flood,500,0.21109519733273485
Davao Oriental,flood,1000,0.24821563433291716
Davao Oriental,flood,1500,0.2629685714109119
Davao Oriental,flood,2000,0.0
Davao Oriental,surge,20,0.0171192073892771
Davao Oriental,surge,50,0.021476347620639134
Davao Oriental,surge,100,0.02636128093643755
Davao Oriental,surge,250,0.0276026775706069
Davao Oriental,surge,500,0.029671713607838022
Davao Oriental,surge,1000,0.03380971930747551
Davao Oriental,surge,1500,0.034713045532764095
Davao Oriental,surge,2000,6.973905683679438
Davao Oriental,tsunami,20,0.0003221131201296177
Davao Oriental,tsunami,50,0.0007721344319616145
Davao Oriental,tsunami,100,0.002093899265703672
Davao Oriental,tsunami,250,0.010237477271988631
Davao Oriental,tsunami,500,0.02106183684005052
Davao Oriental,tsunami,1000,0.038912408901284466
Davao Oriental,tsunami,1500,0.0614083323961666
Davao Oriental,tsunami,2000,5.309985980318547e-17
Davao Oriental,wind,20,0.09266942241795036
Davao Oriental,wind,50,0.12637363698927867
Davao Oriental,wind,100,0.15074996707824403
Davao Oriental,wind,250,0.1847934194744885
Davao Oriental,wind,500,0.20114049243180399
Davao Oriental,wind,1000,0.22309759681253766
Davao Oriental,wind,1500,0.24505470119327136
Davao Oriental,wind,2000,6.754614519081681e-15
Davao del Sur,earthquake,20,0.017409184852210977
Davao del Sur,earthquake,50,0.03468587160255897
Davao del Sur,earthquake,100,0.05400672126632435
Davao del Sur,earthquake,250,0.09100245449140183
Davao del Sur,earthquake,500,0.13420290279061345
Davao del Sur,earthquake,1000,0.19526910456326202
Davao del Sur,earthquake,1500,0.23721158526852146
Davao del Sur,earthquake,2000,-1.732314390978716e-15
Davao del Sur,flood,20,0.011955284372284863
Davao del Sur,flood,50,0.026062622114181026
Davao del Sur,flood,100,0.044195734763969506
Davao del Sur,flood,250,0.19350388019036252
Davao del Sur,flood,500,0.21580468580834575
Davao del Sur,flood,1000,0.25375327177861784
Davao del Sur,flood,1500,0.2688353437115411
Davao del Sur,flood,2000,0.0
Davao del Sur,surge,20,0.017501133226198506
Davao del Sur,surge,50,0.021955480319514272
Davao del Sur,surge,100,0.026949395447526156
Davao del Sur,surge,250,0.028218487373754035
Davao del Sur,surge,500,0.03033368316021718
Davao del Sur,surge,1000,0.03456400687751064
Davao del Sur,surge,1500,0.03548748611670702
Davao del Sur,surge,2000,7.129492020376225
Davao del Sur,tsunami,20,0.0003292993945984886
Davao del Sur,tsunami,50,0.0007893605851611771
Davao del Sur,tsunami,100,0.002140613708218335
Davao del Sur,tsunami,250,0.010465873189285432
Davao del Sur,tsunami,500,0.021531721892513688
Davao del Sur,tsunami,1000,0.03978053637928673
Davao del Sur,tsunami,1500,0.06277833909163102
Davao del Sur,tsunami,2000,5.428450626108419e-17
Davao del Sur,wind,20,0.09473685731193777
Davao del Sur,wind,50,0.129193005665317
Davao del Sur,wind,100,0.1541131664386476
Davao del Sur,wind,250,0.18891612093989452
Davao del Sur,wind,500,0.20562789358093184
Davao del Sur,wind,1000,0.2280748562405152
Davao del Sur,wind,1500,0.2505218189000986
Davao del Sur,wind,2000,6.9053085170349744e-15
Eastern Samar,earthquake,20,0.0181851487368546
Eastern Samar,earthquake,50,0.036231893653531286
Eastern Samar,earthquake,100,0.0564139141123099
Eastern Samar,earthquake,250,0.09505862476581214
Eastern Samar,earthquake,500,0.14018460765869803
Eastern Samar,earthquake,1000,0.2039726581307656
Eastern Samar,earthquake,1500,0.24778460317544873
Eastern Samar,earthquake,2000,-1.8095272769155998e-15
Eastern Samar,flood,20,0.012488156472977113
Eastern Samar,flood,50,0.027224287848182937
Eastern Samar,flood,100,0.04616563136299227
Eastern Samar,flood,250,0.2021287540050063
Eastern Samar,flood,500,0.22542355330534247
Eastern Samar,flood,1000,0.26506358734950214
Eastern Samar,flood,1500,0.28081789886313496
Eastern Samar,flood,2000,0.0
Eastern Samar,surge,20,0.018281195442732545
Eastern Samar,surge,50,0.022934082128994355
Eastern Samar,surge,100,0.02815058652900311
Eastern Samar,surge,250,0.0294762445443044
Eastern Samar,surge,500,0.03168571904359523
Eastern Samar,surge,1000,0.036104597162076195
Eastern Samar,surge,1500,0.03706923780796207
Eastern Samar,surge,2000,7.447268433840193
Eastern Samar,tsunami,20,0.0003439769593215138
Eastern Samar,tsunami,50,0.0008245440421263342
Eastern Samar,tsunami,100,0.002236025351132767
Eastern Samar,tsunami,250,0.010932359109510126
Eastern Samar,tsunami,500,0.022491435900068676
Eastern Samar,tsunami,1000,0.04155363832542167
Eastern Samar,tsunami,1500,0.06557650134256661
Eastern Samar,tsunami,2000,5.670408056694046e-17
Eastern Samar,wind,20,0.09895947775297259
Eastern Samar,wind,50,0.1349514089102635
Eastern Samar,wind,100,0.1609823135193206
Eastern Samar,wind,250,0.19733650870191585
Eastern Samar,wind,500,0.21479316010252206
Eastern Samar,wind,1000,0.23824063097036705
Eastern Samar,wind,1500,0.26168810183821206
Eastern Samar,wind,2000,7.213092601529926e-15
Guimaras,earthquake,20,0.016994421763406365
Guimaras,earthquake,50,0.033859502110484184
Guimaras,earthquake,100,0.052720044450678634
Guimaras,earthquake,250,0.08883437715555452
Guimaras,earthquake,500,0.1310056014258163
Guimaras,earthquake,1000,0.1906169386149819
Guimaras,earthquake,1500,0.2315601655931358
Guimaras,earthquake,2000,-1.6910430693354304e-15
Guimaras,flood,20,0.01167045709772372
Guimaras,flood,50,0.02544169622120033
Guimaras,flood,100,0.043142798649021805
Guimaras,flood,250,0.18889376962374171
Guimaras,flood,500,0.2106632723059777
Guimaras,flood,1000,0.24770775662724015
Guimaras,flood,1500,0.2624305075009883
Guimaras,flood,2000,0.0
Guimaras,surge,20,0.017084179524109618
Guimaras,surge,50,0.021432404545960515
Guimaras,surge,100,0.026307342726958175
Guimaras,surge,250,0.027546199320988268
Guimaras,surge,500,0.029611001872772852
Guimaras,surge,1000,0.033740540737327775
Guimaras,surge,1500,0.034642018653375045
Guimaras,surge,2000,6.95963627140912
Guimaras,tsunami,20,0.000321454039677818
Guimaras,tsunami,50,0.0007705545562022459
Guimaras,tsunami,100,0.0020896149072351074
Guimaras,tsunami,250,0.010216530217292455
Guimaras,tsunami,500,0.021018741902052693
Guimaras,tsunami,1000,0.03883278964197285
Guimaras,tsunami,1500,0.06128268389279721
Guimaras,tsunami,2000,5.2991211389313036e-17
Guimaras,wind,20,0.09247981013276724
