country,hazard,rp,income_cat,fa,v,shew
Belize,surge,100.0,nonpoor,0.2905406642503221,0.26899999999999996,0.0
Belize,surge,100.0,poor,0.32352999522181347,0.466,0.0
Belize,surge,250.0,nonpoor,0.38379924084013295,0.26899999999999996,0.0
Belize,surge,250.0,poor,0.4273775819833667,0.466,0.0
Belize,surge,500.0,nonpoor,0.41310213899229625,0.26899999999999996,0.0
Belize,surge,500.0,poor,0.46000766673799726,0.466,0.0
Belize,surge,1000.0,nonpoor,0.4380801047443223,0.26899999999999996,0.0
Belize,surge,1000.0,poor,0.4878217462619606,0.466,0.0
Belize,surge,1500.0,nonpoor,0.46305214593141686,0.26899999999999996,0.0
Belize,surge,1500.0,poor,0.5156292285184849,0.466,0.0
Belize,surge,2000.0,nonpoor,0.0,0.26899999999999996,0.0
Belize,surge,2000.0,poor,0.0,0.466,0.0
Belize,tsunami,1.0,nonpoor,,0.26899999999999996,0.0
Belize,tsunami,1.0,poor,,0.466,0.0
Belize,tsunami,20.0,nonpoor,,0.26899999999999996,0.0
Belize,tsunami,20.0,poor,,0.466,0.0
Belize,tsunami,50.0,nonpoor,,0.26899999999999996,0.0
Belize,tsunami,50.0,poor,,0.466,0.0
Belize,tsunami,100.0,nonpoor,0.0,0.26899999999999996,0.0
Belize,tsunami,100.0,poor,0.0,0.466,0.0
Belize,tsunami,250.0,nonpoor,0.0,0.26899999999999996,0.0
Belize,tsunami,250.0,poor,0.0,0.466,0.0
Belize,tsunami,500.0,nonpoor,0.0,0.26899999999999996,0.0
Belize,tsunami,500.0,poor,0.0,0.466,0.0
Belize,tsunami,1000.0,nonpoor,0.0,0.26899999999999996,0.0
Belize,tsunami,1000.0,poor,0.0,0.466,0.0
Belize,tsunami,1500.0,nonpoor,0.0,0.26899999999999996,0.0
Belize,tsunami,1500.0,poor,0.0,0.466,0.0
Belize,tsunami,2000.0,nonpoor,0.0,0.26899999999999996,0.0
Belize,tsunami,2000.0,poor,0.0,0.466,0.0
Belize,wind,1.0,nonpoor,0.004150695080163647,0.26899999999999996,0.0
Belize,wind,1.0,poor,0.004150695080163647,0.466,0.0
Belize,wind,20.0,nonpoor,0.018290937363979624,0.26899999999999996,0.0
Belize,wind,20.0,poor,0.018290937363979624,0.466,0.0
Belize,wind,50.0,nonpoor,0.18964017275455905,0.26899999999999996,0.0
Belize,wind,50.0,poor,0.18964017275455905,0.466,0.0
Belize,wind,100.0,nonpoor,0.4939382749152825,0.26899999999999996,0.0
Belize,wind,100.0,poor,0.4939382749152825,0.466,0.0
Belize,wind,250.0,nonpoor,0.7628474331465774,0.26899999999999996,0.0
Belize,wind,250.0,poor,0.7628474331465774,0.466,0.0
Belize,wind,500.0,nonpoor,0.9,0.2801670232525746,0.0
Belize,wind,500.0,poor,0.9,0.4853451034784379,0.0
Belize,wind,1000.0,nonpoor,0.9,0.31767281856075114,0.0
Belize,wind,1000.0,poor,0.9,0.5503179682130486,0.0
Belize,wind,1500.0,nonpoor,0.9,0.3549667269519282,0.0
Belize,wind,1500.0,poor,0.9,0.6149237723405151,0.0
Belize,wind,2000.0,nonpoor,-6.300668907096655e-15,0.26899999999999996,0.0
Belize,wind,2000.0,poor,-6.300668907096655e-15,0.466,0.0
Benin,earthquake,1.0,nonpoor,0.0,0.6734349004145418,0.0
Benin,earthquake,1.0,poor,0.0,0.7000000000000002,0.0
Benin,earthquake,20.0,nonpoor,0.0,0.6734349004145418,0.0
Benin,earthquake,20.0,poor,0.0,0.7000000000000002,0.0
Benin,earthquake,50.0,nonpoor,1.484323083711176e-05,0.6734349004145418,0.0
Benin,earthquake,50.0,poor,1.484323083711176e-05,0.7000000000000002,0.0
Benin,earthquake,100.0,nonpoor,0.00023219204728184637,0.6734349004145418,0.0
Benin,earthquake,100.0,poor,0.00023219204728184637,0.7000000000000002,0.0
Benin,earthquake,250.0,nonpoor,0.0007681236912986663,0.6734349004145418,0.0
Benin,earthquake,250.0,poor,0.0007681236912986663,0.7000000000000002,0.0
Benin,earthquake,500.0,nonpoor,0.0013742529310053467,0.6734349004145418,0.0
Benin,earthquake,500.0,poor,0.0013742529310053467,0.7000000000000002,0.0
Benin,earthquake,1000.0,nonpoor,0.0023597191781899274,0.6734349004145418,0.0
Benin,earthquake,1000.0,poor,0.0023597191781899274,0.7000000000000002,0.0
Benin,earthquake,1500.0,nonpoor,0.0032439388931295166,0.6734349004145418,0.0
Benin,earthquake,1500.0,poor,0.0032439388931295166,0.7000000000000002,0.0
Benin,earthquake,2000.0,nonpoor,0.016246243556325157,0.6734349004145418,0.0
Benin,earthquake,2000.0,poor,0.016246243556325157,0.7000000000000002,0.0
Benin,flood,1.0,nonpoor,0.0004955797545702623,0.6734349004145418,0.4
Benin,flood,1.0,poor,0.0010969334400131006,0.7000000000000002,0.4
Benin,flood,20.0,nonpoor,0.007152632134377983,0.6734349004145418,0.4
Benin,flood,20.0,poor,0.015831884373717093,0.7000000000000002,0.4
Benin,flood,50.0,nonpoor,0.01636609127176592,0.6734349004145418,0.4
Benin,flood,50.0,poor,0.03622527480743022,0.7000000000000002,0.4
Benin,flood,100.0,nonpoor,0.022905699976379635,0.6734349004145418,0.4
Benin,flood,100.0,poor,0.053349984755112066,0.7000000000000002,0.4
Benin,flood,250.0,nonpoor,0.056331941134096265,0.6734349004145418,0.4
Benin,flood,250.0,poor,0.1312035084642242,0.7000000000000002,0.4
Benin,flood,500.0,nonpoor,0.06330888429449522,0.6734349004145418,0.4
Benin,flood,500.0,poor,0.14745360392641924,0.7000000000000002,0.4
Benin,flood,1000.0,nonpoor,0.07430034992641975,0.6734349004145418,0.4
Benin,flood,1000.0,poor,0.17305397957545865,0.7000000000000002,0.4
Benin,flood,1500.0,nonpoor,0.07990010001726489,0.6734349004145418,0.4
Benin,flood,1500.0,poor,0.18609643548324986,0.7000000000000002,0.4
Benin,flood,2000.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,flood,2000.0,poor,0.0,0.7000000000000002,0.4
Benin,surge,1.0,nonpoor,,0.6734349004145418,0.4
Benin,surge,1.0,poor,,0.7000000000000002,0.4
Benin,surge,20.0,nonpoor,,0.6734349004145418,0.4
Benin,surge,20.0,poor,,0.7000000000000002,0.4
Benin,surge,50.0,nonpoor,,0.6734349004145418,0.4
Benin,surge,50.0,poor,,0.7000000000000002,0.4
Benin,surge,100.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,surge,100.0,poor,0.0,0.7000000000000002,0.4
Benin,surge,250.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,surge,250.0,poor,0.0,0.7000000000000002,0.4
Benin,surge,500.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,surge,500.0,poor,0.0,0.7000000000000002,0.4
Benin,surge,1000.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,surge,1000.0,poor,0.0,0.7000000000000002,0.4
Benin,surge,1500.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,surge,1500.0,poor,0.0,0.7000000000000002,0.4
Benin,surge,2000.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,surge,2000.0,poor,0.0,0.7000000000000002,0.4
Benin,tsunami,1.0,nonpoor,,0.6734349004145418,0.4
Benin,tsunami,1.0,poor,,0.7000000000000002,0.4
Benin,tsunami,20.0,nonpoor,,0.6734349004145418,0.4
Benin,tsunami,20.0,poor,,0.7000000000000002,0.4
Benin,tsunami,50.0,nonpoor,,0.6734349004145418,0.4
Benin,tsunami,50.0,poor,,0.7000000000000002,0.4
Benin,tsunami,100.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,tsunami,100.0,poor,0.0,0.7000000000000002,0.4
Benin,tsunami,250.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,tsunami,250.0,poor,0.0,0.7000000000000002,0.4
Benin,tsunami,500.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,tsunami,500.0,poor,0.0,0.7000000000000002,0.4
Benin,tsunami,1000.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,tsunami,1000.0,poor,0.0,0.7000000000000002,0.4
Benin,tsunami,1500.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,tsunami,1500.0,poor,0.0,0.7000000000000002,0.4
Benin,tsunami,2000.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,tsunami,2000.0,poor,0.0,0.7000000000000002,0.4
Benin,wind,1.0,nonpoor,,0.6734349004145418,0.4
Benin,wind,1.0,poor,,0.7000000000000002,0.4
Benin,wind,20.0,nonpoor,,0.6734349004145418,0.4
Benin,wind,20.0,poor,,0.7000000000000002,0.4
Benin,wind,50.0,nonpoor,,0.6734349004145418,0.4
Benin,wind,50.0,poor,,0.7000000000000002,0.4
Benin,wind,100.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,wind,100.0,poor,0.0,0.7000000000000002,0.4
Benin,wind,250.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,wind,250.0,poor,0.0,0.7000000000000002,0.4
Benin,wind,500.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,wind,500.0,poor,0.0,0.7000000000000002,0.4
Benin,wind,1000.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,wind,1000.0,poor,0.0,0.7000000000000002,0.4
Benin,wind,1500.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,wind,1500.0,poor,0.0,0.7000000000000002,0.4
Benin,wind,2000.0,nonpoor,0.0,0.6734349004145418,0.4
Benin,wind,2000.0,poor,0.0,0.7000000000000002,0.4
Bhutan,earthquake,1.0,nonpoor,0.0004152153715311399,0.6738905766438061,0.0
Bhutan,earthquake,1.0,poor,0.0004152153715311399,0.6999999999999997,0.0
Bhutan,earthquake,20.0,nonpoor,0.0012804825931811122,0.6738905766438061,0.0
Bhutan,earthquake,20.0,poor,0.0012804825931811122,0.6999999999999997,0.0
Bhutan,earthquake,50.0,nonpoor,0.0069883307585429785,0.6738905766438061,0.0
Bhutan,earthquake,50.0,poor,0.0069883307585429785,0.6999999999999997,0.0
Bhutan,earthquake,100.0,nonpoor,0.01968995485760212,0.6738905766438061,0.0
Bhutan,earthquake,100.0,poor,0.01968995485760212,0.6999999999999997,0.0
Bhutan,earthquake,250.0,nonpoor,0.055951787625196946,0.6738905766438061,0.0
Bhutan,earthquake,250.0,poor,0.055951787625196946,0.6999999999999997,0.0
Bhutan,earthquake,500.0,nonpoor,0.1053696349914419,0.6738905766438061,0.0
Bhutan,earthquake,500.0,poor,0.1053696349914419,0.6999999999999997,0.0
Bhutan,earthquake,1000.0,nonpoor,0.17660734416665386,0.6738905766438061,0.0
Bhutan,earthquake,1000.0,poor,0.17660734416665386,0.6999999999999997,0.0
Bhutan,earthquake,1500.0,nonpoor,0.22842217145622165,0.6738905766438061,0.0
Bhutan,earthquake,1500.0,poor,0.22842217145622165,0.6999999999999997,0.0
Bhutan,earthquake,2000.0,nonpoor,3.2094083242684646e-16,0.6738905766438061,0.0
Bhutan,earthquake,2000.0,poor,3.2094083242684646e-16,0.6999999999999997,0.0
Bhutan,flood,1.0,nonpoor,0.001924946022524596,0.6738905766438061,0.6000000000000001
Bhutan,flood,1.0,poor,0.0017378029954802482,0.6999999999999997,0.6000000000000001
Bhutan,flood,20.0,nonpoor,0.05384610452356412,0.6738905766438061,0.6000000000000001
Bhutan,flood,20.0,poor,0.048611192543086816,0.6999999999999997,0.6000000000000001
Bhutan,flood,50.0,nonpoor,0.08262608830566281,0.6738905766438061,0.6000000000000001
Bhutan,flood,50.0,poor,0.07459318966984782,0.6999999999999997,0.6000000000000001
Bhutan,flood,100.0,nonpoor,0.10173787207787219,0.6738905766438061,0.6000000000000001
Bhutan,flood,100.0,poor,0.08992104950317358,0.6999999999999997,0.6000000000000001
Bhutan,flood,250.0,nonpoor,0.10851252553177942,0.6738905766438061,0.6000000000000001
Bhutan,flood,250.0,poor,0.0959088290404668,0.6999999999999997,0.6000000000000001
Bhutan,flood,500.0,nonpoor,0.11980361463073902,0.6738905766438061,0.6000000000000001
Bhutan,flood,500.0,poor,0.10588846161067776,0.6999999999999997,0.6000000000000001
Bhutan,flood,1000.0,nonpoor,0.1337104260055096,0.6738905766438061,0.6000000000000001
Bhutan,flood,1000.0,poor,0.11818000111825534,0.6999999999999997,0.6000000000000001
Bhutan,flood,1500.0,nonpoor,0.13900661207702025,0.6738905766438061,0.6000000000000001
Bhutan,flood,1500.0,poor,0.12286103680523931,0.6999999999999997,0.6000000000000001
Bhutan,flood,2000.0,nonpoor,2.6285886112858774e-15,0.6738905766438061,0.6000000000000001
Bhutan,flood,2000.0,poor,2.3232788519303493e-15,0.6999999999999997,0.6000000000000001
Bhutan,surge,1.0,nonpoor,,0.6738905766438061,0.6000000000000001
Bhutan,surge,1.0,poor,,0.6999999999999997,0.6000000000000001
Bhutan,surge,20.0,nonpoor,,0.6738905766438061,0.6000000000000001
Bhutan,surge,20.0,poor,,0.6999999999999997,0.6000000000000001
Bhutan,surge,50.0,nonpoor,,0.6738905766438061,0.6000000000000001
Bhutan,surge,50.0,poor,,0.6999999999999997,0.6000000000000001
Bhutan,surge,100.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,surge,100.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,surge,250.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,surge,250.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,surge,500.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,surge,500.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,surge,1000.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,surge,1000.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,surge,1500.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,surge,1500.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,surge,2000.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,surge,2000.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,tsunami,1.0,nonpoor,,0.6738905766438061,0.6000000000000001
Bhutan,tsunami,1.0,poor,,0.6999999999999997,0.6000000000000001
Bhutan,tsunami,20.0,nonpoor,,0.6738905766438061,0.6000000000000001
Bhutan,tsunami,20.0,poor,,0.6999999999999997,0.6000000000000001
Bhutan,tsunami,50.0,nonpoor,,0.6738905766438061,0.6000000000000001
Bhutan,tsunami,50.0,poor,,0.6999999999999997,0.6000000000000001
Bhutan,tsunami,100.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,tsunami,100.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,tsunami,250.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,tsunami,250.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,tsunami,500.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,tsunami,500.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,tsunami,1000.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,tsunami,1000.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,tsunami,1500.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,tsunami,1500.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,tsunami,2000.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,tsunami,2000.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,wind,1.0,nonpoor,,0.6738905766438061,0.6000000000000001
Bhutan,wind,1.0,poor,,0.6999999999999997,0.6000000000000001
Bhutan,wind,20.0,nonpoor,,0.6738905766438061,0.6000000000000001
Bhutan,wind,20.0,poor,,0.6999999999999997,0.6000000000000001
Bhutan,wind,50.0,nonpoor,,0.6738905766438061,0.6000000000000001
Bhutan,wind,50.0,poor,,0.6999999999999997,0.6000000000000001
Bhutan,wind,100.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,wind,100.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,wind,250.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,wind,250.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,wind,500.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,wind,500.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,wind,1000.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,wind,1000.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,wind,1500.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,wind,1500.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bhutan,wind,2000.0,nonpoor,0.0,0.6738905766438061,0.6000000000000001
Bhutan,wind,2000.0,poor,0.0,0.6999999999999997,0.6000000000000001
Bolivia,earthquake,1.0,nonpoor,0.0019341977488394311,0.38885421167860285,0.0
Bolivia,earthquake,1.0,poor,0.0019341977488394311,0.6999999999999998,0.0
Bolivia,earthquake,20.0,nonpoor,0.006966099113999408,0.38885421167860285,0.0
Bolivia,earthquake,20.0,poor,0.006966099113999408,0.6999999999999998,0.0
Bolivia,earthquake,50.0,nonpoor,0.018387124527141092,0.38885421167860285,0.0
Bolivia,earthquake,50.0,poor,0.018387124527141092,0.6999999999999998,0.0
Bolivia,earthquake,100.0,nonpoor,0.03760380429305176,0.38885421167860285,0.0
Bolivia,earthquake,100.0,poor,0.03760380429305176,0.6999999999999998,0.0
Bolivia,earthquake,250.0,nonpoor,0.07421325444863733,0.38885421167860285,0.0
Bolivia,earthquake,250.0,poor,0.07421325444863733,0.6999999999999998,0.0
Bolivia,earthquake,500.0,nonpoor,0.1113627204593257,0.38885421167860285,0.0
Bolivia,earthquake,500.0,poor,0.1113627204593257,0.6999999999999998,0.0
Bolivia,earthquake,1000.0,nonpoor,0.15256457089602588,0.38885421167860285,0.0
Bolivia,earthquake,1000.0,poor,0.15256457089602588,0.6999999999999998,0.0
Bolivia,earthquake,1500.0,nonpoor,0.17518468583345606,0.38885421167860285,0.0
Bolivia,earthquake,1500.0,poor,0.17518468583345606,0.6999999999999998,0.0
Bolivia,earthquake,2000.0,nonpoor,0.0,0.38885421167860285,0.0
Bolivia,earthquake,2000.0,poor,0.0,0.6999999999999998,0.0
Bolivia,flood,1.0,nonpoor,0.0014216294245285566,0.38885421167860285,0.6000000000000001
Bolivia,flood,1.0,poor,0.0015701728289113728,0.6999999999999998,0.6000000000000001
Bolivia,flood,20.0,nonpoor,0.014196178751158302,0.38885421167860285,0.6000000000000001
Bolivia,flood,20.0,poor,0.01567951096456079,0.6999999999999998,0.6000000000000001
Bolivia,flood,50.0,nonpoor,0.023418121948439896,0.38885421167860285,0.6000000000000001
Bolivia,flood,50.0,poor,0.025865037789132204,0.6999999999999998,0.6000000000000001
Bolivia,flood,100.0,nonpoor,0.030613964804104814,0.38885421167860285,0.6000000000000001
Bolivia,flood,100.0,poor,0.034066499250410005,0.6999999999999998,0.6000000000000001
Bolivia,flood,250.0,nonpoor,0.03467241009744976,0.38885421167860285,0.6000000000000001
Bolivia,flood,250.0,poor,0.038582641619693304,0.6999999999999998,0.6000000000000001
Bolivia,flood,500.0,nonpoor,0.040301652995593816,0.38885421167860285,0.6000000000000001
Bolivia,flood,500.0,poor,0.04484673058030672,0.6999999999999998,0.6000000000000001
Bolivia,flood,1000.0,nonpoor,0.0415143547506278,0.38885421167860285,0.6000000000000001
Bolivia,flood,1000.0,poor,0.04619619654112525,0.6999999999999998,0.6000000000000001
Bolivia,flood,1500.0,nonpoor,0.042727056505661776,0.38885421167860285,0.6000000000000001
Bolivia,flood,1500.0,poor,0.04754566250194378,0.6999999999999998,0.6000000000000001
Bolivia,flood,2000.0,nonpoor,1.0584935990888275e-15,0.38885421167860285,0.6000000000000001
Bolivia,flood,2000.0,poor,1.1778667556019535e-15,0.6999999999999998,0.6000000000000001
Bolivia,surge,1.0,nonpoor,,0.38885421167860285,0.6000000000000001
Bolivia,surge,1.0,poor,,0.6999999999999998,0.6000000000000001
Bolivia,surge,20.0,nonpoor,,0.38885421167860285,0.6000000000000001
Bolivia,surge,20.0,poor,,0.6999999999999998,0.6000000000000001
Bolivia,surge,50.0,nonpoor,,0.38885421167860285,0.6000000000000001
Bolivia,surge,50.0,poor,,0.6999999999999998,0.6000000000000001
Bolivia,surge,100.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,surge,100.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,surge,250.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,surge,250.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,surge,500.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,surge,500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,surge,1000.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,surge,1000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,surge,1500.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,surge,1500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,surge,2000.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,surge,2000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,tsunami,1.0,nonpoor,,0.38885421167860285,0.6000000000000001
Bolivia,tsunami,1.0,poor,,0.6999999999999998,0.6000000000000001
Bolivia,tsunami,20.0,nonpoor,,0.38885421167860285,0.6000000000000001
Bolivia,tsunami,20.0,poor,,0.6999999999999998,0.6000000000000001
Bolivia,tsunami,50.0,nonpoor,,0.38885421167860285,0.6000000000000001
Bolivia,tsunami,50.0,poor,,0.6999999999999998,0.6000000000000001
Bolivia,tsunami,100.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,tsunami,100.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,tsunami,250.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,tsunami,250.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,tsunami,500.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,tsunami,500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,tsunami,1000.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,tsunami,1000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,tsunami,1500.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,tsunami,1500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,tsunami,2000.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,tsunami,2000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,wind,1.0,nonpoor,,0.38885421167860285,0.6000000000000001
Bolivia,wind,1.0,poor,,0.6999999999999998,0.6000000000000001
Bolivia,wind,20.0,nonpoor,,0.38885421167860285,0.6000000000000001
Bolivia,wind,20.0,poor,,0.6999999999999998,0.6000000000000001
Bolivia,wind,50.0,nonpoor,,0.38885421167860285,0.6000000000000001
Bolivia,wind,50.0,poor,,0.6999999999999998,0.6000000000000001
Bolivia,wind,100.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,wind,100.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,wind,250.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,wind,250.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,wind,500.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,wind,500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,wind,1000.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,wind,1000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,wind,1500.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,wind,1500.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bolivia,wind,2000.0,nonpoor,0.0,0.38885421167860285,0.6000000000000001
Bolivia,wind,2000.0,poor,0.0,0.6999999999999998,0.6000000000000001
Bosnia and Herzegovina,earthquake,1.0,nonpoor,0.0007252588472266491,0.4420235935,0.0
Bosnia and Herzegovina,earthquake,1.0,poor,0.0007252588472266491,0.6999999999999998,0.0
Bosnia and Herzegovina,earthquake,20.0,nonpoor,0.002065758178634342,0.4420235935,0.0
Bosnia and Herzegovina,earthquake,20.0,poor,0.002065758178634342,0.6999999999999998,0.0
Bosnia and Herzegovina,earthquake,50.0,nonpoor,0.005167495117077302,0.4420235935,0.0
Bosnia and Herzegovina,earthquake,50.0,poor,0.005167495117077302,0.6999999999999998,0.0
Bosnia and Herzegovina,earthquake,100.0,nonpoor,0.010762247593662223,0.4420235935,0.0
Bosnia and Herzegovina,earthquake,100.0,poor,0.010762247593662223,0.6999999999999998,0.0
Bosnia and Herzegovina,earthquake,250.0,nonpoor,0.024878097890301855,0.4420235935,0.0
Bosnia and Herzegovina,earthquake,250.0,poor,0.024878097890301855,0.6999999999999998,0.0
Bosnia and Herzegovina,earthquake,500.0,nonpoor,0.0417770562131355,0.4420235935,0.0
Bosnia and Herzegovina,earthquake,500.0,poor,0.0417770562131355,0.6999999999999998,0.0
Bosnia and Herzegovina,earthquake,1000.0,nonpoor,0.06422524315381274,0.4420235935,0.0
Bosnia and Herzegovina,earthquake,1000.0,poor,0.06422524315381274,0.6999999999999998,0.0
Bosnia and Herzegovina,earthquake,1500.0,nonpoor,0.0795790527428769,0.4420235935,0.0
Bosnia and Herzegovina,earthquake,1500.0,poor,0.0795790527428769,0.6999999999999998,0.0
Bosnia and Herzegovina,earthquake,2000.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,earthquake,2000.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,flood,1.0,nonpoor,0.0015458824727293224,0.4420235935,0.0
Bosnia and Herzegovina,flood,1.0,poor,0.0015767257818102233,0.6999999999999998,0.0
Bosnia and Herzegovina,flood,20.0,nonpoor,0.02116400631207114,0.4420235935,0.0
Bosnia and Herzegovina,flood,20.0,poor,0.021586268676506166,0.6999999999999998,0.0
Bosnia and Herzegovina,flood,50.0,nonpoor,0.03381489848331118,0.4420235935,0.0
Bosnia and Herzegovina,flood,50.0,poor,0.03448957031888653,0.6999999999999998,0.0
Bosnia and Herzegovina,flood,100.0,nonpoor,0.04686490196638445,0.4420235935,0.0
Bosnia and Herzegovina,flood,100.0,poor,0.04789734070146491,0.6999999999999998,0.0
Bosnia and Herzegovina,flood,250.0,nonpoor,0.0722080270186834,0.4420235935,0.0
Bosnia and Herzegovina,flood,250.0,poor,0.07379877747264355,0.6999999999999998,0.0
Bosnia and Herzegovina,flood,500.0,nonpoor,0.08764400743891741,0.4420235935,0.0
Bosnia and Herzegovina,flood,500.0,poor,0.08957481417020051,0.6999999999999998,0.0
Bosnia and Herzegovina,flood,1000.0,nonpoor,0.1026025427271392,0.4420235935,0.0
Bosnia and Herzegovina,flood,1000.0,poor,0.1048628875691113,0.6999999999999998,0.0
Bosnia and Herzegovina,flood,1500.0,nonpoor,0.11151290210420581,0.4420235935,0.0
Bosnia and Herzegovina,flood,1500.0,poor,0.1139695431033953,0.6999999999999998,0.0
Bosnia and Herzegovina,flood,2000.0,nonpoor,9.36905594709716e-16,0.4420235935,0.0
Bosnia and Herzegovina,flood,2000.0,poor,9.57545723814984e-16,0.6999999999999998,0.0
Bosnia and Herzegovina,surge,1.0,nonpoor,,0.4420235935,0.0
Bosnia and Herzegovina,surge,1.0,poor,,0.6999999999999998,0.0
Bosnia and Herzegovina,surge,20.0,nonpoor,,0.4420235935,0.0
