<<<<<<< HEAD
country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
Georgia,9267.299003743121,3719300.0,0.5382600000000001,3853.64990352915,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,20.0,0.5696747001640775
Germany,44072.3921575134,82667685.0,0.7551000000000001,41936.0585754956,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666667,0.27301744639675013,20.0,0.4044183491969999
Ghana,3980.2021060736997,28206728.0,0.54682,1513.4610343274499,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.40793501657637044,20.0,0.173211340336311
Greece,24263.878126376494,10746740.0,0.7832899999999999,18103.9693224025,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4666666666666667,0.23679175031633581,20.0,0.48991876389799993
Guatemala,7366.76847952713,16582469.0,0.5203,4146.7441286273,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.5833333333333333,0.6475627728005022,20.0,0.03965325281919026
Guinea,1215.02537680237,12395924.0,0.37651,508.14507842728796,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3510694892836516,20.0,0.07313616735048091
Honduras,4392.265946757961,9112867.0,0.55315,2361.1576195089497,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.5666666666666667,0.3635926941047578,20.0,0.13940686982638598
Hungary,25381.287915067598,9817958.0,0.71672,12664.8474351203,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6666666666666667,0.22126941170098394,20.0,0.555089652
India,6092.6480965848095,1324171354.0,0.33135999999999993,1709.38792119802,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.775,0.4525301642355351,20.0,0.11899022153989997
Indonesia,10764.547997322801,261115456.0,0.54466,3570.29488811764,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6083333333333334,0.30997681866727844,20.0,0.1252372344201611
"Iran, Islamic Rep.",16010.111441843701,80277428.0,0.73879,4957.58127645679,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.31799517747918205,20.0,0.13820058166540267
Iraq,16086.9180587168,37202572.0,0.69592,4609.60069352322,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.5840924714508963,20.0,0.11397677735314417
Ireland,62828.339165606914,4773095.0,0.63535,61606.482939417,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.31125054927451323,20.0,0.507319113588
Israel,32612.6885763515,8547100.0,0.92205,37292.6122172917,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.3584782813615938,20.0,0.17843700015548483
Italy,34620.129363371496,60600590.0,0.69116,30527.2682030287,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.7166666666666667,0.2046119687179293,20.0,0.41496272909000004
Jamaica,8190.00090507955,2881355.0,0.5503,4868.248262607461,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4083333333333333,0.38100911347268046,20.0,0.15374309180595297
Japan,38239.7712871916,126994511.0,0.9392799999999999,38894.4677292018,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.21044253355545398,20.0,0.2110869534891097
Jordan,8389.54333612986,9455802.0,0.83905,4087.9375167203,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.425,0.17572272222131016,20.0,0.20623857279715707
Kazakhstan,23419.905577422796,17797032.0,0.5322899999999999,7510.07720865798,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.3305707553557686,20.0,0.04897630331331517
Kenya,2925.60091711188,48461567.0,0.26055,1455.35976536469,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5083333333333333,0.46296027315172006,20.0,0.07103708368411678
"Korea, Rep.",34985.8493334671,51245707.0,0.8259200000000001,27538.8061282212,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.95,0.2367936221973808,20.0,0.17583638247439567
Kyrgyz Republic,3291.96824336307,6082700.0,0.35850000000000004,1077.0361743347999,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4833333333333333,0.5202256666410198,20.0,0.2749620413820721
Lao PDR,5734.58657171573,6758353.0,0.3965400000000001,2353.15287465084,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.2472988860728427,20.0,0.12616526746752238
Latvia,23712.090780107403,1960424.0,0.67361,14118.0639067571,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.2393699080806075,20.0,0.25576871599999995
Lebanon,12974.1654544052,6006668.0,0.8791399999999999,7914.0046774839,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.4,0.1676576124167707,20.0,0.09447941713946045
Lesotho,2808.23632967403,2203821.0,0.2784,998.1343715575772,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.16666666666666666,0.1992120956582078,20.0,0.08184535892213127
Liberia,753.557379048622,4613823.0,0.501,455.370741357005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.4725120712732518,20.0,0.1245791097869648
Lithuania,27904.0962508606,2872298.0,0.6651199999999999,14879.680298969799,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.3129644244946807,20.0,0.34447651999999995
Luxembourg,97018.6636397428,582972.0,0.9043200000000001,102831.32148281099,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.24723066038615737,20.0,0.3875730486579999
"Macedonia, FYR",13054.7769672866,2081206.0,0.5720399999999999,5237.1476704612,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.2639321665831752,20.0,0.2669000115788582
Madagascar,1396.0917341961701,24894551.0,0.35741,401.3188700689949,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2940729838426214,20.0,0.09294873089344406
Malawi,1083.97019631881,18091575.0,0.16454000000000002,300.794825113129,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.3333333333333333,0.25307656921941635,20.0,0.02332052815516656
Malaysia,25660.4598532358,31187265.0,0.7537,9502.56839625166,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7666666666666666,0.2505940745612133,20.0,0.061843742996527985
Maldives,12235.546466419199,417492.0,0.4654,8601.632488381541,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.326357971697339,20.0,0.01744086344752241
Mali,1962.69087402974,17994837.0,0.40683,780.507110878306,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.6438448659589122,20.0,0.0507278990181758
Mauritania,3572.2805503332,4301018.0,0.60446,1077.5561362616302,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23810597085800642,20.0,0.08623568673716653
Mauritius,19548.6385168449,1263473.0,0.39548,9627.59578522351,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7416666666666667,0.29481279169257346,20.0,0.3332969974441224
Mexico,16831.1247258005,127540423.0,0.7951699999999999,8201.3062528823,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.7666666666666666,0.36826304497677287,20.0,0.27703922503962775
Moldova,4944.3356612065,3552000.0,0.45088999999999996,1900.20147934803,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.25670477375728673,20.0,0.3696666550346318
Mongolia,11328.4757357625,3027398.0,0.72823,3686.4516981052398,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5666666666666667,0.20767487925071607,20.0,0.2317438440574468
Montenegro,15658.1132130544,622781.0,0.64223,6701.000080242408,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.3648966623915853,20.0,0.33355162695025936
Morocco,7265.84707893646,35276786.0,0.60685,2832.4297771362208,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.75,0.26925696721882303,20.0,0.13467983790193444
Namibia,9812.40862857353,2479713.0,0.47625,4140.4619324880105,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6083333333333334,0.2751726819797061,20.0,0.1364125957687519
Nepal,2287.72326467752,28982771.0,0.18995,729.532501133179,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.2701993002713125,20.0,0.2842197970676608
Netherlands,47128.3107892088,17018408.0,0.91032,45294.77999538661,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666667,0.25251989485705195,20.0,0.34084666103999994
Niger,906.9925206172928,20672987.0,0.1901,363.22697388988195,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.23359231685535525,20.0,0.061743998118946354
Nigeria,5438.92271094916,185989640.0,0.48596999999999996,2177.98516981843,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5916666666666667,0.8736444729486806,20.0,0.011058322461101045
Norway,63810.786426191204,5232929.0,0.80734,70812.4774226187,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1.0,0.3359516873480029,20.0,0.314924937902
Pakistan,4866.1634560886105,193203476.0,0.39224,1468.19294647812,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5416666666666667,0.3767173581299691,20.0,0.1307417917615119
Panama,21334.9396783773,4034119.0,0.6689499999999999,13680.23600692,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.5402427160644628,20.0,0.11710589322983989
Paraguay,8877.60664526029,6725308.0,0.59924,4080.20464394436,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.3682732130696673,20.0,0.15092870043771464
Peru,12071.5923765881,31773839.0,0.7892399999999999,6045.6500766247,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7666666666666666,0.27019867536419195,20.0,0.2000591817081908
Philippines,7236.46707132038,103320222.0,0.44289,2951.07192903542,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2255063355915298
Poland,26003.0133945969,37948016.0,0.60531,12372.4170564311,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7916666666666667,0.41320263199936846,20.0,0.49673548
Portugal,27006.8742813236,10324611.0,0.6401699999999999,19813.3082485256,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.6666666666666667,0.19024226740462855,20.0,0.4620613684
Romania,21647.8089324482,19705301.0,0.5474899999999999,9474.130604405358,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.6916666666666667,0.2677480378213938,20.0,0.4233644529999999
Russian Federation,24026.004916417598,144342396.0,0.7410100000000001,8748.36450405452,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.25,0.3491630039272151,20.0,0.214862919542136
Rwanda,1773.7504839499,11917508.0,0.29775,702.835601585743,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4833333333333333,0.712577817249879,20.0,0.07666355225477388
Senegal,2380.3869174873607,15411614.0,0.44065,958.073737852607,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.22621011201636318,20.0,0.21137062367968573
Serbia,13720.0872294126,7057412.0,0.5566800000000001,5348.29406421381,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.2201204533701086,20.0,0.3708175273789799
Sierra Leone,1365.86594306599,7396190.0,0.40318,496.049463350517,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.3333333333333333,0.4068659912801502,20.0,0.029931397493177407
Slovak Republic,29156.0939118342,5428704.0,0.53468,16495.9876837228,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.625,0.30590188604179597,20.0,0.39290302048799997
Slovenia,29803.4496172399,2064845.0,0.4962699999999999,21304.5701619503,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.2213378830398852,20.0,0.36303389050000007
South Africa,12260.165354074199,55908865.0,0.65295,5273.59387968462,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.41221819094326817,20.0,0.16871750901538346
Spain,33261.0793375509,46443959.0,0.79802,26528.4917900799,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.7166666666666667,0.18299929671374224,20.0,0.433942083394
Sri Lanka,11417.2564579237,21203000.0,0.18407,3835.39481711341,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.33796080258900235,20.0,0.08818631866946955
St. Lucia,10703.095748321,178015.0,0.1854,7744.44517263943,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.3333333333333333,0.8917745033119631,20.0,0.1237010136862619
St. Vincent and the Grenadines,10758.5631210582,109643.0,0.5089899999999999,7030.05714505765,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.6344556359052773,20.0,0.16448424303576856
Sudan,4385.04692279344,39578828.0,0.34007,2415.03816212562,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.9487533644538989,20.0,0.05974477171515534
Swaziland,7733.808563343309,1343098.0,0.21315,2775.15390848176,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.19038060692098577,20.0,0.1095257682360058
Sweden,46441.205921048895,9903122.0,0.85964,51599.86886777701,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666667,0.357367643802592,20.0,0.35766116184999996
Switzerland,56625.1350142298,8372098.0,0.7399,78812.65068729849,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333333,1.0,0.28308540003621385,20.0,0.3188398265230001
Syrian Arab Republic,4959.392523364486,18430453.0,0.5806100000000001,2058.0352093943493,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.270750756517352,20.0,0.1165742464688292
Tajikistan,2762.58545284209,8734951.0,0.26891,795.843864367519,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.3333333333333333,0.3854263244630784,20.0,0.23312181055614642
Tanzania,2583.27903888137,55572201.0,0.32316,879.193814026315,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.41320436712274966,20.0,0.07650132907318562
Thailand,15681.814091406999,68863514.0,0.5154,5907.91343151532,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7416666666666667,0.24033636299972685,20.0,0.2718713704674979
Togo,1382.10974736663,7606374.0,0.40463000000000005,578.4616936486129,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.3708920312086315,20.0,0.09408221945220507
Trinidad and Tobago,29578.9563877921,1364962.0,0.08352000000000001,15377.098805566498,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6916666666666667,1.0787654875020773,20.0,0.14658594109072995
Tunisia,10752.016825085699,11403248.0,0.67047,3688.646374680779,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5333333333333333,0.24926564326912068,20.0,0.1443803417646742
Turkey,23679.396389833506,79512426.0,0.73887,10787.609339044,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.6916666666666667,0.4121669094199699,20.0,0.20902863839507538
Uganda,1713.85119176675,41487965.0,0.16444000000000006,615.308803182525,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5916666666666667,0.5735745521051661,20.0,0.10331523113001641
Ukraine,7668.0557761534,45004645.0,0.69915,2185.72803066435,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.2458541924399426,20.0,0.4049588613291677
United Kingdom,38901.0467584745,65637239.0,0.8283499999999999,39899.3883948894,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.30312817474804055,20.0,0.43394016669599994
United States,53272.515709925996,323127513.0,0.8178799999999999,57466.787113234815,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666667,0.3187368533465751,20.0,0.11754
Uruguay,20046.9268328536,3444006.0,0.9546,15220.566025068401,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6333333333333333,0.29188665397068997,20.0,0.39073358475193637
Uzbekistan,6038.87141395484,31848200.0,0.36479,2110.64787239513,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.730183656731034,20.0,0.24373127540059522
"Venezuela, RB",17665.2399979234,31568179.0,0.8904299999999999,12237.224064196298,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.05,0.3131698078545005,20.0,0.10489886137481678
Vietnam,5955.26188759499,92701100.0,0.34236,2185.69028246406,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.2697045509948559,20.0,0.15057482078899112
"Yemen, Rep.",2325.06995998438,27584213.0,0.35187,990.3347739546319,3.0,0.2,1.5,0.06,0.8,0.05,0.33333333333333337,0.16666666666666666,0.2191314756601725,20.0,0.08061792134152847
Zambia,3636.05971130666,16591390.0,0.41379,1178.3879050120402,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5416666666666667,0.425750249346411,20.0,0.08870526428539889
Zimbabwe,1859.93744141499,16150362.0,0.32277,1008.59733051185,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4166666666666667,19.14376169472781,20.0,0.10860556372953109
>>>>>>> 9566f8fd31cf801f1beb043b731d2e124c3ee4e9
