country,hazard,rp,fa
Czech Republic,flood,2000.0,-2.46280595194e-16
Czech Republic,surge,20.0,0.0
Czech Republic,surge,50.0,0.0
Czech Republic,surge,100.0,0.0
Czech Republic,surge,250.0,0.0
Czech Republic,surge,500.0,0.0
Czech Republic,surge,1000.0,0.0
Czech Republic,surge,1500.0,0.0
Czech Republic,surge,2000.0,0.0
Czech Republic,tsunami,20.0,0.0
Czech Republic,tsunami,50.0,0.0
Czech Republic,tsunami,100.0,0.0
Czech Republic,tsunami,250.0,0.0
Czech Republic,tsunami,500.0,0.0
Czech Republic,tsunami,1000.0,0.0
Czech Republic,tsunami,1500.0,0.0
Czech Republic,tsunami,2000.0,0.0
Czech Republic,wind,20.0,0.0
Czech Republic,wind,50.0,0.0
Czech Republic,wind,100.0,0.0
Czech Republic,wind,250.0,0.0
Czech Republic,wind,500.0,0.0
Czech Republic,wind,1000.0,0.0
Czech Republic,wind,1500.0,0.0
Czech Republic,wind,2000.0,0.0
Denmark,earthquake,20.0,0.0
Denmark,earthquake,50.0,0.0
Denmark,earthquake,100.0,0.0
Denmark,earthquake,250.0,0.0
Denmark,earthquake,500.0,0.0
Denmark,earthquake,1000.0,0.0
Denmark,earthquake,1500.0,0.0
Denmark,earthquake,2000.0,0.0
Denmark,flood,20.0,0.000435718063227
Denmark,flood,50.0,0.000650794430989
Denmark,flood,100.0,0.000970266251843
Denmark,flood,250.0,0.00205898595758
Denmark,flood,500.0,0.00297172170908
Denmark,flood,1000.0,0.00401183173832
Denmark,flood,1500.0,0.00551712981703
Denmark,flood,2000.0,2.66189915269e-17
Denmark,surge,20.0,0.0
Denmark,surge,50.0,0.0
Denmark,surge,100.0,0.0
Denmark,surge,250.0,0.0
Denmark,surge,500.0,0.0
Denmark,surge,1000.0,0.0
Denmark,surge,1500.0,0.0
Denmark,surge,2000.0,0.0
Denmark,tsunami,20.0,0.0
Denmark,tsunami,50.0,0.0
Denmark,tsunami,100.0,0.0
Denmark,tsunami,250.0,0.0
Denmark,tsunami,500.0,0.0
Denmark,tsunami,1000.0,0.0
Denmark,tsunami,1500.0,0.0
Denmark,tsunami,2000.0,0.0
Denmark,wind,20.0,0.0
Denmark,wind,50.0,0.0
Denmark,wind,100.0,0.0
Denmark,wind,250.0,0.0
Denmark,wind,500.0,0.0
Denmark,wind,1000.0,0.0
Denmark,wind,1500.0,0.0
Denmark,wind,2000.0,0.0
Djibouti,earthquake,20.0,0.00284513446326
Djibouti,earthquake,50.0,0.0133674013499
Djibouti,earthquake,100.0,0.0358243652962
Djibouti,earthquake,250.0,0.0970995058624
Djibouti,earthquake,500.0,0.171978579147
Djibouti,earthquake,1000.0,0.274572370802
Djibouti,earthquake,1500.0,0.346991517852
Djibouti,earthquake,2000.0,0.0
Djibouti,flood,20.0,0.00134942749244
Djibouti,flood,50.0,0.00237033482537
Djibouti,flood,100.0,0.00268931383659
Djibouti,flood,250.0,0.00303826002602
Djibouti,flood,500.0,0.00309266294501
Djibouti,flood,1000.0,0.00320146878162
Djibouti,flood,1500.0,0.00331027461824
Djibouti,flood,2000.0,0.0
Djibouti,surge,20.0,0.0
Djibouti,surge,50.0,0.0
Djibouti,surge,100.0,0.0
Djibouti,surge,250.0,0.0
Djibouti,surge,500.0,0.0
Djibouti,surge,1000.0,0.0
Djibouti,surge,1500.0,0.0
Djibouti,surge,2000.0,0.0
Djibouti,tsunami,20.0,0.0
Djibouti,tsunami,50.0,0.0
Djibouti,tsunami,100.0,0.0
Djibouti,tsunami,250.0,0.0
Djibouti,tsunami,500.0,0.0
Djibouti,tsunami,1000.0,0.0
Djibouti,tsunami,1500.0,0.0
Djibouti,tsunami,2000.0,0.0
Djibouti,wind,20.0,0.0
Djibouti,wind,50.0,0.0
Djibouti,wind,100.0,0.0
Djibouti,wind,250.0,0.0
Djibouti,wind,500.0,0.0
Djibouti,wind,1000.0,0.0
Djibouti,wind,1500.0,0.0
Djibouti,wind,2000.0,0.0
Dominican Republic,earthquake,20.0,0.0253726243496
Dominican Republic,earthquake,50.0,0.0543204977407
Dominican Republic,earthquake,100.0,0.0865773817028
Dominican Republic,earthquake,250.0,0.139884112688
Dominican Republic,earthquake,500.0,0.189943650143
Dominican Republic,earthquake,1000.0,0.243253815408
Dominican Republic,earthquake,1500.0,0.277710273956
Dominican Republic,earthquake,2000.0,1.43387016703e-15
Dominican Republic,flood,20.0,0.00248660901073
Dominican Republic,flood,50.0,0.0086168550912
Dominican Republic,flood,100.0,0.0157408477999
Dominican Republic,flood,250.0,0.119086433841
Dominican Republic,flood,500.0,0.15153356174
Dominican Republic,flood,1000.0,0.200216909451
Dominican Republic,flood,1500.0,0.240295403943
Dominican Republic,flood,2000.0,-3.58467541757e-16
Dominican Republic,surge,20.0,0.00346502500641
Dominican Republic,surge,50.0,0.00757716649151
Dominican Republic,surge,100.0,0.0111429303786
Dominican Republic,surge,250.0,0.0116166974847
Dominican Republic,surge,500.0,0.0124062548158
Dominican Republic,surge,1000.0,0.0139853694779
Dominican Republic,surge,1500.0,0.0146707536483
Dominican Republic,surge,2000.0,0.0
Dominican Republic,tsunami,20.0,0.0
Dominican Republic,tsunami,50.0,0.0
Dominican Republic,tsunami,100.0,0.0
Dominican Republic,tsunami,250.0,0.0
Dominican Republic,tsunami,500.0,0.0
Dominican Republic,tsunami,1000.0,0.0
Dominican Republic,tsunami,1500.0,0.0
Dominican Republic,tsunami,2000.0,0.0
Dominican Republic,wind,20.0,0.0238000511732
Dominican Republic,wind,50.0,0.11435563744
Dominican Republic,wind,100.0,0.270222889357
Dominican Republic,wind,250.0,0.38245401576
Dominican Republic,wind,500.0,0.465130382431
Dominican Republic,wind,1000.0,0.488646533122
Dominican Republic,wind,1500.0,0.512162520276
Dominican Republic,wind,2000.0,0.0
Ecuador,earthquake,20.0,0.0193960966329
Ecuador,earthquake,50.0,0.0377985860348
Ecuador,earthquake,100.0,0.0591359997751
Ecuador,earthquake,250.0,0.0986391582023
Ecuador,earthquake,500.0,0.135084947131
Ecuador,earthquake,1000.0,0.175545527502
Ecuador,earthquake,1500.0,0.204128614026
Ecuador,earthquake,2000.0,2.56072253106e-15
Ecuador,flood,20.0,0.00509826785866
Ecuador,flood,50.0,0.0098135392496
Ecuador,flood,100.0,0.016235468227
Ecuador,flood,250.0,0.0307323008623
Ecuador,flood,500.0,0.0398181307393
Ecuador,flood,1000.0,0.0522684093981
Ecuador,flood,1500.0,0.0584320119515
Ecuador,flood,2000.0,-3.20090316383e-16
Ecuador,surge,20.0,0.0
Ecuador,surge,50.0,0.0
Ecuador,surge,100.0,0.0
Ecuador,surge,250.0,0.0
Ecuador,surge,500.0,0.0
Ecuador,surge,1000.0,0.0
Ecuador,surge,1500.0,0.0
Ecuador,surge,2000.0,0.0
Ecuador,tsunami,20.0,0.0
Ecuador,tsunami,50.0,1.93197054731e-06
Ecuador,tsunami,100.0,2.30792157273e-05
Ecuador,tsunami,250.0,0.000208339526588
Ecuador,tsunami,500.0,0.000889959621847
Ecuador,tsunami,1000.0,0.00242117681914
Ecuador,tsunami,1500.0,0.00426453779838
Ecuador,tsunami,2000.0,0.0131634726215
Ecuador,wind,20.0,0.0
Ecuador,wind,50.0,0.0
Ecuador,wind,100.0,0.0
Ecuador,wind,250.0,0.0
Ecuador,wind,500.0,0.0
Ecuador,wind,1000.0,0.0
Ecuador,wind,1500.0,0.0
Ecuador,wind,2000.0,0.0
"Egypt, Arab Rep.",earthquake,20.0,0.0012221443743
"Egypt, Arab Rep.",earthquake,50.0,0.00265722290833
"Egypt, Arab Rep.",earthquake,100.0,0.00492803209925
"Egypt, Arab Rep.",earthquake,250.0,0.0113351088951
"Egypt, Arab Rep.",earthquake,500.0,0.0211410574155
"Egypt, Arab Rep.",earthquake,1000.0,0.037606701382
"Egypt, Arab Rep.",earthquake,1500.0,0.0508387921422
"Egypt, Arab Rep.",earthquake,2000.0,-1.92277042338e-16
"Egypt, Arab Rep.",flood,20.0,7.74706834805e-05
"Egypt, Arab Rep.",flood,50.0,0.00103948956357
"Egypt, Arab Rep.",flood,100.0,0.00940163835357
"Egypt, Arab Rep.",flood,250.0,0.0170538616831
"Egypt, Arab Rep.",flood,500.0,0.025549186614
"Egypt, Arab Rep.",flood,1000.0,0.0390427203608
"Egypt, Arab Rep.",flood,1500.0,0.0479370044949
"Egypt, Arab Rep.",flood,2000.0,0.0726100201416
"Egypt, Arab Rep.",surge,20.0,0.0
"Egypt, Arab Rep.",surge,50.0,0.0
"Egypt, Arab Rep.",surge,100.0,0.0
"Egypt, Arab Rep.",surge,250.0,0.0
"Egypt, Arab Rep.",surge,500.0,0.0
"Egypt, Arab Rep.",surge,1000.0,0.0
"Egypt, Arab Rep.",surge,1500.0,0.0
"Egypt, Arab Rep.",surge,2000.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,1.21553508189e-05
"Egypt, Arab Rep.",tsunami,500.0,0.000611531964011
"Egypt, Arab Rep.",tsunami,1000.0,0.00505754549438
"Egypt, Arab Rep.",tsunami,1500.0,0.0105990923454
"Egypt, Arab Rep.",tsunami,2000.0,0.0301907304682
"Egypt, Arab Rep.",wind,20.0,0.0
"Egypt, Arab Rep.",wind,50.0,0.0
"Egypt, Arab Rep.",wind,100.0,0.0
"Egypt, Arab Rep.",wind,250.0,0.0
"Egypt, Arab Rep.",wind,500.0,0.0
"Egypt, Arab Rep.",wind,1000.0,0.0
"Egypt, Arab Rep.",wind,1500.0,0.0
"Egypt, Arab Rep.",wind,2000.0,0.0
El Salvador,earthquake,20.0,0.0244736470285
El Salvador,earthquake,50.0,0.046824506118
El Salvador,earthquake,100.0,0.0699030290228
El Salvador,earthquake,250.0,0.108953603735
El Salvador,earthquake,500.0,0.145450751137
El Salvador,earthquake,1000.0,0.188408410581
El Salvador,earthquake,1500.0,0.215992060197
El Salvador,earthquake,2000.0,-1.90704396902e-15
El Salvador,flood,20.0,0.00191166513534
El Salvador,flood,50.0,0.00391903143003
El Salvador,flood,100.0,0.00655445798627
El Salvador,flood,250.0,0.0112895977889
El Salvador,flood,500.0,0.0133228573078
El Salvador,flood,1000.0,0.0148111319618
El Salvador,flood,1500.0,0.0149736764943
El Salvador,flood,2000.0,-2.38380496127e-16
El Salvador,surge,20.0,0.0
El Salvador,surge,50.0,0.0
El Salvador,surge,100.0,0.0
El Salvador,surge,250.0,0.0
El Salvador,surge,500.0,0.0
El Salvador,surge,1000.0,0.0
El Salvador,surge,1500.0,0.0
El Salvador,surge,2000.0,0.0
El Salvador,tsunami,20.0,0.0
El Salvador,tsunami,50.0,0.0
El Salvador,tsunami,100.0,0.0
El Salvador,tsunami,250.0,0.0
El Salvador,tsunami,500.0,0.0
El Salvador,tsunami,1000.0,0.0
El Salvador,tsunami,1500.0,0.0
El Salvador,tsunami,2000.0,0.0
El Salvador,wind,20.0,0.0
El Salvador,wind,50.0,0.0
El Salvador,wind,100.0,0.0
El Salvador,wind,250.0,0.0
El Salvador,wind,500.0,0.0
El Salvador,wind,1000.0,0.0
El Salvador,wind,1500.0,0.0
El Salvador,wind,2000.0,0.0
Estonia,earthquake,20.0,0.0
Estonia,earthquake,50.0,5.17405815577e-05
Estonia,earthquake,100.0,0.00101360647478
Estonia,earthquake,250.0,0.00414942499967
Estonia,earthquake,500.0,0.00772631077719
Estonia,earthquake,1000.0,0.0151481155088
Estonia,earthquake,1500.0,0.0227293830164
Estonia,earthquake,2000.0,0.0992559650236
Estonia,flood,20.0,0.0431080265129
Estonia,flood,50.0,0.0595799296441
Estonia,flood,100.0,0.0706225841594
Estonia,flood,250.0,0.0808577299409
Estonia,flood,500.0,0.0921224774164
Estonia,flood,1000.0,0.109641342046
Estonia,flood,1500.0,0.124965118187
Estonia,flood,2000.0,-1.46436447754e-15
Estonia,surge,20.0,0.0
Estonia,surge,50.0,0.0
Estonia,surge,100.0,0.0
Estonia,surge,250.0,0.0
Estonia,surge,500.0,0.0
Estonia,surge,1000.0,0.0
Estonia,surge,1500.0,0.0
Estonia,surge,2000.0,0.0
Estonia,tsunami,20.0,0.0
Estonia,tsunami,50.0,0.0
Estonia,tsunami,100.0,0.0
Estonia,tsunami,250.0,0.0
Estonia,tsunami,500.0,0.0
Estonia,tsunami,1000.0,0.0
Estonia,tsunami,1500.0,0.0
Estonia,tsunami,2000.0,0.0
Estonia,wind,20.0,0.0
Estonia,wind,50.0,0.0
Estonia,wind,100.0,0.0
Estonia,wind,250.0,0.0
Estonia,wind,500.0,0.0
Estonia,wind,1000.0,0.0
Estonia,wind,1500.0,0.0
Estonia,wind,2000.0,0.0
Ethiopia,earthquake,20.0,0.000296021657428
Ethiopia,earthquake,50.0,0.000921115934036
Ethiopia,earthquake,100.0,0.00203574764412
Ethiopia,earthquake,250.0,0.00498063623614
Ethiopia,earthquake,500.0,0.00861528402993
Ethiopia,earthquake,1000.0,0.0134761704047
Ethiopia,earthquake,1500.0,0.016951311383
Ethiopia,earthquake,2000.0,4.25845295671e-17
Ethiopia,flood,20.0,0.025701143306
Ethiopia,flood,50.0,0.0449391143041
Ethiopia,flood,100.0,0.0527515261386
Ethiopia,flood,250.0,0.063400797346
Ethiopia,flood,500.0,0.0661408342569
Ethiopia,flood,1000.0,0.0664566075523
Ethiopia,flood,1500.0,0.0667723808476
Ethiopia,flood,2000.0,-1.36270494615e-15
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,surge,2000.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,tsunami,2000.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Ethiopia,wind,2000.0,0.0
Fiji,earthquake,20.0,0.000524990136171
Fiji,earthquake,50.0,0.00303288220558
Fiji,earthquake,100.0,0.00888581277777
Fiji,earthquake,250.0,0.0278386661397
Fiji,earthquake,500.0,0.0542619872501
Fiji,earthquake,1000.0,0.0926891368794
Fiji,earthquake,1500.0,0.120488783482
Fiji,earthquake,2000.0,0.0
Fiji,surge,20.0,0.229466803505
Fiji,surge,50.0,0.290347923148
Fiji,surge,100.0,0.322010503928
Fiji,surge,250.0,0.36389265621
Fiji,surge,500.0,0.369848456471
Fiji,surge,1000.0,0.381763604224
Fiji,surge,1500.0,0.393675204746
Fiji,surge,2000.0,0.0
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,tsunami,2000.0,0.0
Fiji,wind,20.0,0.109247609553
Fiji,wind,50.0,0.267315754539
Fiji,wind,100.0,0.340995282366
Fiji,wind,250.0,0.415973096611
Fiji,wind,500.0,0.457014555229
Fiji,wind,1000.0,0.491887379747
Fiji,wind,1500.0,0.526760204266
Fiji,wind,2000.0,0.0
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,earthquake,2000.0,0.0
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,surge,2000.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,tsunami,2000.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
Finland,wind,2000.0,0.0
France,earthquake,20.0,0.000860946918851
France,earthquake,50.0,0.00222915552178
France,earthquake,100.0,0.0041510576509
France,earthquake,250.0,0.00815381837943
France,earthquake,500.0,0.0121812611655
France,earthquake,1000.0,0.0170107362311
France,earthquake,1500.0,0.0198754951114
France,earthquake,2000.0,1.0216292216e-16
France,flood,20.0,0.00174436442903
France,flood,50.0,0.00720407590474
France,flood,100.0,0.0158067483801
France,flood,250.0,0.069273452492
France,flood,500.0,0.100420015165
France,flood,1000.0,0.169504358217
France,flood,1500.0,0.201418582134
France,flood,2000.0,0.0
France,surge,20.0,0.000952532892985
France,surge,50.0,0.00241831763349
France,surge,100.0,0.00324988439777
France,surge,250.0,0.00390967093265
France,surge,500.0,0.00439610881306
France,surge,1000.0,0.00452505704092
France,surge,1500.0,0.00463865839108
France,surge,2000.0,0.0
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,3.26605676236e-07
France,tsunami,500.0,6.94485696172e-06
France,tsunami,1000.0,1.98116849761e-05
France,tsunami,1500.0,2.8242418311e-05
France,tsunami,2000.0,0.000134927624092
France,wind,20.0,0.00120951054593
France,wind,50.0,0.00617013753046
France,wind,100.0,0.00952234640988
France,wind,250.0,0.0140881430226
France,wind,500.0,0.0166516350846
France,wind,1000.0,0.0184025429914
France,wind,1500.0,0.0189966028257
France,wind,2000.0,-1.0216292216e-16
Gabon,earthquake,20.0,0.000242671150631
Gabon,earthquake,50.0,0.000624079638852
Gabon,earthquake,100.0,0.00108772933235
Gabon,earthquake,250.0,0.00224601923501
Gabon,earthquake,500.0,0.00412850850469
Gabon,earthquake,1000.0,0.00752232890894
Gabon,earthquake,1500.0,0.0105473749811
Gabon,earthquake,2000.0,1.94246396132e-17
Gabon,flood,20.0,0.061816000176
Gabon,flood,50.0,0.098119197562
Gabon,flood,100.0,0.117851986037
Gabon,flood,250.0,0.21879313492
Gabon,flood,500.0,0.230816022559
Gabon,flood,1000.0,0.254861797861
Gabon,flood,1500.0,0.278907572997
Gabon,flood,2000.0,2.48635387049e-15
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,surge,2000.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,tsunami,2000.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
Gabon,wind,2000.0,0.0
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.000226104799052
"Gambia, The",earthquake,100.0,0.000628853972363
"Gambia, The",earthquake,250.0,0.00137076034425
"Gambia, The",earthquake,500.0,0.00239529771495
"Gambia, The",earthquake,1000.0,0.00448676710618
"Gambia, The",earthquake,1500.0,0.00664182847215
"Gambia, The",earthquake,2000.0,0.0364688198804
"Gambia, The",flood,20.0,0.0109671194163
"Gambia, The",flood,50.0,0.0217832330396
"Gambia, The",flood,100.0,0.0243928609554
"Gambia, The",flood,250.0,0.028588390207
"Gambia, The",flood,500.0,0.0286146623976
"Gambia, The",flood,1000.0,0.0286672067788
"Gambia, The",flood,1500.0,0.028719751167
"Gambia, The",flood,2000.0,-3.21384417247e-16
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",surge,2000.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",tsunami,2000.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
"Gambia, The",wind,2000.0,0.0
Georgia,earthquake,20.0,0.0490198520764
Georgia,earthquake,50.0,0.106264084766
Georgia,earthquake,100.0,0.175906783198
Georgia,earthquake,250.0,0.299171595353
Georgia,earthquake,500.0,0.404694637989
Georgia,earthquake,1000.0,0.520217510002
Georgia,earthquake,1500.0,0.580188506408
Georgia,earthquake,2000.0,0.0
Georgia,flood,20.0,0.0296635237409
Georgia,flood,50.0,0.0549911551672
Georgia,flood,100.0,0.0648960170609
Georgia,flood,250.0,0.0947338977471
Georgia,flood,500.0,0.101858937698
Georgia,flood,1000.0,0.116109017599
Georgia,flood,1500.0,0.129679530327
Georgia,flood,2000.0,0.0
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,surge,2000.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,tsunami,2000.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Georgia,wind,2000.0,0.0
Germany,earthquake,20.0,0.00197184582197
Germany,earthquake,50.0,0.00525061355759
Germany,earthquake,100.0,0.00974994861303
Germany,earthquake,250.0,0.019240806511
Germany,earthquake,500.0,0.0293783219316
Germany,earthquake,1000.0,0.0418155650652
Germany,earthquake,1500.0,0.050617735516
Germany,earthquake,2000.0,0.0
Germany,flood,20.0,0.00110573910325
Germany,flood,50.0,0.00408599142578
Germany,flood,100.0,0.0109388316966
Germany,flood,250.0,0.0424702900172
Germany,flood,500.0,0.0640697037076
Germany,flood,1000.0,0.077787455836
Germany,flood,1500.0,0.0884165536297
Germany,flood,2000.0,0.0
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,surge,2000.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,tsunami,2000.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
Germany,wind,1500.0,0.0
Germany,wind,2000.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,earthquake,2000.0,0.0
Ghana,flood,20.0,0.0111858362695
Ghana,flood,50.0,0.0219055865184
Ghana,flood,100.0,0.0242741976456
Ghana,flood,250.0,0.0288729611405
Ghana,flood,500.0,0.0292149740951
Ghana,flood,1000.0,0.0298990000236
Ghana,flood,1500.0,0.030583025952
Ghana,flood,2000.0,0.0
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,surge,2000.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,tsunami,2000.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Ghana,wind,2000.0,0.0
Greece,earthquake,20.0,0.0689942048476
Greece,earthquake,50.0,0.139335485529
Greece,earthquake,100.0,0.224268488392
Greece,earthquake,250.0,0.370414181898
Greece,earthquake,500.0,0.505041850023
Greece,earthquake,1000.0,0.647183756649
Greece,earthquake,1500.0,0.727437153669
Greece,earthquake,2000.0,0.0
Greece,flood,20.0,0.000906530853291
Greece,flood,50.0,0.00237081619769
Greece,flood,100.0,0.00483802200632
Greece,flood,250.0,0.00969823996085
Greece,flood,500.0,0.0111754699851
Greece,flood,1000.0,0.0132138188922
Greece,flood,1500.0,0.0133514290834
Greece,flood,2000.0,0.0
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,surge,2000.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,tsunami,2000.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Greece,wind,2000.0,0.0
Guatemala,earthquake,20.0,0.0813116931701
Guatemala,earthquake,50.0,0.142931300545
Guatemala,earthquake,100.0,0.204561624966
Guatemala,earthquake,250.0,0.312955294628
Guatemala,earthquake,500.0,0.410693297244
Guatemala,earthquake,1000.0,0.515799269324
Guatemala,earthquake,1500.0,0.5786596184
Guatemala,earthquake,2000.0,0.0
Guatemala,flood,20.0,0.017109378574
Guatemala,flood,50.0,0.0327961411177
Guatemala,flood,100.0,0.0496649442699
Guatemala,flood,250.0,0.0622014569707
Guatemala,flood,500.0,0.0710613093583
Guatemala,flood,1000.0,0.079840927116
Guatemala,flood,1500.0,0.0832663168724
Guatemala,flood,2000.0,9.13246131711e-16
Guatemala,surge,20.0,0.0
Guatemala,surge,50.0,0.0
Guatemala,surge,100.0,0.0
Guatemala,surge,250.0,0.0
