country,hazard,rp,fa
Burundi,flood,20,0.015179760599909836
Burundi,flood,50,0.026975031474780958
Burundi,flood,100,0.029202639778942947
Burundi,flood,250,0.03536283851087908
Burundi,flood,500,0.03536645594028802
Burundi,flood,1000,0.03537369079910588
Burundi,flood,1500,0.035380925657923744
Burundi,flood,2000,-4.661414380867522e-16
Burundi,surge,20,0.0
Burundi,surge,50,0.0
Burundi,surge,100,0.0
Burundi,surge,250,0.0
Burundi,surge,500,0.0
Burundi,surge,1000,0.0
Burundi,surge,1500,0.0
Burundi,surge,2000,0.0
Burundi,tsunami,20,0.0
Burundi,tsunami,50,0.0
Burundi,tsunami,100,0.0
Burundi,tsunami,250,0.0
Burundi,tsunami,500,0.0
Burundi,tsunami,1000,0.0
Burundi,tsunami,1500,0.0
Burundi,tsunami,2000,0.0
Burundi,wind,20,0.0
Burundi,wind,50,0.0
Burundi,wind,100,0.0
Burundi,wind,250,0.0
Burundi,wind,500,0.0
Burundi,wind,1000,0.0
Burundi,wind,1500,0.0
Burundi,wind,2000,0.0
Cambodia,earthquake,20,0.0
Cambodia,earthquake,50,0.0
Cambodia,earthquake,100,0.0
Cambodia,earthquake,250,0.0
Cambodia,earthquake,500,0.0
Cambodia,earthquake,1000,0.0
Cambodia,earthquake,1500,0.0
Cambodia,earthquake,2000,0.0
Cambodia,flood,20,0.20903744560919438
Cambodia,flood,50,0.357350419681777
Cambodia,flood,100,0.42146348340050926
Cambodia,flood,250,0.5145912089488852
Cambodia,flood,500,0.6094865692734521
Cambodia,flood,1000,0.6319552780205515
Cambodia,flood,1500,0.6544239907924944
Cambodia,flood,2000,-1.3966206810819676e-14
Cambodia,surge,20,0.0
Cambodia,surge,50,0.0
Cambodia,surge,100,0.0
Cambodia,surge,250,0.0
Cambodia,surge,500,0.0
Cambodia,surge,1000,0.0
Cambodia,surge,1500,0.0
Cambodia,surge,2000,0.0
Cambodia,tsunami,20,0.0
Cambodia,tsunami,50,0.0
Cambodia,tsunami,100,0.0
Cambodia,tsunami,250,0.0
Cambodia,tsunami,500,0.0
Cambodia,tsunami,1000,0.0
Cambodia,tsunami,1500,0.0
Cambodia,tsunami,2000,0.0
Cambodia,wind,20,0.0
Cambodia,wind,50,2.0566950087403037e-05
Cambodia,wind,100,3.5257628721262354e-05
Cambodia,wind,250,4.829812153597582e-05
Cambodia,wind,500,5.151799630504088e-05
Cambodia,wind,1000,5.8762714535437245e-05
Cambodia,wind,1500,6.479997972743423e-05
Cambodia,wind,2000,0.001682006231551126
Cameroon,earthquake,20,0.000877305722341052
Cameroon,earthquake,50,0.0024886190323665028
Cameroon,earthquake,100,0.005297367691417737
Cameroon,earthquake,250,0.015851322626651496
Cameroon,earthquake,500,0.03346144992416217
Cameroon,earthquake,1000,0.06215374479573189
Cameroon,earthquake,1500,0.0837570935224025
Cameroon,earthquake,2000,-8.43626053440063e-17
Cameroon,flood,20,0.03131956431277079
Cameroon,flood,50,0.06223956117733773
Cameroon,flood,100,0.07553875000273587
Cameroon,flood,250,0.09662226009089023
Cameroon,flood,500,0.11656722677717372
Cameroon,flood,1000,0.12453844389738523
Cameroon,flood,1500,0.13250966101759676
Cameroon,flood,2000,0.0
Cameroon,surge,20,0.0
Cameroon,surge,50,0.0
Cameroon,surge,100,0.0
Cameroon,surge,250,0.0
Cameroon,surge,500,0.0
Cameroon,surge,1000,0.0
Cameroon,surge,1500,0.0
Cameroon,surge,2000,0.0
Cameroon,tsunami,20,0.0
Cameroon,tsunami,50,0.0
Cameroon,tsunami,100,0.0
Cameroon,tsunami,250,0.0
Cameroon,tsunami,500,0.0
Cameroon,tsunami,1000,0.0
Cameroon,tsunami,1500,0.0
Cameroon,tsunami,2000,0.0
Cameroon,wind,20,0.0
Cameroon,wind,50,0.0
Cameroon,wind,100,0.0
Cameroon,wind,250,0.0
Cameroon,wind,500,0.0
Cameroon,wind,1000,0.0
Cameroon,wind,1500,0.0
Cameroon,wind,2000,0.0
Canada,earthquake,20,0.0003882037054693202
Canada,earthquake,50,0.0010476011552999723
Canada,earthquake,100,0.0022872786889817443
Canada,earthquake,250,0.005933523313325889
Canada,earthquake,500,0.010816074914547563
Canada,earthquake,1000,0.01779712611019942
Canada,earthquake,1500,0.022891345887376215
Canada,earthquake,2000,0.0
Canada,flood,20,0.004129294960879469
Canada,flood,50,0.008023048713035044
Canada,flood,100,0.013756372815432261
Canada,flood,250,0.037285783249635863
Canada,flood,500,0.05529655241689932
Canada,flood,1000,0.10321641447041054
Canada,flood,1500,0.13158961161339777
Canada,flood,2000,-3.7683243774154527e-16
Canada,surge,20,0.0
Canada,surge,50,0.0
Canada,surge,100,0.0
Canada,surge,250,0.0
Canada,surge,500,0.0
Canada,surge,1000,0.0
Canada,surge,1500,0.0
Canada,surge,2000,0.0
Canada,tsunami,20,0.0
Canada,tsunami,50,0.0
Canada,tsunami,100,0.0
Canada,tsunami,250,0.0
Canada,tsunami,500,0.0
Canada,tsunami,1000,0.0
Canada,tsunami,1500,0.0
Canada,tsunami,2000,0.0
Canada,wind,20,0.0002937897338688714
Canada,wind,50,0.0007427262672208706
Canada,wind,100,0.001202182706126488
Canada,wind,250,0.0015844198979982338
Canada,wind,500,0.0019255335055068142
Canada,wind,1000,0.0021021632431304487
Canada,wind,1500,0.002198953352602212
Canada,wind,2000,0.0
Central African Republic,earthquake,20,0.00045557489559295417
Central African Republic,earthquake,50,0.0012256185851756596
Central African Republic,earthquake,100,0.0023786692599881824
Central African Republic,earthquake,250,0.0062087281235704015
Central African Republic,earthquake,500,0.01265935556095085
Central African Republic,earthquake,1000,0.024157599439026473
Central African Republic,earthquake,1500,0.033966584118821086
Central African Republic,earthquake,2000,8.508405783810327e-17
Central African Republic,flood,20,0.02233655257027375
Central African Republic,flood,50,0.03962283727967358
Central African Republic,flood,100,0.04519220266345446
Central African Republic,flood,250,0.05378127347147162
Central African Republic,flood,500,0.056563971130315284
Central African Republic,flood,1000,0.0565640559004098
Central African Republic,flood,1500,0.05656414067050432
Central African Republic,flood,2000,6.813003893309377e-16
Central African Republic,surge,20,0.0
Central African Republic,surge,50,0.0
Central African Republic,surge,100,0.0
Central African Republic,surge,250,0.0
Central African Republic,surge,500,0.0
Central African Republic,surge,1000,0.0
Central African Republic,surge,1500,0.0
Central African Republic,surge,2000,0.0
Central African Republic,tsunami,20,0.0
Central African Republic,tsunami,50,0.0
Central African Republic,tsunami,100,0.0
Central African Republic,tsunami,250,0.0
Central African Republic,tsunami,500,0.0
Central African Republic,tsunami,1000,0.0
Central African Republic,tsunami,1500,0.0
Central African Republic,tsunami,2000,0.0
Central African Republic,wind,20,0.0
Central African Republic,wind,50,0.0
Central African Republic,wind,100,0.0
Central African Republic,wind,250,0.0
Central African Republic,wind,500,0.0
Central African Republic,wind,1000,0.0
Central African Republic,wind,1500,0.0
Central African Republic,wind,2000,0.0
Chad,earthquake,20,0.0
Chad,earthquake,50,0.0
Chad,earthquake,100,0.0
Chad,earthquake,250,0.0
Chad,earthquake,500,0.0
Chad,earthquake,1000,0.0
Chad,earthquake,1500,0.0
Chad,earthquake,2000,0.0
Chad,flood,20,0.017578328439009132
Chad,flood,50,0.02838319734837806
Chad,flood,100,0.03382519940708385
Chad,flood,250,0.04434370987049408
Chad,flood,500,0.05629741984608923
Chad,flood,1000,0.07098744583694061
Chad,flood,1500,0.07737200535729118
Chad,flood,2000,6.432190334398225e-16
Chad,surge,20,0.0
Chad,surge,50,0.0
Chad,surge,100,0.0
Chad,surge,250,0.0
Chad,surge,500,0.0
Chad,surge,1000,0.0
Chad,surge,1500,0.0
Chad,surge,2000,0.0
Chad,tsunami,20,0.0
Chad,tsunami,50,0.0
Chad,tsunami,100,0.0
Chad,tsunami,250,0.0
Chad,tsunami,500,0.0
Chad,tsunami,1000,0.0
Chad,tsunami,1500,0.0
Chad,tsunami,2000,0.0
Chad,wind,20,0.0
Chad,wind,50,0.0
Chad,wind,100,0.0
Chad,wind,250,0.0
Chad,wind,500,0.0
Chad,wind,1000,0.0
Chad,wind,1500,0.0
Chad,wind,2000,0.0
Chile,earthquake,20,0.05205783185086726
Chile,earthquake,50,0.10274325644201845
Chile,earthquake,100,0.1709296163484819
Chile,earthquake,250,0.3322263589194101
Chile,earthquake,500,0.5083898902944871
Chile,earthquake,1000,0.7088976709191223
Chile,earthquake,1500,0.8358386093139818
Chile,earthquake,2000,-6.978628494359768e-15
Chile,flood,20,0.014711979159590527
Chile,flood,50,0.040479297131083336
Chile,flood,100,0.09076412268932127
Chile,flood,250,0.11996503051922067
Chile,flood,500,0.15756067303525573
Chile,flood,1000,0.19522300290662617
Chile,flood,1500,0.22118784745626383
Chile,flood,2000,-8.693101238648847e-16
Chile,surge,20,0.0
Chile,surge,50,0.0
Chile,surge,100,0.0
Chile,surge,250,0.0
Chile,surge,500,0.0
Chile,surge,1000,0.0
Chile,surge,1500,0.0
Chile,surge,2000,0.0
Chile,tsunami,20,2.6159795394082173e-05
Chile,tsunami,50,0.00024952420222047614
Chile,tsunami,100,0.0006680809285257909
Chile,tsunami,250,0.002104688350722835
Chile,tsunami,500,0.0068048308629293005
Chile,tsunami,1000,0.023125315472543338
Chile,tsunami,1500,0.040646269068207896
Chile,tsunami,2000,0.0964531376640953
Chile,wind,20,0.0
Chile,wind,50,0.0
Chile,wind,100,0.0
Chile,wind,250,0.0
Chile,wind,500,0.0
Chile,wind,1000,0.0
Chile,wind,1500,0.0
Chile,wind,2000,0.0
China,earthquake,20,0.00017626976074123515
China,earthquake,50,0.00032718605422918926
China,earthquake,100,0.0004992161599959295
China,earthquake,250,0.000812401621249578
China,earthquake,500,0.0011407848409371348
China,earthquake,1000,0.0015510453644889954
China,earthquake,1500,0.0017947328002837297
China,earthquake,2000,0.5050214338046113
China,flood,20,0.0026518702178947606
China,flood,50,0.005173098837073491
China,flood,100,0.009481236449759718
China,flood,250,0.017380602360620816
China,flood,500,0.024028994632504755
China,flood,1000,0.029892887317349782
China,flood,1500,0.03363379618454408
China,flood,2000,0.0
China,surge,20,0.00047090099353352754
China,surge,50,0.000551623363236308
China,surge,100,0.0005960286537963707
China,surge,250,0.0007012782262489577
China,surge,500,0.0007088872042542877
China,surge,1000,0.0007241051602649475
China,surge,1500,0.0007393212801322666
China,surge,2000,9.951896908515568e-17
China,tsunami,20,0.0
China,tsunami,50,0.0
China,tsunami,100,0.0
China,tsunami,250,0.0
China,tsunami,500,0.0
China,tsunami,1000,0.0
China,tsunami,1500,0.0
China,tsunami,2000,0.0
China,wind,20,0.00026234265213984846
China,wind,50,0.0004807592471316493
China,wind,100,0.0007502298077214715
China,wind,250,0.0010688961568481677
China,wind,500,0.0013041777284275547
China,wind,1000,0.0014262996220410916
China,wind,1500,0.0015484196795112872
China,wind,2000,0.0
Colombia,earthquake,20,0.04405393110043869
Colombia,earthquake,50,0.09486400788213703
Colombia,earthquake,100,0.15432739931196285
Colombia,earthquake,250,0.2643866792042429
Colombia,earthquake,500,0.3654167096413856
Colombia,earthquake,1000,0.4975729133291712
Colombia,earthquake,1500,0.567332085023547
Colombia,earthquake,2000,-3.724976887742885e-15
Colombia,flood,20,0.016815649845504543
Colombia,flood,50,0.03238887167322293
Colombia,flood,100,0.04436519652784723
Colombia,flood,250,0.1107769888474364
Colombia,flood,500,0.12516104510082576
Colombia,flood,1000,0.15107636236131777
Colombia,flood,1500,0.17339355387894648
Colombia,flood,2000,0.0
Colombia,surge,20,0.0
Colombia,surge,50,0.0
Colombia,surge,100,0.0
Colombia,surge,250,0.0
Colombia,surge,500,0.0
Colombia,surge,1000,0.0
Colombia,surge,1500,0.0
Colombia,surge,2000,0.0
Colombia,tsunami,20,0.0
Colombia,tsunami,50,3.175037970059968e-05
Colombia,tsunami,100,0.0002904364909012907
Colombia,tsunami,250,0.0017409347574723405
Colombia,tsunami,500,0.004773091722481815
Colombia,tsunami,1000,0.015494155219108081
Colombia,tsunami,1500,0.028459940485782185
Colombia,tsunami,2000,0.05117468198772432
Colombia,wind,20,0.0
Colombia,wind,50,0.0
Colombia,wind,100,0.0
Colombia,wind,250,0.0
Colombia,wind,500,0.0
Colombia,wind,1000,0.0
Colombia,wind,1500,0.0
Colombia,wind,2000,0.0
Comoros,earthquake,20,0.0004372550663281571
Comoros,earthquake,50,0.0011243704887149808
Comoros,earthquake,100,0.002998322045605962
Comoros,earthquake,250,0.012133838112547535
Comoros,earthquake,500,0.0315760877423895
Comoros,earthquake,1000,0.07003894834719256
Comoros,earthquake,1500,0.10358268611515681
Comoros,earthquake,2000,0.0
Comoros,surge,20,0.001764638903857961
Comoros,surge,50,0.007214715275708708
Comoros,surge,100,0.011837128522146982
Comoros,surge,250,0.013664233071794122
Comoros,surge,500,0.013789162136274437
Comoros,surge,1000,0.014039022492333101
Comoros,surge,1500,0.014273266436944475
Comoros,surge,2000,0.0
Comoros,tsunami,20,0.0
Comoros,tsunami,50,0.0
Comoros,tsunami,100,0.0
Comoros,tsunami,250,0.0
Comoros,tsunami,500,0.0
Comoros,tsunami,1000,0.0
Comoros,tsunami,1500,0.0
Comoros,tsunami,2000,0.0
Comoros,wind,20,0.0014366964905628238
Comoros,wind,50,0.00879195724219914
Comoros,wind,100,0.013258208601262512
Comoros,wind,250,0.01733405412833961
Comoros,wind,500,0.01983265768892628
Comoros,wind,1000,0.02208139866635624
Comoros,wind,1500,0.02434575828233154
Comoros,wind,2000,0.0
"Congo, Dem. Rep.",earthquake,20,0.0007925941830313641
"Congo, Dem. Rep.",earthquake,50,0.0020058962458916214
"Congo, Dem. Rep.",earthquake,100,0.0036085635952235458
"Congo, Dem. Rep.",earthquake,250,0.006833788627017029
"Congo, Dem. Rep.",earthquake,500,0.00990652220588964
"Congo, Dem. Rep.",earthquake,1000,0.013354759112755382
"Congo, Dem. Rep.",earthquake,1500,0.015852486498092393
"Congo, Dem. Rep.",earthquake,2000,8.951723454506418e-17
"Congo, Dem. Rep.",flood,20,0.029628326754422188
"Congo, Dem. Rep.",flood,50,0.04671625844385354
"Congo, Dem. Rep.",flood,100,0.06371524270401506
"Congo, Dem. Rep.",flood,250,0.13001413117082597
"Congo, Dem. Rep.",flood,500,0.14612376996382978
"Congo, Dem. Rep.",flood,1000,0.17358728095529094
"Congo, Dem. Rep.",flood,1500,0.17358889292615653
"Congo, Dem. Rep.",flood,2000,-1.4319454308223364e-15
"Congo, Dem. Rep.",surge,20,0.0
"Congo, Dem. Rep.",surge,50,0.0
"Congo, Dem. Rep.",surge,100,0.0
"Congo, Dem. Rep.",surge,250,0.0
"Congo, Dem. Rep.",surge,500,0.0
"Congo, Dem. Rep.",surge,1000,0.0
"Congo, Dem. Rep.",surge,1500,0.0
"Congo, Dem. Rep.",surge,2000,0.0
"Congo, Dem. Rep.",tsunami,20,0.0
"Congo, Dem. Rep.",tsunami,50,0.0
"Congo, Dem. Rep.",tsunami,100,0.0
"Congo, Dem. Rep.",tsunami,250,0.0
"Congo, Dem. Rep.",tsunami,500,0.0
"Congo, Dem. Rep.",tsunami,1000,0.0
"Congo, Dem. Rep.",tsunami,1500,0.0
"Congo, Dem. Rep.",tsunami,2000,0.0
"Congo, Dem. Rep.",wind,20,0.0
"Congo, Dem. Rep.",wind,50,0.0
"Congo, Dem. Rep.",wind,100,0.0
"Congo, Dem. Rep.",wind,250,0.0
"Congo, Dem. Rep.",wind,500,0.0
"Congo, Dem. Rep.",wind,1000,0.0
"Congo, Dem. Rep.",wind,1500,0.0
"Congo, Dem. Rep.",wind,2000,0.0
"Congo, Rep.",earthquake,20,0.0001530941727461026
"Congo, Rep.",earthquake,50,0.00044389780874759294
"Congo, Rep.",earthquake,100,0.0008223729560515951
"Congo, Rep.",earthquake,250,0.0017501518774740161
"Congo, Rep.",earthquake,500,0.0029923416818224036
"Congo, Rep.",earthquake,1000,0.004960128847122555
"Congo, Rep.",earthquake,1500,0.006506279602236717
"Congo, Rep.",earthquake,2000,0.0
"Congo, Rep.",flood,20,0.050276236130968585
"Congo, Rep.",flood,50,0.08359877965157436
"Congo, Rep.",flood,100,0.09991283351437152
"Congo, Rep.",flood,250,0.26637224989106006
"Congo, Rep.",flood,500,0.33764365460211865
"Congo, Rep.",flood,1000,0.4338543573019223
"Congo, Rep.",flood,1500,0.46946970566169793
"Congo, Rep.",flood,2000,-2.7199313067801425e-15
"Congo, Rep.",surge,20,0.0
"Congo, Rep.",surge,50,0.0
"Congo, Rep.",surge,100,0.0
"Congo, Rep.",surge,250,0.0
"Congo, Rep.",surge,500,0.0
"Congo, Rep.",surge,1000,0.0
"Congo, Rep.",surge,1500,0.0
"Congo, Rep.",surge,2000,0.0
"Congo, Rep.",tsunami,20,0.0
"Congo, Rep.",tsunami,50,0.0
"Congo, Rep.",tsunami,100,0.0
"Congo, Rep.",tsunami,250,0.0
"Congo, Rep.",tsunami,500,0.0
"Congo, Rep.",tsunami,1000,0.0
"Congo, Rep.",tsunami,1500,0.0
"Congo, Rep.",tsunami,2000,0.0
"Congo, Rep.",wind,20,0.0
"Congo, Rep.",wind,50,0.0
"Congo, Rep.",wind,100,0.0
"Congo, Rep.",wind,250,0.0
"Congo, Rep.",wind,500,0.0
"Congo, Rep.",wind,1000,0.0
"Congo, Rep.",wind,1500,0.0
"Congo, Rep.",wind,2000,0.0
Costa Rica,earthquake,20,0.016690996702596574
Costa Rica,earthquake,50,0.03366497277986109
Costa Rica,earthquake,100,0.05260985184804003
Costa Rica,earthquake,250,0.09207490328128687
Costa Rica,earthquake,500,0.13922724997811614
Costa Rica,earthquake,1000,0.19803829468517056
Costa Rica,earthquake,1500,0.2406486359180111
Costa Rica,earthquake,2000,0.0
Costa Rica,flood,20,0.003987960792327556
Costa Rica,flood,50,0.007415443607788765
Costa Rica,flood,100,0.01113966262583818
Costa Rica,flood,250,0.019290052005482977
Costa Rica,flood,500,0.027080167391463468
Costa Rica,flood,1000,0.029701169523361593
Costa Rica,flood,1500,0.03232217165525971
Costa Rica,flood,2000,3.204783035782989e-16
Costa Rica,surge,20,0.0
Costa Rica,surge,50,0.0
Costa Rica,surge,100,0.0
Costa Rica,surge,250,0.0
Costa Rica,surge,500,0.0
Costa Rica,surge,1000,0.0
Costa Rica,surge,1500,0.0
Costa Rica,surge,2000,0.013277095638945344
Costa Rica,tsunami,20,0.0
Costa Rica,tsunami,50,5.281957225642333e-06
Costa Rica,tsunami,100,3.3531526207729416e-05
Costa Rica,tsunami,250,0.00028130873314095124
Costa Rica,tsunami,500,0.001114789713780512
Costa Rica,tsunami,1000,0.0025341139355363027
Costa Rica,tsunami,1500,0.0034654654292186364
Costa Rica,tsunami,2000,0.00969434108540045
Costa Rica,wind,20,0.0
Costa Rica,wind,50,0.0
Costa Rica,wind,100,0.0
Costa Rica,wind,250,0.0
Costa Rica,wind,500,0.0
Costa Rica,wind,1000,0.0
Costa Rica,wind,1500,0.0
Costa Rica,wind,2000,0.021804450590565815
Cote d'Ivoire,earthquake,20,0.0
Cote d'Ivoire,earthquake,50,0.0
Cote d'Ivoire,earthquake,100,0.0
Cote d'Ivoire,earthquake,250,0.0
Cote d'Ivoire,earthquake,500,0.0
Cote d'Ivoire,earthquake,1000,0.0
Cote d'Ivoire,earthquake,1500,0.0
Cote d'Ivoire,earthquake,2000,0.02151087407603917
Cote d'Ivoire,flood,20,0.01560699509627746
Cote d'Ivoire,flood,50,0.027849382688872378
Cote d'Ivoire,flood,100,0.03392623979914194
Cote d'Ivoire,flood,250,0.042544244459039635
Cote d'Ivoire,flood,500,0.04470416526855349
Cote d'Ivoire,flood,1000,0.04902400688758122
Cote d'Ivoire,flood,1500,0.053343849988499586
Cote d'Ivoire,flood,2000,6.431405373210117e-16
Cote d'Ivoire,surge,20,0.0
Cote d'Ivoire,surge,50,0.0
Cote d'Ivoire,surge,100,0.0
Cote d'Ivoire,surge,250,0.0
Cote d'Ivoire,surge,500,0.0
Cote d'Ivoire,surge,1000,0.0
Cote d'Ivoire,surge,1500,0.0
Cote d'Ivoire,surge,2000,0.0
Cote d'Ivoire,tsunami,20,0.0
Cote d'Ivoire,tsunami,50,0.0
Cote d'Ivoire,tsunami,100,0.0
Cote d'Ivoire,tsunami,250,0.0
Cote d'Ivoire,tsunami,500,0.0
Cote d'Ivoire,tsunami,1000,0.0
Cote d'Ivoire,tsunami,1500,0.0
Cote d'Ivoire,tsunami,2000,0.0
Cote d'Ivoire,wind,20,0.0
Cote d'Ivoire,wind,50,0.0
Cote d'Ivoire,wind,100,0.0
Cote d'Ivoire,wind,250,0.0
Cote d'Ivoire,wind,500,0.0
Cote d'Ivoire,wind,1000,0.0
Cote d'Ivoire,wind,1500,0.0
Cote d'Ivoire,wind,2000,0.0
Croatia,earthquake,20,0.004201704917548188
Croatia,earthquake,50,0.01044056231211004
Croatia,earthquake,100,0.019748732700375794
Croatia,earthquake,250,0.04121538842286784
Croatia,earthquake,500,0.06509447556674451
Croatia,earthquake,1000,0.09700595181253173
Croatia,earthquake,1500,0.11722501876735898
Croatia,earthquake,2000,4.697670702468428e-16
Croatia,flood,20,0.008408575108043883
Croatia,flood,50,0.018745792994350034
Croatia,flood,100,0.025274708824124623
Croatia,flood,250,0.03198269683032202
Croatia,flood,500,0.03454794326317543
Croatia,flood,1000,0.039678438293707465
Croatia,flood,1500,0.04302270790196953
Croatia,flood,2000,0.0
Croatia,surge,20,0.0
Croatia,surge,50,0.0
Croatia,surge,100,0.0
Croatia,surge,250,0.0
Croatia,surge,500,0.0
Croatia,surge,1000,0.0
Croatia,surge,1500,0.0
Croatia,surge,2000,0.0
Croatia,tsunami,20,0.0
Croatia,tsunami,50,0.0
Croatia,tsunami,100,0.0
Croatia,tsunami,250,0.0
Croatia,tsunami,500,0.0
Croatia,tsunami,1000,0.0
Croatia,tsunami,1500,0.0
Croatia,tsunami,2000,0.0
Croatia,wind,20,0.0
Croatia,wind,50,0.0
Croatia,wind,100,0.0
Croatia,wind,250,0.0
Croatia,wind,500,0.0
Croatia,wind,1000,0.0
Croatia,wind,1500,0.0
Croatia,wind,2000,0.0
Czech Republic,earthquake,20,0.0008491597980103375
Czech Republic,earthquake,50,0.0015766764884164648
Czech Republic,earthquake,100,0.0026289140153753564
Czech Republic,earthquake,250,0.0057401390567145
Czech Republic,earthquake,500,0.010278207697809181
Czech Republic,earthquake,1000,0.017290755330531996
Czech Republic,earthquake,1500,0.02252594067493514
Czech Republic,earthquake,2000,1.2311733547736192e-16
Czech Republic,flood,20,0.0029443124618026765
Czech Republic,flood,50,0.006273089469390407
Czech Republic,flood,100,0.010760611856812723
Czech Republic,flood,250,0.04118216038895084
Czech Republic,flood,500,0.06073356352337736
Czech Republic,flood,1000,0.08618255734013856
Czech Republic,flood,1500,0.09601414441004706
Czech Republic,flood,2000,-2.4532605593275067e-16
Czech Republic,surge,20,0.0
Czech Republic,surge,50,0.0
Czech Republic,surge,100,0.0
Czech Republic,surge,250,0.0
Czech Republic,surge,500,0.0
Czech Republic,surge,1000,0.0
Czech Republic,surge,1500,0.0
Czech Republic,surge,2000,0.0
Czech Republic,tsunami,20,0.0
Czech Republic,tsunami,50,0.0
Czech Republic,tsunami,100,0.0
Czech Republic,tsunami,250,0.0
Czech Republic,tsunami,500,0.0
Czech Republic,tsunami,1000,0.0
Czech Republic,tsunami,1500,0.0
Czech Republic,tsunami,2000,0.0
Czech Republic,wind,20,0.0
Czech Republic,wind,50,0.0
Czech Republic,wind,100,0.0
Czech Republic,wind,250,0.0
Czech Republic,wind,500,0.0
Czech Republic,wind,1000,0.0
Czech Republic,wind,1500,0.0
Czech Republic,wind,2000,0.0
Denmark,earthquake,20,0.0
Denmark,earthquake,50,0.0
Denmark,earthquake,100,0.0
Denmark,earthquake,250,0.0
Denmark,earthquake,500,0.0
Denmark,earthquake,1000,0.0
Denmark,earthquake,1500,0.0
Denmark,earthquake,2000,0.0
Denmark,flood,20,0.0004357197572329268
Denmark,flood,50,0.0006507925284308528
Denmark,flood,100,0.000970266925932473
Denmark,flood,250,0.0020589868992202383
Denmark,flood,500,0.002971720385756094
Denmark,flood,1000,0.004011831948618231
Denmark,flood,1500,0.0055171292204348596
Denmark,flood,2000,2.6633669200400685e-17
Denmark,surge,20,0.0
Denmark,surge,50,0.0
Denmark,surge,100,0.0
Denmark,surge,250,0.0
Denmark,surge,500,0.0
Denmark,surge,1000,0.0
Denmark,surge,1500,0.0
Denmark,surge,2000,0.0
Denmark,tsunami,20,0.0
Denmark,tsunami,50,0.0
Denmark,tsunami,100,0.0
Denmark,tsunami,250,0.0
Denmark,tsunami,500,0.0
Denmark,tsunami,1000,0.0
Denmark,tsunami,1500,0.0
Denmark,tsunami,2000,0.0
Denmark,wind,20,0.0
Denmark,wind,50,0.0
Denmark,wind,100,0.0
Denmark,wind,250,0.0
Denmark,wind,500,0.0
Denmark,wind,1000,0.0
Denmark,wind,1500,0.0
Denmark,wind,2000,0.0
Djibouti,earthquake,20,0.0028451334485902315
Djibouti,earthquake,50,0.013367400566009368
Djibouti,earthquake,100,0.0358243643025418
Djibouti,earthquake,250,0.09709950612384015
Djibouti,earthquake,500,0.17197857942989037
Djibouti,earthquake,1000,0.2745723704225723
Djibouti,earthquake,1500,0.3469915183259489
Djibouti,earthquake,2000,0.0
Djibouti,flood,20,0.0013494289798964435
Djibouti,flood,50,0.0023703337099033788
Djibouti,flood,100,0.002689312329021724
Djibouti,flood,250,0.0030382585212631093
Djibouti,flood,500,0.0030926625243851537
Djibouti,flood,1000,0.0032014673241694607
Djibouti,flood,1500,0.003310275330413548
Djibouti,flood,2000,0.0
Djibouti,surge,20,0.0
Djibouti,surge,50,0.0
Djibouti,surge,100,0.0
Djibouti,surge,250,0.0
Djibouti,surge,500,0.0
Djibouti,surge,1000,0.0
Djibouti,surge,1500,0.0
Djibouti,surge,2000,0.0
Djibouti,tsunami,20,0.0
Djibouti,tsunami,50,0.0
Djibouti,tsunami,100,0.0
Djibouti,tsunami,250,0.0
Djibouti,tsunami,500,0.0
Djibouti,tsunami,1000,0.0
Djibouti,tsunami,1500,0.0
Djibouti,tsunami,2000,0.0
Djibouti,wind,20,0.0
Djibouti,wind,50,0.0
Djibouti,wind,100,0.0
Djibouti,wind,250,0.0
Djibouti,wind,500,0.0
Djibouti,wind,1000,0.0
Djibouti,wind,1500,0.0
Djibouti,wind,2000,0.0
Dominican Republic,earthquake,20,0.025372623634691577
Dominican Republic,earthquake,50,0.05432049922009106
Dominican Republic,earthquake,100,0.0865773819868406
Dominican Republic,earthquake,250,0.13988411309268756
Dominican Republic,earthquake,500,0.18994365121873066
Dominican Republic,earthquake,1000,0.2432538142426994
Dominican Republic,earthquake,1500,0.2777102754917593
Dominican Republic,earthquake,2000,1.434925303330676e-15
Dominican Republic,flood,20,0.002486609830889535
Dominican Republic,flood,50,0.00861685539140124
Dominican Republic,flood,100,0.01574084623750045
Dominican Republic,flood,250,0.11908643469111327
Dominican Republic,flood,500,0.15153356078033664
Dominican Republic,flood,1000,0.20021690965838015
Dominican Republic,flood,1500,0.24029540493961016
Dominican Republic,flood,2000,-3.5707818608228803e-16
Dominican Republic,surge,20,0.0034650238984320087
Dominican Republic,surge,50,0.007577166045871144
Dominican Republic,surge,100,0.011142928974411869
Dominican Republic,surge,250,0.011616698989194048
Dominican Republic,surge,500,0.0124062550653735
Dominican Republic,surge,1000,0.013985370524011905
Dominican Republic,surge,1500,0.014670752345681349
Dominican Republic,surge,2000,0.0
Dominican Republic,tsunami,20,0.0
Dominican Republic,tsunami,50,0.0
Dominican Republic,tsunami,100,0.0
Dominican Republic,tsunami,250,0.0
Dominican Republic,tsunami,500,0.0
Dominican Republic,tsunami,1000,0.0
Dominican Republic,tsunami,1500,0.0
Dominican Republic,tsunami,2000,0.0
Dominican Republic,wind,20,0.02380005130318518
