<<<<<<< HEAD
country,hazard,rp,fa
Ethiopia,earthquake,50.0,0.000799230487799
Ethiopia,earthquake,100.0,0.00176637003284
Ethiopia,earthquake,250.0,0.00432158014151
Ethiopia,earthquake,500.0,0.00747527797896
Ethiopia,earthquake,1000.0,0.0116929540009
Ethiopia,earthquake,1500.0,0.0147082515511
Ethiopia,earthquake,2000.0,3.69495880823e-17
Ethiopia,flood,20.0,0.0223002735513
Ethiopia,flood,50.0,0.0389926055118
Ethiopia,flood,100.0,0.0457712502955
Ethiopia,flood,250.0,0.055011370792
Ethiopia,flood,500.0,0.057388835947
Ethiopia,flood,1000.0,0.0576628249592
Ethiopia,flood,1500.0,0.0579368139714
Ethiopia,flood,2000.0,-1.18238681863e-15
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,surge,2000.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,tsunami,2000.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Ethiopia,wind,2000.0,0.0
Fiji,earthquake,20.0,0.000454792959131
Fiji,earthquake,50.0,0.0026273512166
Fiji,earthquake,100.0,0.00769767812584
Fiji,earthquake,250.0,0.0241163185356
Fiji,earthquake,500.0,0.0470065398367
Fiji,earthquake,1000.0,0.0802955406899
Fiji,earthquake,1500.0,0.104378057046
Fiji,earthquake,2000.0,0.0
Fiji,surge,20.0,0.198784471171
Fiji,surge,50.0,0.251525089803
Fiji,surge,100.0,0.278954021919
Fiji,surge,250.0,0.315236052111
Fiji,surge,500.0,0.320395493857
Fiji,surge,1000.0,0.330717450274
Fiji,surge,1500.0,0.341036333766
Fiji,surge,2000.0,0.0
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,tsunami,2000.0,0.0
Fiji,wind,20.0,0.0946399564549
Fiji,wind,50.0,0.231572585184
Fiji,wind,100.0,0.295400318657
Fiji,wind,250.0,0.360352742827
Fiji,wind,500.0,0.3959064897
Fiji,wind,1000.0,0.426116419303
Fiji,wind,1500.0,0.456326348906
Fiji,wind,2000.0,0.0
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,earthquake,2000.0,0.0
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,surge,2000.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,tsunami,2000.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
Finland,wind,2000.0,0.0
France,earthquake,20.0,0.000745365091456
France,earthquake,50.0,0.00192989216057
France,earthquake,100.0,0.00359377959065
France,earthquake,250.0,0.0070591710697
France,earthquake,500.0,0.0105459310485
France,earthquake,1000.0,0.0147270507496
France,earthquake,1500.0,0.0172072167367
France,earthquake,2000.0,8.84475850387e-17
France,flood,20.0,0.0015101841051
France,flood,50.0,0.0062369311952
France,flood,100.0,0.013684697853
France,flood,250.0,0.0599735153488
France,flood,500.0,0.0869386627078
France,flood,1000.0,0.146748456494
France,flood,1500.0,0.17437820684
France,flood,2000.0,0.0
France,surge,20.0,0.000824655680099
France,surge,50.0,0.00209365932392
France,surge,100.0,0.00281358853645
France,surge,250.0,0.00338479895621
France,surge,500.0,0.00380593271867
France,surge,1000.0,0.00391756969135
France,surge,1500.0,0.00401592009937
France,surge,2000.0,0.0
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,2.82758976665e-07
France,tsunami,500.0,6.01251230602e-06
France,tsunami,1000.0,1.715197309e-05
France,tsunami,1500.0,2.44508833778e-05
France,tsunami,2000.0,0.000116813637019
France,wind,20.0,0.00104713417163
France,wind,50.0,0.00534179869164
France,wind,100.0,0.00824397468331
France,wind,250.0,0.0121968146729
France,wind,500.0,0.0144161588084
France,wind,1000.0,0.0159320079316
France,wind,1500.0,0.0164463154377
France,wind,2000.0,-8.84475850387e-17
Gabon,earthquake,20.0,0.000201777582375
Gabon,earthquake,50.0,0.000518913271765
Gabon,earthquake,100.0,0.00090443134418
Gabon,earthquake,250.0,0.0018675327909
Gabon,earthquake,500.0,0.00343279562785
Gabon,earthquake,1000.0,0.006254708634
Gabon,earthquake,1500.0,0.00876999107048
Gabon,earthquake,2000.0,1.61513093314e-17
Gabon,flood,20.0,0.0513991178398
Gabon,flood,50.0,0.0815847059576
Gabon,flood,100.0,0.0979922366496
Gabon,flood,250.0,0.18192335467
Gabon,flood,500.0,0.19192021336
Gabon,flood,1000.0,0.21191393076
Gabon,flood,1500.0,0.231907648021
Gabon,flood,2000.0,2.06736759442e-15
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,surge,2000.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,tsunami,2000.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
Gabon,wind,2000.0,0.0
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.000219531372627
"Gambia, The",earthquake,100.0,0.00061057163012
"Gambia, The",earthquake,250.0,0.00133090894655
"Gambia, The",earthquake,500.0,0.00232566047877
"Gambia, The",earthquake,1000.0,0.00435632567557
"Gambia, The",earthquake,1500.0,0.00644873407093
"Gambia, The",earthquake,2000.0,0.0354085809767
"Gambia, The",flood,20.0,0.0106482780963
"Gambia, The",flood,50.0,0.0211499405121
"Gambia, The",flood,100.0,0.023683700082
"Gambia, The",flood,250.0,0.0277572549086
"Gambia, The",flood,500.0,0.0277827633016
"Gambia, The",flood,1000.0,0.0278337800875
"Gambia, The",flood,1500.0,0.0278847968803
"Gambia, The",flood,2000.0,-3.12040976375e-16
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",surge,2000.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",tsunami,2000.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
"Gambia, The",wind,2000.0,0.0
Georgia,earthquake,20.0,0.0408630871633
Georgia,earthquake,50.0,0.0885820412381
Georgia,earthquake,100.0,0.146636391379
Georgia,earthquake,250.0,0.249390286993
Georgia,earthquake,500.0,0.337354593419
Georgia,earthquake,1000.0,0.43365478586
Georgia,earthquake,1500.0,0.483646777872
Georgia,earthquake,2000.0,0.0
Georgia,flood,20.0,0.0247275971846
Georgia,flood,50.0,0.0458407822877
Georgia,flood,100.0,0.0540975031418
Georgia,flood,250.0,0.0789704447685
Georgia,flood,500.0,0.0849098981984
Georgia,flood,1000.0,0.096788805058
Georgia,flood,1500.0,0.108101222802
Georgia,flood,2000.0,0.0
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,surge,2000.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,tsunami,2000.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Georgia,wind,2000.0,0.0
Germany,earthquake,20.0,0.0019721247393
Germany,earthquake,50.0,0.00525135625616
Germany,earthquake,100.0,0.00975132774194
Germany,earthquake,250.0,0.0192435281204
Germany,earthquake,500.0,0.0293824774913
Germany,earthquake,1000.0,0.0418214798712
Germany,earthquake,1500.0,0.0506248953879
Germany,earthquake,2000.0,0.0
Germany,flood,20.0,0.00110589550989
Germany,flood,50.0,0.00408656938871
Germany,flood,100.0,0.0109403789928
Germany,flood,250.0,0.0424762974339
Germany,flood,500.0,0.0640787663585
Germany,flood,1000.0,0.0777984588611
Germany,flood,1500.0,0.0884290601392
Germany,flood,2000.0,0.0
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,surge,2000.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,tsunami,2000.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
Germany,wind,1500.0,0.0
Germany,wind,2000.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,earthquake,2000.0,0.0
Ghana,flood,20.0,0.0111551369393
Ghana,flood,50.0,0.0218454670229
Ghana,flood,100.0,0.0242075775386
Ghana,flood,250.0,0.0287937198083
Ghana,flood,500.0,0.0291347941144
Ghana,flood,1000.0,0.0298169427458
Ghana,flood,1500.0,0.0304990913771
Ghana,flood,2000.0,0.0
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,surge,2000.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,tsunami,2000.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Ghana,wind,2000.0,0.0
Greece,earthquake,20.0,0.0600467174916
Greece,earthquake,50.0,0.121265815797
Greece,earthquake,100.0,0.195184314313
Greece,earthquake,250.0,0.322377158841
Greece,earthquake,500.0,0.439545688753
Greece,earthquake,1000.0,0.563253975989
Greece,earthquake,1500.0,0.633099741575
Greece,earthquake,2000.0,0.0
Greece,flood,20.0,0.000788967742511
Greece,flood,50.0,0.00206335779594
Greece,flood,100.0,0.00421060495259
Greece,flood,250.0,0.00844052738024
Greece,flood,500.0,0.00972618338761
Greece,flood,1000.0,0.0115001897878
Greece,flood,1500.0,0.0116199540534
Greece,flood,2000.0,0.0
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,surge,2000.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,tsunami,2000.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Greece,wind,2000.0,0.0
Guatemala,earthquake,20.0,0.0813355975671
Guatemala,earthquake,50.0,0.142973320166
Guatemala,earthquake,100.0,0.204621762962
Guatemala,earthquake,250.0,0.313047298709
Guatemala,earthquake,500.0,0.410814034806
Guatemala,earthquake,1000.0,0.515950906439
Guatemala,earthquake,1500.0,0.578829735498
Guatemala,earthquake,2000.0,0.0
Guatemala,flood,20.0,0.0171144084702
Guatemala,flood,50.0,0.0328057826828
Guatemala,flood,100.0,0.0496795450056
Guatemala,flood,250.0,0.0622197432499
Guatemala,flood,500.0,0.0710822002989
Guatemala,flood,1000.0,0.0798643991302
Guatemala,flood,1500.0,0.0832907958989
Guatemala,flood,2000.0,9.13514612138e-16
Guatemala,surge,20.0,0.0
Guatemala,surge,50.0,0.0
Guatemala,surge,100.0,0.0
Guatemala,surge,250.0,0.0
Guatemala,surge,500.0,0.0
Guatemala,surge,1000.0,0.0
Guatemala,surge,1500.0,0.0
Guatemala,surge,2000.0,0.0
Guatemala,tsunami,20.0,0.0
Guatemala,tsunami,50.0,0.0
Guatemala,tsunami,100.0,0.0
Guatemala,tsunami,250.0,0.0
Guatemala,tsunami,500.0,0.0
Guatemala,tsunami,1000.0,0.0
Guatemala,tsunami,1500.0,0.0
Guatemala,tsunami,2000.0,0.0
Guatemala,wind,20.0,0.0
Guatemala,wind,50.0,0.0
Guatemala,wind,100.0,0.0
Guatemala,wind,250.0,0.0
Guatemala,wind,500.0,0.0
Guatemala,wind,1000.0,0.0
Guatemala,wind,1500.0,0.0
Guatemala,wind,2000.0,0.0
Guinea,earthquake,20.0,0.0
Guinea,earthquake,50.0,0.000312479399164
Guinea,earthquake,100.0,0.000780665256615
Guinea,earthquake,250.0,0.0019676603804
Guinea,earthquake,500.0,0.00403130419399
Guinea,earthquake,1000.0,0.00812979679122
Guinea,earthquake,1500.0,0.0117281090533
Guinea,earthquake,2000.0,0.0433752689529
Guinea,flood,20.0,0.021141939558
Guinea,flood,50.0,0.0366332815706
Guinea,flood,100.0,0.0424893104318
Guinea,flood,250.0,0.0458834558105
Guinea,flood,500.0,0.0515403647893
Guinea,flood,1000.0,0.0550838258253
Guinea,flood,1500.0,0.0550838258253
Guinea,flood,2000.0,0.0
Guinea,surge,20.0,0.0
Guinea,surge,50.0,0.0
Guinea,surge,100.0,0.0
Guinea,surge,250.0,0.0
Guinea,surge,500.0,0.0
Guinea,surge,1000.0,0.0
Guinea,surge,1500.0,0.0
Guinea,surge,2000.0,0.0
Guinea,tsunami,20.0,0.0
Guinea,tsunami,50.0,0.0
Guinea,tsunami,100.0,0.0
Guinea,tsunami,250.0,0.0
Guinea,tsunami,500.0,0.0
Guinea,tsunami,1000.0,0.0
Guinea,tsunami,1500.0,0.0
Guinea,tsunami,2000.0,0.0
Guinea,wind,20.0,0.0
Guinea,wind,50.0,0.0
Guinea,wind,100.0,0.0
Guinea,wind,250.0,0.0
Guinea,wind,500.0,0.0
Guinea,wind,1000.0,0.0
Guinea,wind,1500.0,0.0
Guinea,wind,2000.0,0.0
Guinea-Bissau,earthquake,20.0,0.0
Guinea-Bissau,earthquake,50.0,0.00019470590233
Guinea-Bissau,earthquake,100.0,0.000598540366423
Guinea-Bissau,earthquake,250.0,0.00152880189978
Guinea-Bissau,earthquake,500.0,0.00292779986467
Guinea-Bissau,earthquake,1000.0,0.00615847557741
Guinea-Bissau,earthquake,1500.0,0.00966318181936
Guinea-Bissau,earthquake,2000.0,0.0464986540084
Guinea-Bissau,flood,20.0,0.0057542400581
Guinea-Bissau,flood,50.0,0.0136859504857
Guinea-Bissau,flood,100.0,0.016425961404
Guinea-Bissau,flood,250.0,0.0184950764735
Guinea-Bissau,flood,500.0,0.0202428290834
Guinea-Bissau,flood,1000.0,0.02322049075
Guinea-Bissau,flood,1500.0,0.0232205519309
Guinea-Bissau,flood,2000.0,0.0
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,surge,2000.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,tsunami,2000.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Guinea-Bissau,wind,2000.0,0.0
Haiti,earthquake,20.0,0.0653503729647
Haiti,earthquake,50.0,0.160452370131
Haiti,earthquake,100.0,0.2728511082
Haiti,earthquake,250.0,0.461234392963
Haiti,earthquake,500.0,0.621299093656
Haiti,earthquake,1000.0,0.785963692752
Haiti,earthquake,1500.0,0.9
Haiti,earthquake,2000.0,0.0
Haiti,flood,20.0,0.0271354268642
Haiti,flood,50.0,0.0549665894447
Haiti,flood,100.0,0.0639708078229
Haiti,flood,250.0,0.0745434696816
Haiti,flood,500.0,0.0817739276662
Haiti,flood,1000.0,0.0942408446381
Haiti,flood,1500.0,0.0944114343903
Haiti,flood,2000.0,0.0
Haiti,surge,20.0,0.0071077186322
Haiti,surge,50.0,0.0137261716975
Haiti,surge,100.0,0.0184731171296
Haiti,surge,250.0,0.0285391546133
Haiti,surge,500.0,0.0345720931476
Haiti,surge,1000.0,0.0404553110713
Haiti,surge,1500.0,0.0417961126113
Haiti,surge,2000.0,4.09711487489e-16
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,tsunami,2000.0,0.0
Haiti,wind,20.0,0.0215664518889
Haiti,wind,50.0,0.055934015988
Haiti,wind,100.0,0.109940379114
Haiti,wind,250.0,0.256474079619
Haiti,wind,500.0,0.352215062963
Haiti,wind,1000.0,0.42851241879
Haiti,wind,1500.0,0.462055182739
Haiti,wind,2000.0,3.27769189991e-15
Honduras,earthquake,20.0,0.0467540864686
Honduras,earthquake,50.0,0.0878394209
Honduras,earthquake,100.0,0.13023706655
Honduras,earthquake,250.0,0.191376478145
Honduras,earthquake,500.0,0.242765710065
Honduras,earthquake,1000.0,0.30072730876
Honduras,earthquake,1500.0,0.319455099922
Honduras,earthquake,2000.0,7.13318884533e-15
Honduras,flood,20.0,0.0185887846689
Honduras,flood,50.0,0.0263296590369
Honduras,flood,100.0,0.0323933215484
Honduras,flood,250.0,0.0465616710049
Honduras,flood,500.0,0.0572023212371
Honduras,flood,1000.0,0.0732009135238
Honduras,flood,1500.0,0.0832835569759
Honduras,flood,2000.0,-8.91648605666e-16
Honduras,surge,20.0,0.000597751563721
Honduras,surge,50.0,0.00134632531291
Honduras,surge,100.0,0.00174895726606
Honduras,surge,250.0,0.00220827937634
Honduras,surge,500.0,0.00255316647177
Honduras,surge,1000.0,0.0028996356181
Honduras,surge,1500.0,0.00322105562524
Honduras,surge,2000.0,-2.78640189271e-17
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,tsunami,2000.0,0.0
Honduras,wind,20.0,0.000987727109704
Honduras,wind,50.0,0.00749681184813
Honduras,wind,100.0,0.0151760868997
Honduras,wind,250.0,0.0324320433779
Honduras,wind,500.0,0.0432205757913
Honduras,wind,1000.0,0.0509430935673
Honduras,wind,1500.0,0.0568312233289
Honduras,wind,2000.0,0.0
Hungary,earthquake,20.0,0.00107392579863
Hungary,earthquake,50.0,0.00235917559398
Hungary,earthquake,100.0,0.00430921689873
Hungary,earthquake,250.0,0.00906914341132
Hungary,earthquake,500.0,0.0149498800024
Hungary,earthquake,1000.0,0.023274735471
Hungary,earthquake,1500.0,0.0294803180688
Hungary,earthquake,2000.0,0.0
Hungary,flood,20.0,0.0182823843709
Hungary,flood,50.0,0.0487740240835
Hungary,flood,100.0,0.104593998111
Hungary,flood,250.0,0.216409460535
Hungary,flood,500.0,0.275782383929
Hungary,flood,1000.0,0.278982832391
Hungary,flood,1500.0,0.282183280887
Hungary,flood,2000.0,0.0
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,surge,2000.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,tsunami,2000.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Hungary,wind,2000.0,0.0
Iceland,earthquake,20.0,0.00590380391003
Iceland,earthquake,50.0,0.0165736891406
Iceland,earthquake,100.0,0.0331639825221
Iceland,earthquake,250.0,0.0689965986488
Iceland,earthquake,500.0,0.108017229037
Iceland,earthquake,1000.0,0.155258951201
Iceland,earthquake,1500.0,0.18868461656
Iceland,earthquake,2000.0,0.0
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,surge,2000.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,tsunami,2000.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
Iceland,wind,2000.0,0.0
India,earthquake,20.0,0.000141341940402
India,earthquake,50.0,0.000407229169952
India,earthquake,100.0,0.000808320261206
India,earthquake,250.0,0.0016827691395
India,earthquake,500.0,0.002664048567
India,earthquake,1000.0,0.00394096129774
India,earthquake,1500.0,0.00482748231372
India,earthquake,2000.0,-4.55777371331e-17
India,flood,20.0,0.00860657478172
India,flood,50.0,0.0122785802711
India,flood,100.0,0.0154830486703
India,flood,250.0,0.0192435965685
India,flood,500.0,0.0204837977246
India,flood,1000.0,0.0229642000395
India,flood,1500.0,0.0248992060968
India,flood,2000.0,-7.29243794129e-16
India,surge,20.0,0.0010980690531
India,surge,50.0,0.00125666523182
India,surge,100.0,0.00131934883038
India,surge,250.0,0.00150739379693
India,surge,500.0,0.00161467027493
India,surge,1000.0,0.00161467027493
India,surge,1500.0,0.00161467027493
India,surge,2000.0,0.0
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
India,tsunami,2000.0,0.0
India,wind,20.0,0.00293290865518
India,wind,50.0,0.00475961661453
India,wind,100.0,0.00586971408681
India,wind,250.0,0.00698009718669
India,wind,500.0,0.00818456251847
India,wind,1000.0,0.00862946829969
India,wind,1500.0,0.00907437408092
India,wind,2000.0,1.82310948532e-16
Indonesia,earthquake,20.0,0.00564677101051
Indonesia,earthquake,50.0,0.0131119339886
Indonesia,earthquake,100.0,0.0235523993969
Indonesia,earthquake,250.0,0.0468536907294
Indonesia,earthquake,500.0,0.0746326153395
Indonesia,earthquake,1000.0,0.113799377021
Indonesia,earthquake,1500.0,0.142576050338
Indonesia,earthquake,2000.0,0.0
Indonesia,flood,20.0,0.0209682295886
Indonesia,flood,50.0,0.0440409312919
Indonesia,flood,100.0,0.0513509428521
Indonesia,flood,250.0,0.0712929052489
Indonesia,flood,500.0,0.0788989355854
Indonesia,flood,1000.0,0.0868532645509
Indonesia,flood,1500.0,0.0948075934992
Indonesia,flood,2000.0,2.11797005692e-15
Indonesia,surge,20.0,0.000568412635736
Indonesia,surge,50.0,0.000830694490898
Indonesia,surge,100.0,0.000830711761053
Indonesia,surge,250.0,0.000830746301365
Indonesia,surge,500.0,0.000830798111832
Indonesia,surge,1000.0,0.000830901732766
Indonesia,surge,1500.0,0.000831005353701
Indonesia,surge,2000.0,-1.65466410697e-17
Indonesia,tsunami,20.0,0.000100391415293
Indonesia,tsunami,50.0,0.000455189494732
Indonesia,tsunami,100.0,0.00159572784969
Indonesia,tsunami,250.0,0.0048975053039
Indonesia,tsunami,500.0,0.00785740275517
Indonesia,tsunami,1000.0,0.0115423531547
Indonesia,tsunami,1500.0,0.0149656952351
Indonesia,tsunami,2000.0,0.0
Indonesia,wind,20.0,0.0
