country,hazard,rp,fa
Czech Republic,flood,500.0,0.0565210643702
Czech Republic,flood,1000.0,0.0802049078681
Czech Republic,flood,1500.0,0.089354573484
Czech Republic,flood,2000.0,-2.29198496553e-16
Czech Republic,surge,20.0,0.0
Czech Republic,surge,50.0,0.0
Czech Republic,surge,100.0,0.0
Czech Republic,surge,250.0,0.0
Czech Republic,surge,500.0,0.0
Czech Republic,surge,1000.0,0.0
Czech Republic,surge,1500.0,0.0
Czech Republic,surge,2000.0,0.0
Czech Republic,tsunami,20.0,0.0
Czech Republic,tsunami,50.0,0.0
Czech Republic,tsunami,100.0,0.0
Czech Republic,tsunami,250.0,0.0
Czech Republic,tsunami,500.0,0.0
Czech Republic,tsunami,1000.0,0.0
Czech Republic,tsunami,1500.0,0.0
Czech Republic,tsunami,2000.0,0.0
Czech Republic,wind,20.0,0.0
Czech Republic,wind,50.0,0.0
Czech Republic,wind,100.0,0.0
Czech Republic,wind,250.0,0.0
Czech Republic,wind,500.0,0.0
Czech Republic,wind,1000.0,0.0
Czech Republic,wind,1500.0,0.0
Czech Republic,wind,2000.0,0.0
Denmark,earthquake,20.0,0.0
Denmark,earthquake,50.0,0.0
Denmark,earthquake,100.0,0.0
Denmark,earthquake,250.0,0.0
Denmark,earthquake,500.0,0.0
Denmark,earthquake,1000.0,0.0
Denmark,earthquake,1500.0,0.0
Denmark,earthquake,2000.0,0.0
Denmark,flood,20.0,0.000435718063227
Denmark,flood,50.0,0.000650794430989
Denmark,flood,100.0,0.000970266251843
Denmark,flood,250.0,0.00205898595758
Denmark,flood,500.0,0.00297172170908
Denmark,flood,1000.0,0.00401183173832
Denmark,flood,1500.0,0.00551712981703
Denmark,flood,2000.0,2.66189915269e-17
Denmark,surge,20.0,0.0
Denmark,surge,50.0,0.0
Denmark,surge,100.0,0.0
Denmark,surge,250.0,0.0
Denmark,surge,500.0,0.0
Denmark,surge,1000.0,0.0
Denmark,surge,1500.0,0.0
Denmark,surge,2000.0,0.0
Denmark,tsunami,20.0,0.0
Denmark,tsunami,50.0,0.0
Denmark,tsunami,100.0,0.0
Denmark,tsunami,250.0,0.0
Denmark,tsunami,500.0,0.0
Denmark,tsunami,1000.0,0.0
Denmark,tsunami,1500.0,0.0
Denmark,tsunami,2000.0,0.0
Denmark,wind,20.0,0.0
Denmark,wind,50.0,0.0
Denmark,wind,100.0,0.0
Denmark,wind,250.0,0.0
Denmark,wind,500.0,0.0
Denmark,wind,1000.0,0.0
Denmark,wind,1500.0,0.0
Denmark,wind,2000.0,0.0
Djibouti,earthquake,20.0,0.00240996815674
Djibouti,earthquake,50.0,0.0113228432637
Djibouti,earthquake,100.0,0.0303449909712
Djibouti,earthquake,250.0,0.0822480343847
Djibouti,earthquake,500.0,0.145674274709
Djibouti,earthquake,1000.0,0.2325762381
Djibouti,earthquake,1500.0,0.293918800493
Djibouti,earthquake,2000.0,0.0
Djibouti,flood,20.0,0.00114303113916
Djibouti,flood,50.0,0.0020077896225
Djibouti,flood,100.0,0.00227798045869
Djibouti,flood,250.0,0.00257355496169
Djibouti,flood,500.0,0.00261963689704
Djibouti,flood,1000.0,0.00271180076658
Djibouti,flood,1500.0,0.00280396463613
Djibouti,flood,2000.0,0.0
Djibouti,surge,20.0,0.0
Djibouti,surge,50.0,0.0
Djibouti,surge,100.0,0.0
Djibouti,surge,250.0,0.0
Djibouti,surge,500.0,0.0
Djibouti,surge,1000.0,0.0
Djibouti,surge,1500.0,0.0
Djibouti,surge,2000.0,0.0
Djibouti,tsunami,20.0,0.0
Djibouti,tsunami,50.0,0.0
Djibouti,tsunami,100.0,0.0
Djibouti,tsunami,250.0,0.0
Djibouti,tsunami,500.0,0.0
Djibouti,tsunami,1000.0,0.0
Djibouti,tsunami,1500.0,0.0
Djibouti,tsunami,2000.0,0.0
Djibouti,wind,20.0,0.0
Djibouti,wind,50.0,0.0
Djibouti,wind,100.0,0.0
Djibouti,wind,250.0,0.0
Djibouti,wind,500.0,0.0
Djibouti,wind,1000.0,0.0
Djibouti,wind,1500.0,0.0
Djibouti,wind,2000.0,0.0
Dominican Republic,earthquake,20.0,0.0246251390364
Dominican Republic,earthquake,50.0,0.0527201991785
Dominican Republic,earthquake,100.0,0.084026785423
Dominican Republic,earthquake,250.0,0.135763083726
Dominican Republic,earthquake,500.0,0.184347851819
Dominican Republic,earthquake,1000.0,0.236087483227
Dominican Republic,earthquake,1500.0,0.269528843914
Dominican Republic,earthquake,2000.0,1.39162791112e-15
Dominican Republic,flood,20.0,0.00241335274486
Dominican Republic,flood,50.0,0.00836299989128
Dominican Republic,flood,100.0,0.0152771175848
Dominican Republic,flood,250.0,0.115578110891
Dominican Republic,flood,500.0,0.147069336428
Dominican Republic,flood,1000.0,0.194318457749
Dominican Republic,flood,1500.0,0.233216227473
Dominican Republic,flood,2000.0,-3.4790697778e-16
Dominican Republic,surge,20.0,0.00336294430453
Dominican Republic,surge,50.0,0.00735394083736
Dominican Republic,surge,100.0,0.0108146562242
Dominican Republic,surge,250.0,0.0112744660057
Dominican Republic,surge,500.0,0.0120407627351
Dominican Republic,surge,1000.0,0.0135733561938
Dominican Republic,surge,1500.0,0.0142385487359
Dominican Republic,surge,2000.0,0.0
Dominican Republic,tsunami,20.0,0.0
Dominican Republic,tsunami,50.0,0.0
Dominican Republic,tsunami,100.0,0.0
Dominican Republic,tsunami,250.0,0.0
Dominican Republic,tsunami,500.0,0.0
Dominican Republic,tsunami,1000.0,0.0
Dominican Republic,tsunami,1500.0,0.0
Dominican Republic,tsunami,2000.0,0.0
Dominican Republic,wind,20.0,0.0230988943492
Dominican Republic,wind,50.0,0.110986685207
Dominican Republic,wind,100.0,0.262262039967
Dominican Republic,wind,250.0,0.371186802885
Dominican Republic,wind,500.0,0.451427498377
Dominican Republic,wind,1000.0,0.47425085604
Dominican Republic,wind,1500.0,0.497074054984
Dominican Republic,wind,2000.0,0.0
Ecuador,earthquake,20.0,0.0188802391356
Ecuador,earthquake,50.0,0.0367932969623
Ecuador,earthquake,100.0,0.0575632220446
Ecuador,earthquake,250.0,0.0960157566876
Ecuador,earthquake,500.0,0.131492235459
Ecuador,earthquake,1000.0,0.170876728507
Ecuador,earthquake,1500.0,0.198699620866
Ecuador,earthquake,2000.0,2.49261769836e-15
Ecuador,flood,20.0,0.00496267461287
Ecuador,flood,50.0,0.00955253891057
Ecuador,flood,100.0,0.0158036706253
Ecuador,flood,250.0,0.0299149463136
Ecuador,flood,500.0,0.0387591299692
Ecuador,flood,1000.0,0.0508782817157
Ecuador,flood,1500.0,0.0568779574415
Ecuador,flood,2000.0,-3.11577212295e-16
Ecuador,surge,20.0,0.0
Ecuador,surge,50.0,0.0
Ecuador,surge,100.0,0.0
Ecuador,surge,250.0,0.0
Ecuador,surge,500.0,0.0
Ecuador,surge,1000.0,0.0
Ecuador,surge,1500.0,0.0
Ecuador,surge,2000.0,0.0
Ecuador,tsunami,20.0,0.0
Ecuador,tsunami,50.0,1.88058796708e-06
Ecuador,tsunami,100.0,2.24654022013e-05
Ecuador,tsunami,250.0,0.000202798540234
Ecuador,tsunami,500.0,0.0008662903057
Ecuador,tsunami,1000.0,0.00235678333637
Ecuador,tsunami,1500.0,0.00415111839047
Ecuador,tsunami,2000.0,0.0128133776426
Ecuador,wind,20.0,0.0
Ecuador,wind,50.0,0.0
Ecuador,wind,100.0,0.0
Ecuador,wind,250.0,0.0
Ecuador,wind,500.0,0.0
Ecuador,wind,1000.0,0.0
Ecuador,wind,1500.0,0.0
Ecuador,wind,2000.0,0.0
"Egypt, Arab Rep.",earthquake,20.0,0.00111578491651
"Egypt, Arab Rep.",earthquake,50.0,0.00242597298917
"Egypt, Arab Rep.",earthquake,100.0,0.00449916065568
"Egypt, Arab Rep.",earthquake,250.0,0.010348649307
"Egypt, Arab Rep.",earthquake,500.0,0.0193012163532
"Egypt, Arab Rep.",earthquake,1000.0,0.0343339060785
"Egypt, Arab Rep.",earthquake,1500.0,0.0464144487661
"Egypt, Arab Rep.",earthquake,2000.0,-1.75543764013e-16
"Egypt, Arab Rep.",flood,20.0,7.07286486906e-05
"Egypt, Arab Rep.",flood,50.0,0.000949025990947
"Egypt, Arab Rep.",flood,100.0,0.00858344274701
"Egypt, Arab Rep.",flood,250.0,0.0155697166672
"Egypt, Arab Rep.",flood,500.0,0.0233257196551
"Egypt, Arab Rep.",flood,1000.0,0.035644952752
"Egypt, Arab Rep.",flood,1500.0,0.0437651947534
"Egypt, Arab Rep.",flood,2000.0,0.0662909938998
"Egypt, Arab Rep.",surge,20.0,0.0
"Egypt, Arab Rep.",surge,50.0,0.0
"Egypt, Arab Rep.",surge,100.0,0.0
"Egypt, Arab Rep.",surge,250.0,0.0
"Egypt, Arab Rep.",surge,500.0,0.0
"Egypt, Arab Rep.",surge,1000.0,0.0
"Egypt, Arab Rep.",surge,1500.0,0.0
"Egypt, Arab Rep.",surge,2000.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,1.10975081044e-05
"Egypt, Arab Rep.",tsunami,500.0,0.000558312222152
"Egypt, Arab Rep.",tsunami,1000.0,0.00461740289924
"Egypt, Arab Rep.",tsunami,1500.0,0.0096766860089
"Egypt, Arab Rep.",tsunami,2000.0,0.0275633242546
"Egypt, Arab Rep.",wind,20.0,0.0
"Egypt, Arab Rep.",wind,50.0,0.0
"Egypt, Arab Rep.",wind,100.0,0.0
"Egypt, Arab Rep.",wind,250.0,0.0
"Egypt, Arab Rep.",wind,500.0,0.0
"Egypt, Arab Rep.",wind,1000.0,0.0
"Egypt, Arab Rep.",wind,1500.0,0.0
"Egypt, Arab Rep.",wind,2000.0,0.0
El Salvador,earthquake,20.0,0.0211489286774
El Salvador,earthquake,50.0,0.0404634478503
El Salvador,earthquake,100.0,0.0604067785
El Salvador,earthquake,250.0,0.0941523750771
El Salvador,earthquake,500.0,0.12569142467
El Salvador,earthquake,1000.0,0.162813332764
El Salvador,earthquake,1500.0,0.186649773557
El Salvador,earthquake,2000.0,-1.64797411839e-15
El Salvador,flood,20.0,0.00165196750429
El Salvador,flood,50.0,0.00338663526943
El Salvador,flood,100.0,0.00566404199217
El Salvador,flood,250.0,0.0097559181987
El Salvador,flood,500.0,0.0115129616217
El Salvador,flood,1000.0,0.0127990557814
El Salvador,flood,1500.0,0.0129395188158
El Salvador,flood,2000.0,-2.05996764798e-16
El Salvador,surge,20.0,0.0
El Salvador,surge,50.0,0.0
El Salvador,surge,100.0,0.0
El Salvador,surge,250.0,0.0
El Salvador,surge,500.0,0.0
El Salvador,surge,1000.0,0.0
El Salvador,surge,1500.0,0.0
El Salvador,surge,2000.0,0.0
El Salvador,tsunami,20.0,0.0
El Salvador,tsunami,50.0,0.0
El Salvador,tsunami,100.0,0.0
El Salvador,tsunami,250.0,0.0
El Salvador,tsunami,500.0,0.0
El Salvador,tsunami,1000.0,0.0
El Salvador,tsunami,1500.0,0.0
El Salvador,tsunami,2000.0,0.0
El Salvador,wind,20.0,0.0
El Salvador,wind,50.0,0.0
El Salvador,wind,100.0,0.0
El Salvador,wind,250.0,0.0
El Salvador,wind,500.0,0.0
El Salvador,wind,1000.0,0.0
El Salvador,wind,1500.0,0.0
El Salvador,wind,2000.0,0.0
Estonia,earthquake,20.0,0.0
Estonia,earthquake,50.0,4.51740720827e-05
Estonia,earthquake,100.0,0.000884967477686
Estonia,earthquake,250.0,0.00362281246932
Estonia,earthquake,500.0,0.0067457479115
Estonia,earthquake,1000.0,0.0132256353004
Estonia,earthquake,1500.0,0.0198447476984
Estonia,earthquake,2000.0,0.0866591751315
Estonia,flood,20.0,0.03763709333
Estonia,flood,50.0,0.0520185114933
Estonia,flood,100.0,0.061659718763
Estonia,flood,250.0,0.0705958999847
Estonia,flood,500.0,0.0804310139152
Estonia,flood,1000.0,0.0957265214215
Estonia,flood,1500.0,0.109105523882
Estonia,flood,2000.0,-1.27851880424e-15
Estonia,surge,20.0,0.0
Estonia,surge,50.0,0.0
Estonia,surge,100.0,0.0
Estonia,surge,250.0,0.0
Estonia,surge,500.0,0.0
Estonia,surge,1000.0,0.0
Estonia,surge,1500.0,0.0
Estonia,surge,2000.0,0.0
Estonia,tsunami,20.0,0.0
Estonia,tsunami,50.0,0.0
Estonia,tsunami,100.0,0.0
Estonia,tsunami,250.0,0.0
Estonia,tsunami,500.0,0.0
Estonia,tsunami,1000.0,0.0
Estonia,tsunami,1500.0,0.0
Estonia,tsunami,2000.0,0.0
Estonia,wind,20.0,0.0
Estonia,wind,50.0,0.0
Estonia,wind,100.0,0.0
Estonia,wind,250.0,0.0
Estonia,wind,500.0,0.0
Estonia,wind,1000.0,0.0
Estonia,wind,1500.0,0.0
Estonia,wind,2000.0,0.0
Ethiopia,earthquake,20.0,0.000256850983598
Ethiopia,earthquake,50.0,0.000799230487799
Ethiopia,earthquake,100.0,0.00176637003284
Ethiopia,earthquake,250.0,0.00432158014151
Ethiopia,earthquake,500.0,0.00747527797896
Ethiopia,earthquake,1000.0,0.0116929540009
Ethiopia,earthquake,1500.0,0.0147082515511
Ethiopia,earthquake,2000.0,3.69495880823e-17
Ethiopia,flood,20.0,0.0223002735513
Ethiopia,flood,50.0,0.0389926055118
Ethiopia,flood,100.0,0.0457712502955
Ethiopia,flood,250.0,0.055011370792
Ethiopia,flood,500.0,0.057388835947
Ethiopia,flood,1000.0,0.0576628249592
Ethiopia,flood,1500.0,0.0579368139714
Ethiopia,flood,2000.0,-1.18238681863e-15
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,surge,2000.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,tsunami,2000.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Ethiopia,wind,2000.0,0.0
Fiji,earthquake,20.0,0.000454792959131
Fiji,earthquake,50.0,0.0026273512166
Fiji,earthquake,100.0,0.00769767812584
Fiji,earthquake,250.0,0.0241163185356
Fiji,earthquake,500.0,0.0470065398367
Fiji,earthquake,1000.0,0.0802955406899
Fiji,earthquake,1500.0,0.104378057046
Fiji,earthquake,2000.0,0.0
Fiji,surge,20.0,0.198784471171
Fiji,surge,50.0,0.251525089803
Fiji,surge,100.0,0.278954021919
Fiji,surge,250.0,0.315236052111
Fiji,surge,500.0,0.320395493857
Fiji,surge,1000.0,0.330717450274
Fiji,surge,1500.0,0.341036333766
Fiji,surge,2000.0,0.0
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,tsunami,2000.0,0.0
Fiji,wind,20.0,0.0946399564549
Fiji,wind,50.0,0.231572585184
Fiji,wind,100.0,0.295400318657
Fiji,wind,250.0,0.360352742827
Fiji,wind,500.0,0.3959064897
Fiji,wind,1000.0,0.426116419303
Fiji,wind,1500.0,0.456326348906
Fiji,wind,2000.0,0.0
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,earthquake,2000.0,0.0
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,surge,2000.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,tsunami,2000.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
Finland,wind,2000.0,0.0
France,earthquake,20.0,0.000745365091456
France,earthquake,50.0,0.00192989216057
France,earthquake,100.0,0.00359377959065
France,earthquake,250.0,0.0070591710697
France,earthquake,500.0,0.0105459310485
France,earthquake,1000.0,0.0147270507496
France,earthquake,1500.0,0.0172072167367
France,earthquake,2000.0,8.84475850387e-17
France,flood,20.0,0.0015101841051
France,flood,50.0,0.0062369311952
France,flood,100.0,0.013684697853
France,flood,250.0,0.0599735153488
France,flood,500.0,0.0869386627078
France,flood,1000.0,0.146748456494
France,flood,1500.0,0.17437820684
France,flood,2000.0,0.0
France,surge,20.0,0.000824655680099
France,surge,50.0,0.00209365932392
France,surge,100.0,0.00281358853645
France,surge,250.0,0.00338479895621
France,surge,500.0,0.00380593271867
France,surge,1000.0,0.00391756969135
France,surge,1500.0,0.00401592009937
France,surge,2000.0,0.0
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,2.82758976665e-07
France,tsunami,500.0,6.01251230602e-06
France,tsunami,1000.0,1.715197309e-05
France,tsunami,1500.0,2.44508833778e-05
France,tsunami,2000.0,0.000116813637019
France,wind,20.0,0.00104713417163
France,wind,50.0,0.00534179869164
France,wind,100.0,0.00824397468331
France,wind,250.0,0.0121968146729
France,wind,500.0,0.0144161588084
France,wind,1000.0,0.0159320079316
France,wind,1500.0,0.0164463154377
France,wind,2000.0,-8.84475850387e-17
Gabon,earthquake,20.0,0.000201777582375
Gabon,earthquake,50.0,0.000518913271765
Gabon,earthquake,100.0,0.00090443134418
Gabon,earthquake,250.0,0.0018675327909
Gabon,earthquake,500.0,0.00343279562785
Gabon,earthquake,1000.0,0.006254708634
Gabon,earthquake,1500.0,0.00876999107048
Gabon,earthquake,2000.0,1.61513093314e-17
Gabon,flood,20.0,0.0513991178398
Gabon,flood,50.0,0.0815847059576
Gabon,flood,100.0,0.0979922366496
Gabon,flood,250.0,0.18192335467
Gabon,flood,500.0,0.19192021336
Gabon,flood,1000.0,0.21191393076
Gabon,flood,1500.0,0.231907648021
Gabon,flood,2000.0,2.06736759442e-15
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,surge,2000.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,tsunami,2000.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
Gabon,wind,2000.0,0.0
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.000219531372627
"Gambia, The",earthquake,100.0,0.00061057163012
"Gambia, The",earthquake,250.0,0.00133090894655
"Gambia, The",earthquake,500.0,0.00232566047877
"Gambia, The",earthquake,1000.0,0.00435632567557
"Gambia, The",earthquake,1500.0,0.00644873407093
"Gambia, The",earthquake,2000.0,0.0354085809767
"Gambia, The",flood,20.0,0.0106482780963
"Gambia, The",flood,50.0,0.0211499405121
"Gambia, The",flood,100.0,0.023683700082
"Gambia, The",flood,250.0,0.0277572549086
"Gambia, The",flood,500.0,0.0277827633016
"Gambia, The",flood,1000.0,0.0278337800875
"Gambia, The",flood,1500.0,0.0278847968803
"Gambia, The",flood,2000.0,-3.12040976375e-16
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",surge,2000.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",tsunami,2000.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
"Gambia, The",wind,2000.0,0.0
Georgia,earthquake,20.0,0.0408630871633
Georgia,earthquake,50.0,0.0885820412381
Georgia,earthquake,100.0,0.146636391379
Georgia,earthquake,250.0,0.249390286993
Georgia,earthquake,500.0,0.337354593419
Georgia,earthquake,1000.0,0.43365478586
Georgia,earthquake,1500.0,0.483646777872
Georgia,earthquake,2000.0,0.0
Georgia,flood,20.0,0.0247275971846
Georgia,flood,50.0,0.0458407822877
Georgia,flood,100.0,0.0540975031418
Georgia,flood,250.0,0.0789704447685
Georgia,flood,500.0,0.0849098981984
Georgia,flood,1000.0,0.096788805058
Georgia,flood,1500.0,0.108101222802
Georgia,flood,2000.0,0.0
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,surge,2000.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,tsunami,2000.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Georgia,wind,2000.0,0.0
Germany,earthquake,20.0,0.0019721247393
Germany,earthquake,50.0,0.00525135625616
Germany,earthquake,100.0,0.00975132774194
Germany,earthquake,250.0,0.0192435281204
Germany,earthquake,500.0,0.0293824774913
Germany,earthquake,1000.0,0.0418214798712
Germany,earthquake,1500.0,0.0506248953879
Germany,earthquake,2000.0,0.0
Germany,flood,20.0,0.00110589550989
Germany,flood,50.0,0.00408656938871
Germany,flood,100.0,0.0109403789928
Germany,flood,250.0,0.0424762974339
Germany,flood,500.0,0.0640787663585
Germany,flood,1000.0,0.0777984588611
Germany,flood,1500.0,0.0884290601392
Germany,flood,2000.0,0.0
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,surge,2000.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,tsunami,2000.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
Germany,wind,1500.0,0.0
Germany,wind,2000.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,earthquake,2000.0,0.0
Ghana,flood,20.0,0.0111551369393
Ghana,flood,50.0,0.0218454670229
Ghana,flood,100.0,0.0242075775386
Ghana,flood,250.0,0.0287937198083
Ghana,flood,500.0,0.0291347941144
Ghana,flood,1000.0,0.0298169427458
Ghana,flood,1500.0,0.0304990913771
Ghana,flood,2000.0,0.0
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,surge,2000.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,tsunami,2000.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Ghana,wind,2000.0,0.0
Greece,earthquake,20.0,0.0600467174916
Greece,earthquake,50.0,0.121265815797
Greece,earthquake,100.0,0.195184314313
Greece,earthquake,250.0,0.322377158841
Greece,earthquake,500.0,0.439545688753
Greece,earthquake,1000.0,0.563253975989
Greece,earthquake,1500.0,0.633099741575
Greece,earthquake,2000.0,0.0
Greece,flood,20.0,0.000788967742511
Greece,flood,50.0,0.00206335779594
Greece,flood,100.0,0.00421060495259
Greece,flood,250.0,0.00844052738024
Greece,flood,500.0,0.00972618338761
Greece,flood,1000.0,0.0115001897878
Greece,flood,1500.0,0.0116199540534
Greece,flood,2000.0,0.0
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,surge,2000.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,tsunami,2000.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Greece,wind,2000.0,0.0
Guatemala,earthquake,20.0,0.0813355975671
Guatemala,earthquake,50.0,0.142973320166
Guatemala,earthquake,100.0,0.204621762962
Guatemala,earthquake,250.0,0.313047298709
Guatemala,earthquake,500.0,0.410814034806
Guatemala,earthquake,1000.0,0.515950906439
Guatemala,earthquake,1500.0,0.578829735498
Guatemala,earthquake,2000.0,0.0
Guatemala,flood,20.0,0.0171144084702
Guatemala,flood,50.0,0.0328057826828
Guatemala,flood,100.0,0.0496795450056
Guatemala,flood,250.0,0.0622197432499
Guatemala,flood,500.0,0.0710822002989
Guatemala,flood,1000.0,0.0798643991302
Guatemala,flood,1500.0,0.0832907958989
