province,hazard,rp,income_cat,fa,shew
Camiguin,wind,200,nonpoor,0.214005051794584,0.059916063934279847
Camiguin,wind,200,poor,0.214005051794584,0.0
Camiguin,wind,250,nonpoor,0.2679994203093176,0.059916063934279847
Camiguin,wind,250,poor,0.2679994203093176,0.0
Camiguin,wind,500,nonpoor,0.5453044069427165,0.059916063934279847
Camiguin,wind,500,poor,0.5453044069427165,0.0
Camiguin,wind,1000,nonpoor,1.0,0.059916063934279847
Camiguin,wind,1000,poor,1.0,0.0
Capiz,earthquake,10,nonpoor,5.6362641512048385e-05,0.0
Capiz,earthquake,10,poor,5.6362641512048385e-05,0.0
Capiz,earthquake,25,nonpoor,0.004043011504438077,0.0
Capiz,earthquake,25,poor,0.004043011504438077,0.0
Capiz,earthquake,30,nonpoor,0.006084705187299897,0.0
Capiz,earthquake,30,poor,0.006084705187299897,0.0
Capiz,earthquake,50,nonpoor,0.021986034354106853,0.0
Capiz,earthquake,50,poor,0.021986034354106853,0.0
Capiz,earthquake,100,nonpoor,0.073741070634358,0.0
Capiz,earthquake,100,poor,0.073741070634358,0.0
Capiz,earthquake,200,nonpoor,0.18035333153895358,0.0
Capiz,earthquake,200,poor,0.18035333153895358,0.0
Capiz,earthquake,250,nonpoor,0.20212384236473002,0.0
Capiz,earthquake,250,poor,0.20212384236473002,0.0
Capiz,earthquake,500,nonpoor,0.30731720129106793,0.0
Capiz,earthquake,500,poor,0.30731720129106793,0.0
Capiz,earthquake,1000,nonpoor,0.5634479715523738,0.0
Capiz,earthquake,1000,poor,0.5634479715523738,0.0
Capiz,flood,10,nonpoor,0.0035994772277199447,0.08277062304211626
Capiz,flood,10,poor,0.0035994772277199447,0.0
Capiz,flood,25,nonpoor,0.00709183750535286,0.08277062304211626
Capiz,flood,25,poor,0.00709183750535286,0.0
Capiz,flood,30,nonpoor,0.008345088057222784,0.08277062304211626
Capiz,flood,30,poor,0.008345088057222784,0.0
Capiz,flood,50,nonpoor,0.013176659718719971,0.08277062304211626
Capiz,flood,50,poor,0.013176659718719971,0.0
Capiz,flood,100,nonpoor,0.02552722176166553,0.08277062304211626
Capiz,flood,100,poor,0.02552722176166553,0.0
Capiz,flood,200,nonpoor,0.04917739312070635,0.08277062304211626
Capiz,flood,200,poor,0.04917739312070635,0.0
Capiz,flood,250,nonpoor,0.05500248473655467,0.08277062304211626
Capiz,flood,250,poor,0.05500248473655467,0.0
Capiz,flood,500,nonpoor,0.06708928030985489,0.08277062304211626
Capiz,flood,500,poor,0.06708928030985489,0.0
Capiz,flood,1000,nonpoor,0.1080994419517237,0.08277062304211626
Capiz,flood,1000,poor,0.1080994419517237,0.0
Capiz,surge,10,nonpoor,0.0051093460920455585,0.08277062304211626
Capiz,surge,10,poor,0.0051093460920455585,0.0
Capiz,surge,25,nonpoor,0.009295087073359506,0.08277062304211626
Capiz,surge,25,poor,0.009295087073359506,0.0
Capiz,surge,30,nonpoor,0.01064310805948149,0.08277062304211626
Capiz,surge,30,poor,0.01064310805948149,0.0
Capiz,surge,50,nonpoor,0.01573849565984592,0.08277062304211626
Capiz,surge,50,poor,0.01573849565984592,0.0
Capiz,surge,100,nonpoor,0.020977543433147828,0.08277062304211626
Capiz,surge,100,poor,0.020977543433147828,0.0
Capiz,surge,200,nonpoor,0.027339948855804173,0.08277062304211626
Capiz,surge,200,poor,0.027339948855804173,0.0
Capiz,surge,250,nonpoor,0.02888327256585068,0.08277062304211626
Capiz,surge,250,poor,0.02888327256585068,0.0
Capiz,surge,500,nonpoor,0.036870602559855616,0.08277062304211626
Capiz,surge,500,poor,0.036870602559855616,0.0
Capiz,surge,1000,nonpoor,0.04671007198516404,0.08277062304211626
Capiz,surge,1000,poor,0.04671007198516404,0.0
Capiz,wind,10,nonpoor,0.004041801162922329,0.08277062304211626
Capiz,wind,10,poor,0.004041801162922329,0.0
Capiz,wind,25,nonpoor,0.017357262721084447,0.08277062304211626
Capiz,wind,25,poor,0.017357262721084447,0.0
Capiz,wind,30,nonpoor,0.02166087704713377,0.08277062304211626
Capiz,wind,30,poor,0.02166087704713377,0.0
Capiz,wind,50,nonpoor,0.03876794600465623,0.08277062304211626
Capiz,wind,50,poor,0.03876794600465623,0.0
Capiz,wind,100,nonpoor,0.07302999164251295,0.08277062304211626
Capiz,wind,100,poor,0.07302999164251295,0.0
Capiz,wind,200,nonpoor,0.09962538477366989,0.08277062304211626
Capiz,wind,200,poor,0.09962538477366989,0.0
Capiz,wind,250,nonpoor,0.11575810791233536,0.08277062304211626
Capiz,wind,250,poor,0.11575810791233536,0.0
Capiz,wind,500,nonpoor,0.19307858381920084,0.08277062304211626
Capiz,wind,500,poor,0.19307858381920084,0.0
Capiz,wind,1000,nonpoor,0.2349370685571541,0.08277062304211626
Capiz,wind,1000,poor,0.2349370685571541,0.0
Catanduanes,earthquake,10,nonpoor,0.0007950341130541915,0.0
Catanduanes,earthquake,10,poor,0.0007950341130541915,0.0
Catanduanes,earthquake,25,nonpoor,0.017278330749442374,0.0
Catanduanes,earthquake,25,poor,0.017278330749442374,0.0
Catanduanes,earthquake,30,nonpoor,0.028412902754509296,0.0
Catanduanes,earthquake,30,poor,0.028412902754509296,0.0
Catanduanes,earthquake,50,nonpoor,0.08894633587083697,0.0
Catanduanes,earthquake,50,poor,0.08894633587083697,0.0
Catanduanes,earthquake,100,nonpoor,0.27671033628499314,0.0
Catanduanes,earthquake,100,poor,0.27671033628499314,0.0
Catanduanes,earthquake,200,nonpoor,0.6762036639215414,0.0
Catanduanes,earthquake,200,poor,0.6762036639215414,0.0
Catanduanes,earthquake,250,nonpoor,0.7747279140774578,0.0
Catanduanes,earthquake,250,poor,0.7747279140774578,0.0
Catanduanes,earthquake,500,nonpoor,1.0,0.0
Catanduanes,earthquake,500,poor,1.0,0.0
Catanduanes,earthquake,1000,nonpoor,1.0,0.0
Catanduanes,earthquake,1000,poor,1.0,0.0
Catanduanes,flood,10,nonpoor,0.004315280382547136,0.29601558538603184
Catanduanes,flood,10,poor,0.004315280382547136,0.274732380199727
Catanduanes,flood,25,nonpoor,0.036091410733749614,0.29601558538603184
Catanduanes,flood,25,poor,0.036091410733749614,0.274732380199727
Catanduanes,flood,30,nonpoor,0.04495028513751627,0.29601558538603184
Catanduanes,flood,30,poor,0.04495028513751627,0.274732380199727
Catanduanes,flood,50,nonpoor,0.090463375318262,0.29601558538603184
Catanduanes,flood,50,poor,0.090463375318262,0.274732380199727
Catanduanes,flood,100,nonpoor,0.1627720486961417,0.29601558538603184
Catanduanes,flood,100,poor,0.1627720486961417,0.274732380199727
Catanduanes,flood,200,nonpoor,0.21574045996657273,0.29601558538603184
Catanduanes,flood,200,poor,0.21574045996657273,0.274732380199727
Catanduanes,flood,250,nonpoor,0.2343753656590931,0.29601558538603184
Catanduanes,flood,250,poor,0.2343753656590931,0.274732380199727
Catanduanes,flood,500,nonpoor,0.3015913510948883,0.29601558538603184
Catanduanes,flood,500,poor,0.3015913510948883,0.274732380199727
Catanduanes,flood,1000,nonpoor,0.32462777697858125,0.29601558538603184
Catanduanes,flood,1000,poor,0.32462777697858125,0.274732380199727
Catanduanes,surge,10,nonpoor,0.10061815753347886,0.29601558538603184
Catanduanes,surge,10,poor,0.10061815753347886,0.274732380199727
Catanduanes,surge,25,nonpoor,0.1395910256918,0.29601558538603184
Catanduanes,surge,25,poor,0.1395910256918,0.274732380199727
Catanduanes,surge,30,nonpoor,0.14547570720719724,0.29601558538603184
Catanduanes,surge,30,poor,0.14547570720719724,0.274732380199727
Catanduanes,surge,50,nonpoor,0.1646583071109009,0.29601558538603184
Catanduanes,surge,50,poor,0.1646583071109009,0.274732380199727
Catanduanes,surge,100,nonpoor,0.19603675166030596,0.29601558538603184
Catanduanes,surge,100,poor,0.19603675166030596,0.274732380199727
Catanduanes,surge,200,nonpoor,0.22165358454416226,0.29601558538603184
Catanduanes,surge,200,poor,0.22165358454416226,0.274732380199727
Catanduanes,surge,250,nonpoor,0.23002894832517853,0.29601558538603184
Catanduanes,surge,250,poor,0.23002894832517853,0.274732380199727
Catanduanes,surge,500,nonpoor,0.2542621956842976,0.29601558538603184
Catanduanes,surge,500,poor,0.2542621956842976,0.274732380199727
Catanduanes,surge,1000,nonpoor,0.2759519730748753,0.29601558538603184
Catanduanes,surge,1000,poor,0.2759519730748753,0.274732380199727
Catanduanes,wind,10,nonpoor,0.12915015682864986,0.29601558538603184
Catanduanes,wind,10,poor,0.12915015682864986,0.274732380199727
Catanduanes,wind,25,nonpoor,0.4642543441270708,0.29601558538603184
Catanduanes,wind,25,poor,0.4642543441270708,0.274732380199727
Catanduanes,wind,30,nonpoor,0.5584723745499595,0.29601558538603184
Catanduanes,wind,30,poor,0.5584723745499595,0.274732380199727
Catanduanes,wind,50,nonpoor,0.8712249677329758,0.29601558538603184
Catanduanes,wind,50,poor,0.8712249677329758,0.274732380199727
Catanduanes,wind,100,nonpoor,1.0,0.29601558538603184
Catanduanes,wind,100,poor,1.0,0.274732380199727
Catanduanes,wind,200,nonpoor,1.0,0.29601558538603184
Catanduanes,wind,200,poor,1.0,0.274732380199727
Catanduanes,wind,250,nonpoor,1.0,0.29601558538603184
Catanduanes,wind,250,poor,1.0,0.274732380199727
Catanduanes,wind,500,nonpoor,1.0,0.29601558538603184
Catanduanes,wind,500,poor,1.0,0.274732380199727
Catanduanes,wind,1000,nonpoor,1.0,0.29601558538603184
Catanduanes,wind,1000,poor,1.0,0.274732380199727
Cavite,earthquake,10,nonpoor,0.0012231640252131192,0.0
Cavite,earthquake,10,poor,0.0012231640252131192,0.0
Cavite,earthquake,25,nonpoor,0.03453019519173752,0.0
Cavite,earthquake,25,poor,0.03453019519173752,0.0
Cavite,earthquake,30,nonpoor,0.05306324655485254,0.0
Cavite,earthquake,30,poor,0.05306324655485254,0.0
Cavite,earthquake,50,nonpoor,0.19007407003195226,0.0
Cavite,earthquake,50,poor,0.19007407003195226,0.0
Cavite,earthquake,100,nonpoor,0.6446343692825779,0.0
Cavite,earthquake,100,poor,0.6446343692825779,0.0
Cavite,earthquake,200,nonpoor,1.0,0.0
Cavite,earthquake,200,poor,1.0,0.0
Cavite,earthquake,250,nonpoor,1.0,0.0
Cavite,earthquake,250,poor,1.0,0.0
Cavite,earthquake,500,nonpoor,1.0,0.0
Cavite,earthquake,500,poor,1.0,0.0
Cavite,earthquake,1000,nonpoor,1.0,0.0
Cavite,earthquake,1000,poor,1.0,0.0
Cavite,flood,10,nonpoor,0.03590045540770194,0.2527916971026676
Cavite,flood,10,poor,0.03590045540770194,0.0
Cavite,flood,25,nonpoor,0.07853665689416514,0.2527916971026676
Cavite,flood,25,poor,0.07853665689416514,0.0
Cavite,flood,30,nonpoor,0.09405142472622154,0.2527916971026676
Cavite,flood,30,poor,0.09405142472622154,0.0
Cavite,flood,50,nonpoor,0.13870427003380653,0.2527916971026676
Cavite,flood,50,poor,0.13870427003380653,0.0
Cavite,flood,100,nonpoor,0.20456995225128632,0.2527916971026676
Cavite,flood,100,poor,0.20456995225128632,0.0
Cavite,flood,200,nonpoor,0.3020358471463646,0.2527916971026676
Cavite,flood,200,poor,0.3020358471463646,0.0
Cavite,flood,250,nonpoor,0.334002256407913,0.2527916971026676
Cavite,flood,250,poor,0.334002256407913,0.0
Cavite,flood,500,nonpoor,0.4401168907433035,0.2527916971026676
Cavite,flood,500,poor,0.4401168907433035,0.0
Cavite,flood,1000,nonpoor,0.5159373365163108,0.2527916971026676
Cavite,flood,1000,poor,0.5159373365163108,0.0
Cavite,surge,10,nonpoor,0.034818417492635374,0.2527916971026676
Cavite,surge,10,poor,0.034818417492635374,0.0
Cavite,surge,25,nonpoor,0.04904684015543253,0.2527916971026676
Cavite,surge,25,poor,0.04904684015543253,0.0
Cavite,surge,30,nonpoor,0.054102235491392266,0.2527916971026676
Cavite,surge,30,poor,0.054102235491392266,0.0
Cavite,surge,50,nonpoor,0.06873457550864773,0.2527916971026676
Cavite,surge,50,poor,0.06873457550864773,0.0
Cavite,surge,100,nonpoor,0.08257988941695878,0.2527916971026676
Cavite,surge,100,poor,0.08257988941695878,0.0
Cavite,surge,200,nonpoor,0.10101112891239529,0.2527916971026676
Cavite,surge,200,poor,0.10101112891239529,0.0
Cavite,surge,250,nonpoor,0.10994140652750918,0.2527916971026676
Cavite,surge,250,poor,0.10994140652750918,0.0
Cavite,surge,500,nonpoor,0.12300335326796476,0.2527916971026676
Cavite,surge,500,poor,0.12300335326796476,0.0
Cavite,surge,1000,nonpoor,0.13315295063437255,0.2527916971026676
Cavite,surge,1000,poor,0.13315295063437255,0.0
Cavite,wind,10,nonpoor,0.05261963539410764,0.2527916971026676
Cavite,wind,10,poor,0.05261963539410764,0.0
Cavite,wind,25,nonpoor,0.24057675266738646,0.2527916971026676
Cavite,wind,25,poor,0.24057675266738646,0.0
Cavite,wind,30,nonpoor,0.30972838761415783,0.2527916971026676
Cavite,wind,30,poor,0.30972838761415783,0.0
Cavite,wind,50,nonpoor,0.5443569105673255,0.2527916971026676
Cavite,wind,50,poor,0.5443569105673255,0.0
Cavite,wind,100,nonpoor,1.0,0.2527916971026676
Cavite,wind,100,poor,1.0,0.0
Cavite,wind,200,nonpoor,1.0,0.2527916971026676
Cavite,wind,200,poor,1.0,0.0
Cavite,wind,250,nonpoor,1.0,0.2527916971026676
Cavite,wind,250,poor,1.0,0.0
Cavite,wind,500,nonpoor,1.0,0.2527916971026676
Cavite,wind,500,poor,1.0,0.0
Cavite,wind,1000,nonpoor,1.0,0.2527916971026676
Cavite,wind,1000,poor,1.0,0.0
Cebu,earthquake,10,nonpoor,0.0005274749943116235,0.0
Cebu,earthquake,10,poor,0.0005274749943116235,0.0
Cebu,earthquake,25,nonpoor,0.009172961803267349,0.0
Cebu,earthquake,25,poor,0.009172961803267349,0.0
Cebu,earthquake,30,nonpoor,0.015954079766054098,0.0
Cebu,earthquake,30,poor,0.015954079766054098,0.0
Cebu,earthquake,50,nonpoor,0.044265832684872455,0.0
Cebu,earthquake,50,poor,0.044265832684872455,0.0
Cebu,earthquake,100,nonpoor,0.11868457558689434,0.0
Cebu,earthquake,100,poor,0.11868457558689434,0.0
Cebu,earthquake,200,nonpoor,0.32735818851625115,0.0
Cebu,earthquake,200,poor,0.32735818851625115,0.0
Cebu,earthquake,250,nonpoor,0.45435959489802863,0.0
Cebu,earthquake,250,poor,0.45435959489802863,0.0
Cebu,earthquake,500,nonpoor,0.7186505162703072,0.0
Cebu,earthquake,500,poor,0.7186505162703072,0.0
Cebu,earthquake,1000,nonpoor,1.0,0.0
Cebu,earthquake,1000,poor,1.0,0.0
Cebu,flood,10,nonpoor,0.08824104998557959,0.18562282058545562
Cebu,flood,10,poor,0.08824104998557959,0.06413150649504588
Cebu,flood,25,nonpoor,0.1626005138543824,0.18562282058545562
Cebu,flood,25,poor,0.1626005138543824,0.06413150649504588
Cebu,flood,30,nonpoor,0.1771454402217191,0.18562282058545562
Cebu,flood,30,poor,0.1771454402217191,0.06413150649504588
Cebu,flood,50,nonpoor,0.2188088158107717,0.18562282058545562
Cebu,flood,50,poor,0.2188088158107717,0.06413150649504588
Cebu,flood,100,nonpoor,0.27804189314843425,0.18562282058545562
Cebu,flood,100,poor,0.27804189314843425,0.06413150649504588
Cebu,flood,200,nonpoor,0.3345294448969964,0.18562282058545562
Cebu,flood,200,poor,0.3345294448969964,0.06413150649504588
Cebu,flood,250,nonpoor,0.35669760379453236,0.18562282058545562
Cebu,flood,250,poor,0.35669760379453236,0.06413150649504588
Cebu,flood,500,nonpoor,0.4124398525936288,0.18562282058545562
Cebu,flood,500,poor,0.4124398525936288,0.06413150649504588
Cebu,flood,1000,nonpoor,0.437592961731104,0.18562282058545562
Cebu,flood,1000,poor,0.437592961731104,0.06413150649504588
Cebu,surge,10,nonpoor,0.006703002467104218,0.18562282058545562
Cebu,surge,10,poor,0.006703002467104218,0.06413150649504588
Cebu,surge,25,nonpoor,0.11436212287915702,0.18562282058545562
Cebu,surge,25,poor,0.11436212287915702,0.06413150649504588
Cebu,surge,30,nonpoor,0.13020700367532825,0.18562282058545562
Cebu,surge,30,poor,0.13020700367532825,0.06413150649504588
Cebu,surge,50,nonpoor,0.15882340973448456,0.18562282058545562
Cebu,surge,50,poor,0.15882340973448456,0.06413150649504588
Cebu,surge,100,nonpoor,0.19050096101515065,0.18562282058545562
Cebu,surge,100,poor,0.19050096101515065,0.06413150649504588
Cebu,surge,200,nonpoor,0.21577544581195857,0.18562282058545562
Cebu,surge,200,poor,0.21577544581195857,0.06413150649504588
Cebu,surge,250,nonpoor,0.23218361052612488,0.18562282058545562
Cebu,surge,250,poor,0.23218361052612488,0.06413150649504588
Cebu,surge,500,nonpoor,0.26879413143123476,0.18562282058545562
Cebu,surge,500,poor,0.26879413143123476,0.06413150649504588
Cebu,surge,1000,nonpoor,0.3099914083241465,0.18562282058545562
Cebu,surge,1000,poor,0.3099914083241465,0.06413150649504588
Cebu,wind,10,nonpoor,0.015226979427211823,0.18562282058545562
Cebu,wind,10,poor,0.015226979427211823,0.06413150649504588
Cebu,wind,25,nonpoor,0.06439293432754972,0.18562282058545562
Cebu,wind,25,poor,0.06439293432754972,0.06413150649504588
Cebu,wind,30,nonpoor,0.08153697931919716,0.18562282058545562
Cebu,wind,30,poor,0.08153697931919716,0.06413150649504588
Cebu,wind,50,nonpoor,0.14633375332143805,0.18562282058545562
Cebu,wind,50,poor,0.14633375332143805,0.06413150649504588
Cebu,wind,100,nonpoor,0.2710084644791757,0.18562282058545562
Cebu,wind,100,poor,0.2710084644791757,0.06413150649504588
Cebu,wind,200,nonpoor,0.4777965881299301,0.18562282058545562
Cebu,wind,200,poor,0.4777965881299301,0.06413150649504588
Cebu,wind,250,nonpoor,0.5540804354205907,0.18562282058545562
Cebu,wind,250,poor,0.5540804354205907,0.06413150649504588
Cebu,wind,500,nonpoor,0.8157435808781031,0.18562282058545562
Cebu,wind,500,poor,0.8157435808781031,0.06413150649504588
Cebu,wind,1000,nonpoor,1.0,0.18562282058545562
Cebu,wind,1000,poor,1.0,0.06413150649504588
Compostela Valley,earthquake,10,nonpoor,0.0038943121325941527,0.0
Compostela Valley,earthquake,10,poor,0.0038943121325941527,0.0
Compostela Valley,earthquake,25,nonpoor,0.024614973674445647,0.0
Compostela Valley,earthquake,25,poor,0.024614973674445647,0.0
Compostela Valley,earthquake,30,nonpoor,0.036058518559642705,0.0
Compostela Valley,earthquake,30,poor,0.036058518559642705,0.0
Compostela Valley,earthquake,50,nonpoor,0.09989080287200723,0.0
Compostela Valley,earthquake,50,poor,0.09989080287200723,0.0
Compostela Valley,earthquake,100,nonpoor,0.28450684453889813,0.0
Compostela Valley,earthquake,100,poor,0.28450684453889813,0.0
Compostela Valley,earthquake,200,nonpoor,0.7184656383166177,0.0
Compostela Valley,earthquake,200,poor,0.7184656383166177,0.0
Compostela Valley,earthquake,250,nonpoor,0.7971761136089383,0.0
Compostela Valley,earthquake,250,poor,0.7971761136089383,0.0
Compostela Valley,earthquake,500,nonpoor,0.9494924860917355,0.0
Compostela Valley,earthquake,500,poor,0.9494924860917355,0.0
Compostela Valley,earthquake,1000,nonpoor,1.0,0.0
Compostela Valley,earthquake,1000,poor,1.0,0.0
Compostela Valley,flood,10,nonpoor,1.808433481457819e-05,0.14251760006506828
Compostela Valley,flood,10,poor,1.808433481457819e-05,0.18294228253760628
Compostela Valley,flood,25,nonpoor,0.00023762982787265733,0.14251760006506828
Compostela Valley,flood,25,poor,0.00023762982787265733,0.18294228253760628
Compostela Valley,flood,30,nonpoor,0.0004477076193180428,0.14251760006506828
Compostela Valley,flood,30,poor,0.0004477076193180428,0.18294228253760628
Compostela Valley,flood,50,nonpoor,0.0023563346544948063,0.14251760006506828
Compostela Valley,flood,50,poor,0.0023563346544948063,0.18294228253760628
Compostela Valley,flood,100,nonpoor,0.009943776687587128,0.14251760006506828
Compostela Valley,flood,100,poor,0.009943776687587128,0.18294228253760628
Compostela Valley,flood,200,nonpoor,0.030445180407454277,0.14251760006506828
Compostela Valley,flood,200,poor,0.030445180407454277,0.18294228253760628
Compostela Valley,flood,250,nonpoor,0.03862650661439171,0.14251760006506828
Compostela Valley,flood,250,poor,0.03862650661439171,0.18294228253760628
Compostela Valley,flood,500,nonpoor,0.07792807393833286,0.14251760006506828
Compostela Valley,flood,500,poor,0.07792807393833286,0.18294228253760628
Compostela Valley,flood,1000,nonpoor,0.12313526978342304,0.14251760006506828
Compostela Valley,flood,1000,poor,0.12313526978342304,0.18294228253760628
Compostela Valley,surge,10,nonpoor,0.0,0.14251760006506828
Compostela Valley,surge,10,poor,0.0,0.18294228253760628
Compostela Valley,surge,25,nonpoor,0.0,0.14251760006506828
Compostela Valley,surge,25,poor,0.0,0.18294228253760628
Compostela Valley,surge,30,nonpoor,0.0,0.14251760006506828
Compostela Valley,surge,30,poor,0.0,0.18294228253760628
Compostela Valley,surge,50,nonpoor,0.0,0.14251760006506828
Compostela Valley,surge,50,poor,0.0,0.18294228253760628
Compostela Valley,surge,100,nonpoor,0.0,0.14251760006506828
Compostela Valley,surge,100,poor,0.0,0.18294228253760628
Compostela Valley,surge,200,nonpoor,0.0,0.14251760006506828
Compostela Valley,surge,200,poor,0.0,0.18294228253760628
Compostela Valley,surge,250,nonpoor,0.0,0.14251760006506828
Compostela Valley,surge,250,poor,0.0,0.18294228253760628
Compostela Valley,surge,500,nonpoor,0.0,0.14251760006506828
Compostela Valley,surge,500,poor,0.0,0.18294228253760628
Compostela Valley,surge,1000,nonpoor,9.975283817168352e-05,0.14251760006506828
Compostela Valley,surge,1000,poor,9.975283817168352e-05,0.18294228253760628
Compostela Valley,wind,10,nonpoor,0.0,0.14251760006506828
Compostela Valley,wind,10,poor,0.0,0.18294228253760628
Compostela Valley,wind,25,nonpoor,0.00026456201817200793,0.14251760006506828
Compostela Valley,wind,25,poor,0.00026456201817200793,0.18294228253760628
Compostela Valley,wind,30,nonpoor,0.0004927593185606897,0.14251760006506828
Compostela Valley,wind,30,poor,0.0004927593185606897,0.18294228253760628
Compostela Valley,wind,50,nonpoor,0.002022191140171231,0.14251760006506828
Compostela Valley,wind,50,poor,0.002022191140171231,0.18294228253760628
Compostela Valley,wind,100,nonpoor,0.007675229968802404,0.14251760006506828
Compostela Valley,wind,100,poor,0.007675229968802404,0.18294228253760628
Compostela Valley,wind,200,nonpoor,0.02433490274795823,0.14251760006506828
Compostela Valley,wind,200,poor,0.02433490274795823,0.18294228253760628
Compostela Valley,wind,250,nonpoor,0.02894688048896826,0.14251760006506828
Compostela Valley,wind,250,poor,0.02894688048896826,0.18294228253760628
Compostela Valley,wind,500,nonpoor,0.05160862778017204,0.14251760006506828
Compostela Valley,wind,500,poor,0.05160862778017204,0.18294228253760628
Compostela Valley,wind,1000,nonpoor,0.09504932580812638,0.14251760006506828
Compostela Valley,wind,1000,poor,0.09504932580812638,0.18294228253760628
Cotabato,earthquake,10,nonpoor,0.0030763095330681987,0.0
Cotabato,earthquake,10,poor,0.0030763095330681987,0.0
Cotabato,earthquake,25,nonpoor,0.02278075626953264,0.0
Cotabato,earthquake,25,poor,0.02278075626953264,0.0
Cotabato,earthquake,30,nonpoor,0.02851333732680771,0.0
Cotabato,earthquake,30,poor,0.02851333732680771,0.0
Cotabato,earthquake,50,nonpoor,0.05709696351827877,0.0
Cotabato,earthquake,50,poor,0.05709696351827877,0.0
Cotabato,earthquake,100,nonpoor,0.14436849795625237,0.0
Cotabato,earthquake,100,poor,0.14436849795625237,0.0
Cotabato,earthquake,200,nonpoor,0.24911486708178882,0.0
Cotabato,earthquake,200,poor,0.24911486708178882,0.0
Cotabato,earthquake,250,nonpoor,0.2767480212704098,0.0
Cotabato,earthquake,250,poor,0.2767480212704098,0.0
Cotabato,earthquake,500,nonpoor,0.38142708513774093,0.0
Cotabato,earthquake,500,poor,0.38142708513774093,0.0
Cotabato,earthquake,1000,nonpoor,0.4892421600674204,0.0
Cotabato,earthquake,1000,poor,0.4892421600674204,0.0
Cotabato,flood,10,nonpoor,0.0,0.13783360272434514
Cotabato,flood,10,poor,0.0,0.0479338717512752
Cotabato,flood,25,nonpoor,4.78069034554593e-05,0.13783360272434514
Cotabato,flood,25,poor,4.78069034554593e-05,0.0479338717512752
Cotabato,flood,30,nonpoor,9.515584014049882e-05,0.13783360272434514
Cotabato,flood,30,poor,9.515584014049882e-05,0.0479338717512752
Cotabato,flood,50,nonpoor,0.0002803376652827894,0.13783360272434514
Cotabato,flood,50,poor,0.0002803376652827894,0.0479338717512752
Cotabato,flood,100,nonpoor,0.0010210840974438304,0.13783360272434514
Cotabato,flood,100,poor,0.0010210840974438304,0.0479338717512752
Cotabato,flood,200,nonpoor,0.00583403157010608,0.13783360272434514
Cotabato,flood,200,poor,0.00583403157010608,0.0479338717512752
Cotabato,flood,250,nonpoor,0.008101229629706712,0.13783360272434514
Cotabato,flood,250,poor,0.008101229629706712,0.0479338717512752
Cotabato,flood,500,nonpoor,0.020294449890650983,0.13783360272434514
Cotabato,flood,500,poor,0.020294449890650983,0.0479338717512752
Cotabato,flood,1000,nonpoor,0.06277679975842716,0.13783360272434514
Cotabato,flood,1000,poor,0.06277679975842716,0.0479338717512752
Cotabato,wind,10,nonpoor,0.0,0.13783360272434514
Cotabato,wind,10,poor,0.0,0.0479338717512752
Cotabato,wind,25,nonpoor,8.660152634306536e-06,0.13783360272434514
Cotabato,wind,25,poor,8.660152634306536e-06,0.0479338717512752
Cotabato,wind,30,nonpoor,3.0587365568299716e-05,0.13783360272434514
Cotabato,wind,30,poor,3.0587365568299716e-05,0.0479338717512752
Cotabato,wind,50,nonpoor,0.0002361367566702116,0.13783360272434514
Cotabato,wind,50,poor,0.0002361367566702116,0.0479338717512752
Cotabato,wind,100,nonpoor,0.0015780333523015095,0.13783360272434514
Cotabato,wind,100,poor,0.0015780333523015095,0.0479338717512752
Cotabato,wind,200,nonpoor,0.0048274799596849955,0.13783360272434514
Cotabato,wind,200,poor,0.0048274799596849955,0.0479338717512752
Cotabato,wind,250,nonpoor,0.008344702289950675,0.13783360272434514
Cotabato,wind,250,poor,0.008344702289950675,0.0479338717512752
Cotabato,wind,500,nonpoor,0.026013584184390277,0.13783360272434514
Cotabato,wind,500,poor,0.026013584184390277,0.0479338717512752
Cotabato,wind,1000,nonpoor,0.05407564561709131,0.13783360272434514
Cotabato,wind,1000,poor,0.05407564561709131,0.0479338717512752
Davao,earthquake,10,nonpoor,0.009620682914748156,0.0
Davao,earthquake,10,poor,0.009620682914748156,0.0
Davao,earthquake,25,nonpoor,0.0752554069133784,0.0
Davao,earthquake,25,poor,0.0752554069133784,0.0
Davao,earthquake,30,nonpoor,0.12297252921177441,0.0
Davao,earthquake,30,poor,0.12297252921177441,0.0
Davao,earthquake,50,nonpoor,0.3017245794052151,0.0
Davao,earthquake,50,poor,0.3017245794052151,0.0
Davao,earthquake,100,nonpoor,0.7184890694052788,0.0
Davao,earthquake,100,poor,0.7184890694052788,0.0
Davao,earthquake,200,nonpoor,1.0,0.0
Davao,earthquake,200,poor,1.0,0.0
Davao,earthquake,250,nonpoor,1.0,0.0
Davao,earthquake,250,poor,1.0,0.0
Davao,earthquake,500,nonpoor,1.0,0.0
Davao,earthquake,500,poor,1.0,0.0
Davao,earthquake,1000,nonpoor,1.0,0.0
Davao,earthquake,1000,poor,1.0,0.0
Davao,flood,10,nonpoor,7.512610240244006e-07,0.28131164894384836
Davao,flood,10,poor,7.512610240244006e-07,0.17575677636351644
Davao,flood,25,nonpoor,0.0062482613263719665,0.28131164894384836
Davao,flood,25,poor,0.0062482613263719665,0.17575677636351644
Davao,flood,30,nonpoor,0.008083564842863027,0.28131164894384836
Davao,flood,30,poor,0.008083564842863027,0.17575677636351644
