province,hazard,rp,income_cat,fa,shew
Bohol,tsunami,1000,poor,0.039896549226153176,0.04802588221197052
Bohol,tsunami,1500,nonpoor,0.06296142093271347,0.15500591041499556
Bohol,tsunami,1500,poor,0.06296142093271347,0.04802588221197052
Bohol,tsunami,2000,nonpoor,5.4442817352016764e-17,0.15500591041499556
Bohol,tsunami,2000,poor,5.4442817352016764e-17,0.04802588221197052
Bohol,wind,20,nonpoor,0.09501314047753281,0.15500591041499556
Bohol,wind,20,poor,0.09501314047753281,0.04802588221197052
Bohol,wind,50,nonpoor,0.12956977404871844,0.15500591041499556
Bohol,wind,50,poor,0.12956977404871844,0.04802588221197052
Bohol,wind,100,nonpoor,0.1545626100310537,0.15500591041499556
Bohol,wind,100,poor,0.1545626100310537,0.04802588221197052
Bohol,wind,250,nonpoor,0.18946706114844872,0.15500591041499556
Bohol,wind,250,poor,0.18946706114844872,0.04802588221197052
Bohol,wind,500,nonpoor,0.2062275706969472,0.15500591041499556
Bohol,wind,500,poor,0.2062275706969472,0.04802588221197052
Bohol,wind,1000,nonpoor,0.22873999592387287,0.15500591041499556
Bohol,wind,1000,poor,0.22873999592387287,0.04802588221197052
Bohol,wind,1500,nonpoor,0.2512524211507986,0.15500591041499556
Bohol,wind,1500,poor,0.2512524211507986,0.04802588221197052
Bohol,wind,2000,nonpoor,6.9254466190433085e-15,0.15500591041499556
Bohol,wind,2000,poor,6.9254466190433085e-15,0.04802588221197052
Bukidnon,earthquake,20,nonpoor,0.017605171951989296,0.0
Bukidnon,earthquake,20,poor,0.017605171951989296,0.0
Bukidnon,earthquake,50,nonpoor,0.035076354180369335,0.0
Bukidnon,earthquake,50,poor,0.035076354180369335,0.0
Bukidnon,earthquake,100,nonpoor,0.054614711862057415,0.0
Bukidnon,earthquake,100,poor,0.054614711862057415,0.0
Bukidnon,earthquake,250,nonpoor,0.09202693135691188,0.0
Bukidnon,earthquake,250,poor,0.09202693135691188,0.0
Bukidnon,earthquake,500,nonpoor,0.13571371664680748,0.0
Bukidnon,earthquake,500,poor,0.13571371664680748,0.0
Bukidnon,earthquake,1000,nonpoor,0.19746738241512837,0.0
Bukidnon,earthquake,1000,poor,0.19746738241512837,0.0
Bukidnon,earthquake,1500,nonpoor,0.2398820383095603,0.0
Bukidnon,earthquake,1500,poor,0.2398820383095603,0.0
Bukidnon,earthquake,2000,nonpoor,-1.751816238783442e-15,0.0
Bukidnon,earthquake,2000,poor,-1.751816238783442e-15,0.0
Bukidnon,flood,20,nonpoor,0.012185551344745502,0.2130430442773012
Bukidnon,flood,20,poor,0.011954933431523962,0.06386220602848626
Bukidnon,flood,50,nonpoor,0.026564606082252137,0.2130430442773012
Bukidnon,flood,50,poor,0.026061857060322744,0.06386220602848626
Bukidnon,flood,100,nonpoor,0.045046974912080484,0.2130430442773012
Bukidnon,flood,100,poor,0.044194437422617874,0.06386220602848626
Bukidnon,flood,250,nonpoor,0.19723089757140577,0.2130430442773012
Bukidnon,flood,250,poor,0.19349819999097645,0.06386220602848626
Bukidnon,flood,500,nonpoor,0.21996123199298573,0.2130430442773012
Bukidnon,flood,500,poor,0.21579835098114417,0.06386220602848626
Bukidnon,flood,1000,nonpoor,0.2586407337431279,0.2130430442773012
Bukidnon,flood,1000,poor,0.2537458229916625,0.06386220602848626
Bukidnon,flood,1500,nonpoor,0.2740132967203695,0.2130430442773012
Bukidnon,flood,1500,poor,0.2688274521987053,0.06386220602848626
Bukidnon,flood,2000,nonpoor,0.0,0.2130430442773012
Bukidnon,flood,2000,poor,0.0,0.06386220602848626
Bukidnon,surge,20,nonpoor,0.017838217049312682,0.2130430442773012
Bukidnon,surge,20,poor,0.017500619490111616,0.06386220602848626
Bukidnon,surge,50,nonpoor,0.022378357921139024,0.2130430442773012
Bukidnon,surge,50,poor,0.02195483582853193,0.06386220602848626
Bukidnon,surge,100,nonpoor,0.02746845927788825,0.2130430442773012
Bukidnon,surge,100,poor,0.0269486043629271,0.06386220602848626
Bukidnon,surge,250,nonpoor,0.02876199478458873,0.2130430442773012
Bukidnon,surge,250,poor,0.028217659035663353,0.06386220602848626
Bukidnon,surge,500,nonpoor,0.030917930691884095,0.2130430442773012
Bukidnon,surge,500,poor,0.030332792731723995,0.06386220602848626
Bukidnon,surge,1000,nonpoor,0.03522973334389598,0.2130430442773012
Bukidnon,surge,1000,poor,0.03456299227020431,0.06386220602848626
Bukidnon,surge,1500,nonpoor,0.03617099942629225,0.2130430442773012
Bukidnon,surge,1500,poor,0.03548644440117834,0.06386220602848626
Bukidnon,surge,2000,nonpoor,7.2668109240168715,0.2130430442773012
Bukidnon,surge,2000,poor,7.129282738080918,0.06386220602848626
Bukidnon,tsunami,20,nonpoor,0.0003330065430867142,0.2130430442773012
Bukidnon,tsunami,20,poor,0.0003330065430867142,0.06386220602848626
Bukidnon,tsunami,50,nonpoor,0.0007982469571009528,0.2130430442773012
Bukidnon,tsunami,50,poor,0.0007982469571009528,0.06386220602848626
Bukidnon,tsunami,100,nonpoor,0.002164712060667395,0.2130430442773012
Bukidnon,tsunami,100,poor,0.002164712060667395,0.06386220602848626
Bukidnon,tsunami,250,nonpoor,0.01058369468124088,0.2130430442773012
Bukidnon,tsunami,250,poor,0.01058369468124088,0.06386220602848626
Bukidnon,tsunami,500,nonpoor,0.021774119211099865,0.2130430442773012
Bukidnon,tsunami,500,poor,0.021774119211099865,0.06386220602848626
Bukidnon,tsunami,1000,nonpoor,0.040228373082658406,0.2130430442773012
Bukidnon,tsunami,1000,poor,0.040228373082658406,0.06386220602848626
Bukidnon,tsunami,1500,nonpoor,0.06348507778800978,0.2130430442773012
Bukidnon,tsunami,1500,poor,0.06348507778800978,0.06386220602848626
Bukidnon,tsunami,2000,nonpoor,5.489562407247653e-17,0.2130430442773012
Bukidnon,tsunami,2000,poor,5.489562407247653e-17,0.06386220602848626
Bukidnon,wind,20,nonpoor,0.09580337490390423,0.2130430442773012
Bukidnon,wind,20,poor,0.09580337490390423,0.06386220602848626
Bukidnon,wind,50,nonpoor,0.13064741968337332,0.2130430442773012
Bukidnon,wind,50,poor,0.13064741968337332,0.06386220602848626
Bukidnon,wind,100,nonpoor,0.15584812374907717,0.2130430442773012
Bukidnon,wind,100,poor,0.15584812374907717,0.06386220602848626
Bukidnon,wind,250,nonpoor,0.19104287891039634,0.2130430442773012
Bukidnon,wind,250,poor,0.19104287891039634,0.06386220602848626
Bukidnon,wind,500,nonpoor,0.2079427874050004,0.2130430442773012
Bukidnon,wind,500,poor,0.2079427874050004,0.06386220602848626
Bukidnon,wind,1000,nonpoor,0.23064245087440516,0.2130430442773012
Bukidnon,wind,1000,poor,0.23064245087440516,0.06386220602848626
Bukidnon,wind,1500,nonpoor,0.25334211434380993,0.2130430442773012
Bukidnon,wind,1500,poor,0.25334211434380993,0.06386220602848626
Bukidnon,wind,2000,nonpoor,6.983046297454734e-15,0.2130430442773012
Bukidnon,wind,2000,poor,6.983046297454734e-15,0.06386220602848626
Bulacan,earthquake,20,nonpoor,0.016890077206719537,0.0
Bulacan,earthquake,20,poor,0.016890077206719537,0.0
Bulacan,earthquake,50,nonpoor,0.033651607144327536,0.0
Bulacan,earthquake,50,poor,0.033651607144327536,0.0
Bulacan,earthquake,100,nonpoor,0.052396347078487886,0.0
Bulacan,earthquake,100,poor,0.052396347078487886,0.0
Bulacan,earthquake,250,nonpoor,0.08828894031563765,0.0
Bulacan,earthquake,250,poor,0.08828894031563765,0.0
Bulacan,earthquake,500,nonpoor,0.1302012362291314,0.0
Bulacan,earthquake,500,poor,0.1302012362291314,0.0
Bulacan,earthquake,1000,nonpoor,0.1894465639924332,0.0
Bulacan,earthquake,1000,poor,0.1894465639924332,0.0
Bulacan,earthquake,1500,nonpoor,0.23013840243099212,0.0
Bulacan,earthquake,1500,poor,0.23013840243099212,0.0
Bulacan,earthquake,2000,nonpoor,-1.6806601835941759e-15,0.0
Bulacan,earthquake,2000,poor,-1.6806601835941759e-15,0.0
Bulacan,flood,20,nonpoor,0.011606132944499985,0.15943847028485222
Bulacan,flood,20,poor,0.01146934260058825,0.0
Bulacan,flood,50,nonpoor,0.02530146901738983,0.15943847028485222
Bulacan,flood,50,poor,0.0250032648985062,0.0
Bulacan,flood,100,nonpoor,0.04290500813511454,0.15943847028485222
Bulacan,flood,100,poor,0.04239932800492791,0.0
Bulacan,flood,250,nonpoor,0.18785264229868978,0.15943847028485222
Bulacan,flood,250,poor,0.18563860359452836,0.0
Bulacan,flood,500,nonpoor,0.20950215783608553,0.15943847028485222
Bulacan,flood,500,poor,0.20703295708182143,0.0
Bulacan,flood,1000,nonpoor,0.24634246377207802,0.15943847028485222
Bulacan,flood,1000,poor,0.24343906170865298,0.0
Bulacan,flood,1500,nonpoor,0.2609840671401932,0.15943847028485222
Bulacan,flood,1500,poor,0.25790809855786634,0.0
Bulacan,flood,2000,nonpoor,0.0,0.15943847028485222
Bulacan,flood,2000,poor,0.0,0.0
Bulacan,surge,20,nonpoor,0.01699001651299457,0.15943847028485222
Bulacan,surge,20,poor,0.01678977150348174,0.0
Bulacan,surge,50,nonpoor,0.02131427538765734,0.15943847028485222
Bulacan,surge,50,poor,0.02106306449127615,0.0
Bulacan,surge,100,nonpoor,0.026162344332267343,0.15943847028485222
Bulacan,surge,100,poor,0.02585399390272621,0.0
Bulacan,surge,250,nonpoor,0.027394372710340738,0.15943847028485222
Bulacan,surge,250,poor,0.027071501545396042,0.0
Bulacan,surge,500,nonpoor,0.029447794673121346,0.15943847028485222
Bulacan,surge,500,poor,0.029100721795355684,0.0
Bulacan,surge,1000,nonpoor,0.03355457272475843,0.15943847028485222
Bulacan,surge,1000,poor,0.03315909719774354,0.0
Bulacan,surge,1500,nonpoor,0.034451081957650086,0.15943847028485222
Bulacan,surge,1500,poor,0.034045040137204496,0.0
Bulacan,surge,2000,nonpoor,6.921276787615559,0.15943847028485222
Bulacan,surge,2000,poor,6.839702344464371,0.0
Bulacan,tsunami,20,nonpoor,0.00031948033443898505,0.15943847028485222
Bulacan,tsunami,20,poor,0.00031948033443898505,0.0
Bulacan,tsunami,50,nonpoor,0.0007658234053170143,0.15943847028485222
Bulacan,tsunami,50,poor,0.0007658234053170143,0.0
Bulacan,tsunami,100,nonpoor,0.002076784818387299,0.15943847028485222
Bulacan,tsunami,100,poor,0.002076784818387299,0.0
Bulacan,tsunami,250,nonpoor,0.010153801438917868,0.15943847028485222
Bulacan,tsunami,250,poor,0.010153801438917868,0.0
Bulacan,tsunami,500,nonpoor,0.020889688302205767,0.15943847028485222
Bulacan,tsunami,500,poor,0.020889688302205767,0.0
Bulacan,tsunami,1000,nonpoor,0.03859435903947777,0.15943847028485222
Bulacan,tsunami,1000,poor,0.03859435903947777,0.0
Bulacan,tsunami,1500,nonpoor,0.06090641251549492,0.15943847028485222
Bulacan,tsunami,1500,poor,0.06090641251549492,0.0
Bulacan,tsunami,2000,nonpoor,5.2665849071153905e-17,0.15943847028485222
Bulacan,tsunami,2000,poor,5.2665849071153905e-17,0.0
Bulacan,wind,20,nonpoor,0.09191199059026511,0.15943847028485222
Bulacan,wind,20,poor,0.09191199059026511,0.0
Bulacan,wind,50,nonpoor,0.1253407243807991,0.15943847028485222
Bulacan,wind,50,poor,0.1253407243807991,0.0
Bulacan,wind,100,nonpoor,0.1495178149820263,0.15943847028485222
Bulacan,wind,100,poor,0.1495178149820263,0.0
Bulacan,wind,250,nonpoor,0.1832830138433247,0.15943847028485222
Bulacan,wind,250,poor,0.1832830138433247,0.0
Bulacan,wind,500,nonpoor,0.1994964742990804,0.15943847028485222
Bulacan,wind,500,poor,0.1994964742990804,0.0
Bulacan,wind,1000,nonpoor,0.22127411268911473,0.15943847028485222
Bulacan,wind,1000,poor,0.22127411268911473,0.0
Bulacan,wind,1500,nonpoor,0.2430517510791491,0.15943847028485222
Bulacan,wind,1500,poor,0.2430517510791491,0.0
Bulacan,wind,2000,nonpoor,6.69940580096296e-15,0.15943847028485222
Bulacan,wind,2000,poor,6.69940580096296e-15,0.0
Cagayan,earthquake,20,nonpoor,0.016846947321264502,0.0
Cagayan,earthquake,20,poor,0.016846947321264502,0.0
Cagayan,earthquake,50,nonpoor,0.03356567562703788,0.0
Cagayan,earthquake,50,poor,0.03356567562703788,0.0
Cagayan,earthquake,100,nonpoor,0.05226254967661109,0.0
Cagayan,earthquake,100,poor,0.05226254967661109,0.0
Cagayan,earthquake,250,nonpoor,0.08806348889607604,0.0
Cagayan,earthquake,250,poor,0.08806348889607604,0.0
Cagayan,earthquake,500,nonpoor,0.12986875909856907,0.0
Cagayan,earthquake,500,poor,0.12986875909856907,0.0
Cagayan,earthquake,1000,nonpoor,0.18896280015258565,0.0
Cagayan,earthquake,1000,poor,0.18896280015258565,0.0
Cagayan,earthquake,1500,nonpoor,0.22955072939586207,0.0
Cagayan,earthquake,1500,poor,0.22955072939586207,0.0
Cagayan,earthquake,2000,nonpoor,-1.6763685110150582e-15,0.0
Cagayan,earthquake,2000,poor,-1.6763685110150582e-15,0.0
Cagayan,flood,20,nonpoor,0.011592255682679894,0.07915502839811538
Cagayan,flood,20,poor,0.011440054905419448,0.03660809702512613
Cagayan,flood,50,nonpoor,0.02527121646801216,0.07915502839811538
Cagayan,flood,50,poor,0.024939417472714356,0.03660809702512613
Cagayan,flood,100,nonpoor,0.04285370732423021,0.07915502839811538
Cagayan,flood,100,poor,0.042291058626532436,0.03660809702512613
Cagayan,flood,250,nonpoor,0.18762802999127948,0.07915502839811538
Cagayan,flood,250,poor,0.18516456362353997,0.03660809702512613
Cagayan,flood,500,nonpoor,0.20925165955986655,0.07915502839811538
Cagayan,flood,500,poor,0.20650428526966394,0.03660809702512613
Cagayan,flood,1000,nonpoor,0.24604791614941002,0.07915502839811538
Cagayan,flood,1000,poor,0.2428174245948452,0.03660809702512613
Cagayan,flood,1500,nonpoor,0.260672012793763,0.07915502839811538
Cagayan,flood,1500,poor,0.25724951383900535,0.03660809702512613
Cagayan,flood,2000,nonpoor,0.0,0.07915502839811538
Cagayan,flood,2000,poor,0.0,0.03660809702512613
Cagayan,surge,20,nonpoor,0.0169697018303517,0.07915502839811538
Cagayan,surge,20,poor,0.016746897755014013,0.03660809702512613
Cagayan,surge,50,nonpoor,0.021288790259968857,0.07915502839811538
Cagayan,surge,50,poor,0.021009278617610674,0.03660809702512613
Cagayan,surge,100,nonpoor,0.026131062448468283,0.07915502839811538
Cagayan,surge,100,poor,0.02578797408636112,0.03660809702512613
Cagayan,surge,250,nonpoor,0.027361617710521553,0.07915502839811538
Cagayan,surge,250,poor,0.027002372745896872,0.03660809702512613
Cagayan,surge,500,nonpoor,0.02941258443051449,0.07915502839811538
Cagayan,surge,500,poor,0.029026411252998114,0.03660809702512613
Cagayan,surge,1000,nonpoor,0.033514452075340616,0.07915502839811538
Cagayan,surge,1000,poor,0.03307442333589984,0.03660809702512613
Cagayan,surge,1500,nonpoor,0.03440988936692259,0.07915502839811538
Cagayan,surge,1500,poor,0.033958103963766195,0.03660809702512613
Cagayan,surge,2000,nonpoor,6.91300113106653,0.07915502839811538
Cagayan,surge,2000,poor,6.8222367298876705,0.03660809702512613
Cagayan,tsunami,20,nonpoor,0.0003186645211030929,0.07915502839811538
Cagayan,tsunami,20,poor,0.0003186645211030929,0.03660809702512613
Cagayan,tsunami,50,nonpoor,0.000763867826586032,0.07915502839811538
Cagayan,tsunami,50,poor,0.000763867826586032,0.03660809702512613
Cagayan,tsunami,100,nonpoor,0.002071481616380847,0.07915502839811538
Cagayan,tsunami,100,poor,0.002071481616380847,0.03660809702512613
Cagayan,tsunami,250,nonpoor,0.010127873061703613,0.07915502839811538
Cagayan,tsunami,250,poor,0.010127873061703613,0.03660809702512613
Cagayan,tsunami,500,nonpoor,0.020836345155656553,0.07915502839811538
Cagayan,tsunami,500,poor,0.020836345155656553,0.03660809702512613
Cagayan,tsunami,1000,nonpoor,0.03849580589112857,0.07915502839811538
Cagayan,tsunami,1000,poor,0.03849580589112857,0.03660809702512613
Cagayan,tsunami,1500,nonpoor,0.060750884120738646,0.07915502839811538
Cagayan,tsunami,1500,poor,0.060750884120738646,0.03660809702512613
Cagayan,tsunami,2000,nonpoor,5.2531363478812893e-17,0.07915502839811538
Cagayan,tsunami,2000,poor,5.2531363478812893e-17,0.03660809702512613
Cagayan,wind,20,nonpoor,0.09167728748159457,0.07915502839811538
Cagayan,wind,20,poor,0.09167728748159457,0.03660809702512613
Cagayan,wind,50,nonpoor,0.12502065887611066,0.07915502839811538
Cagayan,wind,50,poor,0.12502065887611066,0.03660809702512613
Cagayan,wind,100,nonpoor,0.14913601174011473,0.07915502839811538
Cagayan,wind,100,poor,0.14913601174011473,0.03660809702512613
Cagayan,wind,250,nonpoor,0.18281498902045584,0.07915502839811538
Cagayan,wind,250,poor,0.18281498902045584,0.03660809702512613
Cagayan,wind,500,nonpoor,0.1989870473746268,0.07915502839811538
Cagayan,wind,500,poor,0.1989870473746268,0.03660809702512613
Cagayan,wind,1000,nonpoor,0.2207090751811364,0.07915502839811538
Cagayan,wind,1000,poor,0.2207090751811364,0.03660809702512613
Cagayan,wind,1500,nonpoor,0.242431102987646,0.07915502839811538
Cagayan,wind,1500,poor,0.242431102987646,0.03660809702512613
Cagayan,wind,2000,nonpoor,6.682298442525463e-15,0.07915502839811538
Cagayan,wind,2000,poor,6.682298442525463e-15,0.03660809702512613
Camarines Norte,earthquake,20,nonpoor,0.016583610829254868,0.0
Camarines Norte,earthquake,20,poor,0.016583610829254868,0.0
Camarines Norte,earthquake,50,nonpoor,0.03304100684859394,0.0
Camarines Norte,earthquake,50,poor,0.03304100684859394,0.0
Camarines Norte,earthquake,100,nonpoor,0.05144562799739705,0.0
Camarines Norte,earthquake,100,poor,0.05144562799739705,0.0
Camarines Norte,earthquake,250,nonpoor,0.08668695878662704,0.0
Camarines Norte,earthquake,250,poor,0.08668695878662704,0.0
Camarines Norte,earthquake,500,nonpoor,0.1278387661989359,0.0
Camarines Norte,earthquake,500,poor,0.1278387661989359,0.0
Camarines Norte,earthquake,1000,nonpoor,0.18600910177841848,0.0
Camarines Norte,earthquake,1000,poor,0.18600910177841848,0.0
Camarines Norte,earthquake,1500,nonpoor,0.2259625966223323,0.0
Camarines Norte,earthquake,1500,poor,0.2259625966223323,0.0
Camarines Norte,earthquake,2000,nonpoor,-1.6501650098947745e-15,0.0
Camarines Norte,earthquake,2000,poor,-1.6501650098947745e-15,0.0
Camarines Norte,flood,20,nonpoor,0.011423584275250592,0.12888366676371502
Camarines Norte,flood,20,poor,0.011261234145210373,0.03236695045568766
Camarines Norte,flood,50,nonpoor,0.024903511358170698,0.12888366676371502
Camarines Norte,flood,50,poor,0.024549586687065805,0.03236695045568766
Camarines Norte,flood,100,nonpoor,0.04223017077312214,0.12888366676371502
Camarines Norte,flood,100,poor,0.04163000242390351,0.03236695045568766
Camarines Norte,flood,250,nonpoor,0.1848979760002257,0.12888366676371502
Camarines Norte,flood,250,poor,0.18227023590355176,0.03236695045568766
Camarines Norte,flood,500,nonpoor,0.20620697413443947,0.12888366676371502
Camarines Norte,flood,500,poor,0.20327639400658448,0.03236695045568766
Camarines Norte,flood,1000,nonpoor,0.24246783221682605,0.12888366676371502
Camarines Norte,flood,1000,poor,0.2390219186451762,0.03236695045568766
Camarines Norte,flood,1500,nonpoor,0.2568791430987782,0.12888366676371502
Camarines Norte,flood,1500,poor,0.2532284183103192,0.03236695045568766
Camarines Norte,flood,2000,nonpoor,0.0,0.12888366676371502
Camarines Norte,flood,2000,poor,0.0,0.03236695045568766
Camarines Norte,surge,20,nonpoor,0.016722786685471176,0.12888366676371502
Camarines Norte,surge,20,poor,0.01648512514881117,0.03236695045568766
Camarines Norte,surge,50,nonpoor,0.020979030855595025,0.12888366676371502
Camarines Norte,surge,50,poor,0.02068088026595017,0.03236695045568766
Camarines Norte,surge,100,nonpoor,0.025750846276443074,0.12888366676371502
Camarines Norte,surge,100,poor,0.025384879418678147,0.03236695045568766
Camarines Norte,surge,250,nonpoor,0.02696349652555911,0.12888366676371502
Camarines Norte,surge,250,poor,0.026580295678803198,0.03236695045568766
Camarines Norte,surge,500,nonpoor,0.02898462095663767,0.12888366676371502
Camarines Norte,surge,500,poor,0.028572696216722943,0.03236695045568766
Camarines Norte,surge,1000,nonpoor,0.03302680498097781,0.12888366676371502
Camarines Norte,surge,1000,poor,0.032557433376210004,0.03236695045568766
Camarines Norte,surge,1500,nonpoor,0.03390921334425022,0.12888366676371502
Camarines Norte,surge,1500,poor,0.033427301094701045,0.03236695045568766
Camarines Norte,surge,2000,nonpoor,6.812414527194472,0.12888366676371502
Camarines Norte,surge,2000,poor,6.715597594983969,0.03236695045568766
Camarines Norte,tsunami,20,nonpoor,0.0003136834408210113,0.12888366676371502
Camarines Norte,tsunami,20,poor,0.0003136834408210113,0.03236695045568766
Camarines Norte,tsunami,50,nonpoor,0.0007519277243244023,0.12888366676371502
Camarines Norte,tsunami,50,poor,0.0007519277243244023,0.03236695045568766
Camarines Norte,tsunami,100,nonpoor,0.0020391020587246277,0.12888366676371502
Camarines Norte,tsunami,100,poor,0.0020391020587246277,0.03236695045568766
Camarines Norte,tsunami,250,nonpoor,0.009969563160643883,0.12888366676371502
Camarines Norte,tsunami,250,poor,0.009969563160643883,0.03236695045568766
Camarines Norte,tsunami,500,nonpoor,0.0205106499460166,0.12888366676371502
Camarines Norte,tsunami,500,poor,0.0205106499460166,0.03236695045568766
Camarines Norte,tsunami,1000,nonpoor,0.037894073702671026,0.12888366676371502
Camarines Norte,tsunami,1000,poor,0.037894073702671026,0.03236695045568766
Camarines Norte,tsunami,1500,nonpoor,0.059801280349458016,0.12888366676371502
Camarines Norte,tsunami,1500,poor,0.059801280349458016,0.03236695045568766
Camarines Norte,tsunami,2000,nonpoor,5.171023994140308e-17,0.12888366676371502
Camarines Norte,tsunami,2000,poor,5.171023994140308e-17,0.03236695045568766
Camarines Norte,wind,20,nonpoor,0.09024426968780773,0.12888366676371502
Camarines Norte,wind,20,poor,0.09024426968780773,0.03236695045568766
Camarines Norte,wind,50,nonpoor,0.12306644716586139,0.12888366676371502
Camarines Norte,wind,50,poor,0.12306644716586139,0.03236695045568766
Camarines Norte,wind,100,nonpoor,0.14680485028902038,0.12888366676371502
Camarines Norte,wind,100,poor,0.14680485028902038,0.03236695045568766
Camarines Norte,wind,250,nonpoor,0.17995738776027617,0.12888366676371502
Camarines Norte,wind,250,poor,0.17995738776027617,0.03236695045568766
Camarines Norte,wind,500,nonpoor,0.1958766588863309,0.12888366676371502
Camarines Norte,wind,500,poor,0.1958766588863309,0.03236695045568766
Camarines Norte,wind,1000,nonpoor,0.21725914727998308,0.12888366676371502
Camarines Norte,wind,1000,poor,0.21725914727998308,0.03236695045568766
Camarines Norte,wind,1500,nonpoor,0.23864163567363528,0.12888366676371502
Camarines Norte,wind,1500,poor,0.23864163567363528,0.03236695045568766
Camarines Norte,wind,2000,nonpoor,6.5778466984284794e-15,0.12888366676371502
Camarines Norte,wind,2000,poor,6.5778466984284794e-15,0.03236695045568766
Camarines Sur,earthquake,20,nonpoor,0.01695672256805077,0.0
Camarines Sur,earthquake,20,poor,0.01695672256805077,0.0
Camarines Sur,earthquake,50,nonpoor,0.033784390641410554,0.0
Camarines Sur,earthquake,50,poor,0.033784390641410554,0.0
Camarines Sur,earthquake,100,nonpoor,0.052603094119412795,0.0
Camarines Sur,earthquake,100,poor,0.052603094119412795,0.0
Camarines Sur,earthquake,250,nonpoor,0.08863731340220628,0.0
Camarines Sur,earthquake,250,poor,0.08863731340220628,0.0
Camarines Sur,earthquake,500,nonpoor,0.13071498808047355,0.0
Camarines Sur,earthquake,500,poor,0.13071498808047355,0.0
Camarines Sur,earthquake,1000,nonpoor,0.19019408779328437,0.0
Camarines Sur,earthquake,1000,poor,0.19019408779328437,0.0
Camarines Sur,earthquake,1500,nonpoor,0.23104648927976654,0.0
Camarines Sur,earthquake,1500,poor,0.23104648927976654,0.0
Camarines Sur,earthquake,2000,nonpoor,-1.687291781771009e-15,0.0
Camarines Sur,earthquake,2000,poor,-1.687291781771009e-15,0.0
Camarines Sur,flood,20,nonpoor,0.011704963163956479,0.12151861008050804
Camarines Sur,flood,20,poor,0.011514598668544164,0.035744239972371604
Camarines Sur,flood,50,nonpoor,0.025516919740513358,0.12151861008050804
Camarines Sur,flood,50,poor,0.02510192351345667,0.035744239972371604
Camarines Sur,flood,100,nonpoor,0.04327035905691193,0.12151861008050804
Camarines Sur,flood,100,poor,0.04256662851519235,0.035744239972371604
Camarines Sur,flood,250,nonpoor,0.18945227224887573,0.12151861008050804
Camarines Sur,flood,250,poor,0.18637110183371114,0.035744239972371604
Camarines Sur,flood,500,nonpoor,0.21128614086769137,0.12151861008050804
Camarines Sur,flood,500,poor,0.20784987378760789,0.035744239972371604
Camarines Sur,flood,1000,nonpoor,0.24844015469742503,0.12151861008050804
Camarines Sur,flood,1000,poor,0.24439963068836468,0.035744239972371604
Camarines Sur,flood,1500,nonpoor,0.2632064363611434,0.12151861008050804
Camarines Sur,flood,1500,poor,0.2589257598869573,0.035744239972371604
Camarines Sur,flood,2000,nonpoor,0.0,0.12151861008050804
Camarines Sur,flood,2000,poor,0.0,0.035744239972371604
Camarines Sur,surge,20,nonpoor,0.017134692355377065,0.12151861008050804
Camarines Sur,surge,20,poor,0.016856021075631313,0.035744239972371604
Camarines Sur,surge,50,nonpoor,0.021495773783737366,0.12151861008050804
Camarines Sur,surge,50,poor,0.021146175748056297,0.035744239972371604
Camarines Sur,surge,100,nonpoor,0.026385125705203426,0.12151861008050804
Camarines Sur,surge,100,poor,0.025956009349098308,0.035744239972371604
Camarines Sur,surge,250,nonpoor,0.027627645229256613,0.12151861008050804
Camarines Sur,surge,250,poor,0.02717832106908384,0.035744239972371604
Camarines Sur,surge,500,nonpoor,0.02969855278729869,0.12151861008050804
Camarines Sur,surge,500,poor,0.029215548275739068,0.035744239972371604
Camarines Sur,surge,1000,nonpoor,0.033840301468519574,0.12151861008050804
Camarines Sur,surge,1000,poor,0.03328993733465433,0.035744239972371604
Camarines Sur,surge,1500,nonpoor,0.034744444786308865,0.12151861008050804
Camarines Sur,surge,1500,poor,0.034179376053713975,0.035744239972371604
Camarines Sur,surge,2000,nonpoor,6.980213843317936,0.12151861008050804
Camarines Sur,surge,2000,poor,6.866690642301374,0.035744239972371604
Camarines Sur,tsunami,20,nonpoor,0.0003207409492997886,0.12151861008050804
Camarines Sur,tsunami,20,poor,0.0003207409492997886,0.035744239972371604
Camarines Sur,tsunami,50,nonpoor,0.0007688452137397114,0.12151861008050804
Camarines Sur,tsunami,50,poor,0.0007688452137397114,0.035744239972371604
Camarines Sur,tsunami,100,nonpoor,0.0020849794567500872,0.12151861008050804
Camarines Sur,tsunami,100,poor,0.0020849794567500872,0.035744239972371604
Camarines Sur,tsunami,250,nonpoor,0.01019386660602753,0.12151861008050804
Camarines Sur,tsunami,250,poor,0.01019386660602753,0.035744239972371604
Camarines Sur,tsunami,500,nonpoor,0.020972115446141113,0.12151861008050804
Camarines Sur,tsunami,500,poor,0.020972115446141113,0.035744239972371604
Camarines Sur,tsunami,1000,nonpoor,0.038746645791755616,0.12151861008050804
Camarines Sur,tsunami,1000,poor,0.038746645791755616,0.035744239972371604
Camarines Sur,tsunami,1500,nonpoor,0.0611467388218702,0.12151861008050804
Camarines Sur,tsunami,1500,poor,0.0611467388218702,0.035744239972371604
Camarines Sur,tsunami,2000,nonpoor,5.287365952093485e-17,0.12151861008050804
Camarines Sur,tsunami,2000,poor,5.287365952093485e-17,0.035744239972371604
Camarines Sur,wind,20,nonpoor,0.09227465961472192,0.12151861008050804
Camarines Sur,wind,20,poor,0.09227465961472192,0.035744239972371604
