province,hazard,rp,income_cat,fa,shew
Benguet,wind,500,poor,0.19869669250737268,0.0
Benguet,wind,1000,nonpoor,0.23978019769356976,0.2003488830116482
Benguet,wind,1000,poor,0.23978019769356976,0.0
Biliran,earthquake,10,nonpoor,0.0001496690106907001,0.0
Biliran,earthquake,10,poor,0.0001496690106907001,0.0
Biliran,earthquake,25,nonpoor,0.0036567803665197495,0.0
Biliran,earthquake,25,poor,0.0036567803665197495,0.0
Biliran,earthquake,30,nonpoor,0.00599148142741082,0.0
Biliran,earthquake,30,poor,0.00599148142741082,0.0
Biliran,earthquake,50,nonpoor,0.01845015264076661,0.0
Biliran,earthquake,50,poor,0.01845015264076661,0.0
Biliran,earthquake,100,nonpoor,0.05987906821130778,0.0
Biliran,earthquake,100,poor,0.05987906821130778,0.0
Biliran,earthquake,200,nonpoor,0.13846870037830478,0.0
Biliran,earthquake,200,poor,0.13846870037830478,0.0
Biliran,earthquake,250,nonpoor,0.17811459293728527,0.0
Biliran,earthquake,250,poor,0.17811459293728527,0.0
Biliran,earthquake,500,nonpoor,0.4426010016466481,0.0
Biliran,earthquake,500,poor,0.4426010016466481,0.0
Biliran,earthquake,1000,nonpoor,0.5436581058169652,0.0
Biliran,earthquake,1000,poor,0.5436581058169652,0.0
Biliran,flood,10,nonpoor,0.0009154236050428144,0.1747737556561086
Biliran,flood,10,poor,0.0009025466836436351,0.042046063202999466
Biliran,flood,25,nonpoor,0.012789397122175819,0.1747737556561086
Biliran,flood,25,poor,0.012609493457273663,0.042046063202999466
Biliran,flood,30,nonpoor,0.016685372791100224,0.1747737556561086
Biliran,flood,30,poor,0.01645066589391796,0.042046063202999466
Biliran,flood,50,nonpoor,0.027427682014651275,0.1747737556561086
Biliran,flood,50,poor,0.027041867072236905,0.042046063202999466
Biliran,flood,100,nonpoor,0.04337362245754323,0.1747737556561086
Biliran,flood,100,poor,0.04276350193617287,0.042046063202999466
Biliran,flood,200,nonpoor,0.05530810534742671,0.1747737556561086
Biliran,flood,200,poor,0.05453010691984298,0.042046063202999466
Biliran,flood,250,nonpoor,0.057309354934259225,0.1747737556561086
Biliran,flood,250,poor,0.056503205677389666,0.042046063202999466
Biliran,flood,500,nonpoor,0.06234892062332673,0.1747737556561086
Biliran,flood,500,poor,0.06147188168117197,0.042046063202999466
Biliran,flood,1000,nonpoor,0.0689895187624797,0.1747737556561086
Biliran,flood,1000,poor,0.06801906901049838,0.042046063202999466
Biliran,surge,10,nonpoor,0.003538836661850449,0.1747737556561086
Biliran,surge,10,poor,0.0034890571703798845,0.042046063202999466
Biliran,surge,25,nonpoor,0.006588071844472048,0.1747737556561086
Biliran,surge,25,poor,0.006495399902383069,0.042046063202999466
Biliran,surge,30,nonpoor,0.007673732989208316,0.1747737556561086
Biliran,surge,30,poor,0.007565789457933849,0.042046063202999466
Biliran,surge,50,nonpoor,0.012487156380545684,0.1747737556561086
Biliran,surge,50,poor,0.012311504223090092,0.042046063202999466
Biliran,surge,100,nonpoor,0.01761470634463596,0.1747737556561086
Biliran,surge,100,poor,0.017366926860012673,0.042046063202999466
Biliran,surge,200,nonpoor,0.021519332582609758,0.1747737556561086
Biliran,surge,200,poor,0.021216628181387656,0.042046063202999466
Biliran,surge,250,nonpoor,0.022844586343319716,0.1747737556561086
Biliran,surge,250,poor,0.02252324009321299,0.042046063202999466
Biliran,surge,500,nonpoor,0.026356789618459317,0.1747737556561086
Biliran,surge,500,poor,0.02598603851876954,0.042046063202999466
Biliran,surge,1000,nonpoor,0.03050665285491658,0.1747737556561086
Biliran,surge,1000,poor,0.030077527181511608,0.042046063202999466
Biliran,wind,10,nonpoor,0.017896827788075838,0.1747737556561086
Biliran,wind,10,poor,0.017896827788075838,0.042046063202999466
Biliran,wind,25,nonpoor,0.06202895101536985,0.1747737556561086
Biliran,wind,25,poor,0.06202895101536985,0.042046063202999466
Biliran,wind,30,nonpoor,0.07245948845438384,0.1747737556561086
Biliran,wind,30,poor,0.07245948845438384,0.042046063202999466
Biliran,wind,50,nonpoor,0.12952458447351017,0.1747737556561086
Biliran,wind,50,poor,0.12952458447351017,0.042046063202999466
Biliran,wind,100,nonpoor,0.21200422025835047,0.1747737556561086
Biliran,wind,100,poor,0.21200422025835047,0.042046063202999466
Biliran,wind,200,nonpoor,0.38666361028938634,0.1747737556561086
Biliran,wind,200,poor,0.38666361028938634,0.042046063202999466
Biliran,wind,250,nonpoor,0.4390623113607156,0.1747737556561086
Biliran,wind,250,poor,0.4390623113607156,0.042046063202999466
Biliran,wind,500,nonpoor,0.6314355704522118,0.1747737556561086
Biliran,wind,500,poor,0.6314355704522118,0.042046063202999466
Biliran,wind,1000,nonpoor,0.9,0.1747737556561086
Biliran,wind,1000,poor,0.9,0.042046063202999466
Bohol,earthquake,10,nonpoor,0.0002970921717386718,0.0
Bohol,earthquake,10,poor,0.0002970921717386718,0.0
Bohol,earthquake,25,nonpoor,0.006692515046988427,0.0
Bohol,earthquake,25,poor,0.006692515046988427,0.0
Bohol,earthquake,30,nonpoor,0.010480067029760422,0.0
Bohol,earthquake,30,poor,0.010480067029760422,0.0
Bohol,earthquake,50,nonpoor,0.027583097678804083,0.0
Bohol,earthquake,50,poor,0.027583097678804083,0.0
Bohol,earthquake,100,nonpoor,0.08289372288843878,0.0
Bohol,earthquake,100,poor,0.08289372288843878,0.0
Bohol,earthquake,200,nonpoor,0.2181334484577653,0.0
Bohol,earthquake,200,poor,0.2181334484577653,0.0
Bohol,earthquake,250,nonpoor,0.28174109769806266,0.0
Bohol,earthquake,250,poor,0.28174109769806266,0.0
Bohol,earthquake,500,nonpoor,0.5277030234009374,0.0
Bohol,earthquake,500,poor,0.5277030234009374,0.0
Bohol,earthquake,1000,nonpoor,0.9,0.0
Bohol,earthquake,1000,poor,0.9,0.0
Bohol,flood,10,nonpoor,0.00024468324268780495,0.15500591041499556
Bohol,flood,10,poor,0.0002407687317725333,0.04802588221197052
Bohol,flood,25,nonpoor,0.002778103670559537,0.15500591041499556
Bohol,flood,25,poor,0.0027336587914468424,0.04802588221197052
Bohol,flood,30,nonpoor,0.004369230127638132,0.15500591041499556
Bohol,flood,30,poor,0.004299329962681615,0.04802588221197052
Bohol,flood,50,nonpoor,0.010115159933468884,0.15500591041499556
Bohol,flood,50,poor,0.009953334777261505,0.04802588221197052
Bohol,flood,100,nonpoor,0.024721224181002255,0.15500591041499556
Bohol,flood,100,poor,0.02432572712598373,0.04802588221197052
Bohol,flood,200,nonpoor,0.04269129048742319,0.15500591041499556
Bohol,flood,200,poor,0.04200830328828231,0.04802588221197052
Bohol,flood,250,nonpoor,0.05162485671716761,0.15500591041499556
Bohol,flood,250,poor,0.05079894782819423,0.04802588221197052
Bohol,flood,500,nonpoor,0.06551825147242457,0.15500591041499556
Bohol,flood,500,poor,0.06447007217039712,0.04802588221197052
Bohol,flood,1000,nonpoor,0.07983370285999745,0.15500591041499556
Bohol,flood,1000,poor,0.07855650096493041,0.04802588221197052
Bohol,surge,10,nonpoor,0.0,0.15500591041499556
Bohol,surge,10,poor,0.0,0.04802588221197052
Bohol,surge,25,nonpoor,0.015093360846996744,0.15500591041499556
Bohol,surge,25,poor,0.014851893040968492,0.04802588221197052
Bohol,surge,30,nonpoor,0.016522660007747242,0.15500591041499556
Bohol,surge,30,poor,0.016258325874199026,0.04802588221197052
Bohol,surge,50,nonpoor,0.020305939673064155,0.15500591041499556
Bohol,surge,50,poor,0.019981079573852225,0.04802588221197052
Bohol,surge,100,nonpoor,0.02619930782539341,0.15500591041499556
Bohol,surge,100,poor,0.025780163975048422,0.04802588221197052
Bohol,surge,200,nonpoor,0.030653848117113254,0.15500591041499556
Bohol,surge,200,poor,0.030163439285959163,0.04802588221197052
Bohol,surge,250,nonpoor,0.03268787653424843,0.15500591041499556
Bohol,surge,250,poor,0.032164926747884716,0.04802588221197052
Bohol,surge,500,nonpoor,0.03693882760310032,0.15500591041499556
Bohol,surge,500,poor,0.036347869913226284,0.04802588221197052
Bohol,surge,1000,nonpoor,0.04457951799240788,0.15500591041499556
Bohol,surge,1000,poor,0.043866322401807156,0.04802588221197052
Bohol,wind,10,nonpoor,0.0021414698563434484,0.15500591041499556
Bohol,wind,10,poor,0.0021414698563434484,0.04802588221197052
Bohol,wind,25,nonpoor,0.013796627980823553,0.15500591041499556
Bohol,wind,25,poor,0.013796627980823553,0.04802588221197052
Bohol,wind,30,nonpoor,0.017983229944298844,0.15500591041499556
Bohol,wind,30,poor,0.017983229944298844,0.04802588221197052
Bohol,wind,50,nonpoor,0.03806055323016889,0.15500591041499556
Bohol,wind,50,poor,0.03806055323016889,0.04802588221197052
Bohol,wind,100,nonpoor,0.07747260164602295,0.15500591041499556
Bohol,wind,100,poor,0.07747260164602295,0.04802588221197052
Bohol,wind,200,nonpoor,0.1322494170524407,0.15500591041499556
Bohol,wind,200,poor,0.1322494170524407,0.04802588221197052
Bohol,wind,250,nonpoor,0.1597262488080571,0.15500591041499556
Bohol,wind,250,poor,0.1597262488080571,0.04802588221197052
Bohol,wind,500,nonpoor,0.23123568057795124,0.15500591041499556
Bohol,wind,500,poor,0.23123568057795124,0.04802588221197052
Bohol,wind,1000,nonpoor,0.38600108097355657,0.15500591041499556
Bohol,wind,1000,poor,0.38600108097355657,0.04802588221197052
Bukidnon,earthquake,10,nonpoor,0.0013354615792253103,0.0
Bukidnon,earthquake,10,poor,0.0013354615792253103,0.0
Bukidnon,earthquake,25,nonpoor,0.011378436373827476,0.0
Bukidnon,earthquake,25,poor,0.011378436373827476,0.0
Bukidnon,earthquake,30,nonpoor,0.015082144934678608,0.0
Bukidnon,earthquake,30,poor,0.015082144934678608,0.0
Bukidnon,earthquake,50,nonpoor,0.029030902350685107,0.0
Bukidnon,earthquake,50,poor,0.029030902350685107,0.0
Bukidnon,earthquake,100,nonpoor,0.06656806661882346,0.0
Bukidnon,earthquake,100,poor,0.06656806661882346,0.0
Bukidnon,earthquake,200,nonpoor,0.12427601671353035,0.0
Bukidnon,earthquake,200,poor,0.12427601671353035,0.0
Bukidnon,earthquake,250,nonpoor,0.1585496166355458,0.0
Bukidnon,earthquake,250,poor,0.1585496166355458,0.0
Bukidnon,earthquake,500,nonpoor,0.26093336615182966,0.0
Bukidnon,earthquake,500,poor,0.26093336615182966,0.0
Bukidnon,earthquake,1000,nonpoor,0.351655807720043,0.0
Bukidnon,earthquake,1000,poor,0.351655807720043,0.0
Bukidnon,flood,10,nonpoor,0.000564782411134888,0.2130430442773012
Bukidnon,flood,10,poor,0.0005540936095045603,0.06386220602848626
Bukidnon,flood,25,nonpoor,0.0022292834174352802,0.2130430442773012
Bukidnon,flood,25,poor,0.002187093066324906,0.06386220602848626
Bukidnon,flood,30,nonpoor,0.002846159707934712,0.2130430442773012
Bukidnon,flood,30,poor,0.002792294651363253,0.06386220602848626
Bukidnon,flood,50,nonpoor,0.006750326020688678,0.2130430442773012
Bukidnon,flood,50,poor,0.006622572580863605,0.06386220602848626
Bukidnon,flood,100,nonpoor,0.028936624468983138,0.2130430442773012
Bukidnon,flood,100,poor,0.028388983762221858,0.06386220602848626
Bukidnon,flood,200,nonpoor,0.07416557434004523,0.2130430442773012
Bukidnon,flood,200,poor,0.07276195217283377,0.06386220602848626
Bukidnon,flood,250,nonpoor,0.1025535292857297,0.2130430442773012
Bukidnon,flood,250,poor,0.1006126502685831,0.06386220602848626
Bukidnon,flood,500,nonpoor,0.24738643340423314,0.2130430442773012
Bukidnon,flood,500,poor,0.2427045161551129,0.06386220602848626
Bukidnon,flood,1000,nonpoor,0.578536837391792,0.2130430442773012
Bukidnon,flood,1000,poor,0.5675877260724574,0.06386220602848626
Bukidnon,wind,10,nonpoor,4.2166516843277e-05,0.2130430442773012
Bukidnon,wind,10,poor,4.2166516843277e-05,0.06386220602848626
Bukidnon,wind,25,nonpoor,0.002170541553101732,0.2130430442773012
Bukidnon,wind,25,poor,0.002170541553101732,0.06386220602848626
Bukidnon,wind,30,nonpoor,0.0032101056011884003,0.2130430442773012
Bukidnon,wind,30,poor,0.0032101056011884003,0.06386220602848626
Bukidnon,wind,50,nonpoor,0.009271200660904156,0.2130430442773012
Bukidnon,wind,50,poor,0.009271200660904156,0.06386220602848626
Bukidnon,wind,100,nonpoor,0.03421327065175117,0.2130430442773012
Bukidnon,wind,100,poor,0.03421327065175117,0.06386220602848626
Bukidnon,wind,200,nonpoor,0.10044172511022129,0.2130430442773012
Bukidnon,wind,200,poor,0.10044172511022129,0.06386220602848626
Bukidnon,wind,250,nonpoor,0.13178225103012203,0.2130430442773012
Bukidnon,wind,250,poor,0.13178225103012203,0.06386220602848626
Bukidnon,wind,500,nonpoor,0.19494038892548812,0.2130430442773012
Bukidnon,wind,500,poor,0.19494038892548812,0.06386220602848626
Bukidnon,wind,1000,nonpoor,0.2827706383325461,0.2130430442773012
Bukidnon,wind,1000,poor,0.2827706383325461,0.06386220602848626
Bulacan,earthquake,10,nonpoor,0.0006118640217190108,0.0
Bulacan,earthquake,10,poor,0.0006118640217190108,0.0
Bulacan,earthquake,25,nonpoor,0.01435020781206623,0.0
Bulacan,earthquake,25,poor,0.01435020781206623,0.0
Bulacan,earthquake,30,nonpoor,0.02180885992869928,0.0
Bulacan,earthquake,30,poor,0.02180885992869928,0.0
Bulacan,earthquake,50,nonpoor,0.06840127002991295,0.0
Bulacan,earthquake,50,poor,0.06840127002991295,0.0
Bulacan,earthquake,100,nonpoor,0.16626022695698567,0.0
Bulacan,earthquake,100,poor,0.16626022695698567,0.0
Bulacan,earthquake,200,nonpoor,0.29759300869694766,0.0
Bulacan,earthquake,200,poor,0.29759300869694766,0.0
Bulacan,earthquake,250,nonpoor,0.3244992933878938,0.0
Bulacan,earthquake,250,poor,0.3244992933878938,0.0
Bulacan,earthquake,500,nonpoor,0.41839404984018747,0.0
Bulacan,earthquake,500,poor,0.41839404984018747,0.0
Bulacan,earthquake,1000,nonpoor,0.48608120499947843,0.0
Bulacan,earthquake,1000,poor,0.48608120499947843,0.0
Bulacan,flood,10,nonpoor,0.02686767034493435,0.15943847028485222
Bulacan,flood,10,poor,0.026551006914990415,0.0
Bulacan,flood,25,nonpoor,0.04464904461081113,0.15943847028485222
Bulacan,flood,25,poor,0.04412280919744396,0.0
Bulacan,flood,30,nonpoor,0.04782352268191533,0.15943847028485222
Bulacan,flood,30,poor,0.04725987274390304,0.0
Bulacan,flood,50,nonpoor,0.05877393450918268,0.15943847028485222
Bulacan,flood,50,poor,0.05808122258239343,0.0
Bulacan,flood,100,nonpoor,0.0804250235448187,0.15943847028485222
Bulacan,flood,100,poor,0.07947713102261401,0.0
Bulacan,flood,200,nonpoor,0.1049855346658712,0.15943847028485222
Bulacan,flood,200,poor,0.10374817098398201,0.0
Bulacan,flood,250,nonpoor,0.11336397634947805,0.15943847028485222
Bulacan,flood,250,poor,0.11202786402109088,0.0
Bulacan,flood,500,nonpoor,0.12905229479270797,0.15943847028485222
Bulacan,flood,500,poor,0.12753127931996527,0.0
Bulacan,flood,1000,nonpoor,0.15536172865753212,0.15943847028485222
Bulacan,flood,1000,poor,0.15353062915217477,0.0
Bulacan,surge,10,nonpoor,9.261705416834025e-05,0.15943847028485222
Bulacan,surge,10,poor,9.152546588890538e-05,0.0
Bulacan,surge,25,nonpoor,0.0002582808546551087,0.15943847028485222
Bulacan,surge,25,poor,0.00025523674624251016,0.0
Bulacan,surge,30,nonpoor,0.00031894731343785015,0.15943847028485222
Bulacan,surge,30,poor,0.0003151881877321979,0.0
Bulacan,surge,50,nonpoor,0.0004821645986636604,0.15943847028485222
Bulacan,surge,50,poor,0.0004764817875508925,0.0
Bulacan,surge,100,nonpoor,0.0006332916822031848,0.15943847028485222
Bulacan,surge,100,poor,0.0006258276812806323,0.0
Bulacan,surge,200,nonpoor,0.0007925942822009431,0.15943847028485222
Bulacan,surge,200,poor,0.000783252734506875,0.0
Bulacan,surge,250,nonpoor,0.0008486049397000715,0.15943847028485222
Bulacan,surge,250,poor,0.0008386032481718197,0.0
Bulacan,surge,500,nonpoor,0.0011298310758227545,0.15943847028485222
Bulacan,surge,500,poor,0.001116514841883077,0.0
Bulacan,surge,1000,nonpoor,0.0027914305712666205,0.15943847028485222
Bulacan,surge,1000,poor,0.0027585306596702914,0.0
Bulacan,wind,10,nonpoor,0.013021753676920737,0.15943847028485222
Bulacan,wind,10,poor,0.013021753676920737,0.0
Bulacan,wind,25,nonpoor,0.0635696075807294,0.15943847028485222
Bulacan,wind,25,poor,0.0635696075807294,0.0
Bulacan,wind,30,nonpoor,0.07879124546418984,0.15943847028485222
Bulacan,wind,30,poor,0.07879124546418984,0.0
Bulacan,wind,50,nonpoor,0.13312199260321883,0.15943847028485222
Bulacan,wind,50,poor,0.13312199260321883,0.0
Bulacan,wind,100,nonpoor,0.22255767060278497,0.15943847028485222
Bulacan,wind,100,poor,0.22255767060278497,0.0
Bulacan,wind,200,nonpoor,0.35728252909994457,0.15943847028485222
Bulacan,wind,200,poor,0.35728252909994457,0.0
Bulacan,wind,250,nonpoor,0.39458788826052826,0.15943847028485222
Bulacan,wind,250,poor,0.39458788826052826,0.0
Bulacan,wind,500,nonpoor,0.5664739325762197,0.15943847028485222
Bulacan,wind,500,poor,0.5664739325762197,0.0
Bulacan,wind,1000,nonpoor,0.9,0.15943847028485222
Bulacan,wind,1000,poor,0.9,0.0
Cagayan,earthquake,10,nonpoor,0.0017228501330831792,0.0
Cagayan,earthquake,10,poor,0.0017228501330831792,0.0
Cagayan,earthquake,25,nonpoor,0.012762825499500969,0.0
Cagayan,earthquake,25,poor,0.012762825499500969,0.0
Cagayan,earthquake,30,nonpoor,0.016996999176048383,0.0
Cagayan,earthquake,30,poor,0.016996999176048383,0.0
Cagayan,earthquake,50,nonpoor,0.03624330344681702,0.0
Cagayan,earthquake,50,poor,0.03624330344681702,0.0
Cagayan,earthquake,100,nonpoor,0.06742431996338175,0.0
Cagayan,earthquake,100,poor,0.06742431996338175,0.0
Cagayan,earthquake,200,nonpoor,0.10898483902548965,0.0
Cagayan,earthquake,200,poor,0.10898483902548965,0.0
Cagayan,earthquake,250,nonpoor,0.11717258655823987,0.0
Cagayan,earthquake,250,poor,0.11717258655823987,0.0
Cagayan,earthquake,500,nonpoor,0.1503337107004934,0.0
Cagayan,earthquake,500,poor,0.1503337107004934,0.0
Cagayan,earthquake,1000,nonpoor,0.18212692526819124,0.0
Cagayan,earthquake,1000,poor,0.18212692526819124,0.0
Cagayan,flood,10,nonpoor,0.003261626167276409,0.07915502839811538
Cagayan,flood,10,poor,0.0032188025744070603,0.03660809702512613
Cagayan,flood,25,nonpoor,0.011410775968216788,0.07915502839811538
Cagayan,flood,25,poor,0.01126095793287943,0.03660809702512613
Cagayan,flood,30,nonpoor,0.014621855339845063,0.07915502839811538
Cagayan,flood,30,poor,0.014429877366909278,0.03660809702512613
Cagayan,flood,50,nonpoor,0.02730595842340363,0.07915502839811538
Cagayan,flood,50,poor,0.026947444238619646,0.03660809702512613
Cagayan,flood,100,nonpoor,0.05059054870738856,0.07915502839811538
Cagayan,flood,100,poor,0.04992631897970911,0.03660809702512613
Cagayan,flood,200,nonpoor,0.0736763003619804,0.07915502839811538
Cagayan,flood,200,poor,0.07270896574758591,0.03660809702512613
Cagayan,flood,250,nonpoor,0.07881423232595137,0.07915502839811538
Cagayan,flood,250,poor,0.07777943912024958,0.03660809702512613
Cagayan,flood,500,nonpoor,0.10415080390074063,0.07915502839811538
Cagayan,flood,500,poor,0.10278335361842178,0.03660809702512613
Cagayan,flood,1000,nonpoor,0.13283788377976538,0.07915502839811538
Cagayan,flood,1000,poor,0.13109378584797796,0.03660809702512613
Cagayan,surge,10,nonpoor,0.009046778542596187,0.07915502839811538
Cagayan,surge,10,poor,0.008927998663720365,0.03660809702512613
Cagayan,surge,25,nonpoor,0.011777876650928354,0.07915502839811538
Cagayan,surge,25,poor,0.011623238759061693,0.03660809702512613
Cagayan,surge,30,nonpoor,0.01216912386192873,0.07915502839811538
Cagayan,surge,30,poor,0.012009349081155777,0.03660809702512613
Cagayan,surge,50,nonpoor,0.013411812490539578,0.07915502839811538
Cagayan,surge,50,poor,0.013235721801944657,0.03660809702512613
Cagayan,surge,100,nonpoor,0.015062857246837185,0.07915502839811538
Cagayan,surge,100,poor,0.014865089129614139,0.03660809702512613
Cagayan,surge,200,nonpoor,0.016724365682498975,0.07915502839811538
Cagayan,surge,200,poor,0.016504782753538266,0.03660809702512613
Cagayan,surge,250,nonpoor,0.017070671047086348,0.07915502839811538
Cagayan,surge,250,poor,0.016846541294185377,0.03660809702512613
Cagayan,surge,500,nonpoor,0.018213126672453787,0.07915502839811538
Cagayan,surge,500,poor,0.01797399702316282,0.03660809702512613
Cagayan,surge,1000,nonpoor,0.02006613537294586,0.07915502839811538
Cagayan,surge,1000,poor,0.019802676604956573,0.03660809702512613
Cagayan,wind,10,nonpoor,0.07729207257745278,0.07915502839811538
Cagayan,wind,10,poor,0.07729207257745278,0.03660809702512613
Cagayan,wind,25,nonpoor,0.16694962608079403,0.07915502839811538
Cagayan,wind,25,poor,0.16694962608079403,0.03660809702512613
Cagayan,wind,30,nonpoor,0.18954386100190082,0.07915502839811538
Cagayan,wind,30,poor,0.18954386100190082,0.03660809702512613
Cagayan,wind,50,nonpoor,0.2669984830979609,0.07915502839811538
Cagayan,wind,50,poor,0.2669984830979609,0.03660809702512613
Cagayan,wind,100,nonpoor,0.3943311219625352,0.07915502839811538
Cagayan,wind,100,poor,0.3943311219625352,0.03660809702512613
Cagayan,wind,200,nonpoor,0.5190167698323992,0.07915502839811538
Cagayan,wind,200,poor,0.5190167698323992,0.03660809702512613
Cagayan,wind,250,nonpoor,0.5549261975562892,0.07915502839811538
Cagayan,wind,250,poor,0.5549261975562892,0.03660809702512613
Cagayan,wind,500,nonpoor,0.7841925441812797,0.07915502839811538
Cagayan,wind,500,poor,0.7841925441812797,0.03660809702512613
Cagayan,wind,1000,nonpoor,0.9,0.07915502839811538
Cagayan,wind,1000,poor,0.9,0.03660809702512613
Camarines Norte,earthquake,10,nonpoor,3.5492123591260474e-05,0.0
Camarines Norte,earthquake,10,poor,3.5492123591260474e-05,0.0
Camarines Norte,earthquake,25,nonpoor,0.0017718664396408396,0.0
Camarines Norte,earthquake,25,poor,0.0017718664396408396,0.0
Camarines Norte,earthquake,30,nonpoor,0.0026413413080934502,0.0
Camarines Norte,earthquake,30,poor,0.0026413413080934502,0.0
Camarines Norte,earthquake,50,nonpoor,0.007378819133056496,0.0
Camarines Norte,earthquake,50,poor,0.007378819133056496,0.0
Camarines Norte,earthquake,100,nonpoor,0.025400130508104787,0.0
Camarines Norte,earthquake,100,poor,0.025400130508104787,0.0
Camarines Norte,earthquake,200,nonpoor,0.05500545090189189,0.0
Camarines Norte,earthquake,200,poor,0.05500545090189189,0.0
Camarines Norte,earthquake,250,nonpoor,0.06878205088159671,0.0
Camarines Norte,earthquake,250,poor,0.06878205088159671,0.0
Camarines Norte,earthquake,500,nonpoor,0.10274519139652605,0.0
Camarines Norte,earthquake,500,poor,0.10274519139652605,0.0
Camarines Norte,earthquake,1000,nonpoor,0.14555570695904263,0.0
Camarines Norte,earthquake,1000,poor,0.14555570695904263,0.0
Camarines Norte,flood,10,nonpoor,0.0009255307175607766,0.12888366676371502
Camarines Norte,flood,10,poor,0.0009123772248625391,0.03236695045568766
Camarines Norte,flood,25,nonpoor,0.003095008138115374,0.12888366676371502
Camarines Norte,flood,25,poor,0.003051022383592847,0.03236695045568766
Camarines Norte,flood,30,nonpoor,0.0038241955893751245,0.12888366676371502
Camarines Norte,flood,30,poor,0.003769846740863595,0.03236695045568766
Camarines Norte,flood,50,nonpoor,0.00672283367864955,0.12888366676371502
Camarines Norte,flood,50,poor,0.006627289854953849,0.03236695045568766
Camarines Norte,flood,100,nonpoor,0.01183653592729511,0.12888366676371502
Camarines Norte,flood,100,poor,0.011668316995240183,0.03236695045568766
Camarines Norte,flood,200,nonpoor,0.020041448355220676,0.12888366676371502
Camarines Norte,flood,200,poor,0.019756622536260007,0.03236695045568766
Camarines Norte,flood,250,nonpoor,0.02231864577085728,0.12888366676371502
Camarines Norte,flood,250,poor,0.022001456790943986,0.03236695045568766
Camarines Norte,flood,500,nonpoor,0.028767793977880513,0.12888366676371502
Camarines Norte,flood,500,poor,0.02835895074787977,0.03236695045568766
Camarines Norte,flood,1000,nonpoor,0.03987350689100899,0.12888366676371502
Camarines Norte,flood,1000,poor,0.03930683106729753,0.03236695045568766
Camarines Norte,surge,10,nonpoor,0.021969109399738507,0.12888366676371502
Camarines Norte,surge,10,poor,0.021656887974135453,0.03236695045568766
Camarines Norte,surge,25,nonpoor,0.03061587189295052,0.12888366676371502
Camarines Norte,surge,25,poor,0.03018076407885719,0.03236695045568766
Camarines Norte,surge,30,nonpoor,0.03262331844808083,0.12888366676371502
Camarines Norte,surge,30,poor,0.03215968112858696,0.03236695045568766
Camarines Norte,surge,50,nonpoor,0.037688280279759935,0.12888366676371502
Camarines Norte,surge,50,poor,0.03715266054282085,0.03236695045568766
Camarines Norte,surge,100,nonpoor,0.04545988470498993,0.12888366676371502
Camarines Norte,surge,100,poor,0.0448138161843192,0.03236695045568766
Camarines Norte,surge,200,nonpoor,0.05371455931958581,0.12888366676371502
Camarines Norte,surge,200,poor,0.05295117669986977,0.03236695045568766
Camarines Norte,surge,250,nonpoor,0.05577635777760296,0.12888366676371502
Camarines Norte,surge,250,poor,0.05498367321204308,0.03236695045568766
Camarines Norte,surge,500,nonpoor,0.06568808673232812,0.12888366676371502
Camarines Norte,surge,500,poor,0.06475453827974731,0.03236695045568766
Camarines Norte,surge,1000,nonpoor,0.07395030055810181,0.12888366676371502
Camarines Norte,surge,1000,poor,0.07289933086042716,0.03236695045568766
Camarines Norte,wind,10,nonpoor,0.012387422818520247,0.12888366676371502
Camarines Norte,wind,10,poor,0.012387422818520247,0.03236695045568766
Camarines Norte,wind,25,nonpoor,0.047450990335843046,0.12888366676371502
Camarines Norte,wind,25,poor,0.047450990335843046,0.03236695045568766
Camarines Norte,wind,30,nonpoor,0.057474682472141055,0.12888366676371502
Camarines Norte,wind,30,poor,0.057474682472141055,0.03236695045568766
Camarines Norte,wind,50,nonpoor,0.09937810350773507,0.12888366676371502
Camarines Norte,wind,50,poor,0.09937810350773507,0.03236695045568766
Camarines Norte,wind,100,nonpoor,0.18386774044270937,0.12888366676371502
Camarines Norte,wind,100,poor,0.18386774044270937,0.03236695045568766
Camarines Norte,wind,200,nonpoor,0.3452502307945291,0.12888366676371502
Camarines Norte,wind,200,poor,0.3452502307945291,0.03236695045568766
Camarines Norte,wind,250,nonpoor,0.40658967454416534,0.12888366676371502
Camarines Norte,wind,250,poor,0.40658967454416534,0.03236695045568766
Camarines Norte,wind,500,nonpoor,0.6168312967458558,0.12888366676371502
Camarines Norte,wind,500,poor,0.6168312967458558,0.03236695045568766
Camarines Norte,wind,1000,nonpoor,0.9,0.12888366676371502
Camarines Norte,wind,1000,poor,0.9,0.03236695045568766
Camarines Sur,earthquake,10,nonpoor,0.0003073313082823651,0.0
Camarines Sur,earthquake,10,poor,0.0003073313082823651,0.0
Camarines Sur,earthquake,25,nonpoor,0.004215979211191707,0.0
Camarines Sur,earthquake,25,poor,0.004215979211191707,0.0
Camarines Sur,earthquake,30,nonpoor,0.005925992700549808,0.0
Camarines Sur,earthquake,30,poor,0.005925992700549808,0.0
Camarines Sur,earthquake,50,nonpoor,0.016374804004813975,0.0
Camarines Sur,earthquake,50,poor,0.016374804004813975,0.0
Camarines Sur,earthquake,100,nonpoor,0.04209979959430387,0.0
Camarines Sur,earthquake,100,poor,0.04209979959430387,0.0
Camarines Sur,earthquake,200,nonpoor,0.08225290140755985,0.0
