province,hazard,rp,income_cat,fa,shew,shewp,shewr
Compostela Valley,surge,1500,poor,0.040632441528136234,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,surge,2000,nonpoor,8.296004216041998,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,surge,2000,poor,8.163121690010874,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,20,nonpoor,0.00038129683372866726,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,20,poor,0.00038129683372866726,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,50,nonpoor,0.0009140031737961362,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,50,poor,0.0009140031737961362,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,100,nonpoor,0.002478623533988053,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,100,poor,0.002478623533988053,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,250,nonpoor,0.012118468405160558,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,250,poor,0.012118468405160558,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,500,nonpoor,0.024931650397815145,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,500,poor,0.024931650397815145,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,1000,nonpoor,0.04606201169590522,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,1000,poor,0.04606201169590522,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,1500,nonpoor,0.07269124181527842,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,1500,poor,0.07269124181527842,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,2000,nonpoor,6.285620531769546e-17,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,tsunami,2000,poor,6.285620531769546e-17,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,20,nonpoor,0.10969611339398497,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,20,poor,0.10969611339398497,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,50,nonpoor,0.14959299897935868,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,50,poor,0.14959299897935868,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,100,nonpoor,0.1784481337131044,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,100,poor,0.1784481337131044,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,250,nonpoor,0.21874658725842175,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,250,poor,0.21874658725842175,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,500,nonpoor,0.2380972028336201,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,500,poor,0.2380972028336201,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,1000,nonpoor,0.2640886134748714,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,1000,poor,0.2640886134748714,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,1500,nonpoor,0.2900800241161227,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,1500,poor,0.2900800241161227,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,2000,nonpoor,7.995679058795084e-15,0.6000000000000001,0.18294228253760628,0.14251760006506828
Compostela Valley,wind,2000,poor,7.995679058795084e-15,0.6000000000000001,0.18294228253760628,0.14251760006506828
Cotabato,earthquake,20,nonpoor,0.022381149096392546,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,20,poor,0.022381149096392546,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,50,nonpoor,0.0445919593861173,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,50,poor,0.0445919593861173,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,100,nonpoor,0.06943073389880225,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,100,poor,0.06943073389880225,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,250,nonpoor,0.11699223825813272,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,250,poor,0.11699223825813272,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,500,nonpoor,0.17253048905066531,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,500,poor,0.17253048905066531,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,1000,nonpoor,0.2510368509640126,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,1000,poor,0.2510368509640126,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,1500,nonpoor,0.30495786576774486,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,1500,poor,0.30495786576774486,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,2000,nonpoor,-2.227053534984846e-15,0.0,0.0479338717512752,0.13783360272434514
Cotabato,earthquake,2000,poor,-2.227053534984846e-15,0.0,0.0479338717512752,0.13783360272434514
Cotabato,flood,20,nonpoor,0.015509072332594095,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,20,poor,0.015198099075547629,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,50,nonpoor,0.03380991024211405,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,50,poor,0.03313198588384391,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,100,nonpoor,0.05733321148224163,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,100,poor,0.056183620125052805,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,250,nonpoor,0.2510241982588991,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,250,poor,0.24599089833895535,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,500,nonpoor,0.27995406697922987,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,500,poor,0.2743406926803059,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,1000,nonpoor,0.32918312305229197,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,1000,poor,0.32258265425925126,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,1500,nonpoor,0.3487484413876174,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,1500,poor,0.34175566732722035,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,2000,nonpoor,0.0,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,flood,2000,poor,0.0,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,20,nonpoor,0.02270346172080256,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,20,poor,0.022248233368897204,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,50,nonpoor,0.02848189317533697,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,50,poor,0.02791080117849523,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,100,nonpoor,0.03496028285904216,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,100,poor,0.03425929231655214,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,250,nonpoor,0.03660662081869855,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,250,poor,0.035872619463792776,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,500,nonpoor,0.03935057265023375,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,500,poor,0.03856155216717304,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,1000,nonpoor,0.0448383882871322,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,1000,poor,0.04393933131277922,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,1500,nonpoor,0.04603637788506665,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,1500,poor,0.04511329995580494,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,2000,nonpoor,9.248781040708534,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,surge,2000,poor,9.063333226535006,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,20,nonpoor,0.00042334543003744196,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,20,poor,0.00042334543003744196,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,50,nonpoor,0.0010147974817479337,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,50,poor,0.0010147974817479337,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,100,nonpoor,0.0027519608165532095,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,100,poor,0.0027519608165532095,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,250,nonpoor,0.01345486708664514,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,250,poor,0.01345486708664514,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,500,nonpoor,0.02768105928389899,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,500,poor,0.02768105928389899,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,1000,nonpoor,0.051141631466232094,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,1000,poor,0.051141631466232094,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,1500,nonpoor,0.08070747591925535,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,1500,poor,0.08070747591925535,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,2000,nonpoor,6.978785270920256e-17,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,tsunami,2000,poor,6.978785270920256e-17,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,20,nonpoor,0.12179316529876835,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,20,poor,0.12179316529876835,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,50,nonpoor,0.16608979378143177,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,50,poor,0.16608979378143177,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,100,nonpoor,0.1981270108314392,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,100,poor,0.1981270108314392,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,250,nonpoor,0.24286949132663876,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,250,poor,0.24286949132663876,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,500,nonpoor,0.26435405124826933,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,500,poor,0.26435405124826933,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,1000,nonpoor,0.2932117388603052,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,1000,poor,0.2932117388603052,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,1500,nonpoor,0.32206942647234116,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,1500,poor,0.32206942647234116,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,2000,nonpoor,8.877425381391207e-15,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato,wind,2000,poor,8.877425381391207e-15,0.6000000000000001,0.0479338717512752,0.13783360272434514
Cotabato City,earthquake,20,nonpoor,0.020629070628957653,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,20,poor,0.020629070628957653,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,50,nonpoor,0.04110113719800452,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,50,poor,0.04110113719800452,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,100,nonpoor,0.06399544130866884,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,100,poor,0.06399544130866884,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,250,nonpoor,0.1078336566041583,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,250,poor,0.1078336566041583,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,500,nonpoor,0.15902416935547123,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,500,poor,0.15902416935547123,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,1000,nonpoor,0.23138476521933551,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,1000,poor,0.23138476521933551,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,1500,nonpoor,0.28108464514867093,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,1500,poor,0.28108464514867093,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,2000,nonpoor,-2.0527116132333558e-15,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,earthquake,2000,poor,-2.0527116132333558e-15,0.0,0.06147065646021805,0.0796839066399178
Cotabato City,flood,20,nonpoor,0.014249836556835914,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,20,poor,0.01400833611826939,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,50,nonpoor,0.03106476548819041,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,50,poor,0.030538292467995286,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,100,nonpoor,0.05267812770358002,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,100,poor,0.05178536020463106,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,250,nonpoor,0.23064266645287984,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,250,poor,0.22673382827930774,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,500,nonpoor,0.2572236180426826,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,500,poor,0.2528642967045599,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,1000,nonpoor,0.3024555950329601,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,1000,poor,0.29732970053192326,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,1500,nonpoor,0.32043233680589756,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,1500,poor,0.3150017797913753,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,2000,nonpoor,0.0,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,flood,2000,poor,0.0,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,20,nonpoor,0.020860088331389203,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,20,poor,0.02050656003227687,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,50,nonpoor,0.026169348744659978,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,50,poor,0.025725841257845758,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,100,nonpoor,0.032121735332623615,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,100,poor,0.03157734921707725,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,250,nonpoor,0.03363440136056612,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,250,poor,0.033064379195953814,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,500,nonpoor,0.036155562154757036,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,500,poor,0.03554281238165143,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,1000,nonpoor,0.04119780286411939,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,1000,poor,0.04049959924473197,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,1500,nonpoor,0.04229852350048385,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,1500,poor,0.04158166531510467,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,2000,nonpoor,8.497840190162762,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,surge,2000,poor,8.35382224830026,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,20,nonpoor,0.0003902043965247738,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,20,poor,0.0003902043965247738,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,50,nonpoor,0.0009353554115968396,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,50,poor,0.0009353554115968396,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,100,nonpoor,0.0025365272269219875,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,100,poor,0.0025365272269219875,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,250,nonpoor,0.01240157072535558,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,250,poor,0.01240157072535558,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,500,nonpoor,0.02551408440167878,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,500,poor,0.02551408440167878,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,1000,nonpoor,0.04713807691701913,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,1000,poor,0.04713807691701913,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,1500,nonpoor,0.07438939858952881,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,1500,poor,0.07438939858952881,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,2000,nonpoor,6.432460354832635e-17,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,tsunami,2000,poor,6.432460354832635e-17,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,20,nonpoor,0.11225874946150888,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,20,poor,0.11225874946150888,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,50,nonpoor,0.15308767534274745,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,50,poor,0.15308767534274745,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,100,nonpoor,0.18261690149791276,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,100,poor,0.18261690149791276,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,250,nonpoor,0.22385677646032043,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,250,poor,0.22385677646032043,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,500,nonpoor,0.2436594462046915,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,500,poor,0.2436594462046915,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,1000,nonpoor,0.2702580481519453,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,1000,poor,0.2702580481519453,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,1500,nonpoor,0.29685665009919915,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,1500,poor,0.29685665009919915,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,2000,nonpoor,8.182467951367984e-15,0.6000000000000001,0.06147065646021805,0.0796839066399178
Cotabato City,wind,2000,poor,8.182467951367984e-15,0.6000000000000001,0.06147065646021805,0.0796839066399178
Davao,earthquake,20,nonpoor,0.019748558992784666,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,20,poor,0.019748558992784666,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,50,nonpoor,0.039346815337669025,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,50,poor,0.039346815337669025,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,100,nonpoor,0.06126392074005874,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,100,poor,0.06126392074005874,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,250,nonpoor,0.10323098733617098,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,250,poor,0.10323098733617098,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,500,nonpoor,0.15223653291422107,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,500,poor,0.15223653291422107,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,1000,nonpoor,0.22150855790620586,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,1000,poor,0.22150855790620586,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,1500,nonpoor,0.26908709541632675,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,1500,poor,0.26908709541632675,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,2000,nonpoor,-1.9650956224953997e-15,0.0,0.17575677636351644,0.28131164894384836
Davao,earthquake,2000,poor,-1.9650956224953997e-15,0.0,0.17575677636351644,0.28131164894384836
Davao,flood,20,nonpoor,0.013617004309965326,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,20,poor,0.013410417618817252,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,50,nonpoor,0.029685185781153783,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,50,poor,0.029234825028740977,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,100,nonpoor,0.050338703122629294,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,100,poor,0.04957500312826425,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,250,nonpoor,0.22039987410551215,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,250,poor,0.21705613713631777,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,500,nonpoor,0.24580037122122733,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,500,poor,0.24207127749270438,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,1000,nonpoor,0.2890236056189153,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,1000,poor,0.28463876230174007,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,1500,nonpoor,0.3062020040675482,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,1500,poor,0.30155654333306564,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,2000,nonpoor,0.0,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,flood,2000,poor,0.0,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,20,nonpoor,0.019933696192362228,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,20,poor,0.019631277521926956,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,50,nonpoor,0.025007173466426447,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,50,poor,0.02462778391026583,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,100,nonpoor,0.030695215816919058,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,100,poor,0.030229531667502096,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,250,nonpoor,0.03214070466444904,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,250,poor,0.03165309067265962,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,500,nonpoor,0.03454990123759459,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,500,poor,0.03402573677280522,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,1000,nonpoor,0.03936821709668648,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,1000,poor,0.038770952858439046,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,1500,nonpoor,0.04042005496090762,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,1500,poor,0.03980683304951509,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,2000,nonpoor,8.120452893147897,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,surge,2000,poor,7.997255642443385,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,20,nonpoor,0.00037354928307804254,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,20,poor,0.00037354928307804254,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,50,nonpoor,0.0008954315905638024,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,50,poor,0.0008954315905638024,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,100,nonpoor,0.0024282605105513887,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,100,poor,0.0024282605105513887,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,250,nonpoor,0.011872233872188307,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,250,poor,0.011872233872188307,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,500,nonpoor,0.024425065482404616,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,500,poor,0.024425065482404616,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,1000,nonpoor,0.04512608006176624,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,1000,poor,0.04512608006176624,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,1500,nonpoor,0.07121423223113527,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,1500,poor,0.07121423223113527,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,2000,nonpoor,6.157903333165308e-17,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,tsunami,2000,poor,6.157903333165308e-17,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,20,nonpoor,0.10746720373746958,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,20,poor,0.10746720373746958,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,50,nonpoor,0.14655342656739326,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,50,poor,0.14655342656739326,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,100,nonpoor,0.17482225531035966,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,100,poor,0.17482225531035966,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,250,nonpoor,0.21430188666161085,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,250,poor,0.21430188666161085,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,500,nonpoor,0.2332593180794073,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,500,poor,0.2332593180794073,0.6000000000000001,0.17575677636351644,0.28131164894384836
