country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
South Africa,poor,0.2,1525.6383879458942,0.13653189999999998,0.8420556650328163,1107.1776820111234,0.005319932007300096,0.6999999999999997,0.4800000000000001
Spain,nonpoor,0.8,37460.767075849275,0.4078074,1.1680997727482978,206596.90489032128,0.009677930728232276,0.10000000000000002,0.6400000000000003
Spain,poor,0.2,8570.155402488406,0.2691136,0.3276009090068088,39261.738390534556,0.010624802851668507,0.10499999999999998,0.6400000000000003
Sri Lanka,nonpoor,0.8,10872.58807081288,0.32752829999999994,1.1492483044408144,32181.644746956397,0.004345080304703503,0.673890576643806,0.6400000000000003
Sri Lanka,poor,0.2,3638.3346296781724,0.21014090000000002,0.40300678223674213,10723.577811107638,0.0036917213474401784,0.7000000000000002,0.6400000000000003
Sudan,nonpoor,0.8,3803.0524226844154,0.049888190000000006,1.2499999999999998,3989.862544534181,0.010019526171054305,0.6,0.4800000000000001
Sudan,poor,0.2,1111.655198990487,0.008296447,0.0,1246.143500178338,0.007201056989071988,0.6999999999999997,0.4800000000000001
Swaziland,nonpoor,0.8,7761.01672579375,0.2348936,1.1708468366165354,40885.098072238565,0.018555603250847146,0.2999999999999999,0.4800000000000001
Swaziland,poor,0.2,1310.3540485446456,0.09158991,0.3166126535338579,6405.598928248848,0.019880330310680514,0.5379999999999999,0.4800000000000001
Sweden,nonpoor,0.8,49244.29915727577,0.6711391999999999,1.0982175937151875,140026.76066509564,0.0016455406260399291,0.26086893749999995,0.6400000000000003
Sweden,poor,0.2,20725.275330559918,0.5881995,0.6071296251392501,49076.45711924678,0.001819721053579089,0.3000000000000001,0.6400000000000003
Syrian Arab Republic,nonpoor,0.8,5723.138971962616,0.05367074,1.2130229697813566,20995.350152097486,0.01294234309000775,0.49999999999999994,0.4800000000000001
Syrian Arab Republic,poor,0.2,1904.4067289719624,0.04674114,0.14790812087457267,7604.539670352109,0.012997649248533671,0.6999999999999998,0.4800000000000001
Tajikistan,nonpoor,0.8,2785.7694204021636,0.0047790770000000005,1.0609609193706946,7391.9353673563965,0.10304619742049761,0.12597759214313936,0.4800000000000001
Tajikistan,poor,0.2,1015.217661117646,0.0,0.7561563225172216,1977.315448166957,0.10534283583408081,0.43421459615058977,0.4800000000000001
Tanzania,nonpoor,0.8,2737.4390287952083,0.17232039999999998,1.1716744377352528,6620.216059486825,0.009509659997168232,0.4424472127146907,0.6400000000000003
Tanzania,poor,0.2,873.7576686231115,0.0399119,0.31330224905898857,2133.339106838648,0.009109841005962545,0.6999999999999998,0.6400000000000003
Thailand,nonpoor,0.8,16237.526269831267,0.47387429999999997,1.2002297949870953,65574.98373555968,0.026003552983007532,0.123626645,0.6400000000000003
Thailand,poor,0.2,4708.952277308424,0.35081870000000004,0.19908082005161903,27539.9231932223,0.028570263885898867,0.6523446,0.6400000000000003
Togo,nonpoor,0.8,1600.965031649298,0.04994747,0.11684573087611862,4335.857527176885,0.0065929431113997865,0.6973988599523725,0.1600000000000001
Togo,poor,0.2,325.7112548626567,0.01588689,4.532617076495526,800.8566788249154,0.0073579292087864335,0.6999999999999997,0.1600000000000001
Turkey,nonpoor,0.8,21862.801121169712,0.05568721,1.1489184618632735,53383.81559857427,0.012491500496259128,0.22103853749999994,0.6400000000000003
Turkey,poor,0.2,5384.469065935641,0.02105567,0.4043261525469056,11702.79390978453,0.012735396283552736,0.6999999999999998,0.6400000000000003
Uganda,nonpoor,0.8,1908.026773664915,0.2165355,0.999566013434793,3408.196581996805,0.013297355208101446,0.3820205969835944,0.4800000000000001
Uganda,poor,0.2,470.77760080658913,0.086366,1.0017359462608275,494.2084379531091,0.01745986242194255,0.6999999999999998,0.4800000000000001
Ukraine,nonpoor,0.8,9549.183096907296,0.08083077000000001,1.0531051510314866,39971.919652807555,0.010244341993487555,0.4153083161363591,0.0
Ukraine,poor,0.2,4343.341548921862,0.014264940000000004,0.7875793958740532,13142.008270935748,0.011306927363534659,0.6999999999999998,0.0
United Kingdom,nonpoor,0.8,43500.66020361936,0.49589160000000004,1.135203501719559,147424.75898071518,0.007278937241804763,0.2616344,0.8
United Kingdom,poor,0.2,10654.730314120075,0.4119409000000001,0.4591859931217638,19473.54027228927,0.007571753446416214,0.2999999999999999,0.8
United States,nonpoor,0.8,61159.35588674981,0.6209439999999999,0.9292121684867394,197385.50651658486,0.006146934567777188,0.27848915166168753,0.6400000000000003
United States,poor,0.2,12065.01459255925,0.33614190000000005,1.283151326053042,15832.173510249466,0.006505464067905524,0.3927198494711082,0.6400000000000003
Uruguay,nonpoor,0.8,22467.380413227136,0.08380116000000001,1.178730687376066,77076.35522616448,0.0036408006639609227,0.40005741249999993,0.4800000000000001
Uruguay,poor,0.2,4959.561024002445,0.01661895,0.28507725049573607,16577.82191203261,0.004026179308643611,0.6999999999999998,0.4800000000000001
Uzbekistan,nonpoor,0.8,5787.486531925814,0.009112436,1.0721988979691974,8113.39110695956,0.05261530257461568,0.12597759214313933,0.0
Uzbekistan,poor,0.2,1860.7994726675913,0.006892152,0.71120440812321,1799.1134701329229,0.053368837967043906,0.4342145961505898,0.0
"Venezuela, RB",nonpoor,0.8,21089.077706856413,0.1806533,1.1813559335643726,67445.85599539195,0.009188211289519067,0.6764212741773349,0.0
"Venezuela, RB",poor,0.2,3716.680222298353,0.06972021,0.2745762657425094,11447.361492627535,0.009518642503026312,0.6999999999999997,0.0
Vietnam,nonpoor,0.8,5955.429865450213,0.10271140000000001,1.1632366342832827,22074.369545896378,0.04480580742008765,0.21724682499999998,0.6400000000000003
Vietnam,poor,0.2,1801.2981372104978,0.03995232,0.3470534628668686,6706.545680661636,0.04114678639308155,0.3,0.6400000000000003
"Yemen, Rep.",nonpoor,0.8,4414.7920203866415,0.016879240000000004,1.1169201633334649,20200.691177320212,0.021405047390482178,0.3,0.1600000000000001
"Yemen, Rep.",poor,0.2,1502.2556180482322,0.0,0.5323193466661393,6639.8249135362685,0.0218706503370389,0.2999999999999999,0.1600000000000001
Zambia,nonpoor,0.8,4579.396109983373,0.17678870000000002,1.1900688416583771,10772.4944947808,0.008478560230470228,0.4424472127146907,0.6400000000000003
Zambia,poor,0.2,680.1177379689059,0.02737125,0.23972463336649152,1531.7273682410212,0.013807305801766947,0.6999999999999998,0.6400000000000003
