country,income_cat,n,c,axfin,gamma_SP,k,fa,shew
Sweden,poor,0.2,20257.15706025,0.6662128,0.5562235338789174,47901.22094422082,0.001624542878780961,0.8000000000000004
Switzerland,nonpoor,0.8,65977.47004189249,0.6177222,1.0980129365118156,237902.71687188957,0.01848919186691167,1.0
Switzerland,poor,0.2,23229.58253243,0.46041340000000003,0.6079482539527378,62710.120678088955,0.019775131529523256,1.0
Tajikistan,nonpoor,0.8,3164.886959593125,0.02125592,1.0609609193706944,8397.909632780787,0.09159661992933121,0.6000000000000002
Tajikistan,poor,0.2,1153.3794266275,0.006333106999999999,0.7561563225172215,2246.4098539793054,0.09363807629696072,0.6000000000000002
Tanzania,nonpoor,0.8,2991.473892624875,0.1217031,1.075129062615512,7282.540839295159,0.008453974743439629,0.8000000000000004
Tanzania,poor,0.2,952.0527945005,0.04258187,0.699483749537951,2132.692006500684,0.008098540410918077,0.8000000000000004
Thailand,nonpoor,0.8,18300.138455087497,0.46914110000000003,1.1571676686023933,76380.2776393321,0.023184341472034634,0.8000000000000004
Thailand,poor,0.2,5214.60827965,0.3132831,0.3713293255904266,20751.45644531497,0.025567450008775448,0.8000000000000004
Togo,nonpoor,0.8,1644.192307774875,0.08989002,1.1906036801923074,4432.696550362917,0.005860396062200512,0.2000000000000001
Togo,poor,0.2,333.7795039005,0.03249362,0.2375852792307701,901.452168514087,0.0065403839578963095,0.2000000000000001
Tunisia,nonpoor,0.8,12535.50762167625,0.1407694,1.0747684853629915,50953.16156941548,0.032536692317785214,0.6000000000000002
Tunisia,poor,0.2,3618.0536632949998,0.04612976,0.700926058548034,11861.216533659004,0.03565450960836296,0.6000000000000002
Turkey,nonpoor,0.8,27973.260251474996,0.1221136,1.1489184618621167,68304.11888591817,0.01110179064730087,0.8000000000000004
Turkey,poor,0.2,6889.380444099999,0.04858122,0.4043261525515336,14973.621078006407,0.011327413649542725,0.8000000000000004
Uganda,nonpoor,0.8,1980.6351320639997,0.23384429999999998,1.1999833138825393,3444.326129110284,0.011794587156340188,0.6000000000000002
Uganda,poor,0.2,512.873151744,0.06975457,0.2000667444698421,929.4387465573028,0.015486678805710613,0.6000000000000002
Ukraine,nonpoor,0.8,8600.683059755998,0.10913350000000001,1.0656208997187187,36174.24167846591,0.009094894622353895,0.0
Ukraine,poor,0.2,3937.5466409759997,0.03185545,0.7375164011251246,11250.257531115582,0.010077492901181604,0.0
United Kingdom,nonpoor,0.8,45383.42347504125,0.6278858,1.1022001720320362,155082.6159697818,0.0064517235051076574,1.0
United Kingdom,poor,0.2,14740.166949834998,0.36570890000000006,0.5911993118718549,27164.151272177518,0.006721918165533279,1.0
United States,nonpoor,0.8,63399.57086238749,0.6432125,0.9083078101071974,205116.40719643794,0.025431352345481193,0.8000000000000004
United States,poor,0.2,13628.569500449998,0.38833190000000006,1.3667687595712097,17927.704599621506,0.02576248762536957,0.8000000000000004
Uruguay,nonpoor,0.8,23770.643488672496,0.1757146,1.1464025149561043,83171.76177869845,0.003235578740140946,0.6000000000000002
Uruguay,poor,0.2,5152.06019531,0.05289780000000001,0.41438994017558245,10715.546962238343,0.00359231627312361,0.6000000000000002
Uzbekistan,nonpoor,0.8,6988.54977401775,0.02522454,1.072641913633252,9796.521380074839,0.046783071372603166,0.0
Uzbekistan,poor,0.2,2240.442398929,0.008141438,0.7094323454669923,2166.033520790485,0.04748044024895352,0.0
Vietnam,nonpoor,0.8,6821.269140623999,0.1847556,1.215342279843489,25111.150530500618,0.04151923961699883,0.8000000000000004
Vietnam,poor,0.2,1903.0669575039997,0.09144979,0.13863088062604345,7778.0563846265395,0.03826061110709614,0.8000000000000004
West Bank and Gaza,nonpoor,0.8,5063.521686396249,0.07598995,0.7287051069472823,18158.37996364378,0.005826614432468808,0.4000000000000002
West Bank and Gaza,poor,0.2,1692.0469044149997,0.01446696,2.0851795722108704,4665.105685180224,0.005853774948307929,0.4000000000000002
"Yemen, Rep.",nonpoor,0.8,2679.06186141,0.01403569,1.1172493399776682,12258.455568741036,0.019026708791539688,0.2000000000000001
"Yemen, Rep.",poor,0.2,909.1023543600002,0.000864128,0.5310026400893271,4018.117274005577,0.01944057807736788,0.2000000000000001
Zambia,nonpoor,0.8,4385.01632191475,0.2458853,1.1726822761335005,10324.423193167395,0.007526626655970419,0.8000000000000004
Zambia,poor,0.2,694.746322341,0.05518931,0.30927089546599745,1532.1391252403012,0.012257085291584981,0.8000000000000004
