country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Indonesia,9254.422179704,249865631.000000000,0.537420000,0.666666667,0.608333333,0.309976819,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.064494703,1.000000000,0.145419042,1.236144105,30.972157289,7738877624.561565399,0.000000731,182.602184695,2.394134708,0.900695870,46272.110898520,30.972157289,38.286049658,38.286049658,30.972157289,0.000000731,0.005661952,5.000000000,2.394134708,12.164872288,2.394134708,149276.036503191,3.391155199,3.200000000,0.789616431,1.090406200,0.950834206,44.269789293,11061498835.855613708,0.004783636,0.699622876,0.003346741
"Iran, Islamic Rep.",15090.047220075,77447168.000000000,0.733750000,0.600000000,0.416666667,0.317995177,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.043684338,1.000000000,0.162494018,1.243718760,105.029542380,8134240613.659092903,0.000001450,112.326292395,10.853892861,1.118323800,75450.236100374,105.029542380,130.627212233,130.627212233,105.029542380,0.000001450,0.007543804,5.000000000,10.853892861,53.831664826,10.853892861,237268.491611994,3.387833441,1.600000000,0.902270160,1.791935435,1.677251567,182.939134337,14168117870.750965118,0.012123165,0.574122878,0.006960186
Iraq,14471.473317625,33417476.000000000,0.694710000,0.200000000,0.250000000,0.584092471,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.240868888,1.000000000,0.100514752,1.495091298,75.173132156,2512096339.662784576,0.000001099,36.726959414,6.851624980,0.325862320,72357.366588125,75.173132156,112.390695752,112.390695752,75.173132156,0.000001099,0.005509632,5.000000000,6.851624980,29.760658303,6.851624980,123879.984976331,3.389873603,2.400000000,0.523122508,3.100000000,2.802400000,130.184413908,4350434527.330997467,0.008995934,0.577435731,0.005194574
Ireland,44647.235911142,4597558.000000000,0.632410000,0.000000000,0.350000000,0.311250549,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.035557921,1.000000000,0.558664762,1.237347353,32.895916205,151240882.714870661,0.000000068,0.312015508,1.062746175,2.591820500,223236.179555710,32.895916205,40.703674829,40.703674829,32.895916205,0.000000068,0.000871285,5.000000000,1.062746175,4.933170508,1.062746175,717223.407560393,3.398292818,0.000000000,2.979472662,1.365217450,1.365217450,43.569348228,200312605.498494357,0.000975858,0.755024290,0.000736796
Israel,30926.849094521,8059500.000000000,0.921400000,0.000000000,0.400000000,0.358478281,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.008807389,1.000000000,0.206761667,1.281961692,38.664444061,311616086.910525620,0.000000164,1.324122196,1.148681843,1.349424300,154634.245472604,38.664444061,49.566336115,49.566336115,38.664444061,0.000000164,0.000808479,5.000000000,1.148681843,5.739546557,1.148681843,431362.940274269,3.398378425,0.000000000,1.266052410,2.900000000,2.900000000,60.797981692,490001333.442815244,0.001965864,0.635949467,0.001250190
Italy,33923.559817118,60233948.000000000,0.689640000,0.866666667,0.716666667,0.204611969,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.047664685,1.000000000,0.432452610,1.136609723,195.933328739,11801837934.730882645,0.000000670,40.369098350,20.394413246,0.833983000,169617.799085591,195.933328739,222.699726501,222.699726501,195.933328739,0.000000670,0.004612140,5.000000000,20.394413246,101.623134390,20.394413246,828973.007534178,3.393414889,4.000000000,2.171012270,1.528000000,1.283520000,284.882999467,17159627775.970222473,0.008397792,0.687767712,0.005775730
Jamaica,8607.498562766,2714734.000000000,0.547880000,0.600000000,0.408333333,0.381009113,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.000596341,1.000000000,0.184768091,1.303245758,125.297522122,340149443.420651436,0.000003959,10.747291874,7.491933957,1.536552200,43037.492813831,125.297522122,163.293464190,163.293464190,125.297522122,0.000003959,0.015998737,5.000000000,7.491933957,40.215041800,7.491933957,112956.596816199,3.378267600,3.200000000,1.009899708,2.265503316,1.975518891,215.107520424,583959699.350058913,0.024990712,0.582487873,0.014556787
Japan,35614.310022683,127338621.000000000,0.934980000,0.800000000,0.816666667,0.210442534,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.073203193,1.000000000,0.265406008,1.142117648,233.222515063,29698233454.262248993,0.000000652,83.013387889,10.923571085,2.661711400,178071.550113415,233.222515063,266.367550311,266.367550311,233.222515063,0.000000652,0.007167923,5.000000000,10.923571085,53.256837349,10.923571085,846176.612231722,3.389465968,3.200000000,1.570398208,1.119753000,0.976424616,298.216761748,37974511200.065498352,0.008373509,0.782057030,0.006548562
Jordan,11404.738859537,6460000.000000000,0.836790000,0.466666667,0.425000000,0.175722722,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.003988063,1.000000000,0.217921391,1.109319091,25.089161047,162075980.364836335,0.000000401,2.591692120,1.898487453,0.516910520,57023.694297684,25.089161047,27.831885337,27.831885337,25.089161047,0.000000401,0.000690047,5.000000000,1.898487453,9.761323633,1.898487453,324509.508940268,3.398836205,2.400000000,1.109429210,2.900000000,2.621600000,33.246893459,214774931.744671762,0.002915182,0.754631740,0.002199889
Kazakhstan,22469.679019436,17035275.000000000,0.532470000,0.600000000,0.775000000,0.330570755,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.053169522,1.000000000,0.265247959,1.255598456,59.939601669,1021087597.826555490,0.000000410,6.982210298,9.712738307,0.367392760,112348.395097182,59.939601669,75.260071314,75.260071314,59.939601669,0.000000410,0.006589000,5.000000000,9.712738307,44.889746661,9.712738307,339861.870044343,3.389622280,3.200000000,1.470886941,0.938124965,0.818044969,93.937932239,1600258508.621624231,0.004180653,0.638076656,0.002667577
Kenya,2705.323218140,44353691.000000000,0.256220000,0.800000000,0.508333333,0.462960273,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.018816828,1.000000000,0.102102646,1.380662070,5.952425844,264012056.570610940,0.000001264,56.052867581,0.475316528,1.386903000,13526.616090699,5.952425844,8.218288584,8.218288584,5.952425844,0.000001264,0.002020644,5.000000000,0.475316528,1.511364621,0.475316528,29217.660510292,3.397277226,1.600000000,0.480896755,3.100000000,2.901600000,12.099565163,536660374.481609225,0.004472503,0.491953699,0.002200264
Kyrgyz Republic,3109.812828841,5719600.000000000,0.357070000,0.600000000,0.483333333,0.520225667,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.052263131,1.000000000,0.483404503,1.434758626,25.809399091,147619439.043097466,0.000003860,22.080413487,3.200487524,0.056462076,15549.064144207,25.809399091,37.030257979,37.030257979,25.809399091,0.000003860,0.025514519,5.000000000,3.200487524,15.980305230,3.200487524,29889.075340329,3.360786560,3.200000000,2.576190549,1.299032000,1.132755904,45.552612992,260542725.267454326,0.014648024,0.566584382,0.008299342
Lao PDR,4667.340058865,6769727.000000000,0.386140000,0.400000000,0.166666667,0.247298886,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.185833896,1.000000000,0.149190917,1.176934518,164.609839814,1114363677.056678534,0.000010138,68.634809355,9.832224443,1.086618800,23336.700294326,164.609839814,193.735002433,193.735002433,164.609839814,0.000010138,0.031575656,5.000000000,9.832224443,70.666396628,9.832224443,94366.378534563,3.348598736,2.400000000,0.679849485,1.600000000,1.446400000,219.961940914,1489082290.374663591,0.047127901,0.748356007,0.035268448
Latvia,21832.570741566,2012647.000000000,0.673820000,0.000000000,0.350000000,0.239369908,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.058133050,1.000000000,0.270691544,1.169444298,140.582657898,282943264.670014441,0.000000950,1.911399156,9.472748358,0.754643470,109162.853707831,140.582657898,164.403587610,164.403587610,140.582657898,0.000000950,0.011127593,5.000000000,9.472748358,56.603073369,9.472748358,456042.510034595,3.379732985,0.000000000,1.612945347,0.938124965,0.938124965,208.483664878,419604022.666525900,0.009549204,0.674310181,0.006439125
Lesotho,2493.613734140,2074465.000000000,0.273120000,0.400000000,0.166666667,0.199212096,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.022905124,1.000000000,0.092964035,1.131508657,24.031324914,49852142.436809175,0.000004462,9.257215413,0.562119335,0.483464540,12468.068670699,24.031324914,27.191652184,27.191652184,24.031324914,0.000004462,0.003085246,5.000000000,0.562119335,2.998880670,0.562119335,62586.905827698,3.394560776,1.600000000,0.439644114,3.266403416,3.057353597,37.808540243,78432493.436209247,0.015162148,0.635605732,0.009637148
Liberia,849.830924236,4294077.000000000,0.497010000,0.000000000,0.000000000,0.472512071,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.063710968,1.000000000,0.139605737,1.389685309,2.671773237,11472800.004549149,0.000002629,11.289456843,0.000000000,0.847958900,4249.154621180,2.671773237,3.712924017,3.712924017,2.671773237,0.000002629,0.002200927,5.000000000,0.000000000,0.775061645,0.000000000,8992.690090923,3.395613653,0.000000000,0.632756652,3.393739602,3.393739602,4.431742222,19030242.346799437,0.005214852,0.602871986,0.003143888
Lithuania,24469.622500844,2957689.000000000,0.665080000,0.000000000,0.350000000,0.312964424,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.080223284,1.000000000,0.374249464,1.238966389,68.369919997,202216960.307115138,0.000000366,1.083260717,2.185347037,1.152918100,122348.112504218,68.369919997,84.708032888,84.708032888,68.369919997,0.000000366,0.003333670,5.000000000,2.185347037,10.090025229,2.185347037,390932.971700422,3.393590328,0.000000000,2.185008810,1.523587200,1.523587200,95.399317901,282161513.163128257,0.003898684,0.716670952,0.002794073
"Macedonia, FYR",11608.968970794,2107158.000000000,0.571040000,0.666666667,0.333333333,0.263932167,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.120601264,1.000000000,0.276049316,1.192647379,39.174934235,82547776.073047251,0.000000717,1.511210652,2.449107089,0.447454310,58044.844853968,39.174934235,46.721882648,46.721882648,39.174934235,0.000000717,0.005155916,5.000000000,2.449107089,12.104703938,2.449107089,219923.344719244,3.392019120,2.400000000,1.623823468,1.118688000,1.011293952,61.033439320,128607099.930047750,0.005257438,0.641860178,0.003374540
Madagascar,1368.632412076,22924851.000000000,0.351050000,0.600000000,0.250000000,0.294072984,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.050636480,1.000000000,0.105366181,1.221120325,48.466740042,1111092793.914775372,0.000021797,499.686911245,3.761643778,0.084295710,6843.162060380,48.466740042,59.183721338,59.183721338,48.466740042,0.000021797,0.024492856,5.000000000,3.761643778,19.684990169,3.761643778,23270.284712865,3.361006544,1.600000000,0.505641791,2.469788851,2.311722364,75.092097815,1721475153.690879583,0.054866520,0.645430631,0.035412533
Malawi,754.981975268,16362567.000000000,0.162720000,0.800000000,0.333333333,0.253076569,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.022830778,1.000000000,0.049336757,1.182392487,7.612641342,124562354.004026935,0.000008686,142.122188086,0.512476392,0.467027040,3774.909876340,7.612641342,9.001129929,9.001129929,7.612641342,0.000008686,0.006475460,5.000000000,0.512476392,2.548076394,0.512476392,14916.078118109,3.390666792,3.200000000,0.237110561,2.469788851,2.153655878,12.259939665,200604084.190744460,0.016238718,0.620936281,0.010083209
Malaysia,22589.371447497,29716965.000000000,0.747050000,0.800000000,0.766666667,0.250594075,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.108120635,1.000000000,0.103758126,1.180047364,70.194260199,2085960373.547879219,0.000000505,14.999789305,4.361433197,1.959087900,112946.857237483,70.194260199,82.832551696,82.832551696,70.194260199,0.000000505,0.004277834,5.000000000,4.361433197,20.154757847,4.361433197,450716.392377798,3.393908688,4.000000000,0.573974308,1.286768188,1.080885278,116.575119461,3464258744.905349731,0.005160618,0.602137579,0.003107402
Mali,1589.167348078,15301650.000000000,0.399160000,0.600000000,0.333333333,0.643844866,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.091124970,1.000000000,0.056217887,1.551537235,4.065192439,62204151.883139536,0.000002317,35.450990584,0.791903952,0.255272680,7945.836740391,4.065192439,6.307297437,6.307297437,4.065192439,0.000002317,0.014051405,5.000000000,0.791903952,6.491016003,0.791903952,12341.228703527,3.377760567,2.400000000,0.262147507,1.049264600,0.948535198,9.986578531,152811129.385440826,0.006284158,0.407065586,0.002558064
Mauritania,2945.229569497,3889880.000000000,0.598590000,0.666666667,0.333333333,0.238105971,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.069392165,1.000000000,0.094790363,1.168250302,16.215636754,63076881.095102876,0.000003936,15.310181083,3.327365612,0.374159000,14726.147847484,16.215636754,18.943922527,18.943922527,16.215636754,0.000003936,0.011364717,5.000000000,3.327365612,17.829517696,3.327365612,61847.033043390,3.383886627,2.400000000,0.457210940,0.986444150,0.891745512,42.804893787,166505900.243548244,0.014533636,0.378826702,0.005505729
Mexico,16290.812821427,122332399.000000000,0.792460000,0.533333333,0.766666667,0.368263045,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.061103039,1.000000000,0.277367830,1.291205006,23.476586746,2871947177.016961098,0.000000278,34.035780387,1.179769503,0.401821050,81454.064107135,23.476586746,30.313086324,30.313086324,23.476586746,0.000000278,0.001715925,5.000000000,1.179769503,6.066689420,1.179769503,221184.463709281,3.397117478,3.200000000,1.593280676,1.988484400,1.733958397,39.359460826,4814937266.172897339,0.002416053,0.596466167,0.001441094
Moldova,4521.084844788,3558566.000000000,0.449950000,0.600000000,0.375000000,0.256704774,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.062821756,1.000000000,0.353501051,1.185819921,40.825507596,145280263.262574464,0.000002600,9.253595932,2.863974424,0.224890963,22605.424223941,40.825507596,48.411700206,48.411700206,40.825507596,0.000002600,0.005903092,5.000000000,2.863974424,17.907895764,2.863974424,88060.007194544,3.390638525,2.400000000,1.838628621,2.361233265,2.134554871,53.785726045,191400055.987586111,0.011896642,0.759039816,0.009030025
Mongolia,9132.305703791,2839073.000000000,0.720400000,0.533333333,0.566666667,0.207674879,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.047108300,1.000000000,0.225477051,1.139503144,36.481404632,103573370.893344119,0.000001021,2.899102731,5.629960663,1.335408300,45661.528518957,36.481404632,41.570675288,41.570675288,36.481404632,0.000001021,0.006445553,5.000000000,5.629960663,26.241347626,5.629960663,219870.254330720,3.389887671,2.400000000,1.204414013,0.938124965,0.848064968,60.634508893,172145797.065340877,0.006639562,0.601660759,0.003994764
Montenegro,14151.541104910,621383.000000000,0.640260000,0.000000000,0.175000000,0.364896662,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.106307685,1.000000000,0.283945544,1.288024905,32.980470467,20493503.680273484,0.000000424,0.263212413,2.082943256,0.186524230,70757.705524551,32.980470467,42.479667348,42.479667348,32.980470467,0.000000424,0.001911637,5.000000000,2.082943256,9.408018434,2.082943256,193911.627091340,3.396183780,0.000000000,1.626422942,2.463929905,2.463929905,48.523094888,30151426.270906135,0.003428821,0.679686045,0.002330521
Morocco,6967.259245879,33008150.000000000,0.601950000,0.866666667,0.750000000,0.269256967,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.056249928,1.000000000,0.151173053,1.197677527,20.560336133,678658659.130796552,0.000000979,32.326787946,2.999824177,0.741609530,34836.296229393,20.560336133,24.624652530,24.624652530,20.560336133,0.000000979,0.003671169,5.000000000,2.999824177,13.460328002,2.999824177,129379.367929527,3.394841840,3.200000000,0.842594580,1.542611250,1.345157010,38.752671060,1279153979.254844904,0.005562111,0.530552748,0.002950993
Nepal,2172.790391618,27797457.000000000,0.186150000,0.600000000,0.333333333,0.270199300,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.058379740,1.000000000,0.357543043,1.198567715,22.588800447,627911209.106797218,0.000004932,137.087276108,3.519975516,0.564489510,10863.951958088,22.588800447,27.074206935,27.074206935,22.588800447,0.000004932,0.007062500,5.000000000,3.519975516,15.102189998,3.519975516,40207.180208015,3.389131993,1.600000000,1.687918884,2.295063500,2.148179436,33.985185820,944701741.472495437,0.015641263,0.664666086,0.010396217
Netherlands,45021.157407734,16804432.000000000,0.904960000,0.800000000,0.916666667,0.252519895,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.323010913,1.000000000,0.401591234,1.181866617,40.915372978,687559602.964957476,0.000000080,1.344701711,2.856466830,2.997063700,225105.787038669,40.915372978,48.356513438,48.356513438,40.915372978,0.000000080,0.001035439,5.000000000,2.856466830,13.499444004,2.856466830,891437.829744458,3.398519731,4.000000000,2.063500550,1.339028800,1.124784192,52.003031284,873881403.013266683,0.001155080,0.786788231,0.000908803
Niger,886.809611289,17831270.000000000,0.187320000,0.666666667,0.333333333,0.233592317,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.040211652,1.000000000,0.063379045,1.163986415,5.085137124,90674453.048800245,0.000005171,92.207836733,1.074347984,0.074473473,4434.048056447,5.085137124,5.919030531,5.919030531,5.085137124,0.000005171,0.010700648,5.000000000,1.074347984,8.992573107,1.074347984,18981.994425751,3.382869429,2.400000000,0.314495526,1.115994200,1.008858757,9.291898989,165686359.679345042,0.010477896,0.547265648,0.005734193
Nigeria,5422.693342729,173615345.000000000,0.477760000,0.800000000,0.591666667,0.873644473,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.037670089,1.000000000,0.039947698,1.768620655,6.356521872,1103589737.770401716,0.000000478,83.060379657,0.274976187,1.432089840,27113.466713648,6.356521872,11.242275874,11.242275874,6.356521872,0.000000478,0.001786749,5.000000000,0.274976187,1.418397698,0.274976187,31034.897550643,3.397339076,3.200000000,0.178765336,3.393739602,2.959340933,12.998670676,2256768693.980215073,0.002397088,0.489013225,0.001172208
Pakistan,4454.074828784,182142594.000000000,0.387580000,0.733333333,0.541666667,0.376717358,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.078589213,1.000000000,0.132341047,1.299191491,26.649873718,4854077128.706481934,0.000001987,361.899160400,3.044502888,0.077762960,22270.374143922,26.649873718,34.623289174,34.623289174,26.649873718,0.000001987,0.004636540,5.000000000,3.044502888,14.326062831,3.044502888,59116.931203999,3.393006273,2.400000000,0.624301970,2.783576200,2.516352885,40.186841659,7319735584.506229401,0.009022489,0.663149245,0.005983257
Panama,18793.393331804,3864170.000000000,0.665920000,0.666666667,0.716666667,0.540242716,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.018588993,1.000000000,0.207324969,1.453668012,41.199390060,159201447.088398755,0.000000457,1.766308695,1.517740679,0.647588400,93966.966659022,41.199390060,59.890235457,59.890235457,41.199390060,0.000000457,0.001870551,5.000000000,1.517740679,6.134653173,1.517740679,173934.722051505,3.397169711,2.400000000,0.985208296,3.405685097,3.078739327,80.132012977,309643720.583921611,0.004263840,0.514143955,0.002192227
Paraguay,7833.074001568,6802295.000000000,0.596660000,0.800000000,0.666666667,0.368273213,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.027504259,1.000000000,0.198592596,1.291214611,15.029958570,102238212.030239746,0.000000605,4.115736643,0.929404096,0.612426170,39165.370007838,15.029958570,19.406902111,19.406902111,15.029958570,0.000000605,0.002216610,5.000000000,0.929404096,4.291176924,0.929404096,106348.679778751,3.396813075,3.200000000,1.014625051,2.187947900,1.907890569,28.540542408,194141188.920990884,0.003643594,0.526617832,0.001918782
Peru,11396.493020613,30375603.000000000,0.786090000,0.600000000,0.766666667,0.270198675,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.068887503,1.000000000,0.157771759,1.198567125,239.183033397,7265328866.815882683,0.000006886,209.173090927,27.570117774,0.537997440,56982.465103066,239.183033397,286.676920595,286.676920595,239.183033397,0.000006886,0.035420127,5.000000000,27.570117774,139.778600787,27.570117774,210890.986146622,3.345448713,2.400000000,0.807202683,1.156692000,1.045649568,570.035451172,17315170560.722843170,0.050018497,0.419593260,0.020987424
Philippines,6326.216423894,98393574.000000000,0.443730000,0.733333333,0.633333333,0.273657188,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.053936886,1.000000000,0.247024990,1.201834257,285.714560386,28112476740.209312439,0.000011808,1161.867634749,18.508889905,0.922851600,31631.082119470,285.714560386,343.381546483,343.381546483,285.714560386,0.000011808,0.060889059,5.000000000,18.508889905,92.942220447,18.508889905,115586.520194287,3.309462545,2.400000000,1.193654999,1.191898538,1.077476278,404.288934852,39779433228.745162964,0.063906909,0.706708831,0.045163577
Poland,22835.220460809,38514479.000000000,0.605390000,0.600000000,0.791666667,0.413202632,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.057824446,1.000000000,0.516368024,1.333657816,19.583921368,754264528.272674799,0.000000135,5.192376124,2.867141413,0.954220300,114176.102304044,19.583921368,26.118249809,26.118249809,19.583921368,0.000000135,0.002846572,5.000000000,2.867141413,14.861755724,2.867141413,276319.881486666,3.395460258,4.000000000,2.642508030,0.938124965,0.788024970,31.655799644,1219206630.633643150,0.001386271,0.618651924,0.000857619
Romania,18184.109733304,19981358.000000000,0.545640000,0.600000000,0.691666667,0.267748038,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.073683807,1.000000000,0.433732024,1.196252096,75.191477901,1502427838.493760347,0.000000618,12.354020796,8.625214676,0.487932280,90920.548666519,75.191477901,89.947963004,89.947963004,75.191477901,0.000000618,0.003528697,5.000000000,8.625214676,40.676097963,8.625214676,339575.032580327,3.394373773,3.200000000,2.250795228,2.003345200,1.746917014,103.147752562,2061032170.844122887,0.005672411,0.728968650,0.004135010
Russian Federation,23564.207736365,143499861.000000000,0.740080000,0.000000000,0.250000000,0.349163004,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.042546421,1.000000000,0.274995288,1.273161884,44.131749731,6332899952.054107666,0.000000325,46.612723599,5.248695482,0.613941830,117821.038681823,44.131749731,56.186861643,56.186861643,44.131749731,0.000000325,0.004046263,5.000000000,5.248695482,25.719884827,5.248695482,337438.495363568,3.391972861,0.000000000,1.581273960,1.177738724,1.177738724,79.961394594,11474449009.546146393,0.003393341,0.551913207,0.001872830
Rwanda,1426.366287626,11776522.000000000,0.288110000,0.800000000,0.483333333,0.712577817,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.039113917,1.000000000,0.041421194,1.616466781,5.164407836,60818762.499198623,0.000002331,27.449719554,0.114529457,0.891917400,7131.831438131,5.164407836,8.348093710,8.348093710,5.164407836,0.000002331,0.003898375,5.000000000,0.114529457,0.998067205,0.114529457,10008.494883626,3.393908404,3.200000000,0.217699167,3.430000000,2.990960000,8.543583772,100613702.253954664,0.005989754,0.604477930,0.003620674
Senegal,2170.077206990,14133280.000000000,0.437210000,0.666666667,0.508333333,0.226210112,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.029292169,1.000000000,0.215938649,1.157012712,3.718880992,52559986.351885170,0.000000695,9.823180894,0.151821857,0.209208720,10850.386034951,3.718880992,4.302792582,4.302792582,3.718880992,0.000000695,0.000613947,5.000000000,0.151821857,0.992332964,0.151821857,47965.963759242,3.398996834,2.400000000,1.005466849,3.440000000,3.109760000,4.780721515,67567275.772354841,0.002203019,0.777891157,0.001713709
Serbia,12892.496300662,7164132.000000000,0.555530000,0.600000000,0.508333333,0.220120453,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.109556156,1.000000000,0.300993558,1.151260030,178.834864773,1281196577.437648296,0.000002441,17.490943404,17.083677627,0.186914550,64462.481503311,178.834864773,205.885431848,205.885431848,178.834864773,0.000002441,0.007142658,5.000000000,17.083677627,82.879072682,17.083677627,292850.939185210,3.389004605,1.600000000,1.545702564,2.465394886,2.307609614,243.179462770,1742169770.971589565,0.018862093,0.735402829,0.013871236
Sierra Leone,1494.648548339,6092075.000000000,0.399420000,0.733333333,0.333333333,0.406865991,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.051476908,1.000000000,0.058353959,1.327671820,7.988027023,48663659.723934650,0.000003057,18.625967243,0.520194134,0.896354150,7473.242741695,7.988027023,10.605478375,10.605478375,7.988027023,0.000003057,0.003818315,5.000000000,0.520194134,2.621171901,0.520194134,18367.823563187,3.394268282,3.200000000,0.271998910,3.393739602,2.959340933,12.020854368,73231946.376961261,0.008042596,0.664514083,0.005344418
Slovak Republic,25758.862634895,5413393.000000000,0.535980000,0.733333333,0.625000000,0.305901886,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.147608568,1.000000000,0.433679014,1.232294663,85.061216540,460469794.191400349,0.000000407,2.204570100,6.852708294,1.966113800,128794.313174475,85.061216540,104.820483167,104.820483167,85.061216540,0.000000407,0.002499498,5.000000000,6.852708294,41.057102316,6.852708294,421031.445215990,3.396141649,3.200000000,2.184870802,2.465732906,2.150119094,114.557307727,620143727.746345282,0.004447297,0.742521086,0.003302212
Slovenia,27368.172025912,2059953.000000000,0.496500000,0.866666667,0.691666667,0.221337883,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.109418433,1.000000000,0.397748279,1.152410092,155.301532041,319913856.833088279,0.000000648,1.334949268,13.707587424,1.609797200,136840.860129559,155.301532041,178.971052883,178.971052883,155.301532041,0.000000648,0.003572445,5.000000000,13.707587424,68.656339990,13.707587424,618244.189608067,3.395070698,4.000000000,2.129634920,2.072116352,1.740577736,199.627262763,411222778.811183929,0.007294139,0.777957529,0.005674531
South Africa,12454.190922007,53157490.000000000,0.648010000,0.733333333,0.716666667,0.412218191,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.017390977,1.000000000,0.134002144,1.332727850,29.594684635,1573179152.542869568,0.000000563,29.928260004,0.199560461,1.246575100,62270.954610036,29.594684635,39.441660437,39.441660437,29.594684635,0.000000563,0.001652756,5.000000000,0.199560461,0.956000286,0.199560461,151063.092260784,3.397479830,2.400000000,1.220876524,3.266403416,2.952828688,53.240458617,2830129146.536239624,0.004274903,0.555868327,0.002376283
Spain,31682.644741177,46617825.000000000,0.795790000,0.800000000,0.716666667,0.182999297,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.044690330,1.000000000,0.473691831,1.116193009,19.128678872,891737404.155905485,0.000000062,2.877149250,0.792392901,1.900343200,158413.223705886,19.128678872,21.351297638,21.351297638,19.128678872,0.000000062,0.001309124,5.000000000,0.792392901,3.687861724,0.792392901,865649.357951820,3.398102925,3.200000000,2.428941752,0.505000000,0.440360000,23.685745827,1104177953.950344563,0.000747594,0.807602978,0.000603759
Sri Lanka,9425.737382586,20483000.000000000,0.183560000,0.666666667,0.508333333,0.337960803,3,0.200000000,1.500000000,0.060000000,0.800000000,0.050000000,0.062351603,1.000000000,0.113145811,1.262579568,17.192435427,352152654.841299653,0.000000385,7.892841939,0.943343779,1.520254100,47128.686912930,17.192435427,21.706817690,21.706817690,17.192435427,0.000000385,0.001066037,5.000000000,0.943343779,5.377487374,0.943343779,139450.156798933,3.398286066,3.200000000,0.560904785,3.395562307,2.960930331,23.992811955,491444767.278226376,0.002545457,0.716566089,0.001823988
