country,income_cat,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,ic,dWpc_currency,wprime,dWref,dWtot_currency,risk,resilience,risk_to_assets
Cyprus,nonpoor,31331.393,31195.50622,1170125,0.079,0.6684,23324.20174,3,0.2,1.5,0.06,0.8,0.05,0,0.2125,0.201747783,1,0.345095048,54.38535681,63637665.64,1.42E-07,0.166352357,0,0.2639375,36084.8151,57.87132047,65.62052348,65.62052348,54.38535681,1.42E-07,0.002989195,1.118050631,0,54.18642311,0,181939.7965,1,0,0.35994708,0.1,0.1,poor,53.64559319,2.65E-09,1.44E-07,62772049.73,0.001712199,1.01378983,0.00173581
Cyprus,poor,31331.393,31195.50622,1170125,0.079,0.6684,23324.20174,3,0.2,1.5,0.06,0.8,0.05,0,0.2125,0.201747783,1,0.345095048,67.73514308,79258584.3,6.89E-07,0.806635703,0,0.1559048,12317.70462,53.79128845,60.99415874,60.99415874,67.73514308,6.89E-07,0.002989299,0.527797475,0,54.18736218,0,48739.87983,1,0,0.49524151,0.464900762,0.464900762,poor,260.1252637,2.65E-09,1.80E-07,304379074.2,0.008302384,0.260394327,0.002161894
Cyprus,total,31331.393,31195.50622,1170125,0.079,0.6684,23324.20174,3,0.2,1.5,0.06,0.8,0.05,0,0.2125,0.201747783,1,0.345095048,57.05531407,66761849.37,2.52E-07,0.294409026,0,0.24233096,31331.393,57.05531407,64.69525054,64.69525054,57.05531407,2.52E-07,0.002989216,1,0,54.18661093,0,155299.8132,1,0,0.387005966,0.172980152,0.172980152,poor,94.94152729,2.65E-09,1.51E-07,111093454.6,0.003030236,0.600952141,0.001821027
Czech Republic,nonpoor,31338.87521,31071.74837,10561633,0.097,0.7298,18266.54969,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.9,0.239799832,1,0.445818472,56.93921598,601371102.5,1.54E-07,1.626647861,15.37758108,0.4227365,35423.76666,57.53603862,68.92851073,67.30855956,56.93921598,1.54E-07,0.000947669,1.14125034,13.7782396,20.26381404,12.15828843,146369.3861,1,0.8,0.492391018,0.475,0.399,poor,58.14090733,2.65E-09,1.51E-07,614062925.6,0.001855233,0.979331397,0.001816888
Czech Republic,poor,31338.87521,31071.74837,10561633,0.097,0.7298,18266.54969,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.9,0.239799832,1,0.445818472,27.07210762,285925665.2,1.81E-07,1.914330984,61.51032433,0.3099159,14999.30942,24.68481708,22.3977392,28.8775439,27.07210762,1.81E-07,0.001020735,0.434998639,6.397365932,21.46195105,12.87717063,67960.67942,1,0.8,0.43679044,0.454,0.38136,poor,68.42350024,2.65E-09,7.17E-08,722663898.2,0.002183343,0.395655111,0.000863851
Czech Republic,total,31338.87521,31071.74837,10561633,0.097,0.7298,18266.54969,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.9,0.239799832,1,0.445818472,50.96579431,538282015,1.59E-07,1.684184486,12.30206487,0.40017238,31338.87521,50.96579431,59.62235643,59.62235643,50.96579431,1.59E-07,0.000962282,1,12.30206487,20.50344144,12.30206487,130687.6448,1,0.8,0.481270902,0.4708,0.395472,poor,60.19742592,2.65E-09,1.35E-07,635783120.1,0.001920855,0.84664408,0.00162628
Denmark,nonpoor,45991.22478,45686.48453,5731118,0.094,0.87847,53417.66428,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.916666667,0.230106064,1,0.38390131,2.658749221,15237605.52,3.80E-09,0.021777853,0.455075665,0.6937743,51965.91333,2.54573817,3.030400962,2.954820671,2.658749221,3.80E-09,5.33E-05,1.059098441,0.432635687,0.531156788,0.357055396,237517.5213,1,0.64,0.422888913,0.25,0.218,poor,2.550427425,1.49E-09,3.96E-09,14616800.52,5.55E-05,1.042472017,5.78E-05
Denmark,poor,45991.22478,45686.48453,5731118,0.094,0.87847,53417.66428,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.916666667,0.230106064,1,0.38390131,0.737099857,4224406.259,4.83E-09,0.027697008,1.820302659,0.5787514,22092.47058,1.189144061,1.077910118,1.380231279,0.737099857,4.83E-09,5.94E-05,0.763606236,0.089759912,0.583261102,0.392081074,49278.30163,1,0.64,0.73468266,0.3,0.2616,poor,3.243625872,1.49E-09,1.10E-09,18589602.62,7.05E-05,0.227245646,1.60E-05
Denmark,total,45991.22478,45686.48453,5731118,0.094,0.87847,53417.66428,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.916666667,0.230106064,1,0.38390131,2.274419348,13034965.67,4.01E-09,0.022961684,0.364060532,0.67076972,45991.22478,2.274419348,2.639902793,2.639902793,2.274419348,4.01E-09,5.45E-05,1,0.364060532,0.54157765,0.364060532,199869.6774,1,0.64,0.485247662,0.26,0.22672,poor,2.689067114,1.49E-09,3.39E-09,15411360.94,5.85E-05,0.845802374,4.95E-05
Dominica,nonpoor,10151.34252,10174.03854,73543,0.038,0.6982,7144.454673,3,0.2,1.5,0.06,0.8,0.05,0,0,1.471708262,1,0.1019751,277.3909586,20400163.27,7.05E-06,0.518290118,0,0.44,12195.65954,271.4522198,633.4581842,633.4581842,277.3909586,7.05E-06,0.106752478,1.046452404,0,16.51822116,0,8469.399804,1,0,0.127032012,0.294793742,0.294793742,poor,490.4405893,1.44E-08,3.99E-06,36068472.26,0.04831288,0.565595435,0.027325544
Dominica,poor,10151.34252,10174.03854,73543,0.038,0.6982,7144.454673,3,0.2,1.5,0.06,0.8,0.05,0,0,1.471708262,1,0.1019751,21.43708959,1576547.88,1.79E-05,1.313234723,0,0.44,1974.074425,45.19204473,105.4597034,105.4597034,21.43708959,1.79E-05,0.112407401,0.814190384,0,16.27750992,0,610.6984394,1,0,0.625534331,0.300299228,0.300299228,poor,1242.670059,1.44E-08,3.08E-07,91389684.17,0.122414356,0.01725083,0.002111749
Dominica,total,10151.34252,10174.03854,73543,0.038,0.6982,7144.454673,3,0.2,1.5,0.06,0.8,0.05,0,0,1.471708262,1,0.1019751,226.2001848,16635440.19,9.21E-06,0.677279039,0,0.44,10151.34252,226.2001848,527.8584881,527.8584881,226.2001848,9.21E-06,0.107883463,1,0,16.47007892,0,6897.659531,1,0,0.226732476,0.295894839,0.295894839,poor,640.8864833,1.44E-08,3.25E-06,47132714.64,0.063133175,0.352948909,0.022282785
Dominican Republic,nonpoor,14098.87587,14098.87587,10648791,0.049,0.79841,6722.223536,3,0.2,1.5,0.06,0.8,0.05,0.6,1,0.377150399,1,0.12310503,192.8998015,2054149670,1.76E-06,18.74982354,20.33996255,0.3398572,16771.74489,191.922539,252.5878354,249.4226409,192.8998015,1.76E-06,0.015384846,1.158749348,19.4496906,27.14082684,16.2844961,44683.01571,1,0.64,0.152267916,0.312249342,0.272281426,poor,200.574128,8.78E-09,1.69E-06,2135871969,0.01422625,0.961738203,0.013681928
Dominican Republic,poor,14098.87587,14098.87587,10648791,0.049,0.79841,6722.223536,3,0.2,1.5,0.06,0.8,0.05,0.6,1,0.377150399,1,0.12310503,33.76792894,359587617.7,2.73E-06,29.0919891,81.35985018,0.1601563,3407.399773,37.67697894,36.30424529,48.96502328,33.76792894,2.73E-06,0.015304808,0.365002607,3.561087786,27.03644295,16.22186577,8181.114279,1,0.64,0.232723003,0.3,0.2616,poor,311.2082806,8.78E-09,2.96E-07,3313991938,0.022073269,0.108505882,0.00239508
Dominican Republic,total,14098.87587,14098.87587,10648791,0.049,0.79841,6722.223536,3,0.2,1.5,0.06,0.8,0.05,0.6,1,0.377150399,1,0.12310503,161.073427,1715237259,1.95E-06,20.81825665,16.27197004,0.30391702,14098.87587,161.073427,209.3311174,209.3311174,161.073427,1.95E-06,0.015368838,1,16.27197004,27.11995006,16.27197004,37382.63543,1,0.64,0.168358933,0.309799474,0.270145141,poor,222.7009585,8.78E-09,1.41E-06,2371495963,0.015795654,0.723272266,0.011424558
Ecuador,nonpoor,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138,3,0.2,1.5,0.06,0.8,0.05,0.8,0.470833333,0.257473472,1,0.187818578,238.8146754,3912994697,3.30E-06,54.12710393,13.66625622,0.1761092,12421.71438,237.3907289,283.9028185,281.6750394,238.8146754,3.30E-06,0.007142522,1.168020521,13.0944688,28.89372885,10.86668976,48491.01312,1,0.48,0.201031413,0.7,0.6328,poor,239.2245578,1.38E-08,3.30E-06,3919710646,0.02294882,0.998286621,0.0229095
Ecuador,poor,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138,3,0.2,1.5,0.06,0.8,0.05,0.8,0.470833333,0.257473472,1,0.187818578,37.3163011,611430131,5.38E-06,88.09602126,54.66502489,0.09100455,2434.463216,43.01208733,42.12470759,51.03582373,37.3163011,5.38E-06,0.007413619,0.327917918,2.287149705,29.77401931,11.19826584,8469.698778,1,0.48,0.286097229,0.605685097,0.547539327,poor,389.3563519,1.38E-08,5.15E-07,6379630303,0.037350968,0.095840997,0.003579754
Ecuador,total,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138,3,0.2,1.5,0.06,0.8,0.05,0.8,0.470833333,0.257473472,1,0.187818578,198.5150006,3252681783,3.72E-06,60.92088739,10.93300498,0.15908827,10424.26415,198.5150006,235.5471963,235.5471963,198.5150006,3.72E-06,0.007196741,1,10.93300498,29.06978694,10.93300498,40486.75025,1,0.48,0.218044576,0.681137019,0.615747865,poor,269.2509166,1.38E-08,2.74E-06,4411694577,0.025829249,0.737286257,0.01904355
"Egypt, Arab Rep.",nonpoor,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.470833333,0.492778342,1,0.117536831,9.400024547,899475950.3,1.64E-07,15.65919591,0.59705268,0.05446997,11728.97925,9.380919718,13.30660495,13.21612231,9.400024547,1.64E-07,0.000631952,1.155236093,0.541649278,1.437345041,0.451166638,23747.19633,1,0.48,0.124726262,0.65,0.5876,poor,11.67250548,1.40E-08,1.32E-07,1116926653,0.001131138,0.805313355,0.000910921
"Egypt, Arab Rep.",poor,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.470833333,0.492778342,1,0.117536831,2.410299178,230638349.2,1.47E-07,14.10944322,2.388210721,0.02068763,4680.367665,2.486718495,3.141433373,3.503363931,2.410299178,1.47E-07,0.000879601,0.379055629,0.221613611,1.859078769,0.583544169,9716.069307,1,0.48,0.102200403,0.3,0.2712,poor,10.51730588,1.40E-08,3.38E-08,1006387128,0.001019192,0.229174582,0.000233573
"Egypt, Arab Rep.",total,10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.470833333,0.492778342,1,0.117536831,8.002079473,765708430,1.60E-07,15.34924537,0.477642144,0.047713502,10319.25693,8.002079473,11.27357063,11.27357063,8.002079473,1.60E-07,0.000681482,1,0.477642144,1.521691787,0.477642144,20940.97093,1,0.48,0.12022109,0.58,0.52432,poor,11.44146556,1.40E-08,1.12E-07,1094818748,0.001108749,0.699392873,0.000775451
El Salvador,nonpoor,7989.997256,7989.997256,6344722,0.059,0.67189,4223.584579,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.458333333,0.134243575,1,0.196386325,255.9072694,1623660482,5.01E-06,31.81126421,11.28988107,0.2072156,9407.831602,255.2164454,274.7072549,273.1161105,255.9072694,5.01E-06,0.006814154,1.190803206,10.60137678,29.56062962,9.010232419,69861.19908,1,0.48,0.218802386,0.54,0.48816,poor,243.6494923,2.06E-08,5.27E-06,1545888294,0.030494315,1.050309061,0.032028455
El Salvador,poor,7989.997256,7989.997256,6344722,0.059,0.67189,4223.584579,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.458333333,0.134243575,1,0.196386325,37.46526569,237706695.5,5.07E-06,32.18198892,45.1595243,0.0411891,2318.659871,40.22856165,36.68542381,43.05000124,37.46526569,5.07E-06,0.006925248,0.236787176,2.754017198,29.91526956,9.118594624,18148.48654,1,0.48,0.173479378,0.3,0.2712,poor,246.4889546,2.06E-08,7.71E-07,1563903893,0.030849692,0.151995718,0.004689021
El Salvador,total,7989.997256,7989.997256,6344722,0.059,0.67189,4223.584579,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.458333333,0.134243575,1,0.196386325,212.2188687,1346469725,5.03E-06,31.88540915,9.03190486,0.1740103,7989.997256,212.2188687,227.1028887,227.1028887,212.2188687,5.03E-06,0.006836373,1,9.03190486,29.63155761,9.03190486,59518.65657,1,0.48,0.209737784,0.492,0.444768,poor,244.2173847,2.06E-08,4.37E-06,1549491414,0.03056539,0.868975273,0.026560568
Estonia,nonpoor,28109.81704,27735.13851,1316481,0.075,0.67468,17574.68736,3,0.2,1.5,0.06,0.8,0.05,0,0.4,0.280060392,1,0.361682982,73.27310175,96462646.26,2.25E-07,0.296159639,0,0.3648965,32508.55376,73.37268692,88.62563096,88.62563096,73.27310175,2.25E-07,0.003880377,1.121890174,0,26.56698532,0,118365.4499,1,0,0.3854562,0.159531241,0.159531241,poor,72.13554334,3.12E-09,2.29E-07,94965072.23,0.002566205,1.015769735,0.002606673
Estonia,poor,28109.81704,27735.13851,1316481,0.075,0.67468,17574.68736,3,0.2,1.5,0.06,0.8,0.05,0,0.4,0.280060392,1,0.361682982,34.58575004,45531482.8,5.73E-07,0.754035566,0,0.2434072,10514.87014,34.18740935,41.29439512,41.29439512,34.58575004,5.73E-07,0.00406065,0.512439304,0,27.16163618,0,28390.97739,1,0,0.5428597,0.3,0.3,poor,183.6602903,3.12E-09,1.08E-07,241785282.6,0.006533671,0.188313707,0.00123038
Estonia,total,28109.81704,27735.13851,1316481,0.075,0.67468,17574.68736,3,0.2,1.5,0.06,0.8,0.05,0,0.4,0.280060392,1,0.361682982,65.53563141,86276413.57,2.95E-07,0.387734824,0,0.34059864,28109.81704,65.53563141,79.15938379,79.15938379,65.53563141,2.95E-07,0.003916431,1,0,26.68591549,0,100370.5554,1,0,0.4169369,0.187624993,0.187624993,poor,94.44049273,3.12E-09,2.04E-07,124329114.3,0.003359698,0.693935721,0.002331414
Ethiopia,nonpoor,1608.293476,1608.293476,102403196,0.066,0.19922,706.7577541,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.579166667,0.378116165,1,0.098605836,6.014366076,615890308.1,1.46E-06,149.8170969,0.520751399,0.1639884,1878.473231,5.982411713,7.822478072,7.78020357,6.014366076,1.46E-06,0.003839751,1.151948605,0.487451228,1.04815972,0.445176726,4976.806908,1,0.64,0.113022757,0.372560034,0.32487235,poor,6.420475101,2.28E-07,1.37E-06,657477170.2,0.003992104,0.936747823,0.003739595
Ethiopia,poor,1608.293476,1608.293476,102403196,0.066,0.19922,706.7577541,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.579166667,0.378116165,1,0.098605836,0.836905911,85701840.06,1.34E-06,137.29262,2.083005598,0.09488185,527.5744576,0.964723364,1.085537167,1.254635174,0.836905911,1.34E-06,0.002420209,0.392205582,0.133200687,0.711756247,0.302298695,1359.959854,1,0.64,0.136141181,0.3,0.2616,poor,5.883733344,2.28E-07,1.91E-07,602513098.8,0.00365837,0.142240626,0.000520369
Ethiopia,total,1608.293476,1608.293476,102403196,0.066,0.19922,706.7577541,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.579166667,0.378116165,1,0.098605836,4.978874043,509852614.5,1.44E-06,147.3122015,0.41660112,0.15016709,1608.293476,4.978874043,6.475089891,6.475089891,4.978874043,1.44E-06,0.003555843,1,0.41660112,0.980879026,0.41660112,4253.437497,1,0.64,0.117646441,0.358048027,0.31221788,poor,6.31312675,2.28E-07,1.13E-06,646484355.9,0.003925357,0.788654219,0.00309575
Fiji,nonpoor,8447.264216,8862.740443,898760,0.076,0.54099,5153.351544,3,0.2,1.5,0.06,0.8,0.05,1,0.7,0.336139019,1,0.131434909,264.5220634,237741849.7,5.27E-06,4.737266282,57.96055248,0.6,9753.161269,262.9818841,338.6891218,331.5829688,264.5220634,5.27E-06,0.040344498,1.124304916,53.8692473,68.88046528,46.76309438,29195.47553,1,0.8,0.186347367,0.28,0.2352,poor,278.4350968,1.89E-08,5.01E-06,250246327.6,0.032961571,0.950031323,0.031314525
Fiji,poor,8447.264216,8862.740443,898760,0.076,0.54099,5153.351544,3,0.2,1.5,0.06,0.8,0.05,1,0.7,0.336139019,1,0.131434909,82.51254519,74158975.12,6.76E-06,6.075266811,231.8422099,0.6,3223.676005,88.67326238,83.37983333,111.804445,82.51254519,6.76E-06,0.038658919,0.502780337,16.36522073,66.01003616,44.7898324,8869.446396,1,0.8,0.253288705,0.3,0.252,poor,357.0767194,1.89E-08,1.56E-06,320926272.3,0.042271286,0.231077919,0.009767961
Fiji,total,8447.264216,8862.740443,898760,0.076,0.54099,5153.351544,3,0.2,1.5,0.06,0.8,0.05,1,0.7,0.336139019,1,0.131434909,228.1201598,205025274.8,5.57E-06,5.004866388,46.36844198,0.6,8447.264216,228.1201598,287.6272641,287.6272641,228.1201598,5.57E-06,0.040007382,1,46.36844198,68.30637945,46.36844198,25130.2697,1,0.8,0.199735635,0.284,0.23856,poor,294.1634213,1.89E-08,4.32E-06,264382316.6,0.034823514,0.775487852,0.027005212
Finland,,39521.5602,39422.64698,5495096,0.094,0.84358,43090.24751,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.891666667,0.217990969,1,0.357808438,,,,,,,,,,,,,,,,,,,,,,,,,,1.87E-09,,,,,
Finland,,39521.5602,39422.64698,5495096,0.094,0.84358,43090.24751,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.891666667,0.217990969,1,0.357808438,,,,,,,,,,,,,,,,,,,,,,,,,,1.87E-09,,,,,
Finland,,39521.5602,39422.64698,5495096,0.094,0.84358,43090.24751,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.891666667,0.217990969,1,0.357808438,,,,,,,,,,,,,,,,,,,,,,,,,,1.87E-09,,,,,
France,nonpoor,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.95,0.22344918,1,0.385557755,73.63415077,4925838176,1.39E-07,9.322812176,14.0762393,0.5990517,43845.30134,72.65077744,85.90602254,83.86838864,73.63415077,1.39E-07,0.00144858,1.130563616,13.16480413,15.97201468,11.12717023,199131.6438,1,0.8,0.43595602,0.307,0.25788,poor,70.40192008,1.98E-09,1.46E-07,4709614520,0.001849708,1.045911116,0.00193463
France,poor,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.95,0.22344918,1,0.385557755,21.31917959,1426170162,1.70E-07,11.382977,56.30495721,0.4053758,14924.26595,25.25267291,21.00126514,29.15180072,21.31917959,1.70E-07,0.001553798,0.477745538,3.645740707,16.93245401,11.79627629,55145.70006,1,0.8,0.536929,0.3,0.252,poor,85.95941029,1.98E-09,4.22E-08,5750350080,0.002258459,0.248014493,0.00056013
France,total,38061.09426,38058.87305,66896109,0.079,0.7975,36854.96828,3,0.2,1.5,0.06,0.8,0.05,0.733333333,0.95,0.22344918,1,0.385557755,63.17115653,4225904573,1.46E-07,9.73484514,11.26099144,0.56031652,38061.09426,63.17115653,72.92507106,72.92507106,63.17115653,1.46E-07,0.001469623,1,11.26099144,16.16410255,11.26099144,170334.455,1,0.8,0.456150616,0.3056,0.256704,poor,73.51341812,1.98E-09,1.25E-07,4917761632,0.001931458,0.859314641,0.00165973
Gabon,nonpoor,16786.00072,16785.99801,1979786,0.058,0.87366,7179.340661,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.554166667,0.329912374,1,0.12624022,118.3078803,234224285,8.33E-07,1.64924653,6.53714806,0.2428994,19780.50122,118.0371094,149.802862,148.1337991,118.3078803,8.33E-07,0.004783859,1.139627938,6.198331001,15.32459146,4.529268143,60303.85685,1,0.16,0.144806654,0.426990514,0.413326818,poor,123.2689789,6.76E-09,8.00E-07,244046198.7,0.007343559,0.959753876,0.007048009
Gabon,poor,16786.00072,16785.99801,1979786,0.058,0.87366,7179.340661,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.554166667,0.329912374,1,0.12624022,37.89205985,75018169.59,1.91E-06,3.790330223,26.14859224,0.08577912,4807.998722,38.97514349,42.23663798,48.91288941,37.89205985,1.91E-06,0.00997617,0.44148825,1.355268236,27.17431467,8.031519669,13185.46907,1,0.16,0.227775757,0.3,0.2904,poor,283.2991478,6.76E-09,2.56E-07,560871686.6,0.016877108,0.13375282,0.002257361
Gabon,total,16786.00072,16785.99801,1979786,0.058,0.87366,7179.340661,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.554166667,0.329912374,1,0.12624022,102.2247162,202383061.9,1.05E-06,2.077463268,5.229718448,0.211475344,16786.00072,102.2247162,128.2896172,128.2896172,102.2247162,1.05E-06,0.005822321,1,5.229718448,17.6945361,5.229718448,50880.17929,1,0.16,0.161400475,0.401592411,0.388741454,poor,155.2750127,6.76E-09,6.91E-07,307411296.2,0.009250268,0.65834621,0.006089879
Georgia,nonpoor,9276.766243,9267.299004,3719300,0.067,0.53826,3853.649904,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.629166667,0.363265148,1,0.572317042,115.9708388,431330340.7,1.84E-06,6.856612642,0.591667537,0.008063393,10818.14894,108.5024499,139.7041292,139.5866302,115.9708388,1.84E-06,0.014298358,1.106161509,0.590110462,1.126755786,0.472611455,31837.46392,1,0.48,0.543617232,0.26079795,0.235761347,poor,112.0746021,1.64E-08,1.91E-06,416839067.8,0.012081214,1.034764671,0.012501214
Georgia,poor,9276.766243,9267.299004,3719300,0.067,0.53826,3853.649904,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.629166667,0.363265148,1,0.572317042,1.420999204,5285122.34,3.38E-06,12.5600069,2.366670147,0.01164885,3111.235464,31.29455483,39.7899378,40.25993383,1.420999204,3.38E-06,0.014444917,0.575353964,0.006228299,1.13536926,0.476224328,336.0273059,1,0.48,0.984366063,0.3,0.2712,poor,205.2993001,1.64E-08,2.34E-08,763569686.9,0.022130481,0.006921598,0.000153178
Georgia,total,9276.766243,9267.299004,3719300,0.067,0.53826,3853.649904,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.629166667,0.363265148,1,0.572317042,93.06087087,346121297,2.15E-06,7.997291494,0.473334029,0.008780484,9276.766243,93.06087087,119.7212909,119.7212909,93.06087087,2.15E-06,0.01432767,1,0.473334029,1.128478481,0.473334029,25537.17659,1,0.48,0.631766998,0.26863836,0.242849077,poor,130.7195417,1.64E-08,1.53E-06,486185191.6,0.014091068,0.711912463,0.010031607
Germany,nonpoor,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,3,0.2,1.5,0.06,0.8,0.05,0.8,0.916666667,0.273017446,1,0.403636947,48.39903061,4001035816,7.45E-08,6.155209757,8.728536976,0.6140809,51050.44221,47.03548729,57.89786941,56.50043446,48.39903061,7.45E-08,0.001120451,1.103771953,8.321874414,9.44241745,6.924439463,193624.4009,1,0.64,0.444728593,0.240688812,0.209880644,poor,47.32896435,1.57E-09,7.61E-08,3912575917,0.001067004,1.02260912,0.001091128
Germany,poor,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,3,0.2,1.5,0.06,0.8,0.05,0.8,0.916666667,0.273017446,1,0.403636947,12.34610216,1020623684,9.98E-08,8.247061982,34.9141479,0.5265064,17582.51982,17.80027541,15.79248353,21.38222334,12.34610216,9.98E-08,0.001178584,0.584912189,1.626650248,9.840531888,7.216390051,37847.14407,1,0.64,0.69643838,0.3,0.2616,poor,63.4137451,1.57E-09,1.94E-08,5242267505,0.001429627,0.194691264,0.000278336
Germany,total,44356.85773,44072.39216,82667685,0.078,0.7551,41936.05858,3,0.2,1.5,0.06,0.8,0.05,0.8,0.916666667,0.273017446,1,0.403636947,41.18844492,3404953390,7.95E-08,6.573580202,6.982829581,0.596566,44356.85773,41.18844492,49.47679223,49.47679223,41.18844492,7.95E-08,0.001132077,1,6.982829581,9.522040337,6.982829581,162468.9496,1,0.64,0.49507055,0.25255105,0.220224516,poor,50.5459205,1.57E-09,6.48E-08,4178514234,0.001139529,0.814871794,0.00092857
Ghana,nonpoor,3980.202106,3980.202106,28206728,0.054,0.54682,1513.461034,3,0.2,1.5,0.06,0.8,0.05,0.8,0.554166667,0.407935017,1,0.173211341,8.492937284,239557971.9,5.32E-07,15.01694564,0.386488739,0.2321198,4706.182405,8.241112846,11.02822716,10.94981574,8.492937284,5.32E-07,0.001213963,1.030251985,0.377040477,0.673599382,0.298629059,11898.03615,1,0.64,0.170593961,0.7,0.6104,poor,9.096194592,5.85E-08,4.97E-07,256573886.7,0.00228536,0.933680255,0.002133795
Ghana,poor,3980.202106,3980.202106,28206728,0.054,0.54682,1513.461034,3,0.2,1.5,0.06,0.8,0.05,0.8,0.554166667,0.407935017,1,0.173211341,1.004315369,28328450.43,9.90E-07,27.92580273,1.545954955,0.1174127,1076.280911,2.011613121,2.35914785,2.67279352,1.004315369,9.90E-07,0.001453775,0.878992061,0.037793047,0.792718912,0.351438717,1192.612101,1,0.64,0.637444724,0.68959544,0.601327224,poor,16.9154595,5.85E-08,5.88E-08,477129765.1,0.0042499,0.059372633,0.000252328
Ghana,total,3980.202106,3980.202106,28206728,0.054,0.54682,1513.461034,3,0.2,1.5,0.06,0.8,0.05,0.8,0.554166667,0.407935017,1,0.173211341,6.995212901,197312067.6,6.24E-07,17.59871706,0.309190991,0.20917838,3980.202106,6.995212901,9.294411297,9.294411297,6.995212901,6.24E-07,0.001261925,1,0.309190991,0.697423288,0.309190991,9756.951338,1,0.64,0.263964114,0.697919088,0.608585445,poor,10.66004757,5.85E-08,4.09E-07,300685062.4,0.002678268,0.656208413,0.001757502
Greece,nonpoor,24223.99229,24263.87813,10746740,0.059,0.78329,18103.96932,3,0.2,1.5,0.06,0.8,0.05,0.8,0.554166667,0.23679175,1,0.489918764,490.0349733,5266278449,1.87E-06,20.09646629,108.0985191,0.16323,28515.72102,509.3634747,608.3682548,594.4316598,490.0349733,1.87E-06,0.023268016,1.192953887,100.403752,203.0083779,86.46715702,118773.4475,1,0.8,0.512845668,0.177597217,0.149181663,poor,479.735545,3.90E-09,1.91E-06,5155593171,0.019804149,1.021468971,0.020229323
Greece,poor,24223.99229,24263.87813,10746740,0.059,0.78329,18103.96932,3,0.2,1.5,0.06,0.8,0.05,0.8,0.554166667,0.23679175,1,0.489918764,253.9394791,2729021558,3.78E-06,40.62327331,432.3940765,0.0654293,7057.077384,176.6254733,150.3771026,206.1234824,253.9394791,3.78E-06,0.02328892,0.228184451,30.77906861,203.1398622,86.52544843,36410.35338,1,0.8,0.39113502,0.3,0.252,poor,969.7440274,3.90E-09,9.90E-07,10421586929,0.040032378,0.26186238,0.010482974
Greece,total,24223.99229,24263.87813,10746740,0.059,0.78329,18103.96932,3,0.2,1.5,0.06,0.8,0.05,0.8,0.554166667,0.23679175,1,0.489918764,442.8158745,4758827071,2.25E-06,24.2018277,86.4788153,0.14366986,24223.99229,442.8158745,516.7700243,516.7700243,442.8158745,2.25E-06,0.023272197,1,86.4788153,203.0346747,86.4788153,102300.8287,1,0.8,0.488503538,0.202077774,0.16974533,poor,577.7372415,3.90E-09,1.73E-06,6208791922,0.023849795,0.766465865,0.018280053
